10,经营活动现金流出小计,3100280554.36,2246348832.89,1358552984.34,4362106336.83,2542373950.13,1780859624.40,967381682.35,2548486359.46,1843269547.24,1080350534.93,463135928.19,1702342814.89,1750500518.12,1141672834.49,544151716.50,1849487012.04,1675953049.98,915107907.64,600930680.31,2450409343.85,2272520037.05,1649191489.74,875505074.51,3607114881.54,2596501243.50,1586592976.32,763296505.20,3146913514.18,2326290352.60,1512242089.34,954311840.94,4456476251.76,3131724734.33,2514528071.38,1249281709.01,2858586576.35,2033234502.23,1223753635.24,631890976.92,2695686664.14,2177688058.04,2681123629.12,1721002200.14,0.0
11,经营活动产生的现金流量净额,287933018.07,155840258.67,-141462445.11,686332973.31,283927412.91,151089519.38,-32427166.17,574119192.53,60837781.67,-8779994.50,-18531224.84,150679417.33,-6339357.98,72214512.33,37828925.06,376906829.36,109569033.82,50497992.87,-53888829.65,918346815.28,529111868.31,344745806.48,126636463.56,219425263.21,156280672.77,166980169.56,112297307.86,162435409.95,167844583.09,66881506.70,-69029029.55,-359497468.32,-416291737.24,-401938106.76,-331556525.39,284211967.93,157470202.07,20623165.18,96156414.67,-220470295.46,-243377332.48,786398170.44,254715001.58,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,261456041.25,96049413.06,111879166.85,200440577.94,180207009.14,159359116.89,69768523.03,411384461.13,340000000.00,167440863.27,100000000.00,800430000.00,596827942.95,194682609.03,77988735.31,373859465.32,0,0,0,0,0,0,0,89874103.35,24726545.27,0,0,4454913.36,0,0,0,328654159.54,306222452.27,293344199.81,239901295.09,37642216.49,0,15753003.81,7430572.65,393828566.66,359909312.72,0,90074260.13,0.0
14,取得投资收益所收到的现金,9385477.34,7973077.08,2285983.29,7540612.23,11050758.55,8870485.21,4130771.85,24738235.39,25264890.26,15252440.88,8346748.21,72461383.71,61420681.73,40383208.36,18012600.69,62051747.02,36115634.14,21128794.68,8586786.26,7682991.09,76000.00,76000.00,0,172624.00,0,0,0,204336.00,88462.00,0,0,207210.00,90357.00,90357.00,0,91066.00,75003.00,75003.00,0,181994.00,68953.00,182502.30,4597248.86,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,172500.00,0,0,109450.00,62223.30,50223.30,11000.00,720101.80,3480.00,3480.00,0,193310.00,139000.00,139000.00,83000.00,40894257.39,3890559.39,3868559.39,3856662.39,6939561.91,481445.90,0,0,62600.00,37000.00,37000.00,0,1200004.00,1200004.00,1180504.00,1180504.00,30000.00,30000.00,30000.00,0,0,0,0,0,340000.00,0,917923.72,718546.13,0.0
16,处置子公司及其他营业单位收到的现金净额,0,82000.00,0,0,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68050000.00,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,20000000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,26621465.00,30000000.00,0.0
18,投资活动现金流入小计,271014018.59,104104490.14,114165150.14,208090640.17,221319990.99,198279825.40,73910294.88,456842798.32,365268370.26,182696784.15,108346748.21,873084693.71,658387624.68,235204817.39,96084336.00,476805469.73,40006193.53,24997354.07,12443448.65,14622553.00,557445.90,76000.00,0.00,90109327.35,24763545.27,37000.00,0.00,5859253.36,1288466.00,1180504.00,1180504.00,328891369.54,306342809.27,293464556.81,239901295.09,37733282.49,75003.00,15828006.81,7430572.65,394350560.66,360978265.72,27721891.02,193440055.12,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,282188755.47,153165441.55,58850801.94,184846190.89,105479104.66,68648836.96,61568530.76,70700272.30,12756034.80,12461162.17,8781712.96,26871244.08,11771384.55,10953438.43,8510821.94,84825595.15,15337018.95,15277608.99,7653553.61,126214768.54,54728565.93,53189956.02,28179196.04,288438320.36,169056812.48,96456118.28,22790292.64,291124790.91,161330880.74,104833663.47,34082560.30,153207669.85,145232359.59,31287538.90,21508574.80,81094664.29,58908881.90,46329270.36,27074531.37,110905220.43,75492814.39,208552754.34,99472347.04,0.0
20,投资所支付的现金,279913867.90,295991985.84,232737889.99,318136577.83,27171424.00,61502252.16,32555261.70,362237337.14,157270850.61,107793156.59,34358259.41,331578043.99,318457688.85,142826790.94,109281342.44,985506113.42,456781834.78,320865171.62,231173522.99,422533340.36,301808086.41,73333579.93,24886804.25,38324138.99,0,60488329.05,112855257.41,146139398.14,82291563.50,30527734.72,10625379.82,13840000.00,0,0,0,126804646.41,82548038.46,32422900.00,44618377.26,20242400.00,20242400.00,458881994.30,203912040.10,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27883337.27,69928535.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56621465.00,0.0
23,投资活动现金流出小计,562102623.37,449157427.39,291588691.93,502982768.72,132650528.66,130151089.12,94123792.46,432937609.44,170026885.41,120254318.76,43139972.37,358449288.07,330229073.40,153780229.37,117792164.38,1070331708.57,472118853.73,336142780.61,238827076.60,548748108.90,356536652.34,126523535.95,53066000.29,326762459.35,169056812.48,156944447.33,135645550.05,437264189.05,243622444.24,135361398.19,44707940.12,167047669.85,145232359.59,31287538.90,21508574.80,207899310.70,141456920.36,78752170.36,71692908.63,131147620.43,95735214.39,695318085.91,429934387.14,0.0
24,投资活动产生的现金流量净额,-291088604.78,-345052937.25,-177423541.79,-294892128.55,88669462.33,68128736.28,-20213497.58,23905188.88,195241484.85,62442465.39,65206775.84,514635405.64,328158551.28,81424588.02,-21707828.38,-593526238.84,-432112660.20,-311145426.54,-226383627.95,-534125555.90,-355979206.44,-126447535.95,-53066000.29,-236653132.00,-144293267.21,-156907447.33,-135645550.05,-431404935.69,-242333978.24,-134180894.19,-43527436.12,161843699.69,161110449.68,262177017.91,218392720.29,-170166028.21,-141381917.36,-62924163.55,-64262335.98,263202940.23,265243051.33,-667596194.89,-236494332.02,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,23301727.53,39290842.94,39290842.94,39280842.94,62261270.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1104410600.00,1104410600.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,108050000.00,134890000.00,81000000.00,188000000.00,80000000.00,104000000.00,0,0,0,0,0,0,0,0,0,2603622.54,2603622.54,2603622.54,0,20000000.00,20000000.00,0,0,91815870.50,51731840.76,51731840.76,51731840.76,278876588.00,260000000.00,220000000.00,100000000.00,388000000.00,180000000.00,130000000.00,10000000.00,525000000.00,455000000.00,315000000.00,235000000.00,744500000.00,624500000.00,657694270.74,281833600.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,35000000.00,0,0,0,16000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18000000.00,0,0.0
31,筹资活动现金流入小计,108050000.00,134890000.00,81000000.00,246301727.53,119290842.94,143290842.94,39280842.94,78261270.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2603622.54,2603622.54,2603622.54,0.00,20000000.00,20000000.00,0.00,0.00,91815870.50,51731840.76,51731840.76,51731840.76,278876588.00,260000000.00,220000000.00,100000000.00,388000000.00,180000000.00,130000000.00,10000000.00,1629410600.00,1559410600.00,315000000.00,235000000.00,744500000.00,624500000.00,675694270.74,281833600.00,0.0
32,偿还债务支付的现金,1000000.00,66880352.78,31830176.39,246500000.00,107075666.91,73202295.35,33000000.00,1000000.00,0,0,0,0,0,0,0,2603622.54,2603792.81,0,0,58870968.78,20000000.00,0,0,121734312.22,101734312.22,101734312.22,51734312.22,290000000.00,270000000.00,178000000.00,50000000.00,558000000.00,330000000.00,260000000.00,210000000.00,621000000.00,560000000.00,260000000.00,225000000.00,859814190.00,704000000.00,638902807.39,181200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,141797760.51,23739575.67,3259893.47,105675332.64,112407416.50,12927068.23,2894946.59,410914946.54,412952000.00,400100000.00,0,86645000.00,85512475.00,80020000.00,0,96027572.97,94427572.97,94420000.00,0,95471213.78,94107619.71,93823278.38,418957.09,87692339.97,75268050.54,74838655.86,207596.22,69068893.15,68780871.78,67528243.10,669644.47,59952583.46,57987494.89,57304554.75,350650.04,32632911.41,32826888.99,28029886.36,21289907.58,39051392.90,37098614.28,30009649.23,122595692.30,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,4410000.00,0,0,0,8925000.00,0,0,0,6250000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16393600.00,0,0,0,0,0,16761800.00,0,16614342.75,0,10180953.22,15264482.85,0.0
35,支付其他与筹资活动有关的现金,0,0,0,251360792.25,134280797.31,110368441.20,51839574.15,20863222.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0.0
36,筹资活动现金流出小计,142797760.51,90619928.45,35090069.86,603536124.89,353763880.72,196497804.78,87734520.74,432778168.72,412952000.00,400100000.00,0.00,86645000.00,85512475.00,80020000.00,0.00,98631195.51,97031365.78,94420000.00,0.00,154342182.56,114107619.71,93823278.38,418957.09,209426652.19,177002362.76,176572968.08,51941908.44,359068893.15,338780871.78,245528243.10,50669644.47,617952583.46,387987494.89,317304554.75,210350650.04,653632911.41,592826888.99,271268086.36,246289907.58,898865582.90,741098614.28,668912456.62,317795692.30,0.0
37,筹资活动产生的现金流量净额,-34747760.51,44270071.55,45909930.14,-357234397.36,-234473037.78,-53206961.84,-48453677.80,-354516898.57,-412952000.00,-400100000.00,0.00,-86645000.00,-85512475.00,-80020000.00,0.00,-96027572.97,-94427743.24,-91816377.46,0.00,-134342182.56,-94107619.71,-93823278.38,-418957.09,-117610781.69,-125270522.00,-124841127.32,-210067.68,-80192305.15,-78780871.78,-25528243.10,49330355.53,-229952583.46,-207987494.89,-187304554.75,-200350650.04,975777688.59,966583711.01,43731913.64,-11289907.58,-154365582.90,-116598614.28,6781814.12,-35962092.30,0.0
38,四、汇率变动对现金及现金等价物的影响,3078342.94,-357790.68,-7496215.39,28473366.76,29404065.42,8141919.05,-6460222.49,-11852169.95,-1903561.83,72864.79,-666815.14,953510.81,-3803309.85,-2243465.68,-1043263.03,3655573.17,3304006.09,2416851.84,1750961.20,1126157.65,260287.31,-50692.77,-762794.02,-6522075.63,-3810889.61,-4502309.90,-2042736.54,-2113181.24,0,0,0,-2024025.57,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-34825004.28,-145300397.71,-280472272.15,62679814.16,167527902.88,174153212.87,-107554564.04,231655312.89,-158776295.31,-346364664.32,46008735.86,579623333.78,232503408.45,71375634.67,15077833.65,-308991409.28,-413667363.53,-350046959.29,-278521496.40,251005234.47,79285329.47,124424299.38,72388712.16,-141360726.11,-117094006.05,-119270714.99,-25601046.41,-351275012.13,-153270266.93,-92827630.59,-63226110.14,-429630377.66,-463168782.45,-327065643.60,-313514455.14,1089823628.31,982671995.72,1430915.27,20604171.11,-111632938.13,-94732895.43,125583789.67,-17741422.74,0.0
40,加:期初现金及现金等价物余额,1088772396.85,1088772396.85,1088772396.85,1026092582.69,1026092582.69,1026092582.69,1026092582.69,794437269.80,794437269.80,794437269.80,794437269.80,214813936.02,214813936.02,214813936.02,214813936.02,523805345.30,523805345.30,523805345.30,523805345.30,272800110.83,272800110.83,272800110.83,272800110.83,414160836.94,414160836.94,414160836.94,414160836.94,765435849.07,765435849.07,765435849.07,765435849.07,1195066226.73,1195066226.73,1195066226.73,1195066226.73,105242598.42,105242598.42,105242598.42,105242598.42,216875536.55,216875536.55,91291746.88,109033169.62,0.0
41,六、期末现金及现金等价物余额,1053947392.57,943471999.14,808300124.70,1088772396.85,1193620485.57,1200245795.56,918538018.65,1026092582.69,635660974.49,448072605.48,840446005.66,794437269.80,447317344.47,286189570.69,229891769.67,214813936.02,110137981.77,173758386.01,245283848.90,523805345.30,352085440.30,397224410.21,345188822.99,272800110.83,297066830.89,294890121.95,388559790.53,414160836.94,612165582.14,672608218.48,702209738.93,765435849.07,731897444.28,868000583.13,881551771.59,1195066226.73,1087914594.14,106673513.69,125846769.53,105242598.42,122142641.12,216875536.55,91291746.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,362527463.47,0,532785146.30,0,226377568.31,0,160390857.34,0,70138186.23,0,129541644.96,0,66601918.65,0,225760312.38,0,101394014.25,0,282709848.57,0,126261868.12,0,259159532.38,0,108516913.43,0,230335187.69,0,103007097.24,0,292501101.99,0,89703421.41,0,183031882.61,0,83490960.49,0,192783389.55,0,262183885.22,147541746.44,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27187057.97,0,50810285.52,0,20352103.04,0,53145803.98,0,65357258.53,16849646.57,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,29089876.03,0,20157543.42,0,12472089.92,0,4780090.01,0,10691645.33,0,-3594491.61,0,-2897579.95,0,4817246.58,0,-1179176.62,0,5398841.19,0,10724806.89,0,30675438.87,0,12265136.60,0,448775.66,0,3818742.49,0,-58166.09,0,950519.78,0,-1393074.96,0,5466644.32,0,680979.45,0,44757155.65,-3152453.68,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,89953009.46,0,192757522.29,0,83747094.11,0,153128798.34,0,73794585.68,0,148782821.00,0,74150282.14,0,151704571.21,0,76065083.47,0,139848795.02,0,66334383.07,0,94880581.94,0,46595790.89,0,74596327.24,0,37322548.11,0,71551751.00,0,35721944.81,0,65469947.64,0,31901849.23,0,57397918.47,0,39812420.79,25579842.70,0.0
48,无形资产摊销,0,4766819.55,0,9858334.44,0,5235647.37,0,4228563.78,0,1840093.56,0,3843537.25,0,1903898.34,0,3953391.13,0,1838443.50,0,4915401.79,0,2436723.66,0,5176019.30,0,2160725.01,0,5285457.11,0,1816678.34,0,4979303.53,0,1824091.44,0,4235717.05,0,2367858.52,0,5239089.39,0,2507170.66,1349942.40,0.0
49,长期待摊费用摊销,0,4571470.28,0,9288458.53,0,1086349.53,0,3333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1827499.15,0,-5523.52,0,-1225.00,0,-68479.17,0,0,0,-2440.24,0,17352.68,0,-1510516.50,0,-1589709.81,0,-383206.40,0,969676.90,0,183046.13,0,-6462.86,0,383420.44,0,-360089.87,0,108690.69,0,32863.54,0,-104722.13,0,-197127.90,0,-42302.42,0,121627.73,2214812.65,0.0
53,固定资产报废损失,0,3545245.65,0,25258794.14,0,5201746.77,0,6255329.12,0,73461.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2519142.65,0,69000.00,0,148000.00,0,33000.00,0,260000.00,0,357000.00,0,-365000.00,0,2079000.00,406225.00,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7429681.73,0,9338006.20,0,6040932.14,0,2199284.84,0,0,0,0,0,0,0,7572.97,0,0,0,1480301.99,0,843278.38,0,3674339.97,0,1452545.66,0,2389593.15,0,-17725019.80,0,2598213.06,0,-4514811.40,0,11725911.41,0,4481736.10,0,15558121.95,0,19828696.01,3831209.45,0.0
58,投资损失,0,-7973077.08,0,-7540612.23,0,-5191039.67,0,-24738235.39,0,-15252440.88,0,-77443633.50,0,-38156906.98,0,-62051747.02,0,-21128794.68,0,-7682991.09,0,-76000.00,0,-10761730.55,0,-9977677.55,0,2401724.30,0,0,0,-207210.00,0,-90357.00,0,-91066.00,0,-75003.00,0,-181994.00,0,-182502.30,-4010366.31,0.0
59,递延所得税资产减少,0,-4129951.03,0,-3972616.72,0,-3360499.29,0,-3848388.04,0,-1232415.57,0,1850082.01,0,1007988.92,0,-745280.35,0,91403.96,0,1925646.01,0,-449527.44,0,-2536489.98,0,-422797.12,0,-357597.67,0,1369868.11,0,-747112.32,0,311249.29,0,717933.98,0,312779.48,0,2310400.38,0,-5919398.26,712806.52,0.0
60,递延所得税负债增加,0,2420251.32,0,5465687.70,0,10014479.88,0,-1060281.49,0,-30459.20,0,-210567.28,0,-12300.00,0,254067.28,0,71400.00,0,51596.11,0,-1203.89,0,-86986.50,0,210389.20,0,83690.39,0,5400.00,0,-28500.00,0,-36900.00,0,-15000.00,0,-31500.00,0,51000.00,0,-326800.00,13336.00,0.0
61,存货的减少,0,69561543.68,0,-195198021.01,0,-71583204.03,0,-119093881.88,0,-146191575.31,0,-51579687.97,0,43998433.23,0,156584697.15,0,79401438.03,0,134619402.33,0,17661294.53,0,-180767637.40,0,-139310606.66,0,-64275921.41,0,-105408599.86,0,-81953643.88,0,-192912472.23,0,-85066817.24,0,-104368800.25,0,154615516.95,0,-151758833.63,-117136281.27,0.0
62,经营性应收项目的减少,0,-370119117.66,0,-369697617.15,0,-308580165.62,0,-136734596.45,0,-244215763.98,0,41392351.02,0,308903753.29,0,-52970050.97,0,-39032952.82,0,241999396.71,0,82045212.16,0,-169419255.86,0,-147970567.67,0,-140923558.05,0,-152540622.85,0,7288514.40,0,63604271.97,0,-67460994.57,0,-86309417.89,0,-75052317.55,0,-250708083.80,17950722.13,0.0
63,经营性应付项目的增加,0,-37630455.88,0,457837870.92,0,189629744.96,0,534320124.84,0,241604687.88,0,-41900198.31,0,-383302327.99,0,-48897434.50,0,-145433156.41,0,113463783.05,0,37995294.10,0,189248404.91,0,293466780.63,0,54587453.75,0,195508221.40,0,-655678410.70,0,-423751986.34,0,122091964.62,0,62874083.04,0,-626610901.61,0,758646573.84,162563812.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-5643326.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,155840258.67,0,686332973.31,0,151089519.38,0,574119192.53,0,-8779994.50,0,150679417.33,0,72214512.33,0,376906829.36,0,50497992.87,0,918346815.28,0,344745806.48,0,219425263.21,0,166980169.56,0,162435409.95,0,66881506.70,0,-359497468.32,0,-401938106.76,0,284211967.93,0,20623165.18,0,-220470295.46,0,786398170.44,254715001.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,943471999.14,0,1088772396.85,0,1200245795.56,0,1026092582.69,0,448072605.48,0,794437269.80,0,286189570.69,0,214813936.02,0,173758386.01,0,523805345.30,0,397224410.21,0,272800110.83,0,294890121.95,0,414160836.94,0,672608218.48,0,765435849.07,0,868000583.13,881551771.59,1195066226.73,1087914594.14,106673513.69,125846769.53,105242598.42,122142641.12,216875536.55,91291746.88,0.0
72,现金的期初余额,0,1088772396.85,0,1026092582.69,0,1026092582.69,0,794437269.80,0,794437269.80,0,214813936.02,0,214813936.02,0,523805345.30,0,523805345.30,0,272800110.83,0,272800110.83,0,414160836.94,0,414160836.94,0,765435849.07,0,765435849.07,0,1195066226.73,0,1195066226.73,1195066226.73,105242598.42,105242598.42,105242598.42,105242598.42,216875536.55,216875536.55,91291746.88,109033169.62,0.0
