9,支付的其他与经营活动有关的现金,13098204.68,10956435.76,7168804.82,2708191.40,18908085.30,16347971.60,13001966.78,8013380.43,40382710.19,33968173.83,26216597.50,13113429.19,48076247.01,95449079.06,23085685.20,12460403.41,129064577.23,58592504.08,41595721.81,54614801.05,147078322.90,31154065.63,10163224.41,29469742.43,119269388.10,77340431.32,73854661.37,27573043.61,72337952.34,133289109.65,86421915.79,68084867.34,51935904.54,78548254.98,68759686.25,43429683.74,21942161.92,79276850.90,35456283.74,4231208.32,44499251.13,43232311.59,5479106.06,2660706.05,36467797.69,36816313.95,25797386.62,1711236.51,44332921.15,16707687.27,15746927.45,6849064.70,43406757.28,0,33002620.84,7044156.35,42364845.13,46602971.00,42115792.45,9241178.73,92175629.51,42423086.09,58183389.03,11595361.97,61368338.62,35662107.25,48703779.44,0,129130850.20,32851340.86,238986053.63,12884959.97,29851648.98,15043404.67,64028155.94,92978489.48,0.0
10,经营活动现金流出小计,56404050.87,45159501.04,35563197.63,26885350.09,139783083.61,119404153.55,91281241.98,48595092.04,226953177.93,189810897.47,144865391.38,62978936.94,429046008.01,350891298.40,201253723.89,85348539.01,511293573.96,346431657.93,246958466.60,143617088.05,324769013.91,164644194.77,92398259.63,34535214.28,337712400.94,322047221.99,298083167.03,94980689.12,110091396.95,169218122.77,116683144.84,90407230.12,127562078.33,129392525.35,102073374.90,65876062.95,91646222.48,126251728.35,68747418.43,20827795.73,97224186.76,77382038.14,30001189.78,15578318.90,95887764.69,91803555.52,47045529.49,1736796.51,889578468.29,705249301.56,458719153.40,206172154.59,704918558.27,0,356258757.46,203204714.82,818662055.02,720532554.18,427913557.97,164653780.40,836867107.49,748401998.14,425393586.39,189422378.88,803988845.59,636244381.11,373036725.75,0,674795579.86,441556147.89,1421861684.24,757370853.60,1177522855.85,566368366.83,1123262689.32,974699338.23,0.0
11,经营活动产生的现金流量净额,-26005033.49,-27587482.99,-21956483.94,-19415851.70,-16698573.22,-12769720.27,-9349050.42,-15947324.84,56802585.94,14074295.98,22764512.37,71795785.29,46725671.32,-53052019.23,-57320862.40,-21307988.00,20456658.98,-5825196.08,-37126116.47,-82023638.86,4746135.30,-28098456.57,614343.84,-32870993.55,21557361.23,-69192609.18,-57997009.68,-26991351.40,-32658757.87,-19627283.24,13758549.79,-73144528.11,-12228229.69,-48551872.65,-49066988.09,-41686614.86,17476357.85,-96330600.16,-40964382.51,-5120893.98,59536054.09,15572599.43,34802086.38,5709693.66,-67055506.50,-52709964.91,-37453000.71,-1243333.57,180294928.93,7639352.62,8600652.54,4351377.84,1428470.32,10918546.40,14175195.60,-84648.51,7318438.50,4013408.07,5992898.26,42197130.10,-130941922.51,-37509897.21,-3251266.11,1501133.33,83853716.21,7886076.32,50347510.94,8289537.61,-62263107.57,14442491.16,-124264140.89,-31996259.52,263052023.16,105034478.40,103354452.24,107090891.51,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,100000.00,0,0,0,0,0,0,0,10000000.00,10000000.00,0,0,0,22400000.00,0,0,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114830.64,114830.64,114830.64,0,796756.25,0,0,0,0,0,20000.00,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105479.45,105479.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322922.17,63333.33,2282799.98,1781798.56,1546771.53,736158.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3039754.83,3047490.83,1932602.83,0,156460.00,35700.00,35000.00,0,32549.22,3840.00,0,0,145568.11,148400.00,17600.00,0,72100.00,70000.00,70000.00,70000.00,375609.00,0.00,0,0,58000.00,58000.00,58000.00,58000.00,0,0,0,0,2937688.02,2832688.02,2832688.02,0,2800.00,2800.00,0,0,0,0,0,0,0,2812508.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55850000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21730593.28,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,3039754.83,3047490.83,1932602.83,0.00,256460.00,35700.00,35000.00,0.00,32549.22,3840.00,0.00,0.00,10145568.11,10148400.00,17600.00,0.00,21802693.28,22470000.00,70000.00,70000.00,20481088.45,20105479.45,0.00,0.00,58000.00,58000.00,58000.00,58000.00,0.00,0.00,0.00,0.00,2937688.02,2832688.02,2832688.02,0,2800.00,2800.00,0,0,0,0,322922.17,63333.33,2282799.98,4594306.90,1546771.53,736158.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55964830.64,114830.64,114830.64,0,796756.25,0,0,0,0,0,20000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,0,0,0,0,7607489.54,5164279.05,3206390.62,2854126.77,81159248.19,72588011.23,64772778.31,47411620.30,118693645.66,78296041.57,54104718.43,18983398.91,206144322.41,160586089.72,104324405.78,34333606.02,50634408.19,36681455.26,13636076.87,26888.00,291736.90,273948.90,252379.00,108279.00,4750.00,4750.00,4750.00,0,520781.00,648579.95,506581.00,486011.00,2343388.07,1482966.12,1482966.12,601438.00,4495964.98,2054967.88,1221374.88,978494.88,1825125.93,1849920.93,439585.93,346605.93,1221267.19,1180867.19,1170585.19,450000.00,1582685.01,0,191018.84,1014561.44,1204297.71,859131.06,829131.06,733633.00,12793246.73,12203622.61,10689253.59,4595587.29,164397733.71,28714301.91,7943800.93,0,35219729.93,42820757.89,115845272.41,40626844.49,235796692.92,144000187.05,250697136.18,407728482.45,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,10000000.00,0,10465248.00,11222.20,0,0,56000000.00,0,0,0,0,0,0,0,0,19623651.00,18926183.65,18926183.65,2574032.63,13082436.00,0,0,0,0,0,50000000.00,50000000.00,0,49000000.00,48180.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,853500.00,432122.00,20000000.00,0,0,0,0,69821777.42,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9821194.45,9501729.45,9501729.45,0,-231936967.78,-231936967.78,-231936967.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46375982.07,0,49000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,1221643.72,0,0,0,0,0,0,0,19992.00,689398.82,689398.82,19992.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000.00,3000.00,3000.00,0,0,0,0,0,1762670.70,0,0,0,0,0,0,0,0,0,0,0,10276191.56,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,0.00,0.00,0.00,0.00,7607489.54,5164279.05,3206390.62,2854126.77,82380891.91,72588011.23,64772778.31,47411620.30,118693645.66,78296041.57,54104718.43,18983398.91,225985508.86,180777217.99,114515534.05,44818846.02,-181291337.39,-195255512.52,-218300890.91,56026888.00,291736.90,273948.90,252379.00,108279.00,4750.00,4750.00,4750.00,0.00,20144432.00,19574763.60,19432764.65,3060043.63,15425824.07,1482966.12,1482966.12,601438.00,4495964.98,2054967.88,51221374.88,50978494.88,48201108.00,50849920.93,49487765.93,346605.93,1224267.19,1183867.19,1173585.19,450000.00,1582685.01,0,191018.84,1014561.44,2966968.41,859131.06,829131.06,733633.00,12793246.73,12203622.61,10689253.59,4595587.29,166397733.71,28714301.91,7943800.93,0,46349421.49,43252879.89,135845272.41,40626844.49,235796692.92,144000187.05,250697136.18,442639371.16,0.0
24,投资活动产生的现金流量净额,3039754.83,3047490.83,1932602.83,0.00,-7351029.54,-5128579.05,-3171390.62,-2854126.77,-82348342.69,-72584171.23,-64772778.31,-47411620.30,-108548077.55,-68147641.57,-54087118.43,-18983398.91,-204182815.58,-158307217.99,-114445534.05,-44748846.02,201772425.84,215360991.97,218300890.91,-56026888.00,-233736.90,-215948.90,-194379.00,-50279.00,-4750.00,-4750.00,-4750.00,0.00,-17206743.98,-16742075.58,-16600076.63,-3060043.63,-15423024.07,-1480166.12,-1482966.12,-601438.00,-4495964.98,-2054967.88,-50898452.71,-50915161.55,-45918308.02,-46255614.03,-47940994.40,389552.62,-1224267.19,-1183867.19,-1173585.19,-450000.00,-1582685.01,0,-191018.84,-1014561.44,-2966968.41,-859131.06,-829131.06,-733633.00,-12793246.73,-12203622.61,-10689253.59,-4595587.29,-110432903.07,-28599471.27,-7828970.29,0,-45552665.24,-43252879.89,-135845272.41,-40626844.49,-235796692.92,-144000187.05,-250677136.18,-442639371.16,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,24000000.00,24000000.00,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194000000.00,0,0,0,404284320.00,404284320.00,0,0,0,268381302.64,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,16980957.72,16980957.72,16980957.72,15617356.35,25884243.27,19004293.27,19004293.27,11486796.88,4725300.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,15000000.00,5000000.00,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133000000.00,154000000.00,535642219.88,378100000.00,358800000.00,114000000.00,477600000.00,428000000.00,0,0,690450000.00,322450000.00,662400000.00,190000000.00,200000000.00,45590000.00,423910000.00,435500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,74793663.97,74793663.97,65138714.76,0,35669429.75,35669429.75,35669429.75,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48708.21,0,0,138800000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91774621.69,91774621.69,82119672.48,15617356.35,61553673.02,54673723.02,54673723.02,11486796.88,4725300.00,0.00,0.00,0.00,24000000.00,24000000.00,24000000.00,0.00,24000000.00,0.00,0.00,0.00,0.00,0.00,0.00,0,30000000.00,15000000.00,5000000.00,0,0,0,50000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,48708.21,0,0,138800000.00,133000000.00,154000000.00,535642219.88,378100000.00,358800000.00,114000000.00,477600000.00,428000000.00,194000000.00,0,690450000.00,322450000.00,1066684320.00,594284320.00,200000000.00,45590000.00,423910000.00,703881302.64,0.0
32,偿还债务支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,43058297.71,29001546.28,22701288.11,21410459.82,5282467.91,3626977.17,2359248.55,1177061.90,15502243.71,13727958.37,9811869.67,0,0,0,0,0,0,0,0,0,14400000.00,14400000.00,14400000.00,14400000.00,15600000.00,0,0,0,0,0,0,0,0,0,0,0,0,451181.37,301181.37,0,2848460.36,0,3300000.27,0,1468424.41,138800000.00,133000000.00,194300000.00,400000000.00,287277000.00,284000000.00,79000000.00,383000000.00,363000000.00,179000000.00,0,628400000.00,229900000.00,745770000.00,466005030.40,222770000.00,52915000.00,184590000.00,332723262.73,0.0
33,分配股利、利润或偿付利息所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,1462777.62,1272753.71,1024286.48,733626.05,106262.91,63833.28,52070.56,31257.40,350185.34,1094193.11,0,0,0,0,0,0,0,0,0,0,222264.00,222264.00,222264.00,222264.00,383985.00,116550.00,22050.00,0,0,0,322922.17,63333.33,543591.14,0,0,0,600354.00,0,0,721131.41,530479.91,0,0,965000.00,4846351.06,3576617.39,2121845.64,1889654.20,45574026.57,30408668.71,23291020.80,10656982.85,49186570.20,24353351.93,19718367.38,0,48468327.12,23062444.01,49916820.31,28907298.65,31804798.54,12344639.14,24731526.73,23775175.48,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23626.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93895.87,0,0,0,0,0,0,0,0,0,4586.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,413834.11,558726.40,0.0
36,筹资活动现金流出小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44521075.33,30274299.99,23725574.59,22144085.87,5388730.82,3690810.45,2411319.11,1208319.30,15876055.55,14822151.48,9811869.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14622264.00,14622264.00,14622264.00,14622264.00,15983985.00,116550.00,22050.00,0,0,0,322922.17,63333.33,543591.14,0,93895.87,0,600354.00,451181.37,301181.37,721131.41,3378940.27,0,3300000.27,965000.00,6319361.76,142376617.39,135121845.64,196189654.20,445574026.57,317685668.71,307291020.80,89656982.85,432186570.20,387353351.93,198718367.38,0,676868327.12,252962444.01,795686820.31,494912329.05,254574798.54,65259639.14,209735360.84,357057164.61,0.0
37,筹资活动产生的现金流量净额,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47253546.36,61500321.70,58394097.89,-6526729.52,56164942.20,50982912.57,52262403.91,10278477.58,-11150755.55,-14822151.48,-9811869.67,0.00,24000000.00,24000000.00,24000000.00,0.00,24000000.00,0.00,0.00,0.00,-14622264.00,-14622264.00,-14622264.00,-14622264.00,14016015.00,14883450.00,4977950.00,0,0,0,49677077.83,49936666.67,-543591.14,0,-93895.87,0,-600354.00,-451181.37,-301181.37,-721131.41,-3378940.27,0,-3251292.06,-965000.00,-6319361.76,-3576617.39,-2121845.64,-42189654.20,90068193.31,60414331.29,51508979.20,24343017.15,45413429.80,40646648.07,-4718367.38,0,13581672.88,69487555.99,270997499.69,99371990.95,-54574798.54,-19669639.14,214174639.16,346824138.03,0.0
38,四、汇率变动对现金及现金等价物的影响,242800.73,463451.41,14594.61,-182246.38,-567407.96,-593005.06,-993664.97,-787889.52,-1884231.89,-1524066.45,-1079203.70,-451382.70,3121320.10,120152.92,272958.36,-219549.99,3897652.37,6382184.94,-1004692.17,445699.52,-739178.26,-513951.59,-421613.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-22722477.93,-24076540.75,-20009286.50,-19598098.08,-24617010.72,-18491304.38,-13514106.01,-19589341.13,-27429988.64,-60033941.70,-43087469.64,23932782.29,-11447539.77,-59579186.18,-52740924.58,-47037666.42,-123663562.03,-106767316.56,-100313938.78,-116048307.78,194628627.33,171926432.33,208681751.41,-88897881.55,45323624.33,-45408558.08,-34191388.68,-27041630.40,-8663507.87,-19632033.24,13753799.79,-73144528.11,-44057237.67,-79916212.23,-80289328.72,-59368922.49,16069348.78,-82927316.28,-37469398.63,-5722331.98,55040089.11,13517631.55,33580711.50,4731198.78,-113517405.66,-98965578.94,-85487890.98,-853780.95,178470307.74,6004304.06,7125885.98,3180246.43,-3533154.96,10918546.40,10732884.70,-2064209.95,-1967891.67,-422340.38,3041921.56,-726157.10,-53666975.93,10700811.47,37568459.50,21248563.19,18834242.94,19933253.12,37800173.27,0,-94234099.93,40677167.26,10888086.39,26748886.94,-27319468.30,-58635347.79,66851955.22,11275658.38,0.0
40,加:期初现金及现金等价物余额,31698971.92,31698971.92,31698971.92,31698971.92,56315982.64,56315982.64,56315982.64,56315982.64,83745971.28,83745971.28,83745971.28,83745971.28,95193511.05,95709108.24,95709108.24,95709108.24,218857073.08,218857073.08,218857073.08,219351343.63,24228445.75,24228445.75,24228445.75,139653179.32,94329554.99,94329554.99,94329554.99,94329554.99,102993062.86,102993062.86,102993062.86,102993062.86,147050300.53,147050300.53,147050300.53,147050300.53,130980951.75,130980951.75,130980951.75,130980951.75,75940862.64,75940862.64,75940862.64,75940862.64,189458268.30,190303455.13,192082286.23,189458268.30,10987960.56,10987960.56,10987960.56,10976711.17,14509866.13,0,14509866.13,14509866.13,16477757.80,16477757.80,16477757.80,16477757.80,70144733.73,70144733.73,70144733.73,70144733.73,51310490.79,51195660.15,51195660.15,0,145429760.08,263449603.66,252561517.27,252042535.02,279362003.32,247536241.63,180684286.41,169408628.03,0.0
41,六、期末现金及现金等价物余额,8976493.99,7622431.17,11689685.42,12100873.84,31698971.92,37824678.26,42801876.63,36726641.51,56315982.64,23712029.58,40658501.64,107678753.57,83745971.28,36129922.06,42968183.66,48671441.82,95193511.05,112089756.52,118543134.30,103303035.85,218857073.08,196154878.08,232910197.16,50755297.77,139653179.32,48920996.91,60138166.31,67287924.59,94329554.99,83361029.62,116746862.65,29848534.75,102993062.86,67134088.30,66760971.81,87681378.04,147050300.53,48053635.47,93511553.12,125258619.77,130980951.75,89458494.19,109521574.14,80672061.42,75940862.64,91337876.19,106594395.25,188604487.35,189458268.30,16992264.62,18113846.54,14156957.60,10976711.17,0,25242750.83,12445656.18,14509866.13,16055417.42,19519679.36,15751600.70,16477757.80,80845545.20,107713193.23,91393296.92,70144733.73,71128913.27,88995833.42,0,51195660.15,304126770.92,263449603.66,278791421.96,252042535.02,188900893.84,247536241.63,180684286.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
