,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5798672744.47,3678555954.44,1774532398.82,7069843553.14,4601916807.48,2968370249.21,1291959851.33,6728957617.37,4909082309.24,3176391420.06,1624768063.04,6325814896.69,4276676045.04,2719226534.94,1314392849.86,7071657826.85,5241011760.12,3541567747.23,1840632886.81,7712803252.17,5425904587.39,3448933078.37,1553317300.62,7671982317.07,4982592946.01,3079259795.88,1217347196.33,6421401956.21,4385806745.00,2792432104.55,1166886160.83,5114748393.38,3706086113.45,2381451085.83,1099369133.89,4347667734.59,3091574525.11,2001045273.99,899803612.28,3849876717.36,2765963399.20,1858428780.88,923225314.40,7031460815.83,5256007011.96,3456751172.17,1574316975.85,5066940563.80,3303266367.99,2117814743.99,987680637.33,3844920785.29,2660815339.06,1746499186.49,813871187.16,3772307358.83,2700513258.08,1808373182.67,787858862.47,2152975767.39,1230238737.90,744015279.10,324136820.33,839722589.76,486493448.45,333047227.30,98540690.48,538801787.98,210702246.98,542506477.39,0.0
3,收到的税费返还,146487117.11,98456457.95,37335926.95,246566349.34,183498980.11,107994544.03,53466521.91,215992118.74,164602129.88,108018480.34,50826926.08,45043975.42,25878481.09,21218189.42,6227066.44,160570302.03,139539725.63,103329085.39,63520535.73,60101501.46,39337962.67,30178461.28,13181640.07,17146007.35,15081578.19,10200346.95,2187222.60,3167811.07,0,0,0,0,0,0,0,0,0,0,0,0,9077163.59,0,0,277130.22,0,0,0,0,0,0,0,0,0,0,0,9307157.20,0,0,0,0,0,0,0,0,0,0,0,6464.85,0,0,0.0
4,收到的其他与经营活动有关的现金,53471643.20,36723259.01,19560659.07,83660500.01,86856333.83,29436551.78,17256852.53,58059217.08,71178677.42,33669324.21,15387103.81,248071964.62,148316131.77,38249250.92,24109526.87,219394169.44,137701137.52,206790752.53,31641902.00,414018430.32,211219633.86,95011775.36,11914055.24,199586057.28,72211155.98,59461934.50,47374341.60,105172488.67,76881632.98,43994889.47,24110881.95,107249251.62,85380898.11,37249979.75,35067648.21,55798009.05,41422357.77,26636842.66,15621900.15,54563959.33,39744776.23,26262480.74,15175936.83,50050330.44,36204956.58,18958417.83,5193186.01,32501186.59,24958822.03,13931641.63,6505325.14,19121157.22,12407842.86,7196585.42,3562203.70,19905955.76,5074756.78,3751414.55,1231615.75,13990871.33,9819043.90,6199585.04,3472830.85,15599805.22,12397998.89,8338273.45,2552126.54,10706879.80,2910757.69,7732917.38,0.0
5,经营活动现金流入小计,5998631504.78,3813735671.40,1831428984.84,7400070402.49,4872272121.42,3105801345.02,1362683225.77,7003008953.19,5144863116.54,3318079224.61,1690982092.93,6618930836.73,4450870657.90,2778693975.28,1344729443.17,7451622298.32,5518252623.27,3851687585.15,1935795324.54,8186923183.95,5676462183.92,3574123315.01,1578412995.93,7888714381.70,5069885680.18,3148922077.33,1266908760.53,6529742255.95,4462688377.98,2836426994.02,1190997042.78,5221997645.00,3791467011.56,2418701065.58,1134436782.10,4403465743.64,3132996882.88,2027682116.65,915425512.43,3904440676.69,2814785339.02,1884691261.62,938401251.23,7081788276.49,5292211968.54,3475709590.00,1579510161.86,5099441750.39,3328225190.02,2131746385.62,994185962.47,3864041942.51,2673223181.92,1753695771.91,817433390.86,3801520471.79,2705588014.85,1812124597.22,789090478.22,2166966638.72,1240057781.80,750214864.14,327609651.18,855322394.98,498891447.34,341385500.75,101092817.02,549515132.63,213613004.67,550239394.77,0.0
6,购买商品、接受劳务支付的现金,4116722633.04,2661676539.81,1199056772.91,4870107441.24,3584877865.82,2160121604.89,970277427.66,4139386328.27,3246022102.76,2108232564.68,1117632764.81,4546075475.06,3073236110.86,1772342191.15,821462266.32,4966645363.31,3690575500.35,2431804547.83,1136366220.84,5503180378.34,0,2508482234.68,999253357.26,5583004116.04,3392388268.99,2127188298.59,837204080.75,4873682728.05,3400739076.81,2279455236.66,809890893.23,3942182622.56,2669644958.41,1623842266.68,667782922.57,2760967669.40,1958761102.88,1203203919.22,553290248.94,2408618262.49,1864923633.70,1324873262.85,437523955.46,3834560237.78,2923828796.00,1828353969.80,740864593.48,3121161635.65,2088505666.91,1310489605.51,566389580.51,2631884511.90,1845140774.16,1150430316.50,498967171.42,2250742387.54,1635508040.59,1049592334.20,491290372.41,1033189790.65,629299816.81,371812251.03,170277373.06,555016398.41,366233754.03,243461724.31,77137639.75,400336368.43,166652478.62,342972753.84,0.0
7,支付给职工以及为职工支付的现金,998196850.63,682159017.76,385677942.86,1431094898.85,982235483.75,725134300.35,472573555.56,1265918670.73,941295243.74,653430359.48,375749234.52,1223715996.21,894124552.56,622612008.34,366427357.06,1204907717.91,905179664.61,656705642.60,350067461.74,1157842689.93,833726187.40,592088640.29,330312375.34,1312496768.09,1053848627.20,788666719.20,533639523.87,770352810.13,610186207.35,434228790.34,220570635.25,844354557.52,660754919.57,483126416.15,288713875.43,803467392.84,606741417.84,406896965.81,255604727.49,735097820.58,568187751.57,422669317.47,255658656.99,957564365.61,551207754.79,355495871.29,230741458.91,337947665.24,100378832.24,67638502.61,51712064.23,120645469.40,77506773.13,60050931.53,45997175.35,59647806.68,43014260.01,28970553.51,18212034.69,28153165.93,18426684.86,12888762.66,8699880.54,13669293.68,10298339.85,7499211.44,4265101.97,10295058.38,5574972.18,7290013.35,0.0
8,支付的各项税费,87350087.54,52651931.07,12658700.24,55828860.47,36304275.38,26188477.07,10459618.59,61718693.32,39755552.06,33357280.91,14743707.68,73012001.25,52424165.13,36987369.25,19093385.89,68748648.25,50122727.60,31280148.32,16620034.71,77927211.91,54133463.86,36480721.48,18822723.69,89528326.60,69924702.81,50774647.58,18028738.71,95674968.79,88983931.84,83218045.84,9915280.75,319200315.40,135062200.33,127716179.57,13992460.63,49716635.60,24261731.15,22992628.71,13443171.92,201339686.49,182202961.71,140899034.57,48915452.85,376981818.54,345375802.96,233138852.89,92515843.67,302693824.06,204005013.85,161418721.63,32446085.39,346935261.19,299839624.12,232732288.28,101557091.02,400288893.08,380273131.02,244659610.08,74857960.61,133934966.81,114677883.05,65529286.39,28493056.75,58403732.18,34932262.76,13213745.50,7424633.42,32141896.46,20420168.89,21229187.21,0.0
9,支付的其他与经营活动有关的现金,95365832.85,80035986.38,36511544.75,147803358.81,77063712.94,62259741.62,44923242.78,110210972.27,93042565.65,59615883.55,51270125.28,137167581.89,105874651.53,56930713.21,36234521.89,182149907.12,150696622.23,98742423.87,20180960.67,668128694.94,216833783.41,73776197.74,35289975.73,600123816.47,385845001.80,216717956.07,61778424.77,158561230.37,94701668.43,74642023.27,42505260.12,73742471.36,94797109.79,79611305.72,17168212.44,191719864.95,199112964.59,156604754.17,68329775.38,397735558.16,225527479.59,93808954.87,312646085.87,185595863.91,96758546.99,42441952.99,72545701.38,32916791.56,44223798.75,15672407.87,16174598.31,22103692.29,18384909.31,13442178.87,14449487.59,30556706.66,20882108.64,14099795.40,7136938.55,27470627.62,19808657.72,11595095.47,6224989.97,22704676.51,16904448.34,9238532.67,5726810.83,20307558.40,10251677.64,16319932.43,0.0
10,经营活动现金流出小计,5297635404.06,3476523475.02,1633904960.76,6504834559.37,4680481337.89,2973704123.93,1498233844.59,5577234664.59,4320115464.21,2854636088.62,1559395832.29,5979971054.41,4125659480.08,2488872281.95,1243217531.16,6422451636.59,4796574514.79,3218532762.62,1523234677.96,7407078975.12,5109739960.42,3210827794.19,1383678432.02,7585153027.20,4902006600.80,3183347621.44,1450650768.10,5898271737.34,4194610884.43,2871544096.11,1082882069.35,5179479966.84,3560259188.10,2314296168.12,987657471.07,3805871562.79,2788877216.46,1789698267.91,890667923.73,3742791327.72,2840841826.57,1982250569.76,1054744151.17,5354702285.84,3917170900.74,2459430646.97,1136667597.44,3794719916.51,2437113311.75,1555219237.62,666722328.44,3121568934.78,2240872080.72,1456655715.18,660970925.38,2741235793.96,2079677540.26,1337322293.19,591497306.26,1222748551.01,782213042.44,461825395.55,213695300.32,649794100.78,428368804.98,273413213.92,94554185.97,463080881.67,202899297.33,387811886.83,0.0
11,经营活动产生的现金流量净额,700996100.72,337212196.38,197524024.08,895235843.12,191790783.53,132097221.09,-135550618.82,1425774288.60,824747652.33,463443135.99,131586260.64,638959782.32,325211177.82,289821693.33,101511912.01,1029170661.73,721678108.48,633154822.53,412560646.58,779844208.83,566722223.50,363295520.82,194734563.91,303561354.50,167879079.38,-34425544.11,-183742007.57,631470518.61,268077493.55,-35117102.09,108114973.43,42517678.16,231207823.46,104404897.46,146779311.03,597594180.85,344119666.42,237983848.74,24757588.70,161649348.97,-26056487.55,-97559308.14,-116342899.94,1727085990.65,1375041067.80,1016278943.03,442842564.42,1304721833.88,891111878.27,576527148.00,327463634.03,742473007.73,432351101.20,297040056.73,156462465.48,1060284677.83,625910474.59,474802304.03,197593171.96,944218087.71,457844739.36,288389468.59,113914350.86,205528294.20,70522642.36,67972286.83,6538631.05,86434250.96,10713707.34,162427507.94,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
