,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16477404407.18,12205221164.68,7469017282.31,21915353800.80,14949174147.11,12095224583.87,6417326616.51,22080860432.64,14318437366.15,10777786678.16,6011636896.28,19881118820.96,13543141137.83,10193480655.80,5813254101.47,18190710919.94,12443604304.87,9285138801.60,6349893136.27,14292367847.86,9362945014.31,6605715857.58,3379554534.99,1856793831.27,1136961606.16,675969050.74,324800934.11,1784605824.28,1146007338.52,766190236.85,350806456.25,1624924398.95,1073237334.27,645342573.32,278650978.02,1316053330.75,814148038.69,494910058.77,207075581.72,1001904440.95,619588191.21,376093012.88,157437221.01,1113840946.54,838420824.12,557749282.19,281510563.41,1329637229.95,1016410223.60,669837622.95,295660987.12,1283740083.99,868714056.19,561545298.46,265535506.26,1166776109.49,761971190.72,496063449.21,250084859.93,1009484712.15,693414673.61,454755395.28,198341740.92,739627712.02,522193823.21,357892816.62,170642375.81,681273921.01,340657595.96,454292795.45,181519173.35,326694923.60,155481738.43,0.0
3,收到的税费返还,4042981.54,1760386.89,1581966.54,3851549.80,2325562.50,832581.76,96123.59,180217.42,172246.78,104149.53,58888.94,148201.59,102803.25,42497.82,16986.40,767025.88,666914.64,615918.01,172774.76,970042.21,711168.69,711168.69,494855.56,6970422.21,6534323.09,4258463.75,1997832.34,17829839.63,14995366.50,11247956.33,2005015.30,29322180.58,21277051.89,14691235.63,8308742.21,26522606.47,18973010.19,11938325.42,5751748.21,30869471.72,31451510.40,16507526.47,6991708.24,20148331.38,21224990.31,14304311.02,7686767.76,28427874.34,0,0,0,0,0,0,0,0,1042308.33,0,0,0,0,0,0,0,0,0,0,4387000.00,3669000.00,10770000.00,7360000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,682892350.42,266326557.76,144203127.73,1857463510.69,452601484.73,222391534.62,114511109.76,353693239.21,335222532.05,293407169.22,121210621.68,503996558.63,415533579.94,328866494.64,142390204.47,568256488.58,554713283.80,402528870.25,223167368.69,767917339.27,613772041.36,470668738.56,387162653.60,33076182.62,38761352.38,29225581.94,21274172.55,40580744.75,31642430.15,21637227.70,13322871.42,27584342.63,20064500.89,14026176.36,6915463.63,22693506.60,19120994.74,11322550.47,4103674.16,19043739.85,13546876.75,8524023.13,6205781.16,17250086.01,11375506.78,7928161.84,5070659.49,14820844.00,8837174.38,4963186.67,1476193.00,8215727.52,4463193.36,3077903.88,1237353.64,6556402.42,4312624.09,3475022.76,804192.05,6428868.23,3827326.12,3358011.50,1780235.41,4081670.15,3951195.73,2760206.93,2027327.63,3505220.50,744713.86,534533.05,66929.21,2726811.64,63306.63,0.0
5,经营活动现金流入小计,17164339739.14,12473308109.33,7614802376.58,23776668861.29,15404101194.34,12318448700.25,6531933849.86,22434733889.27,14653832144.98,11071297996.91,6132906406.90,20385263581.18,13958777521.02,10522389648.26,5955661292.34,18759734434.40,12998984503.31,9688283589.86,6573233279.72,15061255229.34,9977428224.36,7077095764.83,3767212044.15,1896840436.10,1182257281.63,709453096.43,348072939.00,1843016408.66,1192645135.17,799075420.88,366134342.97,1681830922.16,1114578887.05,674059985.31,293875183.86,1365269443.82,852242043.62,518170934.66,216931004.09,1051817652.52,664586578.36,401124562.48,170634710.41,1151239363.93,871021321.21,579981755.05,294267990.66,1372885948.29,1025247397.98,674800809.62,297137180.12,1291955811.51,873177249.55,564623202.34,266772859.90,1173332511.91,767326123.14,499538471.97,250889051.98,1015913580.38,697241999.73,458113406.78,200121976.33,743709382.17,526145018.94,360653023.55,172669703.44,689166141.51,345071309.82,465597328.50,188946102.56,329421735.24,155545045.06,0.0
6,购买商品、接受劳务支付的现金,10560748895.46,7123889373.32,3770771564.88,15123148440.12,10175928874.05,7499131821.38,3272169969.73,13714892707.99,9914833688.45,7139330489.92,4080421772.77,11642587097.70,8511790144.69,6074035377.13,3000099557.00,11737737326.68,8769713956.21,5855460915.50,4011967776.31,9557971774.84,7194655184.13,5046620399.83,2777099617.73,656715193.46,540996742.71,356631968.52,222680627.82,786375369.50,655302912.30,434637051.96,217532248.77,871795701.38,663710861.11,455090673.58,223839571.04,752209448.09,513290158.58,312546762.32,140498687.40,479070145.46,379964869.31,217146452.07,82684261.59,593046119.83,532243373.55,336534568.19,180504211.92,867252196.23,765165891.89,423577303.18,217654159.81,781574829.34,634626012.12,394228223.36,192639226.08,636630870.23,483639392.39,303360098.32,163003441.82,550480723.66,410264698.60,264066700.79,95192743.70,410609749.06,317218635.97,247477951.84,135030054.40,480561739.74,188294501.31,298114333.32,143547194.53,134173154.63,116037825.79,0.0
7,支付给职工以及为职工支付的现金,1531654138.70,1098768450.62,657363318.38,1427358081.84,1104779983.66,969048251.53,569764456.53,1255770236.06,989319578.72,764396719.84,587347011.30,1148832932.22,927658786.35,768121397.73,384752501.43,1019424620.89,829754413.63,559769746.77,435719971.13,870170125.14,687591238.44,488791076.81,286115420.84,463303395.28,344238093.60,255588390.02,156658848.26,409463037.41,300923428.46,226666803.53,151807256.92,334742925.99,249928660.98,181416278.67,88839636.52,228274558.76,164281054.29,117812124.14,41919190.60,171664063.44,118482583.45,78981574.47,36010858.05,176293300.28,122739877.38,92938904.58,49674653.02,134717120.53,107394465.90,76214104.82,42846518.92,96015691.36,69304939.94,45755651.80,25205542.80,91253875.71,52843407.60,34582697.40,12830412.90,76271476.40,46395297.60,30657833.57,16977085.87,60975953.91,46994979.65,34929465.15,19133874.65,41208945.80,16575366.70,24571039.95,11097580.50,15718384.23,2986697.40,0.0
8,支付的各项税费,2110651507.90,1960584893.61,875394971.22,2414747065.23,2195144783.28,1832065112.69,901988998.68,2468487889.44,2220337021.09,1602053026.28,842010062.87,2399028272.89,2178395933.70,1884364111.85,878999202.47,1372526476.67,1086712756.12,940012528.04,421848045.57,1377644961.86,869605396.55,673755865.92,252412544.52,206646234.00,142382504.51,104736339.33,69924770.33,158998185.88,117694392.53,85909596.95,55533589.12,106733663.27,82878869.78,51212037.51,43631833.62,101861304.32,80914950.21,51979070.52,34501751.65,113621119.62,87236301.57,69796872.15,56928072.67,120152559.23,92806272.42,71033335.56,45435738.37,127926142.96,103609531.31,76930151.24,29788745.84,123562700.76,99662716.06,59792078.91,24519770.73,95700486.90,82496480.81,58002916.82,28111507.80,112372006.43,80908937.68,42800289.93,17787483.34,95981520.65,75052939.46,47848522.55,24486636.66,96129048.28,52672339.58,58733882.83,37268432.61,37922289.33,5158858.09,0.0
