,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6590007786.77,4322970087.17,1962501016.47,11537049625.83,8302594243.50,5333559119.24,2364479796.83,13244280385.78,9211906437.68,6462226713.12,2763690990.12,7237272982.66,4089568483.29,2531123286.86,1005448009.54,4900049221.55,3165142098.00,2307610212.72,1133232496.43,5971709983.71,3545184963.60,2138127355.70,1106476150.48,5610546459.40,3763193324.53,2557786446.65,1376126688.28,3869151679.85,2759672501.50,1762839210.87,1055214001.89,2887085459.81,2158311294.98,1269983936.44,653139415.99,2706849231.45,2069734947.97,1413421154.13,763190707.13,1898322829.33,1244109060.76,918600583.73,766875418.17,0.0
3,收到的税费返还,5673057.68,5377382.82,3228207.18,0,3568297.01,3386497.01,0,62180.21,1537504.27,1537508.84,1508348.75,316360.66,597983.82,380486.84,378986.54,553694.95,317511.64,130838.32,130838.32,728611.93,830086.94,257584.73,0,23809.80,254117.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,399605686.20,279617216.05,132992119.47,484244502.39,173106341.58,187087824.50,220644647.57,147695489.11,60130769.00,38256292.37,7269301.60,319700259.12,312496880.53,74185444.71,80682475.81,51265326.60,60618816.49,50383557.05,75600228.73,64836033.30,129491594.06,51122730.72,38383184.64,32674227.27,71446963.36,52848895.23,19459674.80,50851307.50,58044517.92,25155995.42,8376621.81,48798202.49,43427895.06,15280737.09,22884491.95,15863563.68,39242071.90,6937501.46,45503282.65,6628667.32,231641527.79,75586735.83,70762203.91,0.0
5,经营活动现金流入小计,6995286530.65,4607964686.04,2098721343.12,12021294128.22,8479268882.09,5524033440.75,2585124444.40,13392038055.10,9273574710.95,6502020514.33,2772468640.47,7557289602.44,4402663347.64,2605689218.41,1086509471.89,4951868243.10,3226078426.13,2358124608.09,1208963563.48,6037274628.94,3675506644.60,2189507671.15,1144859335.12,5643244496.47,3834894405.49,2610635341.88,1395586363.08,3920002987.35,2817717019.42,1787995206.29,1063590623.70,2935883662.30,2201739190.04,1285264673.53,676023907.94,2722712795.13,2108977019.87,1420358655.59,808693989.78,1904951496.65,1475750588.55,994187319.56,837637622.08,0.0
6,购买商品、接受劳务支付的现金,6599709403.27,4312442775.71,2585512967.85,9439369595.59,7441430659.50,4683974790.32,2664001816.64,10873162851.22,8055918066.02,5610716069.92,2497971882.54,6231915309.73,3886590779.77,2422877683.02,1426178259.32,4811447656.24,3932487541.92,2912243578.54,1935255069.04,4927196939.83,4037129650.01,2708858897.62,1555611686.72,4919644414.82,3804313386.72,2362657975.36,1168693310.23,4076725831.54,3188449365.30,1865240394.03,933478100.20,2961858438.57,2285067164.97,1456883303.69,735218171.01,2359188758.16,1804336398.35,1205848181.85,757325604.90,1619024859.05,1142546897.41,853119332.58,699874543.30,0.0
7,支付给职工以及为职工支付的现金,501644961.71,347858943.37,185866938.34,672777512.62,512563273.76,327064813.23,182197133.12,435864554.63,391995561.82,250144612.67,125114565.45,423211229.27,300198449.30,199903309.91,103522505.16,347009704.08,270178446.59,177603596.51,95956610.67,289926489.46,223272852.44,144022121.89,74975312.29,223490095.75,171841672.83,108209302.86,59281094.45,143100578.62,102655563.53,68448167.71,36515611.23,79002660.29,52633622.33,36851016.47,18803681.37,39550159.87,28683719.64,18829157.77,10854268.29,19570976.44,14583388.22,14679626.35,8424930.25,0.0
8,支付的各项税费,259921341.07,178439453.00,72284245.42,408322880.79,315741090.33,233568595.61,104050251.77,404832470.12,266845860.79,203111806.49,107872398.09,416960052.13,317486604.45,241762044.23,70725613.61,384338372.10,300928314.10,232465551.87,65351075.52,378896237.46,273990062.38,203247130.70,61109101.06,371421936.66,255411173.82,188571325.06,74287801.90,335375241.44,244984022.48,175581278.01,58615618.21,209980602.19,167802277.04,126797575.37,44746029.94,161584993.97,119559628.79,78079039.65,28181773.86,88502872.54,26208941.16,46310543.45,32702460.47,0.0
9,支付的其他与经营活动有关的现金,591103177.74,259493776.16,403614646.32,1051538315.06,364080367.35,146128834.81,51585760.94,626792474.26,402847214.26,299249274.88,343921022.52,270280383.02,242469658.11,146127958.88,75245012.25,224640620.41,207542007.96,129717068.35,109801135.78,195986044.53,204519849.53,117053623.93,61706795.05,186223890.96,170640336.22,115828753.10,46824106.56,123412404.36,104788710.50,72763709.54,41396536.52,168664082.35,128823666.00,59243730.87,63151503.74,59794524.12,86269714.84,33171618.48,57833691.36,46716228.75,275997711.13,36804533.51,25439250.48,0.0
10,经营活动现金流出小计,7952378883.79,5098234948.24,3247278797.93,11572008304.06,8633815390.94,5390737033.97,3001834962.47,12340652350.23,9117606702.89,6363221763.96,3074879868.60,7342366974.15,4746745491.63,3010670996.04,1675671390.34,5767436352.83,4711136310.57,3452029795.27,2206363891.01,5792005711.28,4738912414.36,3173181774.14,1803402895.12,5700780338.19,4402206569.59,2775267356.38,1349086313.14,4678614055.96,3640877661.81,2182033549.29,1070005866.16,3419505783.40,2634326730.34,1679775626.40,861919386.06,2620118436.12,2038849461.62,1335927997.75,854195338.41,1773814936.78,1459336937.92,950914035.89,766441184.50,0.0
