,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12865728936.07,2933074061.42,2770220705.36,17444493793.21,6815696254.47,1612254704.97,1246256386.93,26354638513.52,628301703.62,421964741.24,222991809.30,997299788.95,689284460.55,416754160.51,185026301.53,1221449797.48,819164409.99,635341026.08,277602908.98,1811733404.56,1376739411.74,976883161.40,411356156.74,1795074285.86,1259584619.48,864925743.97,412395010.15,2072846831.32,1619328646.76,1144022256.89,422820102.37,1773909369.49,1469810097.70,1099382952.23,524932851.24,2041507330.11,525417451.93,382699879.46,193086579.31,657304139.33,461501944.85,296008143.61,139259671.19,461051767.04,365902698.30,273328931.82,142306267.13,484585123.40,374609584.52,265691391.25,137046066.10,510448954.96,380105586.94,266710772.78,138072211.23,497308774.63,365054407.26,245252972.89,121494573.52,335422611.76,241312270.13,157840984.63,75834889.76,270271381.02,180055242.67,127303300.00,52530138.16,250501155.40,149018788.15,367610318.75,167515970.43,366665081.79,149713712.39,317907514.42,380534481.41,0.0
3,收到的税费返还,4925890.33,4925890.33,0,4625541.65,1691809.38,1691809.38,0,8780.33,0,0,0,13169.80,0,0,0,351937.69,351937.69,351937.69,0,430690.34,430690.34,430690.34,398890.16,0,0,0,0,480596.33,480596.33,253131.47,253131.47,1055371.56,288458.87,0,0,500000.00,1023747.03,0,0,0,0,0,0,7023193.23,6267460.07,5153074.15,0,1238298.78,1238298.78,749912.16,745089.60,242256.80,0,0,0,470219.64,421361.28,333423.47,65811.12,666364.72,196368.01,0,0,0,0,0,0,0,0,0,0,15000000.00,0,10000000.00,16080000.00,0.0
4,收到的其他与经营活动有关的现金,1320490929.03,1267850721.24,26950038.27,405347077.57,304702037.11,159427105.89,53659223.22,510728069.32,18577426.58,11821853.57,5917929.60,273090458.69,137115121.44,82667389.34,64477475.51,154726735.78,101087869.34,92258514.36,63105242.41,35718618.64,49331891.60,25923512.48,29561250.92,88335776.63,33766190.78,10035437.31,8168928.41,168007838.24,36346201.47,31581320.11,4217386.46,112236723.82,43239683.92,23294343.26,14312855.62,115960285.49,10423889.50,10296560.15,94101.87,1362795.10,1142318.95,830393.71,680247.11,1054438.08,742408.16,669365.36,483785.48,8324095.96,11164242.30,3270146.55,3080474.69,3653001.20,3738150.37,2778224.32,1674429.71,26816122.80,10829837.51,7810069.81,4433698.32,103811031.34,101377471.27,97662710.44,94729985.85,46779938.82,14255.00,11900.00,7879703.72,791758.49,1021398.86,43169.21,887482.01,6519830.49,15030568.58,1356477.93,2686909.09,0.0
5,经营活动现金流入小计,14191145755.43,4205850672.99,2797170743.63,17854466412.43,7122090100.96,1773373620.24,1299915610.15,26865375363.17,646879130.20,433786594.81,228909738.90,1270403417.44,826399581.99,499421549.85,249503777.04,1376528470.95,920604217.02,727951478.13,340708151.39,1847882713.54,1426501993.68,1003237364.22,441316297.82,1883410062.49,1293350810.26,874961181.28,420563938.56,2241335265.89,1656155444.56,1175856708.47,427290620.30,1887201464.87,1513338240.49,1122677295.49,539245706.86,2157967615.60,536865088.46,392996439.61,193180681.18,658666934.43,462644263.80,296838537.32,139939918.30,469129398.35,372912566.53,279151371.33,142790052.61,494147518.14,387012125.60,269711449.96,140871630.39,514344212.96,383843737.31,269488997.10,139746640.94,524595117.07,376305606.05,253396466.17,125994082.96,439900007.82,342886109.41,255503695.07,170564875.61,317051319.84,180069497.67,127315200.00,60409841.88,251292913.89,150040187.01,367653487.96,168403452.44,388184912.28,164744280.97,329263992.35,399301390.50,0.0
6,购买商品、接受劳务支付的现金,10532821500.11,6032688423.28,1849189281.88,13948963642.16,5899975785.82,2724196762.60,672233139.32,20216709858.08,428165753.72,265225352.46,118884047.05,602521179.89,475264649.37,279833880.01,117378147.06,850042838.75,541843748.11,448165446.83,212266265.14,1265018657.18,970160914.70,814578414.36,356569873.53,1279434035.85,867556238.99,583169449.20,337311768.81,1502572015.83,1090310137.91,759981222.19,348738273.37,1705349448.86,1265825206.46,1001540483.06,533349640.28,1793356134.12,322952014.65,245980782.82,142966269.16,346162025.09,236749919.35,136056562.42,56936051.15,382114183.02,324325239.50,221107945.39,103251223.75,387277608.78,301775635.89,210755992.50,85548417.04,430689861.62,323115979.10,221662709.02,104515248.97,353374083.58,266769592.50,182280882.47,89558184.39,317562691.96,216486976.83,138621362.65,60512815.16,143799599.72,136902849.20,90077600.00,42119248.29,212192337.16,127626136.53,277069362.81,141729321.94,299492854.22,113526316.92,277075993.93,324335469.98,0.0
7,支付给职工以及为职工支付的现金,1858414771.07,1200914627.77,612791316.39,2763234539.35,1763748864.66,1174596611.42,603947162.26,2669613769.42,91053394.25,63064594.57,34031881.01,149149438.33,125065724.07,78379021.63,39503153.47,217177418.21,161000874.52,112177314.24,55731602.58,234144276.67,181512733.26,132084469.61,67218599.19,231128073.41,179456769.07,122958729.18,54246325.01,213327460.65,165167722.49,115149920.19,62137983.50,233474287.05,182397547.31,125596327.83,58256396.69,148694905.68,57140683.98,40961592.65,16122105.27,58228957.34,42478066.92,27806119.99,8799645.53,45219499.92,34903680.85,23805784.14,8298172.69,34899182.70,25681130.40,13339045.42,6496961.10,34901204.09,24667613.02,14931772.65,7128633.52,28672483.70,22102129.88,15481777.40,6878522.41,31660831.66,24249175.87,15461477.76,7381312.50,23319109.35,12963073.60,8206200.00,3543161.97,17414823.90,7778581.74,19942687.95,8253875.81,15796454.82,7165334.04,16976317.82,32458867.26,0.0
8,支付的各项税费,198799173.03,136998304.47,84905547.52,283065578.60,179707118.78,132267360.18,79206718.11,239879623.46,62400751.56,45921347.79,36112180.23,41527333.67,27242010.06,19518529.71,10789806.18,77080045.54,54297199.02,26982479.25,17184244.72,98124293.00,82786308.89,46981376.49,19647485.55,101081556.45,75206749.57,48886607.34,24017704.08,93501244.66,69513860.17,50463902.69,24245282.47,72086900.01,81704582.69,40541183.99,25869828.69,52250616.19,32069961.14,27496816.77,18605025.67,43408378.35,27590114.44,21212343.07,9150370.69,14749522.93,10597277.84,6121431.94,4666761.87,16066799.76,11845085.07,9251935.58,2663768.43,23507879.51,21891430.98,17428589.93,6159259.96,9037106.32,5748165.53,4203457.73,837227.05,8447376.12,4264774.95,3022456.20,1565220.71,20491514.38,17862611.53,14697300.00,5659195.87,20125529.50,13001412.00,22388443.48,15578280.39,47911841.75,40062513.41,40355787.17,82510565.32,0.0
