,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,905852795.06,780801171.52,470627473.82,228190097.41,856847862.99,1008622408.53,663497271.14,328349984.05,543990440.30,793776287.93,507319640.16,254893892.94,691778536.66,562048970.77,370704941.93,171220679.13,643744915.74,594913754.22,406819364.53,193643952.87,832230575.15,643470341.32,425667915.80,197315737.60,770277473.35,716540034.72,417812903.82,187053386.88,821920958.42,606005742.89,466628221.13,185505270.30,1005543632.09,838274710.68,536553369.96,239434772.53,1032696622.17,674500139.07,451366260.29,205059782.49,658668662.38,463337544.27,280429930.64,130456816.50,763216740.52,591075907.75,397143085.04,146638943.80,685294318.74,436409567.96,307221056.22,146874404.19,564525849.01,486924662.12,314840563.98,0.0
3,收到的税费返还,9527810.64,7602291.62,4294812.49,8562.51,10076112.09,9505349.72,4986597.65,2480192.50,4125533.03,1765836.22,1153464.91,186748.09,136512.80,136512.80,90534.16,58648.92,1541271.87,1294678.62,883870.86,446945.75,2176411.01,2076155.36,1544540.26,981559.11,8247587.77,0,0,4610584.90,5111279.97,5715330.04,2607451.56,2877000.00,862858.97,863918.97,862858.97,434697.52,2535437.59,2535437.59,2535437.59,1044536.64,270649.70,224255.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,2090926.36,2844891.19,445682.31,214678015.47,2212995.25,1855678.06,1232213.92,94065.29,3043541.41,1539188.78,1464234.87,815107.71,22994697.51,109837.01,951835.66,430640.57,16843052.95,215011.10,99879.86,0,24742322.86,7315142.25,7294405.97,0,42094580.60,81764882.13,65891605.46,1687939.20,109777011.74,89281861.55,87637973.09,17483858.37,24598834.28,16587734.83,8145483.33,18466742.96,10068677.13,21316552.92,8977480.92,374101.63,3928872.17,3426047.13,2715143.92,780740.94,23757122.08,15612962.85,8232340.05,3561897.14,2372356.44,2189865.59,1143929.07,1665621.11,670840.39,360314.75,101617.71,0.0
5,经营活动现金流入小计,917471532.06,791248354.33,475367968.62,442876675.39,869136970.33,1019983436.31,669716082.71,330924241.84,551159514.74,797081312.93,509937339.94,255895748.74,714909746.97,562295320.58,371747311.75,171709968.62,662129240.56,596423443.94,407803115.25,194090898.62,859149309.02,652861638.93,434506862.03,198297296.71,820619641.72,798304916.85,483704509.28,193351910.98,936809250.13,701002934.48,556873645.78,205866128.67,1031005325.34,855726364.48,545561712.26,258336213.01,1045300736.89,698352129.58,462879178.80,206478420.76,662868184.25,466987847.28,283145074.56,131237557.44,786973862.60,606688870.60,405375425.09,150200840.94,687666675.18,438599433.55,308364985.29,148540025.30,565196689.40,487284976.87,314942181.69,0.0
6,购买商品、接受劳务支付的现金,1006700583.42,965010268.60,672645049.69,276768846.85,611038246.49,828409664.09,508881686.77,291335628.26,326074067.36,679720028.82,462680595.02,242891570.82,355987515.87,319147818.61,211179621.07,84376288.13,504325577.85,471122328.77,324257774.97,139205786.77,613978984.02,490583744.00,312640739.77,164865811.04,745216476.10,607890606.73,368841012.60,153397886.60,542684357.44,432565697.62,354184280.53,141441605.61,983480151.48,655881570.41,434866043.55,236263858.71,819752116.74,534986972.12,398749259.44,176272913.46,471674667.27,343939969.24,193034859.70,62288420.84,678274438.05,572183797.73,391389462.62,172759873.81,557938313.89,347839710.82,257133411.90,89208786.05,444162987.03,384172246.56,277337994.89,0.0
7,支付给职工以及为职工支付的现金,45382747.72,31966320.42,19052427.17,1347980.45,37082557.78,27772406.98,18527746.93,8931318.37,32904467.30,25317854.18,15979807.38,7929723.27,32238928.64,22493171.72,14955005.25,7216866.47,31993484.15,25529109.65,17030968.08,8537226.74,35435055.28,27123609.19,19175636.01,9311915.03,49531796.29,37250841.95,23538834.34,12091017.33,62678293.78,45479588.17,29086056.61,14575861.27,59285682.88,36860320.46,31547652.14,11710801.56,51409233.39,31533790.80,18258322.40,12075917.43,35612727.03,22238803.22,13400524.00,5830346.84,29889988.53,21904058.83,15690518.66,10058539.73,21869683.29,13145866.77,6618368.09,2193417.06,12168044.75,8750415.25,9326671.51,0.0
8,支付的各项税费,36320580.58,27453968.94,25417302.72,27091015.36,16003688.28,12270687.23,7478236.17,3380652.61,15578675.07,10441586.63,6130961.24,3321009.88,13727746.83,8879892.65,3945388.18,2048822.07,12403135.43,9988325.23,6392161.72,933451.97,18506816.54,15077585.30,10584109.58,5088368.75,12068983.12,22988377.41,6131181.27,2345365.57,18931083.04,7517170.12,5158961.90,6633849.04,37099685.14,21968720.16,15716671.31,6195452.02,28543397.66,16433884.42,8549213.22,3931211.24,12728873.86,10067195.60,6576269.85,1630102.99,28718394.07,21761157.03,14636042.27,5617884.87,25723020.46,18277785.14,11035758.15,6177228.72,20324365.21,16281747.94,11169612.42,0.0
9,支付的其他与经营活动有关的现金,74446773.06,27724044.45,11429831.33,24739855.57,82489388.37,19532880.46,8270623.96,5792062.10,65507115.67,17832776.47,11384595.90,5063461.18,62646268.92,24661514.31,12832654.12,4804881.41,89850811.48,25917702.77,16832921.32,7685451.73,107928483.35,14487053.72,13932904.39,7444240.22,107920331.58,43841020.75,18487737.59,12320374.57,76203027.13,33295860.15,20609820.78,18200803.93,123571434.20,82888837.20,47579633.26,22609030.21,64213455.93,46287379.33,30160828.08,14475168.20,46736505.17,32705555.43,24245800.94,7948455.97,43182888.86,41797818.40,27259315.33,19232175.91,35056978.14,28736828.92,12036190.79,17509635.52,33760916.48,22822219.03,18758963.05,0.0
10,经营活动现金流出小计,1162850684.78,1052154602.41,728544610.91,329947698.23,746613880.92,887985638.76,543158293.83,309439661.34,440064325.40,733312246.10,496175959.54,259205765.15,464600460.26,375182397.29,242912668.62,98446858.08,638573008.91,532557466.42,364513826.09,156361917.21,775849339.19,547271992.21,356333389.75,186710335.04,914737587.09,711970846.84,416998765.80,180154644.07,700496761.39,518858316.06,409039119.82,180852119.85,1203436953.70,797599448.23,529710000.26,276779142.50,963918203.72,629242026.67,455717623.14,206755210.33,566752773.33,408951523.49,237257454.49,77697326.64,780065709.51,657646831.99,448975338.88,207668474.32,640587995.78,408000191.65,286823728.93,115089067.35,510416313.47,432026628.78,316593241.87,0.0
11,经营活动产生的现金流量净额,-245379152.72,-260906248.08,-253176642.29,112928977.16,122523089.41,131997797.55,126557788.88,21484580.50,111095189.34,63769066.83,13761380.40,-3310016.41,250309286.71,187112923.29,128834643.13,73263110.54,23556231.65,63865977.52,43289289.16,37728981.41,83299969.83,105589646.72,78173472.28,11586961.67,-94117945.37,86334070.01,66705743.48,13197266.91,236312488.74,182144618.42,147834525.96,25014008.82,-172431628.36,58126916.25,15851712.00,-18442929.49,81382533.17,69110102.91,7161555.66,-276789.57,96115410.92,58036323.79,45887620.07,53540230.80,6908153.09,-50957961.39,-43599913.79,-57467633.38,47078679.40,30599241.90,21541256.36,33450957.95,54780375.93,55258348.09,-1651060.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,2000000.00,0,0,0,2000000.00,0,0,0,222867750.00,219347750.00,219867750.00,76703350.00,126033803.00,127173803.00,126473803.00,1000000.00,14800000.00,10500000.00,5000000.00,0,31000000.00,29750000.00,3750000.00,3750000.00,5940000.00,0,0,51081959.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
