9,支付的其他与经营活动有关的现金,82375641.81,55066862.97,24030340.01,100687787.17,82997799.32,57976573.29,28884066.02,127117096.89,104610675.01,56240727.72,28085350.90,126018927.23,96347616.08,64228127.97,22387314.76,126236524.52,103549841.61,76502793.27,21499233.81,203453578.08,181856199.47,122042411.23,72690845.58,172606875.26,115043490.37,82731953.69,40289602.49,181616428.31,131343693.91,91022953.66,38120423.58,115830440.66,80832741.99,35817994.94,32921728.01,47786116.21,15940312.01,37058007.97,22423624.07,75313929.88,44227544.58,28312575.40,13478929.60,66882900.14,52652597.25,51366339.87,26055576.67,50021712.16,34650927.91,46929092.65,22838259.58,61804724.59,51703496.98,31501342.30,11363494.41,40248386.60,69570408.79,21538719.24,26062957.53,50509152.97,38167569.13,29372691.94,10322012.52,125897706.46,21840478.26,19360920.06,14566914.84,85672073.80,140364840.45,118037452.91,37936242.04,11135303.03,0.0
10,经营活动现金流出小计,1049696471.08,703738381.33,331487702.25,1456062815.69,1109760322.23,724696822.64,341772737.84,1263606266.03,957461010.76,587153049.47,273591436.97,862472728.02,715465010.54,493520970.16,194671058.85,855491043.86,661061219.04,449474843.78,182239788.38,943744148.04,676088379.33,391559644.92,172167249.73,746313685.59,552003988.98,352030858.48,146962372.24,728646636.74,500414755.18,326790908.75,149273831.07,874110846.26,603833361.67,383993384.14,207175116.68,603299894.45,431983846.19,329636385.30,155194802.43,488910351.17,336532196.10,209932100.55,90071156.87,674173098.24,550173015.62,407594977.12,199125770.95,732558368.96,561844563.80,395131711.18,163796435.15,821717489.30,595219690.48,423045983.60,156317377.87,822485858.88,620705469.17,368943355.05,165980541.68,669184863.33,426196748.17,250534178.41,129131763.16,571916996.05,346382333.23,233851833.13,113180545.50,292101418.36,243428238.71,273552084.06,95217129.44,150415194.23,0.0
11,经营活动产生的现金流量净额,-43083446.03,-35072507.12,-37987896.35,94205595.31,-79034837.26,11615591.31,-80885387.54,-61078401.87,-160393576.79,-106163968.29,-82532433.41,-13556602.65,-70395571.19,-6919089.72,20492163.55,74026270.81,9755558.78,23571690.62,580261.41,289882864.54,-37360004.26,21459896.82,2192172.75,10167274.20,-27265915.03,-5997340.43,-7244029.24,41154620.79,26136013.84,12645403.96,13932621.52,43582871.11,-4688934.05,-22042661.08,-31075982.08,82915984.81,25121291.78,-37050001.52,-35496830.93,15542687.95,35481043.49,-4181542.26,-7934667.83,44128846.14,19559503.49,-2328544.75,1001442.25,115909824.55,59479892.75,17318079.94,25813456.90,75867021.66,7009550.70,-31035475.23,-30513056.00,76440499.20,57204666.99,59268600.86,12075740.35,43242916.15,-44312.46,-1157903.80,-10001489.04,72408670.08,58394171.82,71349878.27,-9724051.59,-48976878.37,-45491939.24,-39452275.54,-22573266.68,45424459.18,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,368984649.05,350000000.00,30000000.00,0,34000000.00,274000000.00,0,208443299.00,260000000.00,306000000.00,236089773.58,4598000000.00,4569000000.00,3706000000.00,1000000000.00,0,0,0,0,26108517.02,0,0,0,12923752.77,12923703.97,12886050.17,12886050.17,19725200.00,0,0,0,0,37505520.00,37505520.00,36754520.00,111037507.06,20547984.50,20547984.50,0,14403654.04,0,0,0,16517519.48,0,0,0,16509780.00,1509780.00,0,0,40116590.00,0,0,9592305.73,1000000.00,1000000.00,1000000.00,1000000.00,100000.00,100000.00,100000.00,100000.00,1100000.00,1100000.00,1100000.00,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,4578343.51,4578343.51,2128767.12,16943928.92,16036694.26,11528267.29,4057116.64,15832024.62,12007261.44,8251092.73,3902684.93,20622041.06,15030958.86,9883936.98,2531506.85,0,0,0,0,0,0,0,0,0,0,0,0,2456687.62,45887.62,0,0,1305889.57,44457.83,0,0,23439264.42,3679072.60,916872.60,944403.33,2993977.96,0,0,0,256411.05,256411.05,256411.05,0,2734511.25,3702633.46,0,0,9499620.13,5614585.47,170197.92,0,4687038.95,4595634.37,3997298.42,69200.00,623702.54,2599874.23,2022485.06,6485.06,201280.67,201280.67,201280.67,1100000.00,191235.75,191235.75,382521.18,382521.18,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,108692.50,13061.46,0,234146.46,23246.46,2250.00,0,192770.69,132250.00,65780.00,47700.00,199226.93,10972.00,10972.00,7911.00,779904.81,564308.00,417850.00,221000.00,64957.00,37192.00,32162.00,22162.00,286102.50,101458.27,30000.00,30000.00,492900.81,71783.04,71103.04,27820.00,1149338.05,51218.64,1146682.51,279458.64,1877082.32,730.00,580.00,0,269141.31,248351.31,175850.00,171850.00,4566821.88,7476079.16,6927749.16,55000.00,0,3058388.90,34888.90,12888.90,1410512.01,1269350.00,669050.00,48800.00,14953485.85,14833485.85,14135179.30,1374071.00,3322455.38,3724925.31,2120545.13,628000.00,26273899.39,276452.95,102152.95,39525.00,471992.09,126180.00,91800.00,73700.00,234050.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96998375.66,0,0,0,11990397.61,0,0,0,23022399.90,23187261.79,23187261.79,0,12775910.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16093350.97,275000.00,275000.00,0,0,49708895.73,49708895.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,6300000.00,6300000.00,6300000.00,0,0,0,0,12000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35727.67,35727.67,35727.67,0,16856965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4282791.12,4282791.12,0,908458.11,0,0,0,1770198.65,1725198.65,1725198.65,0,0,5000000.00,5000000.00,0,12940899.78,0,0,0,0,0.0
18,投资活动现金流入小计,379971685.06,360891404.97,38428767.12,17178075.38,50059940.72,285530517.29,4057116.64,236468094.31,272139511.44,314316872.73,240040158.51,4618821267.99,4584041930.86,3715894908.98,1002539417.85,779904.81,564308.00,417850.00,221000.00,123171849.68,37192.00,32162.00,22162.00,25235980.55,13060889.91,12951777.84,12916050.17,62554153.33,23304932.45,23258364.83,27820.00,15231138.30,37601196.47,38652202.51,37033978.64,136353853.80,24227787.10,21465437.10,944403.33,17666773.31,248351.31,175850.00,171850.00,21340752.41,7732490.21,7184160.21,55000.00,35337642.22,8545802.36,309888.90,12888.90,51026722.14,60875622.32,54830934.77,9641105.73,21548982.91,20429120.22,19132477.72,2443271.00,5816356.57,8149998.19,5968228.84,734485.06,27575180.06,6577733.62,6403433.62,1139525.00,13604127.62,317415.75,474321.18,456221.18,234050.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,22723117.63,10550854.29,3442801.77,34350169.84,25233071.75,20664671.17,4150919.12,56123870.02,39022785.44,28979915.59,18489759.37,46757261.23,26635038.13,19668458.32,13709234.93,32824288.33,26738700.71,19826374.41,12496160.60,29793079.51,19509346.62,15598913.25,13446991.58,26661285.30,17814622.15,10163248.86,7706887.44,40203065.37,29530060.08,28038560.70,7135006.10,23419986.01,13993912.04,5554913.34,2709472.33,17192361.36,16012187.82,4738561.44,1545582.58,13970859.35,11293422.00,5763310.92,3712636.26,31024982.79,27397367.45,6321147.21,3833447.55,36383516.18,12735834.48,6494970.04,4260159.78,20791194.17,15720921.85,9668544.65,2357492.52,40592908.21,35075143.12,14669496.59,7082941.58,30207349.67,14331359.10,9722617.35,4945946.88,85875628.39,72036780.22,39507379.12,20590323.82,52477158.35,1880683.81,16405406.93,10540417.48,23714585.78,0.0
20,投资所支付的现金,0,0,0,76000000.00,0,0,36000000.00,0,0,0,0,5079490331.05,5080200000.00,4706000000.00,2000000000.00,20000000.00,20000000.00,20000000.00,0,0,0,0,0,0,0,0,0,9974200.00,0,0,0,0,35010117.50,118916961.50,30314517.50,148721156.83,92289866.54,43875153.55,43057755.00,70319635.32,39639081.59,0,0,282084.80,4808124.80,4808124.80,0,96904561.20,40809362.00,31221362.00,31247474.34,26488636.40,27988636.40,10097966.40,4997966.40,42788952.00,41683977.00,34220925.00,4100000.00,13078000.00,12673000.00,8373000.00,8373000.00,26324500.00,22304500.00,22304500.00,1000000.00,23796000.00,100000.00,2654120.00,500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,379308.95,580890.00,100000.00,21965189.58,21965189.58,21965189.58,0,2950971.00,0,0,0,299242788.44,299242788.44,19712000.00,19712000.00,31845026.37,28932490.77,2104654.19,0,190548651.93,0,0,0,17366967.91,17366967.91,17366967.91,0,0,9974200.00,9974200.00,0,30314517.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,16500000.00,16500000.00,5000000.00,7000000.00,7000000.00,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,354324.81,354324.81,354324.81,0,285000.00,0,0,0,0,24637730.73,24637730.73,0,0,0,0,0,459511.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117.88,0,0,0,383962.71,0,0,0,187678.02,843764.30,674311.30,20022.50,55423.36,0,0,0,0,0.0
23,投资活动现金流出小计,39602426.58,27631744.29,8542801.77,139315359.42,54198261.33,42629860.75,40150919.12,61074841.02,39022785.44,28979915.59,18489759.37,5425490380.72,5406077826.57,4745380458.32,2033421234.93,84669314.70,75671191.48,41931028.60,12496160.60,220341731.44,19509346.62,15598913.25,13446991.58,44382578.02,35535914.87,27884541.58,7706887.44,50462265.37,39504260.08,38012760.70,7135006.10,53734503.51,73641760.27,149109605.57,33023989.83,165913518.19,108302054.36,48613714.99,44603337.58,84750006.51,50932503.59,5763310.92,3712636.26,31307067.59,32205492.25,11129272.01,3833447.55,133288077.38,53545196.48,37716332.04,35507634.12,47279830.57,43709558.25,19766511.05,7355458.92,83381978.09,76759120.12,48890421.59,11182941.58,43669312.38,27004359.10,18095617.35,13318946.88,112387806.41,95185044.52,62486190.42,21610346.32,76328581.71,1980683.81,19059526.93,11040417.48,23714585.78,0.0
24,投资活动产生的现金流量净额,340369258.48,333259660.68,29885965.35,-122137284.04,-4138320.61,242900656.54,-36093802.48,175393253.29,233116726.00,285336957.14,221550399.14,-806669112.73,-822035895.71,-1029485549.34,-1030881817.08,-83889409.89,-75106883.48,-41513178.60,-12275160.60,-97169881.76,-19472154.62,-15566751.25,-13424829.58,-19146597.47,-22475024.96,-14932763.74,5209162.73,12091887.96,-16199327.63,-14754395.87,-7107186.10,-38503365.21,-36040563.80,-110457403.06,4009988.81,-29559664.39,-84074267.26,-27148277.89,-43658934.25,-67083233.20,-50684152.28,-5587460.92,-3540786.26,-9966315.18,-24473002.04,-3945111.80,-3778447.55,-97950435.16,-44999394.12,-37406443.14,-35494745.22,3746891.57,17166064.07,35064423.72,2285646.81,-61832995.18,-56329999.90,-29757943.87,-8739670.58,-37852955.81,-18854360.91,-12127388.51,-12584461.82,-84812626.35,-88607310.90,-56082756.80,-20470821.32,-62724454.09,-1663268.06,-18585205.75,-10584196.30,-23480535.78,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,10860.16,10860.16,10860.16,10860.16,1080099988.67,1080099988.67,1080099988.67,1080099988.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88602444.00,0,4710000.00,0,0,0,0,0,0,0,0,0,0,0,11824000.00,0,0,0,500000.00,0,0,0,3400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,208723847.21,208723847.21,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,10860.16,10860.16,0,10860.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4710000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,109900000.00,76900000.00,21800000.00,151800000.00,47800000.00,19900000.00,0,132800000.00,29800000.00,0,0,10000000.00,10000000.00,10000000.00,0,49990000.00,49990000.00,29990000.00,0,104500000.00,104500000.00,94500000.00,40000000.00,145000000.00,105000000.00,105000000.00,77000000.00,141050000.00,101050000.00,95600000.00,55000000.00,192000000.00,145000000.00,138000000.00,75600000.00,104000000.00,94000000.00,77000000.00,27000000.00,227900000.00,117900000.00,73500000.00,23500000.00,114850408.40,110838345.40,80990397.40,35301315.62,180074587.03,144007889.43,85585588.03,15500000.00,176500000.00,171500000.00,126000000.00,73000000.00,260000000.00,229000000.00,189000000.00,84000000.00,185000000.00,128500000.00,119000000.00,99000000.00,103700000.00,91300000.00,71300000.00,41000000.00,119000000.00,99000000.00,118000000.00,86000000.00,117000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,7600000.00,7600000.00,0,0,4500000.00,4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11827388.88,0,0,0,0,0,0,0,0,0,0,0,0,0,2040755.71,0,6631.66,0,2530.04,532.39,802299.48,766015.61,204363.17,6422678.45,0.0
31,筹资活动现金流入小计,109900000.00,76900000.00,21800000.00,151800000.00,47800000.00,19900000.00,0.00,132810860.16,29810860.16,10860.16,10860.16,1097699988.67,1097699988.67,1090099988.67,1080099988.67,54490000.00,54490000.00,29990000.00,0.00,104500000.00,104500000.00,94500000.00,40000000.00,145000000.00,105000000.00,105000000.00,77000000.00,141050000.00,101050000.00,95600000.00,55000000.00,192000000.00,145000000.00,226602444.00,75600000.00,108710000.00,94000000.00,77000000.00,27000000.00,227900000.00,117900000.00,73500000.00,23500000.00,114850408.40,110838345.40,80990397.40,35301315.62,191898587.03,155835278.31,85585588.03,15500000.00,177000000.00,171500000.00,126000000.00,73000000.00,263400000.00,229000000.00,189000000.00,84000000.00,185000000.00,128500000.00,119000000.00,101040755.71,103700000.00,91306631.66,71300000.00,41002530.04,119000532.39,99802299.48,327489862.82,294928210.38,123422678.45,0.0
32,偿还债务支付的现金,162700000.00,79900000.00,2000000.00,132800000.00,49800000.00,0,0,54900000.00,19900000.00,19900000.00,9900000.00,198990000.00,89590000.00,49990000.00,30000000.00,75000000.00,75000000.00,75000000.00,40000000.00,153000000.00,93000000.00,93000000.00,55000000.00,158087271.47,92146622.47,88550000.00,55000000.00,157998158.28,109500000.00,102500000.00,57000000.00,145000000.00,92000000.00,75000000.00,20000000.00,234900000.00,127900000.00,85900000.00,33500000.00,80500000.00,80500000.00,80500000.00,27500000.00,177499202.40,177412052.40,108803342.40,47604217.00,155608023.90,145093250.30,84138345.90,43000000.00,205000000.00,193036200.00,146036200.00,70000000.00,261842726.50,230842726.50,220842726.50,79000000.00,207700000.00,140200000.00,121700000.00,99500000.00,82015500.00,41237448.67,26237448.67,6237448.67,131790000.00,81000000.00,110000000.00,79000000.00,82800000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,10519720.30,8088042.85,7429897.25,40665812.23,32572664.75,16196686.91,1648987.51,62874558.87,60720043.74,7458854.11,213026.41,6474168.57,4747905.05,3460826.23,607849.03,20587460.75,14189354.08,11148255.07,5038336.26,13305791.60,11607634.60,5424951.07,3733884.41,17483383.62,15578883.97,9074375.04,1932298.34,9189030.79,6733397.17,4716476.71,1970817.80,14188275.12,8380251.94,4625967.85,1852235.41,11093147.97,8661401.56,5565948.81,2505754.36,5731540.19,3715497.00,3117238.99,1346196.39,8516491.61,7215919.12,5028086.38,2487207.27,38192529.17,35347746.78,24465411.92,2427969.31,17728466.47,8731122.32,6112541.10,1437200.42,11179596.20,8458470.59,6198152.15,2999815.62,14972488.67,11637969.93,8568179.61,3142874.52,16649218.71,15038511.09,10925620.79,2435054.35,15864721.45,8837466.97,10243155.91,6131642.09,9303113.43,0.0
34,其中：子公司支付给少数股东的股利、利润,7440212.76,5575200.00,4512168.75,3371939.68,868924.60,0,0,15722232.45,8873551.76,13575.20,13575.20,0,0,0,0,12392545.76,6597676.87,4140545.75,4140545.75,1846301.06,1996301.06,1996301.06,0,6117941.99,0,0,0,0,0,0,0,439200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,110908628.32,110922729.31,119490000.00,80511913.05,11913.05,11913.05,0,292028.90,292028.90,292028.90,0,342492.99,341890.08,342492.99,334550.35,15457.82,15457.82,15457.82,0,11116.39,11116.39,0,0,9694.43,9694.43,9694.43,0,0,4998158.28,4998158.28,0,28102428.30,18202428.30,13523650.00,6000000.00,0,0,0,0,54032.00,158535.75,40000.00,40000.00,50000.00,95801.78,95801.78,0,0,90015.53,177427.56,0,0,0,0,0,87236.97,87236.97,59314.00,59314.00,0,2239.92,2239.92,0,0,11127.50,11127.50,11258.30,470079.59,10359.40,1661757.99,7316.61,10818.45,0.0
36,筹资活动现金流出小计,284128348.62,198910772.16,128919897.25,253977725.28,82384577.80,16208599.96,1648987.51,118066587.77,80912072.64,27650883.01,10113026.41,205806661.56,94679795.13,53793319.22,30942399.38,95602918.57,89204811.90,86163712.89,45038336.26,166316907.99,104618750.99,98424951.07,58733884.41,175580349.52,107735200.87,97634069.47,56932298.34,167187189.07,121231555.45,112214634.99,58970817.80,187290703.42,118582680.24,93149617.85,27852235.41,245993147.97,136561401.56,91465948.81,36005754.36,86285572.19,84374032.75,83657238.99,28886196.39,186065694.01,184723773.30,113927230.56,50091424.27,193800553.07,180531012.61,108781185.38,45427969.31,222728466.47,201767322.32,152148741.10,71437200.42,273109559.67,239388434.06,227100192.65,82059129.62,222672488.67,151840209.85,130270419.53,102642874.52,98664718.71,56287087.26,37174196.96,8683761.32,148124801.04,89847826.37,121904913.90,85138958.70,92113931.88,0.0
37,筹资活动产生的现金流量净额,-174228348.62,-122010772.16,-107119897.25,-102177725.28,-34584577.80,3691400.04,-1648987.51,14744272.39,-51101212.48,-27640022.85,-10102166.25,891893327.11,1003020193.54,1036306669.45,1049157589.29,-41112918.57,-34714811.90,-56173712.89,-45038336.26,-61816907.99,-118750.99,-3924951.07,-18733884.41,-30580349.52,-2735200.87,7365930.53,20067701.66,-26137189.07,-20181555.45,-16614634.99,-3970817.80,4709296.58,26417319.76,133452826.15,47747764.59,-137283147.97,-42561401.56,-14465948.81,-9005754.36,141614427.81,33525967.25,-10157238.99,-5386196.39,-71215285.61,-73885427.90,-32936833.16,-14790108.65,-1901966.04,-24695734.30,-23195597.35,-29927969.31,-45728466.47,-30267322.32,-26148741.10,1562799.58,-9709559.67,-10388434.06,-38100192.65,1940870.38,-37672488.67,-23340209.85,-11270419.53,-1602118.81,5035281.29,35019544.40,34125803.04,32318768.72,-29124268.65,9954473.11,205584948.92,209789251.68,31308746.57,0.0
38,四、汇率变动对现金及现金等价物的影响,387.90,0,0,-214.94,-214.94,-214.94,-214.94,-316.49,-236.09,-128.46,-30.70,355.52,147.67,110.31,-25.98,300.21,194.17,-4.32,19.73,-576.05,-64.29,337.57,-1422.85,38920.06,-438.44,-463.03,0,-11793.17,0,0,0,11201.13,0,-55257.67,0,-1012.02,0,0,0,-35.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-53600.00,0,0,0,0,0,0.0
