9,支付的其他与经营活动有关的现金,106117205.61,83271273.69,58101305.90,34171697.40,98055528.30,60785135.91,40974622.99,22982434.87,89376240.99,63584336.20,46214974.45,26822297.23,83220962.82,63522022.71,38818539.71,18223340.48,80423052.00,58800751.59,48950328.05,20781378.02,109646634.31,73271052.49,40340792.77,17063005.54,111802329.29,82941460.79,49845850.94,32552174.63,114867490.98,78819148.59,48195326.94,24788050.34,90621481.41,89077654.59,47071673.19,18571708.77,104695944.77,84455811.22,57061899.15,23361190.10,104190300.01,84296823.23,69357137.27,4750879.73,26823642.41,18601196.96,8956407.73,2604840.41,16600905.85,14646341.94,7729102.18,3632976.59,15008872.01,14230039.42,8048140.73,3699101.55,9801043.03,3654746.94,5331567.15,4138441.81,11913216.36,12594388.17,6194299.03,3704458.86,6176688.31,5848335.22,4565828.67,3123837.93,12563368.15,5269924.21,15078815.82,4413119.49,5552039.36,0.0
10,经营活动现金流出小计,2542450720.18,1679001793.75,1153410521.68,569213295.15,2273188246.95,1571000920.55,1053322093.05,515498591.05,2367306142.01,1615454090.67,1052612284.85,523851102.86,2070952973.28,1519235979.71,974918376.63,491167002.33,2257581780.68,1622906945.30,1042620667.53,512128983.66,1903657310.55,1360283873.26,872199802.78,432417418.56,1844999422.79,1372673563.54,889214008.99,444756998.32,1704241833.18,1231949203.90,773984375.78,383095602.30,1394882230.36,996414794.85,689304564.35,259690837.34,936875894.49,738687217.23,476660734.19,227951660.84,939991624.64,707676281.82,462884052.50,204385903.26,755093430.38,542514011.31,320652947.84,128506544.55,569029031.21,407710624.05,256234275.95,132513445.19,449459404.06,322267370.63,198292218.92,87045110.93,331425225.16,226845237.58,152981892.17,70543432.45,211691232.74,148998951.76,95896564.28,37989080.61,149522323.15,101776061.30,65468306.54,36444775.93,136079545.72,70238283.14,195370045.84,37123580.96,87545464.13,0.0
11,经营活动产生的现金流量净额,777488346.08,95904063.40,1994922.03,11166504.16,74782486.00,-46834492.32,-72066876.51,32430449.56,150508806.97,138924917.08,177717955.87,123598691.19,-110249868.75,-24246554.66,-44771546.79,-16373650.20,-22106726.95,-1307057.19,53702531.89,-28358429.80,27608342.29,-25971215.96,-17573337.87,-20696513.60,42550304.55,-129199684.60,-27938427.49,-17882890.46,-74618241.26,-93731330.69,-50456418.42,-61150840.05,35537373.28,-4973029.88,5255030.85,-9811518.97,172513577.29,137202016.33,100471847.66,53280145.88,149432898.46,106366998.33,126868986.92,80545340.72,127810331.56,79271023.30,90471757.01,63949776.64,57769272.47,20296777.33,399054.79,-31484727.41,41436611.70,-518220.37,8956609.19,2525715.56,31892065.67,7247163.84,-8725918.97,23572292.68,-27812217.51,-28652997.98,-5183241.99,12208553.06,51593880.27,30608314.83,24435014.73,1531792.82,44466582.70,7827233.35,28664523.85,5156245.81,29101937.62,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30762475.31,30762475.31,30762475.31,0,68016416.14,68016416.14,1749729.80,0,39460574.76,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680000.00,680000.00,680000.00,0,2429729.80,1749729.80,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1869482.00,1312482.00,943382.00,781122.00,929967.50,815967.50,283887.50,73511.50,2473430.00,516100.00,415600.00,330000.00,593165.00,590165.00,539300.00,76300.00,1395788.00,1331660.00,178820.00,28320.00,2043592.00,803482.00,422500.00,5500.00,214292.00,39771.00,20530.00,20530.00,1551460.00,931260.00,930560.00,648860.00,90071.00,66471.00,16820.00,0,224000.00,0,0,0,31054458.02,30616928.02,30511478.02,143010.00,72058269.92,72058269.92,3708470.00,2843520.00,79571195.60,77106526.60,76246528.60,378028.60,4953910.00,3962630.00,3331380.00,2911380.00,3170700.00,2725800.00,1557900.00,1600.00,717670.00,379190.00,349400.00,57000.00,882650.00,736050.00,253800.00,253800.00,484990.00,235400.00,547600.00,146950.56,199900.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,105000.00,100000.00,100000.00,0,259000.00,125000.00,50000.00,5000.00,580000.00,440000.00,295000.00,0,731820.10,639820.10,433154.10,243000.00,976500.00,821500.00,502500.00,142500.00,852000.00,462000.00,417000.00,110000.00,318592.30,190241.00,128000.00,-87836.63,161000.00,16000.00,16000.00,0,21456500.00,8156500.00,8020000.00,0,159910.50,159910.50,159910.50,0,5000.00,0,0,0,80015000.00,80015000.00,80015000.00,80010000.00,22657533.82,26644463.29,25686856.97,20051856.97,51987843.92,51059863.92,18139863.92,11242955.02,33609222.20,0,0,0,0,0,0,0,0,0,0,0,3540262.04,0,710143.50,323177.84,0,0.0
18,投资活动现金流入小计,1974482.00,1412482.00,1043382.00,781122.00,1188967.50,940967.50,333887.50,78511.50,3053430.00,956100.00,710600.00,330000.00,1324985.10,1229985.10,972454.10,319300.00,2372288.00,2153160.00,681320.00,170820.00,2895592.00,1265482.00,839500.00,115500.00,532884.30,230012.00,148530.00,-67306.63,1712460.00,947260.00,946560.00,648860.00,21546571.00,8222971.00,8036820.00,0,383910.50,159910.50,159910.50,0,31059458.02,30616928.02,30511478.02,143010.00,152073269.92,152073269.92,83723470.00,82853520.00,102228729.42,103750989.89,101933385.57,20429885.57,56941753.92,55022493.92,21471243.92,14154335.02,36779922.20,2725800.00,1557900.00,1600.00,32160145.31,31821665.31,31791875.31,57000.00,71328795.94,70502195.94,2003529.80,253800.00,43485826.80,235400.00,1257743.50,470128.40,199900.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,131329021.94,78454003.52,49875202.06,26679570.20,97333662.41,53845614.86,33678093.59,16652090.42,157083884.39,125433785.63,98214778.49,53173287.24,273268827.62,216217923.28,132630133.70,67610653.52,183809577.55,134354069.18,78500505.29,33090172.95,157139116.09,93525826.52,70294823.12,33810910.45,379223474.95,334868427.39,139755135.80,87599769.53,333895687.28,232769507.20,119066732.23,51965003.38,281095964.00,220722794.32,70211264.15,8915363.94,64687571.40,56386259.26,40517530.07,26996773.88,114977070.54,91954638.27,71236503.45,45812782.55,171502812.53,128996771.04,101941547.03,69486342.69,212056024.76,169979315.92,105507897.03,61778236.48,188299624.63,115234530.52,72254643.91,29760849.05,78348519.63,54226573.52,48933919.58,16384061.29,43945473.01,34277831.68,26151029.25,17724931.11,51343500.02,20962295.55,10428677.43,7570494.20,55278667.45,25105269.97,13374068.66,8938118.96,15148634.74,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8131762.40,8131762.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40856200.50,40856200.50,40856200.50,0,109999307.22,109999307.22,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282624413.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,314000.00,284000.00,214000.00,144000.00,213000.00,365000.00,325000.00,260000.00,602666.00,512666.00,437666.00,137666.00,683000.00,603000.00,493000.00,328000.00,1139933.00,724500.00,327500.00,104500.00,851086.88,511086.88,434886.88,154886.88,119890.00,193000.00,193000.00,791.00,134357.44,134357.44,84000.00,40000.00,35000.00,0,0,0,175496.50,85000.00,60000.00,0,10000.00,5000.00,5000.00,0,10643280.70,7811525.46,5851096.16,3438105.76,91168040.02,10997040.02,9729040.02,672000.00,17111342.20,16022342.20,14137542.20,5820742.20,3640000.00,0,0,0,0,0,0,0,0,0,0,0,0,114693.00,0,0,0,0.0
23,投资活动现金流出小计,131643021.94,78738003.52,50089202.06,26823570.20,97546662.41,54210614.86,34003093.59,16912090.42,157686550.39,125946451.63,98652444.49,53310953.24,273951827.62,216820923.28,133123133.70,67938653.52,184949510.55,135078569.18,78828005.29,33194672.95,157990202.97,94036913.40,70729710.00,33965797.33,379343364.95,335061427.39,139948135.80,87600560.53,334030044.72,232903864.64,119150732.23,52005003.38,281130964.00,503347207.33,70211264.15,8915363.94,64863067.90,56471259.26,40577530.07,26996773.88,123118832.94,100091400.67,71241503.45,45812782.55,182146093.23,136808296.50,107792643.19,72924448.45,303224064.78,180976355.94,115236937.05,62450236.48,205410966.83,131256872.72,86392186.11,35581591.25,81988519.63,54226573.52,48933919.58,16384061.29,43945473.01,34277831.68,26151029.25,17724931.11,92199700.52,61818496.05,51284877.93,7570494.20,165277974.67,135219270.19,13374068.66,8938118.96,15148634.74,0.0
24,投资活动产生的现金流量净额,-129668539.94,-77325521.52,-49045820.06,-26042448.20,-96357694.91,-53269647.36,-33669206.09,-16833578.92,-154633120.39,-124990351.63,-97941844.49,-52980953.24,-272626842.52,-215590938.18,-132150679.60,-67619353.52,-182577222.55,-132925409.18,-78146685.29,-33023852.95,-155094610.97,-92771431.40,-69890210.00,-33850297.33,-378810480.65,-334831415.39,-139799605.80,-87667867.16,-332317584.72,-231956604.64,-118204172.23,-51356143.38,-259584393.00,-495124236.33,-62174444.15,-8915363.94,-64479157.40,-56311348.76,-40417619.57,-26996773.88,-92059374.92,-69474472.65,-40730025.43,-45669772.55,-30072823.31,15264973.42,-24069173.19,9929071.55,-200995335.36,-77225366.05,-13303551.48,-42020350.91,-148469212.91,-76234378.80,-64920942.19,-21427256.23,-45208597.43,-51500773.52,-47376019.58,-16382461.29,-11785327.70,-2456166.37,5640846.06,-17667931.11,-20870904.58,8683699.89,-49281348.13,-7316694.20,-121792147.87,-134983870.19,-12116325.16,-8467990.56,-14948734.74,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1023299997.15,1023299997.15,1023299997.15,0,0,0,0,0,100000.00,100000.00,0,0,2290000.00,2290000.00,2290000.00,0,3108100.00,3108100.00,0,0,0,0,0,0,4900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,277787925.62,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,833931617.20,599194389.42,378288639.42,137619839.42,1107718326.86,893502565.16,517422610.74,145989122.58,913538652.29,656561182.29,366420691.81,86625191.30,1205315133.01,1055247071.38,583143936.14,388316236.81,1486512297.43,1174076035.54,453231653.02,193174446.02,1002862705.04,904908700.01,748634700.01,210000000.00,1231597089.63,1181597089.63,523251662.81,70899718.64,611108709.25,510894791.53,269477295.12,52600200.00,726005199.17,688317625.09,453149125.09,63243000.00,262342204.32,201172801.41,164239720.00,80963000.00,298221400.00,279615000.00,192000000.00,70000000.00,284000000.00,220000000.00,200000000.00,44000000.00,303500000.00,277500000.00,227500000.00,107500000.00,305000000.00,255000000.00,210000000.00,20000000.00,165000000.00,135000000.00,132000000.00,40000000.00,190000000.00,160000000.00,0,90000000.00,255000000.00,195000000.00,135000000.00,90000000.00,359000000.00,189000000.00,145779612.00,66800000.00,111245609.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,190459890.40,107363718.64,104693718.64,41230809.55,457505849.49,165591970.86,163044585.51,6868230.67,879342952.54,224299827.64,217048206.93,56551639.36,534894389.68,80400969.32,34010969.32,12870969.32,39521037.70,29061027.03,11040000.00,0,11354000.00,0,0,0,0,0,0,0,0,0,0,25286534.49,195178571.25,175189335.60,173749814.52,31773636.00,38277044.51,28871286.47,14748569.47,109511.00,20691659.00,20052750.00,13965680.00,4820000.00,29307389.62,14798500.62,5498904.62,5498904.62,84414510.00,0,0,0,14965304.51,14467304.51,10967304.51,0,0,0,0,0,0,0,110000000.00,0,2833590.23,1836049.11,1392735.90,0,0,2466739.09,0,0,0,0.0
31,筹资活动现金流入小计,1024391507.60,706558108.06,482982358.06,178850648.97,1565224176.35,1059094536.02,680467196.25,152857353.25,1792881604.83,880861009.93,583468898.74,143176830.66,1740209522.69,1135648040.70,617154905.46,401187206.13,1526033335.13,1203137062.57,464271653.02,193174446.02,1014216705.04,904908700.01,748634700.01,210000000.00,1231597089.63,1181597089.63,523251662.81,70899718.64,611108709.25,510894791.53,269477295.12,77886734.49,1944483767.57,1886806957.84,1650198936.76,95016636.00,300619248.83,230044087.88,178988289.47,81072511.00,319013059.00,299767750.00,205965680.00,74820000.00,315597389.62,237088500.62,207788904.62,49498904.62,391022610.00,280608100.00,227500000.00,107500000.00,319965304.51,269467304.51,220967304.51,20000000.00,169900000.00,135000000.00,132000000.00,40000000.00,190000000.00,160000000.00,110000000.00,90000000.00,257833590.23,196836049.11,136392735.90,90000000.00,359000000.00,191466739.09,423567537.62,66800000.00,111245609.00,0.0
32,偿还债务支付的现金,852624403.70,512681740.70,220515517.32,140515517.32,931187020.32,719540354.16,322158011.46,163059066.00,1489565799.77,870056466.10,611762763.52,219922794.79,1334632989.46,877725193.15,457469149.58,310089187.96,1233198747.08,1003610158.17,457735868.78,64879074.77,928172739.01,765719737.27,666820944.91,151931391.30,824826963.60,566312558.79,278480975.74,35577876.23,436340037.16,346081106.22,107266506.22,56999506.22,687130680.14,563648804.14,398436900.00,116146900.00,219616289.08,179273216.00,143500000.00,50137394.23,235000000.00,205000000.00,136000000.00,34000000.00,176000000.00,142000000.00,117000000.00,14000000.00,190000000.00,160000000.00,150000000.00,30000000.00,250000000.00,200000000.00,160000000.00,35000000.00,165000000.00,125000000.00,100000000.00,50000000.00,200000000.00,170000000.00,130000000.00,100000000.00,235000000.00,180000000.00,110000000.00,90000000.00,386483622.00,180324926.24,127979786.00,39006910.00,67245609.00,0.0
33,分配股利、利润或偿付利息所支付的现金,68827616.51,56860625.74,36218909.18,19349535.85,82386829.52,65613393.16,44782317.96,17329483.04,69595065.39,52034661.29,34332944.34,17455254.54,80035925.27,62199136.86,43744243.08,16822486.63,92394277.93,75216063.09,50598177.00,27133224.28,84614788.76,69519162.33,50848584.50,12872048.27,71660417.51,51055346.64,34558226.72,9926863.07,57832824.09,45807269.98,33742968.26,11352439.34,79191375.46,106268510.37,95144597.22,5652679.79,23334778.45,17818396.64,12213452.02,6066052.84,54714274.34,49112987.32,43553498.14,5291932.12,54809714.29,48932885.43,44488450.08,5376578.85,33813698.56,28975058.75,25034619.11,1661113.32,14382782.65,12103189.12,10158079.56,1611362.53,8462550.49,7629903.66,6151016.16,1713072.50,24421267.32,23343522.10,22930670.49,1701892.50,30429222.97,26946389.19,3140130.00,604160.30,37947229.46,32040311.22,26716826.02,21989036.54,6491273.71,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2900000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,748526228.12,192212883.02,190807207.63,40000000.00,546621959.25,295332208.74,253793068.26,62084783.25,186645130.85,12917670.68,8275632.15,4945928.60,16576644.62,635898.75,258661.94,0,2210790.81,2780220.81,1536920.81,1310122.06,894433.14,862845.03,862845.03,95806.28,839368.64,195548.75,195548.75,0,330994.67,0,0,2115213.30,437090765.75,126450451.86,121437839.76,14512717.83,85886325.95,32583353.28,24206180.12,12087248.99,117440513.77,41550337.65,28629852.12,13697394.06,140710179.31,101108295.42,91664112.97,84225004.35,14370771.60,7172340.81,0,0,2986780.73,0,0,0,0,0,0,0,0,0,0,0,0,60666.12,44180.02,29516.95,3324926.47,2061644.34,28173917.33,520942.57,1428122.96,0.0
36,筹资活动现金流出小计,1669978248.33,761755249.46,447541634.13,199865053.17,1560195809.09,1080485956.06,620733397.68,242473332.29,1745805996.01,935008798.07,654371340.01,242323977.93,1431245559.35,940560228.76,501472054.60,326911674.59,1327803815.82,1081606442.07,509870966.59,93322421.11,1013681960.91,836101744.63,718532374.44,164899245.85,897326749.75,617563454.18,313234751.21,45504739.30,494503855.92,391888376.20,141009474.48,70467158.86,1203412821.35,796367766.37,615019336.98,136312297.62,328837393.48,229674965.92,179919632.14,68290696.06,407154788.11,295663324.97,208183350.26,52989326.18,371519893.60,292041180.85,253152563.05,103601583.20,238184470.16,196147399.56,175034619.11,31661113.32,267369563.38,212103189.12,170158079.56,36611362.53,173462550.49,132629903.66,106151016.16,51713072.50,224421267.32,193343522.10,152930670.49,101701892.50,265429222.97,207007055.31,113184310.02,90633677.25,427755777.93,214426881.80,182870529.35,61516889.11,75165005.67,0.0
37,筹资活动产生的现金流量净额,-645586740.73,-55197141.40,35440723.93,-21014404.20,5028367.26,-21391420.04,59733798.57,-89615979.04,47075608.82,-54147788.14,-70902441.27,-99147147.27,308963963.34,195087811.94,115682850.86,74275531.54,198229519.31,121530620.50,-45599313.57,99852024.91,534744.13,68806955.38,30102325.57,45100754.15,334270339.88,564033635.45,210016911.60,25394979.34,116604853.33,119006415.33,128467820.64,7419575.63,741070946.22,1090439191.47,1035179599.78,-41295661.62,-28218144.65,369121.96,-931342.67,12781814.94,-88141729.11,4104425.03,-2217670.26,21830673.82,-55922503.98,-54952680.23,-45363658.43,-54102678.58,152838139.84,84460700.44,52465380.89,75838886.68,52595741.13,57364115.39,50809224.95,-16611362.53,-3562550.49,2370096.34,25848983.84,-11713072.50,-34421267.32,-33343522.10,-42930670.49,-11701892.50,-7595632.74,-10171006.20,23208425.88,-633677.25,-68755777.93,-22960142.71,240697008.27,5283110.89,36080603.33,0.0
38,四、汇率变动对现金及现金等价物的影响,1614111.48,2694330.84,59775.67,-2657422.75,482408.05,277124.98,-315578.51,-3759415.88,-4598268.12,-3900291.81,-2498054.30,-1439249.63,5993389.22,3539439.39,2844178.90,580929.10,9681405.44,7430527.02,3952494.77,1765388.68,-467608.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
