9,支付的其他与经营活动有关的现金,411770045.16,276059029.27,148937529.30,872859762.98,565005342.22,425550035.26,200794446.56,897737659.97,586677290.70,365337188.77,132691438.86,530076709.43,246958405.76,147776580.95,62036589.65,300432762.14,130289325.88,108993291.10,50608500.30,352429085.72,231522393.93,143824601.50,74090723.98,298489414.13,185013868.99,91491148.46,32834676.25,244657054.93,141435919.11,92844625.01,30578123.65,184922646.19,119755753.71,70704354.54,66751709.07,181897274.12,99234537.42,56856457.98,28333678.86,147497788.26,65537502.73,56115353.90,18893655.20,94568499.12,119370741.16,48090558.14,24459801.73,108167743.31,74601770.21,51658853.96,32796356.07,59548729.63,34811405.31,21642392.00,9183164.61,56350709.24,31810332.87,18604801.53,9751823.26,35281364.78,20846170.85,13060674.30,35116292.96,0.0
10,经营活动现金流出小计,3896134208.37,2587277842.41,1080473116.74,7238340768.80,4999242774.74,3022513162.83,1421351233.90,6701083284.65,4977501324.07,3525804202.48,1374137974.97,4570541424.44,2702514354.97,1770450224.73,576821046.49,3928310204.71,2648783625.44,1962171786.85,630757729.94,3933782140.97,2941174525.28,2084829349.88,561020355.06,3834142562.33,2698020901.42,1759455536.08,967598657.14,2930663017.26,1551433012.43,925479233.07,374666887.75,2436696413.72,1185706617.54,804547701.72,286290787.72,2334439987.74,1740274539.94,1099006198.09,535923367.70,2019204265.26,958838288.75,512631353.65,158567148.54,1886421110.55,1374491503.00,1128712321.24,182205465.13,1527613240.92,1286610112.61,639300059.65,252660196.54,1223810561.75,781134132.00,489145992.58,155713684.66,443186117.23,291421644.15,226503528.71,73736640.80,532611491.88,394001958.04,169534950.62,516463949.84,0.0
11,经营活动产生的现金流量净额,147908166.28,37597456.58,351573617.28,225792549.62,657146931.29,225663367.02,276867473.93,1307609015.47,1145337743.03,410520130.92,-318318462.13,1277981408.11,1084997560.42,906484415.40,178477505.32,1047354665.76,822283610.40,355703281.71,256447012.20,590445937.90,413359149.64,161830310.54,375092268.60,670301996.58,373723114.70,139444336.61,29637485.39,538610269.81,1043911026.48,802745225.60,373010454.73,452842190.91,625495812.33,558402852.02,365883845.87,131236639.71,71832110.57,71945796.90,83119988.47,64511503.71,278142383.81,327260202.95,89429630.94,-2835327.17,-59887519.84,-364046716.69,159500029.56,235110045.96,-101033863.60,116688142.90,132507126.53,-75550399.12,6911395.07,36729652.00,95709057.71,273696241.91,172483948.40,70136253.46,49733299.90,43830756.21,1498113.09,43998006.82,38910715.84,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,358000000.00,358000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32691800.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,197108.00,197108.00,197108.00,4638385.07,3154144.67,0,0,4800000.00,4800000.00,0,0,4800000.00,4800000.00,4800000.00,0,7660843.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,3738242.03,215526.89,0,40919599.13,0,0,0,9495082.38,0,0,0,2387283.01,91206.81,0,0,916033.19,0,0,0,9223619.62,0,0,0,32436.83,0,0,0,547856.21,0,0,0,0,0,0,0,994388.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,25524971.37,25524971.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,800000.00,800000.00,0,0,15600000.00,0,0,3000000.00,14447814.51,0,0,0,0,0,0,21500000.00,21500000.00,6500000.00,6500000.00,3500000.00,172000000.00,172000000.00,172000000.00,85000000.00,0,0,0,0,22673090.00,22673090.00,2100000.00,0,0,0,0,40000000.00,0,1152087.05,0,123553958.00,0,0,0,311363.22,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,362735350.03,359212634.89,197108.00,45557984.20,18754144.67,0.00,0.00,17295082.38,19247814.51,0.00,0.00,32712254.38,30416178.18,4800000.00,0.00,30076876.89,21500000.00,6500000.00,6500000.00,12723619.62,172000000.00,172000000.00,172000000.00,85032436.83,0.00,0.00,0.00,547856.21,22673090.00,22673090.00,2100000.00,0.00,0.00,0.00,0,40994388.32,0,1152087.05,32691800.53,123553958.00,0,0,0,311363.22,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,226218361.45,222672756.92,197465384.44,849932461.18,129279897.85,112097041.60,26104210.67,498079191.18,365917391.51,314094426.30,161500431.50,518431195.33,313479714.75,197098224.55,66802821.52,375185099.59,242266934.96,113638186.07,32839549.56,374263470.56,343334637.42,201841628.31,138507811.52,351186626.08,160976227.70,182363029.73,48109701.36,938897009.55,796663026.65,425928739.18,92059827.38,913951261.58,365310499.83,303485523.15,43829666.77,580951545.52,349088193.41,192886974.08,38172969.37,332517889.71,116424891.26,40672432.16,13210626.04,877796779.32,996468986.00,798887342.70,13065776.65,187197008.83,108624192.53,71613099.27,37688070.54,94761601.30,28591597.13,26108408.58,23005108.66,312303265.33,134211517.30,132009091.08,23699426.65,111875651.67,27601996.00,1401961.00,1656421.79,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,12300000.00,12300000.00,0,0,0,0,1119225331.65,0,728705424.13,385211200.00,60000000.00,10000000.00,10000000.00,0,0,0,0,3000000.00,0,0,230000000.00,0,0,0,0,0,0,0,8941610.00,0,0,170562022.00,33486772.11,0,0,0,2331856.59,0,0,0,9390000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,1700996422.82,1699397367.65,0,0,227467454.02,0,0,0,0,0,0,0,3348286.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,1052185.49,0,12300000.00,12300000.00,0,0,0,0,0,0,0,0,494212.73,0,0,0,0,0,0,0,60400500.00,12000000.00,12000000.00,12000000.00,0,25000000.00,5000000.00,0,0,1576463.40,146904949.47,33474848.19,100000000.00,0,0,13614.55,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,226218361.45,222672756.92,197465384.44,849932461.18,129279897.85,112097041.60,26104210.67,511431376.67,378217391.51,326394426.30,173800431.50,2219427618.15,2012877082.40,1316323556.20,66802821.52,1331357977.74,627478134.96,173638186.07,42839549.56,384757683.29,343334637.42,201841628.31,138507811.52,354534912.38,163976227.70,182363029.73,48109701.36,1229297509.55,808663026.65,437928739.18,104059827.38,913951261.58,390310499.83,308485523.15,43829666.77,589893155.52,350664656.81,339791923.55,242209839.56,466004661.82,116424891.26,40672432.16,13224240.59,880128635.91,996468986.00,798887342.70,13065776.65,196587008.83,108624192.53,71613099.27,37688070.54,94761601.30,28591597.13,26108408.58,23005108.66,312303265.33,134411517.30,132009091.08,23699426.65,111875651.67,27601996.00,1401961.00,1656421.79,0.0
24,投资活动产生的现金流量净额,136516988.58,136539877.97,-197268276.44,-804374476.98,-110525753.18,-112097041.60,-26104210.67,-494136294.29,-358969577.00,-326394426.30,-173800431.50,-2186715363.77,-1982460904.22,-1311523556.20,-66802821.52,-1301281100.85,-605978134.96,-167138186.07,-36339549.56,-372034063.67,-171334637.42,-29841628.31,33492188.48,-269502475.55,-163976227.70,-182363029.73,-48109701.36,-1228749653.34,-785989936.65,-415255649.18,-101959827.38,-913951261.58,-390310499.83,-308485523.15,-43829666.77,-548898767.20,-350664656.81,-338639836.50,-209518039.03,-342450703.82,-116424891.26,-40672432.16,-13224240.59,-879817272.69,-996468986.00,-798887342.70,-13065776.65,-196587008.83,-108624192.53,-71613099.27,-37688070.54,-94761601.30,-28591597.13,-26108408.58,-23005108.66,-312303265.33,-134211517.30,-132009091.08,-23699426.65,-111875651.67,-27601996.00,-1401961.00,-1656421.79,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,490000.00,490000.00,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,1304595155.29,1304595155.29,1304595155.29,1304595155.29,0,300000000.00,0,0,0,0,0,0,0,0,0,0,822092000.00,0,0,0,986500000.00,0,0,0,0,0,43000000.00,0,1192000000.00,1192000000.00,1192000000.00,1192000000.00,0,0,0,0,0,0,0,0,429313399.53,429062070.43,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,490000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,2517011915.50,1301034957.40,909044370.20,5667894300.61,3043189742.33,2277292093.00,1440598945.20,6524429664.61,4867032282.00,3700092460.00,3071257346.34,6061061990.37,4094887785.97,3339611093.00,1497794245.34,4031749571.55,2819926682.61,2673606682.61,840435078.10,3213596793.80,2206430870.30,1805132900.00,262754649.30,2870447121.90,1891739286.70,1212620946.50,352564502.50,2100817524.69,1426376688.71,797244473.03,272602132.75,2136560113.37,1412007146.26,882659341.38,276963341.38,1349360773.86,1007286373.86,457706373.86,88201537.20,1944196622.75,1474600000.00,748300000.00,336000000.00,1465616034.73,831816034.73,391671201.44,40197986.00,1735877791.05,1437927791.05,559634801.16,41280000.00,666350000.00,652000000.00,532000000.00,0,449000000.00,352000000.00,127000000.00,30000000.00,278000000.00,190000000.00,20000000.00,200000000.00,0.0
29,发行债券收到的现金,0,0,0,600000000.00,600000000.00,600000000.00,0,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1398320982.92,1360768420.00,0,0,2086200000.00,2088030000.00,300000000.00,0,0,0,0,0,300000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,76155332.77,0,0,0,0,0,0,0,0,0,0,170918764.57,132395283.11,99053306.69,49143667.55,0,0,104822038.23,0,0,0,0,0,119679319.59,100434689.74,62813970.75,40299155.90,0,0,0,118486534.46,0,55980715.89,55980715.89,46498593.40,32998778.00,0,0,32797759.29,31500000.00,0,0,0,9390000.00,0,0,0,0,0,0,0,0,18629.02,0,0,0,75976.87,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,2593167248.27,1301034957.40,909044370.20,6268384300.61,3643679742.33,2877292093.00,1440598945.20,7534429664.61,5867032282.00,4700092460.00,4071257346.34,7630301737.86,5588051489.08,3438664399.69,1546937912.89,6117949571.55,4907956682.61,3078428720.84,840435078.10,4518191949.09,3511026025.59,3109728055.29,1567349804.59,3290126441.49,2292173976.44,1275434917.25,392863658.40,2100817524.69,1426376688.71,797244473.03,391088667.21,2136560113.37,1467987862.15,938640057.27,323461934.78,2204451551.86,1007286373.86,457706373.86,120999296.49,2962196622.75,1474600000.00,748300000.00,336000000.00,1475006034.73,831816034.73,434671201.44,40197986.00,2927877791.05,2629927791.05,1751634801.16,1233280000.00,666350000.00,652018629.02,532000000.00,0,449000000.00,352075976.87,127000000.00,30000000.00,707313399.53,619062070.43,20000000.00,200000000.00,0.0
32,偿还债务支付的现金,3081776376.94,1899171561.88,775430957.95,6076292460.27,3551144431.49,2676011505.81,1811565837.09,6328772245.33,4919703550.45,3614116778.07,2444441668.78,5926521420.40,3809825637.18,3289135797.18,1270929267.27,4324528551.95,3234939710.73,2056661957.73,893294705.10,3548150321.31,1883866162.48,1480929399.17,801985724.60,2801148248.11,1748876849.61,1031513609.71,267577325.36,1762106046.23,1447900035.20,785879895.11,494221772.17,1597574327.58,1234478327.58,837254400.00,357580000.00,926706373.86,528576373.86,309000000.00,119000000.00,2410244276.25,1340402097.03,901638615.55,376047015.54,1762553361.71,1067062865.17,255820992.00,39950000.00,1243591971.75,944611971.75,602000000.00,45000000.00,362000000.00,362000000.00,292000000.00,30000000.00,359000000.00,252000000.00,87000000.00,0,276000000.00,188000000.00,0,180000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,450688449.54,206893555.85,91627897.02,481198413.13,456501212.08,159526471.80,106565987.25,443743485.74,423125809.11,112009899.00,70385265.97,475655343.42,477553885.69,99330416.62,38947860.86,335406705.20,296642210.04,89851646.86,44428123.03,401118327.25,254800203.24,200618263.62,37602104.76,295681836.82,197812290.34,146309557.98,27036408.42,247046809.58,128165019.97,96148417.00,18956499.39,198847223.85,101050858.01,83806344.75,12847462.71,149864703.86,62193103.51,44251915.53,6210839.50,59701702.88,47328186.39,33706968.51,11373349.75,105737300.64,79210770.95,40579830.07,15064125.38,61070558.60,48066692.93,30338861.76,5750590.79,36018324.81,36851953.85,24439744.84,2342082.09,43987300.96,28120106.89,7189699.69,2695088.63,71486816.98,65886725.32,62540999.62,50166794.81,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,461740.00,34026133.99,98791390.88,218530163.32,232659966.11,160273463.32,9489133.81,894767913.40,38059936.90,86976069.13,63550384.38,6432059.00,6432059.00,6125687.00,41185.00,42760993.29,16122147.51,0,39830333.18,207760553.08,395213991.74,71840926.90,171014162.68,54445.00,0,0,0,2423254.45,98067132.91,114793326.55,22477581.81,99764261.59,121574904.45,37958452.73,49046724.28,55980715.89,0,0,85312729.57,32998778.00,1551832.20,1451832.20,851832.20,34090969.50,923500.00,0,0,1121069.96,721069.96,721069.96,0,1200000.00,1757194.02,1523488.95,12218.17,1568865.71,153407.98,33376.60,9899.28,1443178.78,0,0,0,0.0
36,筹资活动现金流出小计,3532926566.48,2140091251.72,965850245.85,6776021036.72,4240305609.68,2995811440.93,1927620958.15,7667283644.47,5380889296.46,3813102746.20,2578377319.13,6408608822.82,4293811581.87,3394591900.80,1309918313.13,4702696250.44,3547704068.28,2146513604.59,977553161.31,4157029201.64,2533880357.46,1753388589.69,1010601992.04,3096884529.93,1946689139.95,1177823167.69,294613733.78,2011576110.26,1674132188.08,996821638.66,535655853.37,1896185813.02,1457104090.04,959019197.48,419474186.99,1132551793.61,590769477.37,353251915.53,210523569.07,2502944757.13,1389282115.62,936797416.26,388272197.49,1902381631.85,1147197136.12,296400822.07,55014125.38,1305783600.31,993399734.64,633059931.72,50750590.79,399218324.81,400609147.87,317963233.79,32354300.26,404556166.67,280273514.87,94223076.29,2704987.91,348929995.76,253886725.32,62540999.62,230166794.81,0.0
37,筹资活动产生的现金流量净额,-939759318.21,-839056294.32,-56805875.65,-507636736.11,-596625867.35,-118519347.93,-487022012.95,-132853979.86,486142985.54,886989713.80,1492880027.21,1221692915.04,1294239907.21,44072498.89,237019599.76,1415253321.11,1360252614.33,931915116.25,-137118083.21,361162747.45,977145668.13,1356339465.60,556747812.55,193241911.56,345484836.49,97611749.56,98249924.62,89241414.43,-247755499.37,-199577165.63,-144567186.16,240374300.35,10883772.11,-20379140.21,-96012252.21,1071899758.25,416516896.49,104454458.33,-89524272.58,459251865.62,85317884.38,-188497416.26,-52272197.49,-427375597.12,-315381101.39,138270379.37,-14816139.38,1622094190.74,1636528056.41,1118574869.44,1182529409.21,267131675.19,251409481.15,214036766.21,-32354300.26,44443833.33,71802462.00,32776923.71,27295012.09,358383403.77,365175345.11,-42540999.62,-30166794.81,0.0
38,四、汇率变动对现金及现金等价物的影响,6406042.41,9667803.01,-7631368.73,27446119.90,20203673.29,-7726502.70,-13560790.53,-30340652.98,-28461685.85,-6944524.18,994309.97,-15511977.48,2966734.45,2458325.94,304110.74,922345.12,62463.63,34740.81,-140087.05,100824.72,1478629.61,15917.96,-153032.29,497928.47,-17820039.81,-9912454.26,-5075224.97,63714.64,2385878.00,1842484.09,-533196.84,-2543761.47,-5979532.12,-3268855.61,-36381.75,-5482015.47,-500528.07,-44727.39,-8306.63,-10899.48,105566.50,100622.05,-8790.22,-184555.31,-197165.60,-196774.09,-185817.72,-4830711.19,-1689776.51,-1192020.29,-654311.10,-1397282.30,-1321140.41,-788548.16,-434745.28,-3.47,-633951.80,-186070.44,-80968.27,0,-266553.59,-142429.62,-460692.35,0.0
39,五、现金及现金等价物净增加额,-648928120.94,-655251156.76,89868096.46,-1058772543.57,-29801015.95,-12679525.21,-249819540.22,650278088.34,1244049465.72,964170894.24,1001755443.55,297446981.90,399743297.86,-358508315.97,348998394.30,1162249231.14,1576620553.40,1120514952.70,82849292.38,579675446.40,1220648809.96,1488344065.79,965179237.34,594539361.06,537411683.68,44780602.18,74702483.68,-600834254.46,12551468.46,189754894.88,125950244.35,-223278531.79,240089552.49,226269333.05,226005545.14,648755615.29,137183822.18,-162284308.66,-215930629.77,181301766.03,247140943.43,98190976.58,23924402.64,-1310212752.29,-1371934772.83,-1024860454.11,131432295.81,1655786516.68,1425180223.77,1162457892.78,1276694154.10,95422392.47,228408138.68,223869461.47,39914903.51,5836806.44,109440941.30,-29281984.35,53247917.07,290338508.31,338804908.61,-87383.42,6626806.89,0.0
40,加:期初现金及现金等价物余额,3026276387.45,3026276387.45,3026276387.45,4085048931.02,4085048931.02,4085048931.02,4085048931.02,3434770842.68,3434770842.68,3434770842.68,3434770842.68,3137323860.78,3137323860.78,3137323860.78,3137323860.78,1975074629.64,1975074629.64,1975074629.64,1987623688.02,1395399183.24,1395399183.24,1395399183.24,1395399183.24,800859822.18,802322110.67,800859822.18,800859822.18,1401694076.64,1401694076.64,1401694076.64,1401694076.64,1624972608.43,1624972608.43,1624972608.43,1624972608.43,976216993.14,976216993.14,976216993.14,976216993.14,794915227.11,826415227.11,826415227.11,826415227.11,2105127979.40,2114517979.40,2114517979.40,2114517979.40,449341462.72,449341462.72,449341462.72,449341462.72,353919070.25,353919070.25,353919070.25,353919070.25,348082263.81,348082263.81,348082263.81,348082263.81,57743755.50,57743755.50,57743755.50,51116948.61,0.0
41,六、期末现金及现金等价物余额,2377348266.51,2371025230.69,3116144483.91,3026276387.45,4055247915.07,4072369405.81,3835229390.80,4085048931.02,4678820308.40,4398941736.92,4436526286.23,3434770842.68,3537067158.64,2778815544.81,3486322255.08,3137323860.78,3551695183.04,3095589582.34,2070472980.40,1975074629.64,2616047993.20,2883743249.03,2360578420.58,1395399183.24,1339733794.35,845640424.36,875562305.86,800859822.18,1414245545.10,1591448971.52,1527644320.99,1401694076.64,1865062160.92,1851241941.48,1850978153.57,1624972608.43,1113400815.32,813932684.48,760286363.37,976216993.14,1073556170.54,924606203.69,850339629.75,794915227.11,742583206.57,1089657525.29,2245950275.21,2105127979.40,1874521686.49,1611799355.50,1726035616.82,449341462.72,582327208.93,577788531.72,393833973.76,353919070.25,457523205.11,318800279.46,401330180.88,348082263.81,396548664.11,57656372.08,57743755.50,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,129636595.87,0,385600274.18,0,376821383.67,0,748059461.86,0,467238804.90,0,707812446.11,0,388177816.56,0,610868526.96,0,335842631.92,0,527295036.29,0,318468649.94,0,410039720.87,0,241784302.88,0,301585885.25,0,181214227.19,0,250599192.82,0,159284950.99,0,246159618.56,0,197987185.33,0,295654484.51,0,152916951.04,0,184928254.24,0,113530897.18,0,284778141.06,0,101845286.20,0,172852244.54,110509484.65,61139938.85,19948777.82,104298305.60,66041410.78,41360327.28,14628654.61,77172144.45,51987961.93,35041282.69,66901217.11,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25778.50,-7128.61,-2159.15,-4139.07,59482.87,-13190.45,-8594.78,-5936.94,-5638.10,0,0,0,0.0
