,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3435809732.87,2420940592.57,1539275209.14,872156828.08,2288255331.72,1565982046.40,938993589.76,452334361.62,1715187029.81,1193801408.97,738045834.85,390522987.36,1271037762.97,897197409.10,538129254.59,260233719.70,1039124843.40,787644734.47,474879529.03,240862139.83,791023311.11,552666191.09,360376982.44,188039326.25,603856685.49,432080928.41,255304050.24,121466913.30,475084525.46,341773909.59,204636039.58,104250096.99,502211415.86,333278685.64,211376149.96,108408514.53,371077912.84,268741401.65,154988974.00,102080837.49,296275739.83,179146675.08,134202415.75,33672299.38,317447645.25,236486938.64,0.0
3,收到的税费返还,223005356.40,182261135.57,122920862.35,52925088.62,240374103.81,132400566.19,70800611.96,49397939.16,102433212.57,63041595.82,35937635.64,16606666.87,76178319.72,63404607.79,35125477.89,18100832.85,61491450.57,52376720.88,34906802.28,16083633.67,37907053.07,30210256.65,21217519.73,8424599.43,56155467.28,38711328.19,25419128.43,12951493.07,38099543.72,37964370.04,15309263.58,5825890.45,39286370.10,28051118.92,18291503.38,12544177.33,21704850.34,17877649.19,9499886.29,6396722.18,13666699.35,10324975.71,6040268.54,2636389.42,23424960.19,9185505.98,0.0
4,收到的其他与经营活动有关的现金,37090010.70,26608057.38,21344432.44,13555236.27,41490199.79,29092232.32,17667601.90,8988758.17,27574940.67,14208241.90,6114297.82,1945492.65,12919977.97,8274967.39,8642753.14,1425481.90,6294910.42,2968020.18,3609620.86,2433260.47,8669653.09,4528569.77,2629823.47,1497912.33,6953407.42,5222392.27,3623478.32,1726946.54,15683009.31,10303093.57,9471652.28,3007967.56,15489975.17,11501068.79,9857671.36,2151190.64,11865275.35,2497452.51,2572010.41,1962424.22,2185879.86,1225794.86,657527.67,1229813.92,1483900.16,1150872.09,0.0
5,经营活动现金流入小计,3695905099.97,2629809785.52,1683540503.93,938637152.97,2570119635.32,1727474844.91,1027461803.62,510721058.95,1845195183.05,1271051246.69,780097768.31,409075146.88,1360136060.66,968876984.28,581897485.62,279760034.45,1106911204.39,842989475.53,513395952.17,259379033.97,837600017.27,587405017.51,384224325.64,197961838.01,666965560.19,476014648.87,284346656.99,136145352.91,528867078.49,390041373.20,229416955.44,113083955.00,556987761.13,372830873.35,239525324.70,123103882.50,404648038.53,289116503.35,167060870.70,110439983.89,312128319.04,190697445.65,140900211.96,37538502.72,342356505.60,246823316.71,0.0
6,购买商品、接受劳务支付的现金,2480448003.55,1797134806.55,1109847573.28,580415830.69,1736895819.94,1266254603.27,802343123.64,425598096.08,1245420909.73,868751567.41,533375373.79,253678351.22,912560911.83,667254959.49,386149574.66,190423405.93,748344403.28,556459755.31,358980476.00,171320783.28,568903745.07,418133122.47,271053829.24,146260272.97,462848011.37,318851665.96,201341995.32,88437354.40,364477558.50,296447459.46,194538602.26,105375074.48,428429513.88,267699640.82,194448334.26,94045446.92,353183078.49,283376840.25,172016044.83,73040319.84,223646427.26,172704990.54,97072893.15,58008971.21,213557751.89,183898562.75,0.0
7,支付给职工以及为职工支付的现金,528825344.51,388910243.21,242581532.68,116522097.59,395368536.49,270572567.34,166488152.37,74672994.10,287691606.42,210692132.14,128499861.59,58812596.93,225081147.79,165785559.24,107628132.24,47443329.39,191764076.44,147738793.83,98775897.95,41432894.52,157679903.09,115721160.41,70228145.34,32799575.90,130195251.26,97899476.26,61365485.48,26850546.04,98789470.22,73212595.59,47547221.71,22995949.18,83871187.47,64998191.30,43178825.90,18698716.87,59607510.40,48271726.02,29014922.92,12898664.42,37566299.82,26104200.90,15690867.57,6816731.73,35425694.92,26994449.93,0.0
8,支付的各项税费,98572974.95,69562281.97,35458170.30,8763557.61,78976107.15,62232812.30,34802687.44,16942040.63,59992230.61,47732465.16,32618450.37,13647726.68,47703872.29,36645519.19,24965294.03,11993283.55,27974826.56,21029444.56,13809964.91,6098779.18,23301282.46,23173580.10,14817541.10,5214572.48,14599375.51,11626576.55,7499397.97,2767416.12,11598984.21,8636106.05,5728449.81,1930237.18,10929149.88,9086467.73,5772276.23,2754635.48,9131674.19,4840157.30,4187010.51,1309263.72,6375250.63,5049735.72,3046972.83,1642633.23,4656141.83,3738073.84,0.0
9,支付的其他与经营活动有关的现金,116397015.37,80491057.54,51649551.94,35401552.76,67290817.81,63595048.58,35203413.41,16867625.75,66260694.63,47588712.98,29753203.34,14669082.57,48780111.74,38248734.63,22740840.46,12291406.03,51739083.50,39807407.99,24519197.47,12002217.23,40096774.26,31147096.71,18786991.89,9008066.97,32726492.83,24854298.27,14671844.49,7280858.96,27452351.20,18296325.06,16240203.80,7982888.15,21969577.72,30314705.64,17814525.97,7328704.76,27718949.13,18457929.06,12349283.99,11120336.90,19376952.53,16121581.07,10459647.48,3088637.26,17726512.18,14598680.28,0.0
10,经营活动现金流出小计,3224243338.38,2336098389.27,1439536828.20,741103038.65,2278531281.39,1662655031.49,1038837376.86,534080756.56,1659365441.39,1174764877.69,724246889.09,340807757.40,1234126043.65,907934772.55,541483841.39,262151424.90,1019822389.78,765035401.69,496085536.33,230854674.21,789981704.88,588174959.69,374886507.57,193282488.32,640369130.97,453232017.04,284878723.26,125336175.52,502318364.13,396592486.16,264054477.58,138284148.99,545199428.95,372099005.49,261213962.36,122827504.03,449641212.21,354946652.63,217567262.25,98368584.88,286964930.24,219980508.23,126270381.03,69556973.43,271366100.82,229229766.80,0.0
11,经营活动产生的现金流量净额,471661761.59,293711396.25,244003675.73,197534114.32,291588353.93,64819813.42,-11375573.24,-23359697.61,185829741.66,96286369.00,55850879.22,68267389.48,126010017.01,60942211.73,40413644.23,17608609.55,87088814.61,77954073.84,17310415.84,28524359.76,47618312.39,-769942.18,9337818.07,4679349.69,26596429.22,22782631.83,-532066.27,10809177.39,26548714.36,-6551112.96,-34637522.14,-25200193.99,11788332.18,731867.86,-21688637.66,276378.47,-44993173.68,-65830149.28,-50506391.55,12071399.01,25163388.80,-29283062.58,14629830.93,-32018470.71,70990404.78,17593549.91,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,429812500.00,75000000.00,50000000.00,50000000.00,70000000.00,10000000.00,10000000.00,0,100000000.00,80000000.00,80000000.00,80000000.00,700000000.00,570000000.00,450000000.00,280000000.00,462101471.00,272101471.00,182000000.00,52000000.00,100000000.00,76000000.00,33000000.00,23000000.00,0,0,0,0,0,0,0,0,250000.00,250000.00,250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,5634459.34,1116906.69,1826640.41,159137.37,679589.04,645123.29,645123.29,0,791234.40,647111.11,647111.11,647111.11,5719972.61,4728602.75,3770767.13,2322273.98,5282286.10,3628772.78,2596827.58,598356.16,3784271.24,454427.40,321824.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,286089.00,302280.50,302280.50,239880.50,158049.14,79380.00,68080.00,0,116831.90,13370.00,13370.00,0,262800.00,262800.00,262800.00,6000.00,0,0,0,0,121000.00,121000.00,31000.00,31000.00,0,0,0,0,356480.00,344950.00,65000.00,65000.00,464000.00,0,0,0,22100.00,22100.00,22100.00,20100.00,155500.00,155500.00,67500.00,110000.00,0,13000.00,0.0
