,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,7899566994.17,5200817935.86,3018507138.58,1528267174.64,6524522801.32,4987772627.63,3039998858.15,1498321432.33,6536452812.06,4939912039.20,3265866774.13,1675601083.36,3097346390.75,1835805405.96,1364295325.20,771621683.24,4313792391.62,2833997303.65,1776676174.95,798782632.70,4265436841.99,3196811359.30,2020679504.79,892268881.68,4172587454.80,3174262354.09,2227473717.57,1083186280.78,3714834540.79,3269329559.88,2243911225.74,1089939179.40,3652672141.66,2573875628.65,1481178356.27,614025987.34,3365978517.95,2561034175.50,1773439089.37,773567338.56,3240276856.85,2257033272.09,1415949679.10,689240003.54,2728740863.18,2000387628.27,1269596015.96,514750286.32,2171619254.59,1595604931.01,999660813.74,436094968.15,1473464823.62,954451713.07,632455808.02,326536046.22,1527418301.03,1200290018.79,826618733.61,355626570.92,1112021982.43,1009979390.66,608496050.93,343721423.89,1559143130.81,1146165400.46,761974076.57,273723771.10,845502302.96,279194479.85,443439455.65,175762921.56,286438341.08,68676217.38,243248820.13,0.0
3,收到的税费返还,54363075.37,21655698.80,2778806.07,834820.76,15192404.92,14236434.53,11945791.62,1272335.25,17993306.45,17736480.33,12800967.94,1023147.20,23871060.81,19827385.78,7540786.04,6690706.96,8821807.51,4296775.63,3279590.73,770071.11,5136379.73,4771403.40,4720314.58,3157491.03,6576697.27,7329504.60,5322387.83,3316312.86,8829401.14,6966454.46,3627727.86,1187972.81,5686954.82,2818107.36,1933960.07,1101100.60,4533268.38,2476916.34,1838537.89,821207.90,4767020.60,3876912.34,3292970.99,1720009.52,6503193.22,3721024.68,2462130.82,1157849.31,7303160.50,4605621.23,2675680.46,1174794.85,6003023.08,4060590.00,2628790.08,1479880.24,6840637.05,5775177.78,4521728.68,3753721.46,120048932.43,117249916.66,112032765.56,75302979.62,1402719.29,3366017.40,511665.56,327653.22,10280887.21,9903128.84,18842838.61,6352985.00,3804.22,456941.56,0,0.0
4,收到的其他与经营活动有关的现金,229857667.28,292914529.45,70735057.98,49319889.86,212662006.85,114678764.91,85518955.59,45451807.68,564621150.84,250832148.58,94083880.79,46020213.42,74537549.06,83562077.69,30640728.44,15660969.73,70030740.08,42198647.77,30317490.60,23565922.56,65236764.13,36001769.18,26764192.23,6785854.85,61159571.06,42885701.06,41170225.62,16701576.83,152575328.48,46232226.93,50494694.44,72293270.23,360817627.51,50178385.79,40667751.57,26851988.92,151088734.97,47556963.14,81445126.50,27397442.45,181723157.59,106986883.38,71018058.99,25306770.52,164263206.90,113806093.91,80417934.81,41671310.36,224291039.78,50994491.97,63835048.55,24775579.63,104261741.20,113557557.20,85095251.10,96033194.15,105489590.09,75831793.89,60756231.02,13799095.11,84397871.60,59927782.26,52526131.87,45108507.10,79422713.11,78322326.74,40322405.04,4603438.85,65076507.14,56542261.18,16994119.48,6577494.26,7221128.91,3973600.82,267826.83,0.0
5,经营活动现金流入小计,8183787736.82,5515388164.11,3092021002.63,1578421885.26,6752377213.09,5116687827.07,3137463605.36,1545045575.26,7119067269.35,5208480668.11,3372751622.86,1722644443.98,3195755000.62,1939194869.43,1402476839.68,793973359.93,4392644939.21,2880492727.05,1810273256.28,823118626.37,4335809985.85,3237584531.88,2052164011.60,902212227.56,4240323723.13,3224477559.75,2273966331.02,1103204170.47,3876239270.41,3322528241.27,2298033648.04,1163420422.44,4019176723.99,2626872121.80,1523780067.91,641979076.86,3521600521.30,2611068054.98,1856722753.76,801785988.91,3426767035.04,2367897067.81,1490260709.08,716266783.58,2899507263.30,2117914746.86,1352476081.59,557579445.99,2403213454.87,1651205044.21,1066171542.75,462045342.63,1583729587.90,1072069860.27,720179849.20,424049120.61,1639748528.17,1281896990.46,891896693.31,373179387.49,1316468786.46,1187157089.58,773054948.36,464132910.61,1639968563.21,1227853744.60,802808147.17,278654863.17,920859697.31,345639869.87,479276413.74,188693400.82,293663274.21,73106759.76,243516646.96,0.0
6,购买商品、接受劳务支付的现金,5558098467.83,3665477579.59,2118826338.33,963439970.60,3908087231.43,3051995985.87,1857667911.69,955477337.53,3861845661.25,2876049336.81,1894658041.43,948945886.03,2525364779.07,1731193537.04,1163686514.47,659835070.71,4061089189.80,2772490378.33,1815428345.30,832958451.48,4076925781.69,3124932484.67,2009623179.58,1084503994.14,3757060996.40,3060573860.89,2228829656.93,999904941.87,3398027747.19,3060538952.74,2068826706.43,1047088800.86,3338995170.05,2410136067.06,1348817231.54,556591398.98,3147268763.61,2481368981.29,1666377969.16,715990772.12,2894590460.68,2132992661.92,1308213150.34,640501538.91,2590817168.67,1915169389.42,1218358366.57,479116833.88,1997415768.09,1504782249.02,980444042.60,395066061.25,1244961127.52,889526108.46,582433029.72,281522930.27,1356532211.26,1081360016.52,752908401.58,314185011.09,1036019770.23,1036302569.18,678358692.05,452774054.58,1370330622.58,1028726135.51,690280467.99,269033617.93,699782004.11,226106460.54,319539282.07,141490649.35,231612754.00,57461235.58,174297566.02,0.0
7,支付给职工以及为职工支付的现金,686495638.26,503072098.13,360913190.99,226819285.86,580713479.96,438307911.73,309167787.57,189239939.40,519461818.89,396712540.35,277846363.45,167311572.60,329057091.12,242346387.91,166458001.17,100490945.40,252383540.40,192922524.58,131151783.45,75883768.02,193400887.26,151356484.06,105901509.28,62842744.68,162270134.92,123626231.99,85672784.98,45275193.12,145762481.33,107890078.75,74330656.97,38614777.76,123546911.71,93266994.36,63894930.43,34763453.74,107985481.01,80182116.47,52974043.27,28031990.64,86861108.48,62664582.68,40277596.54,20031995.20,65106831.73,48726777.71,31329862.03,17303943.24,58955502.48,44252359.79,30117121.49,16624071.49,54728844.73,41554856.40,29271437.03,15713026.59,27925235.08,28955640.29,19109890.26,9920644.16,37694112.58,29834818.81,20132997.46,10817496.76,36260175.20,27152125.27,17983970.60,9022107.59,36918516.29,18644082.86,22560881.70,9558497.67,10758724.17,5842533.56,7927643.68,0.0
8,支付的各项税费,518035359.77,407950856.90,323703707.05,195690957.47,602276638.72,475844321.67,343051692.45,195694288.00,876827563.60,505846803.50,354377081.34,176982147.83,157678468.42,97204017.29,68522050.81,31115383.00,98027067.18,69689785.00,46084493.99,18364582.55,75319179.96,54374090.28,39664711.74,15710512.81,66776649.55,51227702.33,32499317.50,12629460.61,67873913.90,53603976.88,41106824.59,14144553.99,49505403.79,36935185.78,28928258.55,10796084.04,63575943.55,48199884.27,34562488.86,12799764.87,59583000.50,43116179.98,26453246.88,10065565.00,44102054.93,33803250.80,25938652.66,8864808.64,37373337.69,29934698.27,19350435.52,7866893.94,43186188.05,35119739.16,27876302.16,11142213.87,47798942.74,41938568.29,30867255.80,21028640.43,52935055.37,40985766.64,28150717.69,15223847.47,44753304.79,35355653.27,25786830.10,13211012.21,43906942.43,23689686.21,52863613.46,20929170.17,24897996.70,8344454.64,23660235.43,0.0
