,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,535644420.33,363295071.18,183343039.34,917929120.96,643129518.12,403959213.15,180327556.10,839855674.35,578232232.67,333402626.68,139214771.07,802651311.66,537284393.38,308422608.97,162907577.28,503681565.84,286449387.85,189634113.39,107352203.28,357262540.53,241709501.38,146438925.33,27416136.50,81772024.25,58475527.25,57555527.25,23678290.00,49090737.83,42422671.88,16007396.88,9960755.75,37569.15,15000.00,0,0,155411.91,85946.00,85946.00,85946.00,3676478.22,568242.50,568242.50,587705.07,14527077.23,6866403.30,8396592.64,1869314.78,37261617.94,20561843.71,12393394.81,3963378.83,58174146.14,40522547.23,31195901.22,18567930.67,176106643.45,122415476.51,83847164.53,41974126.46,238882916.68,174735758.60,118657793.78,62830983.01,307132618.18,0,121763654.93,76066817.66,325224508.57,158066273.39,357210224.06,171696487.69,351884343.40,134783397.57,261453893.00,255412857.41,103647795.83,0.0
3,收到的税费返还,936403.64,716086.75,362913.63,8917945.69,5942691.70,4485973.11,1890637.87,2345887.20,2062838.66,1115724.65,200157.58,3392806.73,951649.01,132434.07,977275.35,200777.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,257895.06,257895.06,0.00,0,0,0,0,0,0,0,0,0,472120.86,93423.44,138982.17,52161.06,2757989.14,388540.97,114113.62,0,1679588.17,1394909.85,1064227.00,741120.89,6471950.38,5395341.44,3546266.62,98741.05,34038043.09,33976103.23,29364567.27,12388486.64,47385747.73,0,1488661.27,0,15846903.83,1408120.07,14984694.34,12420000.00,9354045.30,8112812.53,9455940.16,19499557.56,3133701.49,0.0
4,收到的其他与经营活动有关的现金,9415848.74,6920038.16,12178334.67,63200622.64,56217941.07,38263180.19,14383819.87,74577397.23,36729302.59,19772228.67,10832117.75,37865000.90,307505064.53,42740988.13,11850034.42,69265934.18,36482913.25,36455790.87,5907760.50,46600375.74,6156653.95,122559828.77,673350.07,897944.16,835550.13,337860.50,106997.53,871815.74,395925.73,272756.29,133352.54,641980.50,716096.35,389448.49,324597.49,735594.22,674071.62,496475.55,334536.15,823898.73,1492975.62,1492975.62,396828.80,50867586.16,43533512.34,8061033.21,1462209.39,14598970.48,6840207.90,2235872.14,211590.52,26171075.73,32054946.78,18719524.22,736885.37,27509620.70,1939673.33,282692.03,540752.98,1538093.59,721917.63,697618.14,882852.44,19002028.77,0,3335981.66,2566908.38,29168162.14,3655144.60,3315544.27,1467971.62,2202375.36,4668749.09,792463.97,2348483.06,7651544.75,0.0
5,经营活动现金流入小计,545996672.71,370931196.09,195884287.64,990047689.29,705290150.89,446708366.45,196602013.84,916778958.78,617024373.92,354290580.00,150247046.40,843909119.29,845741106.92,351296031.17,175734887.05,573148277.83,322932301.10,226089904.26,113259963.78,403862916.27,247866155.33,268998754.10,28089486.57,82669968.41,59311077.38,57893387.75,23785287.53,49962553.57,42818597.61,16280153.17,10094108.29,937444.71,973991.41,389448.49,324597.49,891006.13,760017.62,582421.55,420482.15,4500376.95,2061218.12,2061218.12,984533.87,65866784.25,50493339.08,16596608.02,3383685.23,54618577.56,27790592.58,14743380.57,4174969.35,86024810.04,73972403.86,50979652.44,20045936.93,210088214.53,129750491.28,87676123.18,42613620.49,274459053.36,209433779.46,148719979.19,76102322.09,373520394.68,0,126588297.86,78633726.04,370239574.54,163129538.06,375510462.67,185584459.31,363440764.06,147564959.19,271702297.13,277260898.03,114433042.07,0.0
6,购买商品、接受劳务支付的现金,222166532.27,160153311.55,81886615.65,357454473.91,251566817.75,181730918.31,101680443.70,303853644.52,237140074.15,144984468.80,61370631.37,272865409.51,232875228.65,141598490.83,83398043.48,247015547.51,111805297.72,71697574.57,40124213.93,162823949.79,110254438.91,74366738.34,13698471.64,58986250.62,45628533.38,35693687.98,21168385.69,10725560.71,2474008.84,346118.82,0,1930405.88,1903821.42,1903821.42,0,16936042.34,0,0,0,1126893.47,491519.65,491519.65,470565.80,15228873.24,4147544.51,2434808.43,999499.99,25542827.90,10915408.16,6460764.32,850892.64,62338357.27,30957507.30,19448504.38,9650219.66,120652937.95,87976733.96,54860122.64,25951877.97,242777533.76,162425646.61,107370589.92,48816782.77,284460101.97,0,142057548.89,97345602.27,310955353.83,185361056.52,344919258.42,114033250.79,280596143.42,106889562.12,178525798.62,192159670.39,85521876.89,0.0
7,支付给职工以及为职工支付的现金,114585156.53,74624079.21,23380708.48,125951736.78,89233098.56,63577221.36,30114367.58,117951384.39,88259777.88,59524396.38,31404222.48,118473407.62,85381268.83,58582833.18,31484047.59,81674153.09,61524535.21,40865159.52,19396009.79,57890999.39,42117712.92,25885883.71,6739890.47,18055079.79,12013969.71,9807542.95,4934243.44,7231927.54,3781071.15,1607675.42,714844.08,6221305.08,3591279.87,2425352.75,1063156.77,4789248.14,3245357.78,2242506.54,1201335.90,7911138.62,5712594.71,5712594.71,3528544.11,21807468.68,14693845.59,11796074.21,5024512.83,21965804.12,12896123.87,10085711.14,5255171.44,25006293.63,19766760.28,14458633.46,8058083.28,42289486.01,29461227.75,20146722.48,9607390.60,16178806.07,26627401.03,16889540.83,4128642.74,13853322.76,0,17167540.25,9739435.69,34571952.76,5189682.38,13256600.85,19622815.57,35498293.41,16364228.68,30664273.93,29728628.71,14770929.75,0.0
8,支付的各项税费,72524089.56,61600069.69,27845360.54,121472208.29,99999112.38,81330860.34,48899781.53,85104874.84,70935085.94,52392344.68,47794203.55,79259534.93,64914821.96,46818406.23,27265121.36,37349628.53,28743473.99,20662125.87,7511274.45,41473650.26,29309382.65,21940629.69,10110.22,179513.19,1079759.81,85176.54,427406.61,1493168.38,1364032.68,866111.31,269123.75,1151486.52,1009915.06,197783.24,174187.52,816117.56,979013.53,769525.11,435074.75,2899293.84,2214826.92,2214826.92,1698796.72,1106763.93,2150529.43,17210.87,385790.50,640697.68,1274227.62,910188.70,554657.67,1457479.24,1131422.22,935312.35,543488.19,2025677.32,1103971.20,609979.93,508770.34,1783571.52,6619564.55,5713476.28,5590194.25,31161945.42,0,740159.34,4184916.48,2371742.75,653967.54,36434032.95,10838714.59,2063080.40,7107501.11,13333144.10,26596668.90,5311435.48,0.0
