9,支付的其他与经营活动有关的现金,254497420.44,529801815.46,275437043.74,231631184.85,138824172.94,562209076.36,401999191.81,247132698.34,144844922.10,506285301.49,322383886.85,274519282.16,88827832.86,411599242.35,204847118.69,159006981.89,112628909.02,324114080.20,116380283.33,117285621.18,65694714.68,285277014.04,225272978.24,184161943.10,89542589.11,253973229.31,154102328.87,107614478.85,50527650.05,205806145.92,159793934.61,98251945.32,42743248.57,93909035.30,95879962.22,53478067.33,19642224.29,53062124.57,63123238.14,35676772.68,14000328.74,40841078.80,44298758.78,23226768.26,13140429.49,58051472.37,48076188.00,0.0
10,经营活动现金流出小计,2927906949.17,15626855214.03,10591839402.35,6043310086.85,2796074326.93,10673062711.34,7852103258.55,5627170621.60,2337421575.20,11347835438.05,7504634340.00,4901447050.67,2004017952.90,6670179481.80,5383613001.86,3401716963.40,1450899080.67,6489337583.31,5849767888.39,3524814857.65,1606562041.49,6863547962.00,5242902371.12,3510021549.79,1898708456.57,7027592655.94,4721181725.09,3201371995.74,1718189702.90,6542050418.08,4387220584.46,2688109232.76,1283376932.43,4296446407.35,2872448035.94,1685247791.04,839104963.20,3192198745.46,2318692830.48,1437644330.47,809889719.22,2756293753.67,1978567144.14,909325655.24,401735602.14,1939475040.90,1998275101.98,0.0
11,经营活动产生的现金流量净额,634985494.48,-1479973963.17,-679070360.01,728387132.16,291940186.76,897262766.19,249301247.43,-430770473.38,-184883794.27,-1145074163.94,-357962711.55,-703380479.40,-638702120.46,636761936.20,251470252.06,-4713625.36,123726610.35,28198700.91,-1034675091.90,-631398060.09,-699842.74,1026219377.56,775281859.93,423712877.23,107553973.54,86888924.47,-80617133.77,-334238727.02,-96046352.93,359819720.11,277762314.13,197594993.37,124779203.83,-131716469.55,-220666389.99,-47710672.08,-23254074.02,-164309239.32,-296857056.94,-103589135.11,-181083954.48,192317612.12,17104289.89,188057984.20,22338900.98,105258698.01,3678434.15,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,419220.91,0,0,0,775668.07,0,0,0,0,0,0,0,34000000.00,0,0.00,0.00,115452.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,18000219.92,60646868.97,267080661.17,253711923.58,19831835.95,216015833.67,150395550.23,113452414.19,34063354.70,241051447.72,139978144.91,123741772.83,46349477.37,211846939.56,123668611.36,91100811.01,37463807.47,200873578.51,127492936.47,101633166.93,31775795.65,139046427.12,84461001.89,31033035.04,10351150.68,58458361.85,26148649.22,12852568.48,0.00,24103657.52,0.00,0,0.00,51760269.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,10900515.91,0,0,0,13685669.46,0,0,0,2646945.99,0,462160.87,236773.77,1785697.47,0.00,-8518793.37,-17495845.85,22833.41,14272437.82,1746107.83,289687.10,1598470.95,745660.68,49444.55,59847.65,0,312940.14,46717.92,10082.00,1408588.72,696500.12,47425.00,1239561.66,947163.62,13900.00,11880.34,4752.14,0,64366.55,36420.03,0,21634.62,22500.00,2991925.15,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459010.82,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1282747767.81,8397836489.72,7228315269.96,4351233673.10,1589441972.31,3818655139.91,5234800000.00,5033257035.75,2525600000.00,4534615655.65,6705077395.47,4807446687.99,1567379062.75,1857016599.36,714704807.41,196404230.00,-201356620.05,2176469011.84,462022141.89,475766993.49,105372042.77,2447921289.34,2332631722.17,1871688897.00,716836437.60,1903416280.28,1586169078.49,980143952.15,572815504.22,2108124933.33,1712087829.21,628272778.88,256363713.87,1462411523.94,1480749321.88,1364778863.05,101362442.59,189811567.67,186356095.17,185166499.63,165911352.74,30392257.92,29902379.35,28008875.25,0,2117040.44,947438.74,0.0
18,投资活动现金流入小计,1300747987.73,8469803095.51,7495395931.13,4604945596.68,1609273808.26,4049132311.11,5385195550.23,5146709449.94,2559663354.70,4778314049.36,6845055540.38,4931650621.69,1613965313.89,2104649236.39,838373418.77,278986247.64,-181388658.43,2377480875.81,603787516.18,579146268.25,137437525.52,2588566187.41,2417838384.74,1902771376.59,727247435.93,1961874642.13,1612630667.85,993043238.55,572825586.22,2133637179.57,1712784329.33,628320203.88,257603275.53,1515118956.76,1480763221.88,1364790743.39,101367194.73,189811567.67,186420461.72,185202919.66,165911352.74,30413892.54,29924879.35,31459811.22,0,2117040.44,947438.74,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,696643624.05,2239001288.86,1648573089.33,919839975.33,428526215.64,1458253574.63,1022658538.62,810074431.55,459948241.68,286212706.31,198710381.06,71658849.54,9571190.64,238119930.64,209320709.79,143007819.54,46663885.29,153095734.01,282774296.40,37918243.57,65906948.07,426008265.61,301384670.11,205185196.11,86827472.25,271999142.89,187802117.80,95984550.98,19955258.69,94997912.68,62485802.37,29427614.22,10780883.03,209435031.62,192493076.41,30067170.70,3464531.95,14665851.07,8856806.82,5591254.05,1802329.31,22998964.54,14837874.37,10779271.63,-321631.37,54734198.37,17340446.46,0.0
20,投资所支付的现金,8900000.00,9400000.00,9400000.00,9400000.00,6151150.00,79600000.00,54000000.00,50000000.00,40000000.00,107035000.00,40000000.00,40000000.00,0,0,0.00,0,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,2212719.95,211003.66,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,44157708.54,0,0,0,0,0,0,0,0,0.00,0,0.00,952158056.27,0.00,0.00,0.00,0.00,0.00,0,0.00,52162634.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211003.66,0.0
22,支付的其他与投资活动有关的现金,1508500000.00,3491023705.06,4439566540.12,3084566540.12,1007479269.70,5523546259.85,6437000000.00,4829066873.31,3304000000.00,3277862980.87,5467109469.19,3722355948.22,1460463487.49,4061532843.85,463447524.59,51085218.63,-46920254.64,2527400833.44,862907373.41,1248430420.25,828166295.94,2581108888.73,2397347491.93,1915506926.85,455313383.29,2430869315.89,1877947801.79,1382703782.59,891899834.65,1849167427.43,1346893955.27,294837417.89,155979573.06,2032351476.90,2298991914.32,2097705357.25,357929581.28,1429105340.41,0,0,251741.94,192921726.23,201348218.41,202107756.06,0,26290472.84,0,0.0
23,投资活动现金流出小计,2214043624.05,5739424993.92,6097539629.45,4013806515.45,1442156635.34,7105557543.02,7513658538.62,5689141304.86,3803948241.68,3671110687.18,5705819850.25,3834014797.76,1470034678.13,4299652774.49,672768234.38,194093038.17,-256369.35,3632654623.72,1145681669.81,1286348663.82,894073244.01,3007117154.34,2698732162.04,2120692122.96,542140855.54,2755031093.53,2065749919.59,1478688333.57,911855093.34,1944165340.11,1409379757.64,324265032.11,166760456.09,2241786508.52,2491484990.73,2127772527.95,361394113.23,1443771191.48,8856806.82,5591254.05,2054071.25,215920690.77,216186092.78,212887027.69,-321631.37,83237391.16,17762453.77,0.0
24,投资活动产生的现金流量净额,-913295636.32,2730378101.59,1397856301.68,591139081.23,167117172.92,-3056425231.91,-2128462988.39,-542431854.92,-1244284886.98,1107203362.18,1139235690.13,1097635823.93,143930635.76,-2195003538.10,165605184.39,84893209.47,-181132289.08,-1255173747.91,-541894153.63,-707202395.57,-756635718.49,-418550966.93,-280893777.30,-217920746.37,185106580.39,-793156451.40,-453119251.74,-485645095.02,-339029507.12,189471839.46,303404571.69,304055171.77,90842819.44,-726667551.76,-1010721768.85,-762981784.56,-260026918.50,-1253959623.81,177563654.90,179611665.61,163857281.49,-185506798.23,-186261213.43,-181427216.47,321631.37,-81120350.72,-16815015.03,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,231767000.00,0,0,0,0,0,0,0,0,0,0,0,0,2562019305.49,35978983.09,49129868.91,0.00,9375000.00,9375000.00,9375000.00,0.00,0.00,0.00,0,0.00,3903780.00,1000000.00,1000000.00,0.00,18734582.37,0.00,0,0.00,0,0,0,0,1680000000.00,1680000000.00,1680000000.00,0,0,0,0,0,0,125372717.16,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,9375000.00,9375000.00,9375000.00,0.00,0.00,0,0,0,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,937636700.00,5981843056.24,3313717630.16,2364213245.99,1240303916.55,5322499096.90,5111436085.02,3829704164.10,1893875246.47,4523195054.91,4194090855.46,2201366748.22,645898515.31,2590218138.21,2925385684.03,2600441973.81,537791378.81,6227298886.20,4872278937.06,3144861872.62,1189914140.93,3042217125.13,2520995579.71,1918735862.59,1100468978.68,2445918154.54,1915571506.89,1274495182.79,1031159675.36,1449540065.15,1140956432.44,881330727.12,462153845.51,1512368724.16,1344844225.35,676052353.04,314326829.19,29272664.32,29272664.32,29272664.32,29272458.46,258728624.30,194911615.04,170614720.11,65567057.63,305805471.37,296381771.85,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,205184999.99,200000000.00,200000000.00,200000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,610372000.00,0,0,0,0,700000000.00,0,0,0,1513700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2176510.72,1100000.00,0,0,0,0,117326425.82,0.0
31,筹资活动现金流入小计,1779775700.00,5981843056.24,3313717630.16,2364213245.99,1240303916.55,6022499096.90,5111436085.02,3829704164.10,1893875246.47,6036895054.91,4194090855.46,2201366748.22,645898515.31,5152237443.70,2961364667.12,2649571842.72,742976378.80,6436673886.20,5081653937.06,3354236872.62,1189914140.93,3042217125.13,2520995579.71,1918735862.59,1100468978.68,2449821934.54,1916571506.89,1275495182.79,1031159675.36,1468274647.52,1140956432.44,881330727.12,462153845.51,1512368724.16,1344844225.35,676052353.04,314326829.19,1709272664.32,1709272664.32,1709272664.32,31448969.18,259828624.30,194911615.04,170614720.11,65567057.63,305805471.37,539080914.83,0.0
32,偿还债务支付的现金,1350948345.35,6368973394.80,4363796231.49,3340470544.60,1050142483.44,4844450075.01,4196350749.03,2622803444.58,998395977.15,2452965485.38,3256529199.71,1250056773.60,206878547.96,3660570286.98,3573704869.81,3018741771.06,916400759.74,4695847163.86,2909168333.58,2030368796.31,714181905.80,3973660194.88,3057456078.92,2494484297.00,1280951513.01,1308154173.42,1092132964.77,914501774.21,914501774.21,1860651911.95,1774160367.59,1620831301.59,1276632414.30,96206149.54,96206149.54,11297836.57,7158051.99,170723773.80,170723773.80,170723773.80,113975903.16,217184405.52,199018805.12,90992909.27,2201964.77,231421507.96,256251857.17,0.0
33,分配股利、利润或偿付利息所支付的现金,47650762.09,72523339.35,124002335.14,103707332.27,47980441.42,108014252.06,119119588.45,93661941.74,28559774.37,136650223.37,102549940.50,51457406.06,767283.06,209701373.17,181349592.24,127625543.99,12304306.60,213069180.34,75696105.76,38248935.03,9408567.13,21916182.61,19749664.46,15044777.62,8189647.94,178842735.18,163982521.86,60099811.85,5519259.79,180698562.20,160413413.95,153525507.81,4535444.16,174920370.81,153276072.62,4098952.79,559520.54,1485998.47,1336673.86,1336673.86,0,40429962.10,2630532.87,2454971.51,0,4613737.77,2798785.05,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,5066000.00,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0.00,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,852916666.67,100491256.76,98001256.76,98001256.76,29999930.60,33000000.00,0,0,0,0,0,0,0.00,0,5599196.52,9859999.98,1128808.08,0,9385819.06,7838674.63,4926410.95,0.00,10091122.08,7102596.84,3700170.49,0,10978045.96,7808894.74,3744375.45,0,10069250.57,7269778.47,4510741.53,0,8989075.10,5652395.20,2513650.04,50198135.61,48595629.64,45389790.69,0,6869791.33,2273283.35,4764766.47,0,112355031.09,24269439.23,0.0
36,筹资活动现金流出小计,2251515774.11,6541987990.91,4585799823.39,3542179133.63,1128122855.46,4985464327.07,4315470337.48,2716465386.32,1026955751.52,2589615708.75,3359079140.21,1301514179.66,207645831.02,3870271660.15,3760653658.57,3156227315.03,929833874.42,4908916344.20,2994250258.40,2076456405.97,728516883.88,3995576377.49,3087296865.46,2516631671.46,1292841331.44,1486996908.60,1267093532.59,982410480.80,923765409.45,2041350474.15,1944643032.11,1781626587.87,1285678599.99,271126520.35,258471297.26,21049184.56,10231222.57,222407907.88,220656077.30,217450238.35,113975903.16,264484158.95,203922621.34,98212647.25,2201964.77,348390276.82,283320081.45,0.0
37,筹资活动产生的现金流量净额,-471740074.11,-560144934.67,-1272082193.23,-1177965887.64,112181061.09,1037034769.83,795965747.54,1113238777.78,866919494.95,3447279346.16,835011715.25,899852568.56,438252684.29,1281965783.55,-799288991.45,-506655472.31,-186857495.62,1527757542.00,2087403678.66,1277780466.65,461397257.05,-953359252.36,-566301285.75,-597895808.87,-192372352.76,962825025.94,649477974.30,293084701.99,107394265.91,-573075826.63,-803686599.67,-900295860.75,-823524754.48,1241242203.81,1086372928.09,655003168.48,304095606.62,1486864756.44,1488616587.02,1491822425.97,-82526933.98,-4655534.65,-9011006.30,72402072.86,63365092.86,-42584805.45,255760833.38,0.0
38,四、汇率变动对现金及现金等价物的影响,7891455.61,-44930913.63,-7690302.41,-11463743.29,-14219475.32,31797742.49,8992139.24,-14278273.11,-33252941.56,-22200780.79,-41684521.38,-23427870.45,6557174.26,-3715766.28,-18294626.03,-9419890.24,-10970046.72,4463708.04,41120018.83,17119780.02,-1947882.56,990485.61,15593701.48,16205716.60,13309990.11,-1503294.69,7711772.89,4000236.81,-517861.11,-3727239.78,2530663.00,2135860.04,2222373.08,-10673568.95,-6798638.34,-3282568.68,-4162752.66,-9277771.52,-7842671.15,-2441127.79,0,-1535357.71,-1538162.93,-744899.40,1825401.45,-12957177.28,-13621039.57,0.0
39,五、现金及现金等价物净增加额,-742158760.34,645328290.12,-560986553.97,130096582.46,557018945.45,-1090329953.40,-1074203854.18,125758176.37,-595502127.86,3387207763.61,1574600172.45,1270680042.64,-49961626.15,-279991584.63,-400508181.03,-435895778.44,-255233221.07,305246203.04,551954451.96,-43700208.99,-297886186.74,-344700356.12,-56319501.64,-375897961.41,113598191.28,255054204.32,123453361.68,-522798883.24,-328199455.25,-27511506.84,-219989050.85,-396509835.57,-605680358.13,372184613.55,-151813869.09,-158971856.84,16651861.44,59318121.79,1361480513.83,1565403828.68,-99753606.97,619921.53,-179706092.77,78287941.19,87851026.66,-31403635.44,229003212.93,0.0
40,加:期初现金及现金等价物余额,3629848890.61,2984520600.49,2984520600.49,2984520600.49,2984520600.49,4074850553.89,4074850553.89,4074850553.89,4074850553.89,687642790.28,687642790.28,687642790.28,687642790.28,967634374.91,967634374.91,967634374.91,967634374.91,662388171.87,662388171.87,662388171.87,662388171.87,1007088527.99,1007088527.99,1007088527.99,1007088527.99,752034323.67,752034323.67,752034323.67,770890823.67,779545830.51,779545830.51,779545830.51,779545830.51,407361216.96,407361216.96,407361216.96,407361216.96,348043095.17,347940373.21,347940373.21,0,347320451.68,347320451.68,347320451.68,0,378724087.12,149720874.19,0.0
41,六、期末现金及现金等价物余额,2887690130.27,3629848890.61,2423534046.52,3114617182.95,3541539545.94,2984520600.49,3000646699.71,4200608730.26,3479348426.03,4074850553.89,2262242962.73,1958322832.92,637681164.13,687642790.28,567126193.88,531738596.47,712401153.84,967634374.91,1214342623.83,618687962.88,364501985.13,662388171.87,950769026.35,631190566.58,1120686719.27,1007088527.99,875487685.35,229235440.43,442691368.42,752034323.67,559556779.66,383035994.94,173865472.38,779545830.51,255547347.87,248389360.12,424013078.40,407361216.96,1709420887.04,1913344201.89,0,347940373.21,167614358.91,425608392.87,0,347320451.68,378724087.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1177940108.70,0,416711846.60,0,416397809.04,0,237252177.11,0,604655433.31,0,323358321.12,0,354512624.62,0,215829656.67,0,344579413.22,0,269200329.62,0,665662378.32,0,282700587.77,0,635244714.92,0,240189201.52,0,536320658.54,0,227931916.05,0,407604439.26,0,150766040.92,0,343028902.33,0,150322523.07,0,249585833.51,0,88213965.61,0,98009678.64,145293217.60,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,185403959.12,0,27820026.61,0,189711902.11,0,19854485.07,0,52305790.46,0,-35726000.67,0,162759033.59,0,-4595585.05,0,52764081.54,0,-10620132.09,0,99458414.34,0,27751385.40,0,63642891.86,0,14973879.38,0,79542026.66,0,5489857.61,0,21221785.02,0,-2683538.14,0,15295047.72,0,-2223934.24,0,2992521.76,0,9505550.13,0,3180527.37,-1786426.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,117857289.76,0,56650662.77,0,98317678.87,0,47254810.84,0,90777882.36,0,43322359.34,0,86362686.60,0,38670880.82,0,57659929.43,0,22935874.41,0,34726056.13,0,17432760.57,0,30278509.32,0,11388653.84,0,18130558.82,0,8343805.39,0,13125434.61,0,5680494.13,0,10701559.61,0,5229053.44,0,7010168.56,0,2610532.06,0,6046778.13,2903927.56,0.0
48,无形资产摊销,0,62662478.90,0,35952827.99,0,62406031.67,0,2492858.27,0,70150347.57,0,26616463.14,0,70649367.67,0,29468387.04,0,9324443.85,0,2150278.40,0,4257228.34,0,2124389.06,0,4482433.22,0,2065878.42,0,4034178.42,0,2012337.43,0,2261706.15,0,528462.33,0,1050300.31,0,524455.20,0,1046071.72,0,474562.54,0,542587.55,21310.13,0.0
49,长期待摊费用摊销,0,23664102.52,0,6537113.88,0,6490468.70,0,277860.69,0,3783362.34,0,5003895.06,0,6098807.26,0,2741153.94,0,3323682.88,0,2180431.90,0,2038469.88,0,1022228.11,0,1661147.94,0,907505.64,0,589334.21,0,383873.34,0,749750.97,0,440875.17,0,770004.48,0,385002.24,0,770004.48,0,385002.24,0,773414.71,731168.85,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,6423053.77,0,5824123.02,0,1429989.57,0,0,0,-230207.88,0,-461173.65,0,11762670.01,0,9383124.63,0,3990276.85,0,796642.66,0,36684.77,0,-114832.28,0,36717.77,0,25157.73,0,13836.16,0,-9754.76,0,273371.97,0,23702.84,0,2255.18,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,1003655.59,0,0,0,1662148.92,0,0,0,322779.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7368.00,0,346542.17,0,0,0,83324.90,0,0.0
54,公允价值变动损失,0,3195782.83,0,8321474.13,0,-897426.66,0,138356.17,0,-138356.17,0,0,0,0,0,-14259954.60,0,14349371.60,0,-31862784.74,0,24576581.85,0,20890331.85,0,-20890331.85,0,0,0,-434816.92,0,0,0,434816.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-261672677.72,0,-114018710.67,0,-159258651.02,0,-53785065.50,0,121591393.69,0,8212681.62,0,90106344.01,0,68332675.50,0,202993285.55,0,10328248.39,0,17194766.66,0,-12470343.67,0,-15697681.32,0,-13464750.88,0,-12269441.96,0,-28318125.00,0,-18611576.58,0,-14050971.85,0,-10426820.73,0,569204.04,0,4133234.95,0,2797944.49,0,17345039.94,17402812.54,0.0
58,投资损失,0,-43022445.47,0,-32646942.31,0,-198739766.15,0,-113452414.19,0,-228797433.35,0,-123741772.83,0,-211846939.56,0,-91100811.01,0,-217405285.46,0,-101633166.93,0,-139046427.12,0,-31033035.04,0,-58458361.85,0,-12852568.48,0,-24103657.52,0,0,0,-12657299.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,1556175.96,0,6270313.01,0,1083683.10,0,6652142.28,0,-4849990.64,0,9371326.40,0,-6840447.44,0,2861312.38,0,-6150211.83,0,3973090.72,0,-50316.01,0,-581698.72,0,5223605.49,0,6516273.96,0,-10730263.97,0,2434351.55,0,-4623191.82,0,1312610.87,0,-1142302.53,0,3855453.55,0,-4601139.97,0,-1778393.49,0,643581.15,-592367.16,0.0
60,递延所得税负债增加,0,30810096.51,0,9223147.64,0,47937881.31,0,9362702.90,0,38481074.53,0,8914984.36,0,-1372780.93,0,1371214.38,0,9864260.35,0,7024092.03,0,5568529.73,0,-6645337.11,0,47549984.81,0,24486000.59,0,25974329.26,0,10051202.30,0,27301824.77,0,-736647.00,0,2353445.91,0,0,0,0,0,0,0,0,0,0.0
