14,取得投资收益所收到的现金,1453268.36,1020780.81,360575.29,16086493.48,13913175.52,10299642.98,3987418.38,13645336.40,9610549.26,5733272.66,2122050.73,15679365.20,14062613.51,10800972.73,2536201.20,1235058.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1205665.00,709665.00,31500.00,108375.00,600.00,600.00,0,998818.00,75000.00,75000.00,0,1446157.82,0,0,0,0,0,0,0,213154.70,2600.00,2600.00,0,0,0,0,0,116088.37,0,0,0,0,0,0,0,0,0,507000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,1900000.00,0,0,0,120559600.00,101000000.00,800000.00,0,20513500.00,16943500.00,12443500.00,143500.00,2510000.00,460000.00,460000.00,0,3126400.00,0,0,0,13010000.00,0,0,0,3700000.00,0,1500000.00,0,0,0,35410.31,88323.83,0.0
18,投资活动现金流入小计,688758933.36,438830445.81,216392075.29,3231194868.48,2688913775.52,1907300242.98,1108987418.38,4738044154.40,9685549.26,5808272.66,2122050.73,137685123.02,115062613.51,11600972.73,2536201.20,21748558.37,16943500.00,12443500.00,143500.00,2723154.70,462600.00,462600.00,0.00,3126400.00,0.00,0.00,0.00,13126088.37,0.00,0.00,0.00,3700000.00,0.00,1500000.00,0.00,0.00,0.00,542410.31,88323.83,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,257593777.87,172975909.70,78775492.70,96724026.63,74515139.68,53250697.49,35987086.35,258915035.48,282787281.66,245111294.90,172798965.97,1145740696.80,695066417.04,397206751.44,236627538.35,570534781.36,318677919.23,239367510.79,153507540.29,527423550.02,261421574.55,124737299.06,79349891.48,203976164.55,107756390.69,65782493.93,31857260.10,231283642.13,136901140.12,75994164.60,84863777.35,43867313.46,11937702.61,6957990.75,3884817.02,65051579.34,58215835.94,19634755.64,12619012.95,0.0
20,投资所支付的现金,984000000.00,415000000.00,266000000.00,3215000000.00,2976000000.00,2440000000.00,1651000000.00,4631605440.00,6105440.00,6105440.00,6000000.00,240000000.00,0,0,0,0,0,0,0,0,0,2000000.00,0,19998000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,4404331.25,3549951.40,0,0,0,0,0,0,6901600.00,6901600.00,0,39513917.67,39157732.13,39043048.86,0,0,0,0,0,85875132.52,82908632.52,71409264.41,69677716.18,9991361.83,29996180.00,0,0,0,0,0,0,14143.18,0,0,0,0,0,8426655.36,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,425852328.00,300852328.00,62500000.00,0,201000000.00,166000000.00,779000000.00,100700000.00,700000.00,15170000.00,0,800000.00,0,0,0,0,0,0,420000.00,0,0,0,0,0,0,0,0,0,0,0,106999.78,0.0
23,投资活动现金流出小计,1245998109.12,591525861.10,344775492.70,3311724026.63,3050515139.68,2493250697.49,1686987086.35,4890520475.48,721646649.66,558970662.90,241298965.97,1425254614.47,935224149.17,602249800.30,1015627538.35,671234781.36,319377919.23,254537510.79,153507540.29,614098682.54,344330207.07,198146563.47,149027607.66,233965526.38,137752570.69,65782493.93,32277260.10,231283642.13,136901140.12,75994164.60,84863777.35,43881456.64,11937702.61,6957990.75,3884817.02,65551579.34,58715835.94,28061411.00,12726012.73,0.0
24,投资活动产生的现金流量净额,-557239175.76,-152695415.29,-128383417.41,-80529158.15,-361601364.16,-585950454.51,-577999667.97,-152476321.08,-711961100.40,-553162390.24,-239176915.24,-1287569491.45,-820161535.66,-590648827.57,-1013091337.15,-649486222.99,-302434419.23,-242094010.79,-153364040.29,-611375527.84,-343867607.07,-197683963.47,-149027607.66,-230839126.38,-137752570.69,-65782493.93,-32277260.10,-218157553.76,-136901140.12,-75994164.60,-84863777.35,-40181456.64,-11937702.61,-5457990.75,-3884817.02,-65551579.34,-58715835.94,-27519000.69,-12637688.90,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,9580411.12,9580411.12,0,0,15539384.00,15539384.00,0,0,1989447977.68,47658616.70,47497239.21,3068650.00,13500000.00,13500000.00,13500000.00,13500000.00,0,0,0,0,3000000.00,3000000.00,0,0,777020000.00,766649941.06,0,0,0,0,25000000.00,12500000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22644002.30,21854634.62,21694985.13,3068650.00,13500000.00,13500000.00,13500000.00,13500000.00,0,0,0,0,3000000.00,3000000.00,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,100000000.00,100000000.00,100000000.00,0,0,0,0,275880000.00,275880000.00,275880000.00,275880000.00,0,0,0,0,428511200.00,385214000.00,383861000.00,100000000.00,374612000.00,111500000.00,50000000.00,0,0,0,0,0,60000000.00,60000000.00,60000000.00,60000000.00,48000000.00,48000000.00,48000000.00,48000000.00,60000000.00,22000000.00,38000000.00,25000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,41492103.48,40000000.00,0,0,0,9353056.05,9344767.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,100000000.00,100000000.00,100000000.00,0.00,0.00,0.00,0.00,285460411.12,285460411.12,275880000.00,275880000.00,57031487.48,55539384.00,0.00,0.00,2417959177.68,442225672.75,440703006.91,103068650.00,388112000.00,125000000.00,63500000.00,13500000.00,0.00,0.00,0.00,0.00,63000000.00,63000000.00,60000000.00,60000000.00,825020000.00,814649941.06,48000000.00,48000000.00,60000000.00,22000000.00,63000000.00,37500000.00,0.0
32,偿还债务支付的现金,100000000.00,0,0,0,0,0,0,275880000.00,269800000.00,0,0,194808000.00,197271000.00,195927000.00,0,593315200.00,96500000.00,35000000.00,35000000.00,71000000.00,56000000.00,13000000.00,0,0,0,0,0,60000000.00,60000000.00,0,0,108000000.00,86000000.00,40000000.00,18000000.00,38000000.00,0,25000000.00,17000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,23610414.59,2205232.55,603200.00,45099530.28,41200989.33,44634.03,39645.97,44153153.31,44247223.84,41487073.10,-28186.55,105824690.72,105694245.52,105479335.77,128.98,70736618.77,52533287.86,49985925.26,2051696.60,29492691.36,25665470.06,24432168.70,19108308.85,23979833.62,22336011.54,22336011.54,0,55633226.42,55633226.42,54851659.75,0,3063183.24,4080688.42,3387996.89,948410.67,2699819.76,2058006.09,2066026.71,1265007.55,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,6901600.00,0,1679171.40,0,0,89344767.70,89344767.70,0,43876532.80,2265000.00,2265000.00,0,3000000.00,0,0,0,0,0,0,0,0,0,0,0,10370058.94,831800.00,831800.00,0,0,0,222500.00,350000.00,0.0
36,筹资活动现金流出小计,123610414.59,2205232.55,603200.00,45099530.28,41200989.33,44634.03,39645.97,326934753.31,314047223.84,43166244.50,-28186.55,300632690.72,392310013.22,390751103.47,128.98,707928351.57,151298287.86,87250925.26,37051696.60,103492691.36,81665470.06,37432168.70,19108308.85,23979833.62,22336011.54,22336011.54,0.00,115633226.42,115633226.42,54851659.75,0.00,121433242.18,90912488.42,44219796.89,18948410.67,40699819.76,2058006.09,27288526.71,18615007.55,0.0
37,筹资活动产生的现金流量净额,-23610414.59,97794767.45,99396800.00,-45099530.28,-41200989.33,-44634.03,-39645.97,-41474342.19,-28586812.72,232713755.50,275908186.55,-243601203.24,-336770629.22,-390751103.47,-128.98,1710030826.11,290927384.89,353452081.65,66016953.40,284619308.64,43334529.94,26067831.30,-5608308.85,-23979833.62,-22336011.54,-22336011.54,0.00,-52633226.42,-52633226.42,5148340.25,60000000.00,703586757.82,723737452.64,3780203.11,29051589.33,19300180.24,19941993.91,35711473.29,18884992.45,0.0
38,四、汇率变动对现金及现金等价物的影响,5400656.43,-1111044.62,-4706505.77,6476505.30,7110631.45,7851371.73,-10144509.28,-31726844.38,-27689606.25,-14079311.91,-2411132.15,26625222.66,9000930.28,7156655.51,-1738463.61,9900960.26,10021040.86,-496342.18,366231.97,0,751127.33,961281.59,1126940.51,0,96936.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-546146341.24,-21061895.42,-90195562.86,4742598.09,-366895853.13,-437516848.49,-414215835.10,461533636.17,-69781301.13,105928285.76,85983675.94,-1018049935.73,-907181520.53,-880356417.48,-1200819595.99,1589401345.08,186264891.18,166260318.06,-69056177.06,-151373798.79,-260885962.22,-178200350.48,-189135367.10,-80597759.36,-120155726.62,-29226608.91,-26586376.73,-186769240.47,-127690484.57,-49782970.61,-10783507.65,739138494.02,768647451.78,39029672.92,14258802.37,-3779734.92,-13526944.82,18374379.71,6457101.98,0.0
40,加:期初现金及现金等价物余额,1388233580.56,1388233580.56,1411033580.56,1383490982.47,1383490982.47,1383490982.47,1383490982.47,921957346.30,921957346.30,921957346.30,921957346.30,1940007282.03,1940007282.03,1940007282.03,1940007282.03,350605936.95,350605936.95,350605936.95,350605936.95,501979735.74,501979735.74,501979735.74,502085604.33,582577495.10,582577495.10,582577495.10,582577495.10,769346735.57,769346735.57,769346735.57,769346735.57,30208241.55,30208241.55,30208241.55,30208241.55,33987976.47,33987976.47,15613596.76,9156494.78,0.0
41,六、期末现金及现金等价物余额,842087239.32,1367171685.14,1320838017.70,1388233580.56,1016595129.34,945974133.98,969275147.37,1383490982.47,852176045.17,1027885632.06,1007941022.24,921957346.30,1032825761.50,1059650864.55,739187686.04,1940007282.03,536870828.13,516866255.01,281549759.89,350605936.95,241093773.52,323779385.26,312950237.23,501979735.74,462421768.48,553350886.19,555991118.37,582577495.10,641656251.00,719563764.96,758563227.92,769346735.57,798855693.33,69237914.47,44467043.92,30208241.55,20461031.65,33987976.47,15613596.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,127780120.74,0,210670907.77,0,218153454.59,0,514799099.70,0,416644832.43,0,0,0,522287296.97,0,598985406.64,0,283665304.48,0,287411604.43,0,138924115.37,0,193693310.95,0,80495655.13,0,153051927.54,0,84697860.83,0,118879060.65,0,60947538.38,0,67111240.09,0,22752963.02,10692516.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7180141.38,0,40411940.85,0,6560993.11,0,31753303.33,0,16870264.33,0,0,0,16530158.20,0,7328605.96,0,14005161.91,0,6082632.47,0,7078876.92,0,5318868.35,0,3789184.94,0,5552682.10,0,3917485.17,0,-487961.38,0,-1883517.33,0,2911756.05,0,229752.17,-78813.17,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,70197474.73,0,119418805.16,0,59115840.27,0,116333917.70,0,57111937.97,0,0,0,46261504.53,0,78401407.27,0,36838865.23,0,60453369.25,0,25012810.65,0,31460039.55,0,13731035.60,0,16846807.78,0,6639590.85,0,12717303.67,0,6546620.67,0,8867582.82,0,4469330.00,4984162.60,0.0
48,无形资产摊销,0,6364353.07,0,11261204.62,0,5693099.75,0,11443680.87,0,5696896.23,0,0,0,5569451.70,0,12310224.46,0,6127717.82,0,9901325.39,0,3970755.84,0,5013539.42,0,1653194.36,0,1597315.51,0,693760.26,0,817435.49,0,356530.56,0,1457604.45,0,667168.75,629326.98,0.0
49,长期待摊费用摊销,0,38228.52,0,76457.04,0,38228.52,0,2282999.57,0,1669499.70,0,0,0,2262502.32,0,4500004.64,0,2190231.14,0,3563820.76,0,1584000.00,0,3168000.00,0,1584000.00,0,1056000.00,0,561361.42,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-606236.73,0,-78647.35,0,0,0,-462293.12,0,0,0,0,0,0,0,40848.76,0,2357.13,0,-158948.96,0,26340.79,0,0,0,0,0,0,0,0,0,0,0,0,0,40240.11,0,-98509.00,441712.50,0.0
53,固定资产报废损失,0,0,0,1478927.75,0,1423304.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,361765.26,0,361765.26,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,2205232.55,0,1282477.62,0,0,0,5521447.21,0,3126281.84,0,0,0,1331806.20,0,15082142.94,0,6879887.38,0,4784591.36,0,580164.58,0,0,0,0,0,1693318.49,0,918400.00,0,3063183.24,0,3387996.89,0,2699020.20,0,2288526.71,1507681.71,0.0
58,投资损失,0,-604526.11,0,4667335.76,0,15905080.04,0,68769702.97,0,-5050093.69,0,0,0,-11763712.45,0,-1235058.37,0,0,0,859793.84,0,647845.39,0,446188.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40621.31,0.0
59,递延所得税资产减少,0,-7461074.11,0,1056264.70,0,-4569395.88,0,7400288.55,0,3419936.37,0,0,0,1887263.49,0,-1064232.00,0,-881894.69,0,-9843907.82,0,-5878545.12,0,-334216.27,0,-2223550.14,0,-2400435.06,0,-1438276.10,0,-1680830.00,0,-1062618.14,0,-2160361.57,0,-605508.44,-47018.02,0.0
60,递延所得税负债增加,0,1297782.16,0,6481399.11,0,1170912.94,0,2463515.73,0,1462281.50,0,0,0,855698.85,0,1205954.28,0,-408265.01,0,827285.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-144164654.30,0,-208762564.41,0,-159276097.28,0,61464299.68,0,-200778376.21,0,0,0,-290326550.56,0,-236224402.75,0,-158901988.21,0,-194137833.70,0,-147916509.01,0,-18004776.44,0,-59118275.71,0,-21972570.93,0,-37714435.68,0,-19077766.04,0,-14618450.64,0,-41668461.18,0,-4851761.26,-9144258.55,0.0
62,经营性应收项目的减少,0,-18352688.21,0,-140545581.82,0,12887449.62,0,-117866975.56,0,-100524327.20,0,0,0,-266463721.71,0,-62956774.60,0,-158059509.35,0,-9180429.70,0,-100873556.70,0,-80083288.09,0,-39878639.37,0,-71391771.23,0,-50277580.38,0,-32709292.89,0,-18077280.14,0,-26288003.28,0,-18540542.34,-12918962.75,0.0
63,经营性应付项目的增加,0,-65074017.42,0,52342336.23,0,-40751041.52,0,-40305520.12,0,196672576.65,0,0,0,25133937.90,0,142902877.08,0,23865744.47,0,14829768.95,0,69298201.39,0,33606841.49,0,58859291.75,0,-325323.92,0,12702922.11,0,-5802142.83,0,5110640.31,0,29501046.49,0,3870487.50,4102829.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,56149660.77,0,24133518.19,0,24275040.14,0,23613677.31,0,44134522.49,0,0,0,40321222.61,0,-40321222.61,0,74977.08,0,-10651.38,0,0,0,-63306.60,0,0,0,-48175.83,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,34949797.04,0,123894781.22,0,140626868.32,0,687211143.82,0,440456232.41,0,0,0,93886858.05,0,518955781.70,0,55398589.38,0,175382420.41,0,-7545499.90,0,174221200.64,0,58891896.56,0,84021539.71,0,21062853.74,0,75733192.84,0,40707460.56,0,42471664.18,0,10181907.11,209798.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1367171685.14,0,1388233580.56,0,945974133.98,0,1383490982.47,0,1027885632.06,0,0,0,1059650864.55,0,1940007282.03,0,516866255.01,0,350605936.95,0,323779385.26,0,501979735.74,0,0,0,582577495.10,0,719563764.96,0,769346735.57,0,69237914.47,0,30208241.55,0,33987976.47,15613596.76,0.0
72,现金的期初余额,0,1388233580.56,0,1383490982.47,0,1383490982.47,0,921957346.30,0,0,0,0,0,1940007282.03,0,350605936.95,0,350605936.95,0,501979735.74,0,501979735.74,0,582577495.10,0,0,0,769346735.57,0,769346735.57,0,30208241.55,0,30208241.55,0,33987976.47,0,15613596.76,9156494.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,553350886.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,921957346.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582577495.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-21061895.42,0,4742598.09,0,-437516848.49,0,461533636.17,0,105928285.76,0,0,0,-880356417.48,0,1589401345.08,0,166260318.06,0,-151373798.79,0,-178200350.48,0,-80597759.36,0,-29226608.91,0,-186769240.47,0,-49782970.61,0,739138494.02,0,39029672.92,0,-3779734.92,0,18374379.71,6457101.98,0.0
