9,支付的其他与经营活动有关的现金,579974609.85,694596492.01,261571157.21,1794861916.50,1499882423.87,641671534.03,289496904.29,1644543610.25,1485765914.35,785033674.27,216022777.90,1277129252.02,1469981037.82,927644123.89,4771337.58,187745298.51,38880464.23,29634159.63,15229465.57,108269755.62,47307594.88,30170604.64,9244400.30,93359016.40,28091184.94,17736115.13,8844583.76,83789009.81,29295585.06,18818258.93,9173398.86,29523139.65,20236490.17,10774480.94,5697214.90,18743891.38,17220570.38,5667844.83,5341067.59,67424134.74,20335419.66,5596482.78,8369427.48,53072780.30,33820247.55,21856168.55,10580683.84,39953672.75,29027327.07,17067700.46,11858382.19,25029593.24,19228433.19,13265686.93,13822331.23,30471534.67,25770928.26,10179261.84,11818377.34,27885861.05,26398175.13,13764919.39,44969528.95,0.0
10,经营活动现金流出小计,20784688962.21,14050793454.07,6766679445.27,29586396907.31,20633043586.31,11860465789.09,5069418121.15,21623411524.08,15779851028.81,10360964550.84,4560406853.39,18647961338.82,13717890234.73,8938701200.62,1327291462.52,5738614790.51,3502916157.88,2407862915.00,1241169841.44,4668238609.66,3525980671.53,2243069023.58,1081867069.72,4647806293.27,3112135738.33,2131882446.72,1030501955.11,4714457829.38,3262337304.91,2086874434.51,987926490.96,4027531982.30,3156095473.76,2013946202.96,1006241549.15,3519554807.32,2637396178.64,1612733317.70,841499169.68,3036904217.92,1681307643.01,947587832.76,395734948.00,2652625929.42,2467877471.39,1681816350.03,963770430.76,3759479617.79,2618692736.69,1341701122.09,632635211.38,1942906084.94,1434730456.24,935121270.11,383870966.50,1562025470.08,1115007581.64,473357726.33,394723988.20,1151044709.10,839281826.16,519237626.01,751100345.02,0.0
11,经营活动产生的现金流量净额,-1095111060.80,-1054215864.16,-737757843.08,-1177789013.13,-2001709243.93,-1205785762.03,19312014.11,-437351754.04,-685123967.84,-715375193.28,-444635038.32,1142569552.19,105096064.19,217375519.01,-93023282.09,767232987.59,342541325.07,173284308.11,-62880136.59,328709278.35,160324249.06,147377696.63,-3671743.83,85151908.74,46733117.93,-117026651.01,-101541425.18,307936060.24,142156247.09,143537003.63,132164096.10,146846651.00,-103552633.21,-49076619.23,-202036338.25,65581617.69,9976730.79,2998893.78,-49502499.72,161911078.93,156518958.74,170379986.06,159932323.23,893234792.34,448595906.55,295948923.57,-53294624.44,-1110727096.10,-875452227.31,-260572732.25,-200870673.24,106423957.00,-39421807.22,-191257843.82,-101952961.87,28664645.62,-93703538.46,-93768802.95,-132758106.05,-7455279.43,-156533575.91,-52725046.35,6710944.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,844424.55,0,0,1500000000.00,1500000000.00,1500000000.00,1500000000.00,9104800.00,12198545.49,390000.00,390000.00,5043414450.00,38123017.22,37903017.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16333446.16,41026950.90,476005.00,14965971.27,21115401.36,18314342.39,18314342.39,112341103.75,91043815.25,57949239.95,11525474.75,68979154.85,14147629.63,19412099.15,0,0,0,0,0,2435000.00,2435000.00,0,0,500000.00,500000.00,0,0,650000.00,650000.00,0,0,500000.00,500000.00,0,0,250000.00,250000.00,0,0,250000.00,250000.00,0,0,175000.00,0,0,0,150000.00,150000.00,0,0,0,0,0,0,0,0,0,0,90000.00,90000.00,90000.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,9093919.77,9344735.10,1453660.55,1297598.06,465674.53,451057.76,17035.75,939109.46,785800.97,379544.74,130740.60,1445854.02,1491438.62,759721.61,60000.00,476929.23,342154.05,81100.00,0,516035.86,131970.20,0,35970.20,6254543.35,2662406.35,2651295.24,38500.00,112115.20,59715.20,59715.20,161.20,46448.24,42688.03,10222.22,10222.22,54581.60,54581.60,54581.60,2200.00,38401.67,44051.67,39051.67,9800.00,207225.35,175000.00,130998.85,125853.90,116050.00,116050.00,22350.00,350.00,899000.00,264900.00,261700.00,9000.00,20300.00,20300.00,0,0,89200.00,89200.00,87400.00,57450.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,267209553.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,398970.20,0,2457995.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,191808.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,33613585.33,54476592.04,81940283.77,192889781.51,141665198.37,49050000.00,12624090.49,195001001.00,140735240.16,85441270.50,37900700.00,585219878.45,109338528.37,54329828.08,0,2915366.66,0,0,0,0,0,0,0,0,0,0,0,78290330.50,0,0,0,2022191.69,28141.63,7831.57,3769.62,45486.62,43247.68,43949.74,0,0,39500.00,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,0,1000000.00,1000000.00,1000000.00,0,800000.00,800000.00,0,0,0,550000.00,484150.02,0,0.0
18,投资活动现金流入小计,59885375.81,104848278.04,83869949.32,1976362904.11,1663246274.26,1567815400.15,1530955468.63,317386014.21,244763401.87,144160055.19,49946915.35,5699059337.32,163100613.84,112404666.06,60000.00,3392295.89,342154.05,81100.00,0.00,2951035.86,2566970.20,398970.20,35970.20,9212538.59,3162406.35,2651295.24,38500.00,79052445.70,709715.20,59715.20,161.20,2568639.93,570829.66,18053.79,13991.84,350068.22,347829.28,98531.34,2200.00,288401.67,333551.67,39051.67,9800.00,382225.35,366808.85,130998.85,125853.90,2266050.00,2266050.00,2022350.00,350.00,1899000.00,1264900.00,1261700.00,9000.00,820300.00,820300.00,0,0,179200.00,729200.00,661550.02,57450.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1260625565.55,753198529.10,370387961.18,1478677469.61,939655847.28,603223903.67,205509087.82,549731064.20,433718386.04,257068331.79,128813824.62,517266808.98,254690652.51,190530951.38,31400318.81,210469123.68,141038417.45,111580137.30,85612364.36,314438273.63,182606519.81,121778637.78,50317818.43,337897111.53,185929817.76,69206157.08,44373349.54,329857372.20,240948075.20,164966533.09,40167808.01,159163445.41,106918103.15,58989742.63,42745864.52,83856762.20,66152782.12,36161655.27,24903683.64,86559096.02,59262131.39,34720942.83,11239658.06,140764855.97,123322067.05,99289181.58,64347526.49,313568018.29,226789526.64,122144848.11,67987260.21,227640597.74,162799157.17,120490959.27,45772755.24,185153545.14,155661859.73,132963734.55,53014747.80,70569560.96,43300811.48,16670019.31,105683949.39,0.0
20,投资所支付的现金,34200000.00,34200000.00,0,317314202.00,190529122.00,850000000.00,0,1500000000.00,0,0,0,5024724500.00,29724500.00,495515300.00,0,0,20482198.00,20482198.00,10000000.00,0,10000000.00,10000000.00,10000000.00,0,22000000.00,20000000.00,20000000.00,0,0,0,0,755022.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,61731000.00,61731000.00,31000000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0.00,0,0,3452088300.00,3452088300.00,0,0,0,26686493.44,0,0,547137700.00,470790800.00,0,0,20482198.00,0,0,0,15000000.00,0,0,0,32000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,18278154.74,15447001.83,698695.06,93980348.96,63957390.98,30707134.28,2156529.00,25899363.78,44321533.29,21730387.70,11518200.40,9549627.33,76367400.00,6347478.00,0,88000000.00,0,0,0,0,0,0,0,61986.00,61986.00,0,0,0,0,0,0,4011076.60,4410293.08,2048447.87,991009.86,2771667.57,1920439.97,961666.72,469651.34,0,344712.53,43422.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72849.98,59849.98,0,0.0
23,投资活动现金流出小计,1313103720.29,802845530.93,371086656.24,5342060320.57,4646230660.26,1483931037.95,207665616.82,2075630427.98,504726412.77,278798719.49,140332025.02,6098678636.31,831573352.51,692393729.38,31400318.81,318951321.68,161520615.45,132062335.30,95612364.36,329438273.63,192606519.81,131778637.78,60317818.43,369959097.53,207991803.76,89206157.08,64373349.54,329857372.20,240948075.20,164966533.09,40167808.01,163929544.99,111328396.23,61038190.50,43736874.38,86628429.77,68073222.09,37123321.99,25373334.98,86559096.02,59606843.92,34764365.57,11239658.06,140764855.97,123322067.05,99289181.58,64347526.49,313568018.29,226789526.64,122144848.11,67987260.21,227640597.74,162799157.17,120490959.27,51772755.24,185153545.14,155661859.73,132963734.55,53014747.80,132300560.96,105104661.46,47729869.29,105683949.39,0.0
24,投资活动产生的现金流量净额,-1253218344.48,-697997252.89,-287216706.92,-3365697416.46,-2982984386.00,83884362.20,1323289851.81,-1758244413.77,-259963010.90,-134638664.30,-90385109.67,-399619298.99,-668472738.67,-579989063.32,-31340318.81,-315559025.79,-161178461.40,-131981235.30,-95612364.36,-326487237.77,-190039549.61,-131379667.58,-60281848.23,-360746558.94,-204829397.41,-86554861.84,-64334849.54,-250804926.50,-240238360.00,-164906817.89,-40167646.81,-161360905.06,-110757566.57,-61020136.71,-43722882.54,-86278361.55,-67725392.81,-37024790.65,-25371134.98,-86270694.35,-59273292.25,-34725313.90,-11229858.06,-140382630.62,-122955258.20,-99158182.73,-64221672.59,-311301968.29,-224523476.64,-120122498.11,-67986910.21,-225741597.74,-161534257.17,-119229259.27,-51763755.24,-184333245.14,-154841559.73,-132963734.55,-53014747.80,-132121360.96,-104375461.46,-47068319.27,-105626499.39,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,3398460000.00,3398460000.00,3272010287.00,1904917898.70,2413917898.70,4917898.70,0,0,0,0,0,13482272986.40,13522272986.40,13380519686.40,0,1300000.00,0,0,0,25292800.00,25292800.00,0,0,597006000.00,597006000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17087600.00,17087600.00,6835700.00,0,0,0,0,0,438374480.00,0,0,0,0,0,0,0,0,0,0,0,442314240.89,442314240.89,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,3398460000.00,3398460000.00,3272010287.00,0,0,0,0,0,0,0,0,0,0,0,0,1300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17087600.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,6910260000.00,952735877.30,436500000.00,13024390000.00,14564640000.00,2240120461.21,648600000.00,5979291700.70,5429255153.42,3872647333.09,847000000.00,4437493524.00,4036993524.00,3273693524.00,0,780000000.00,781400917.92,551089859.49,455725751.34,710000000.00,651195641.56,344086297.90,160000000.00,993000000.00,820000000.00,269000000.00,208000000.00,1968100000.00,1364100000.00,517600000.00,215000000.00,2072620000.00,1354620000.00,1148000000.00,713000000.00,895000000.00,439000000.00,385000000.00,255585800.00,875000000.00,755245450.00,745000000.00,485000000.00,2910000000.00,2290000000.00,1515000000.00,895000000.00,2669000000.00,1999000000.00,1015000000.00,300000000.00,1174000000.00,799000000.00,749000000.00,154000000.00,1054000000.00,819000000.00,689000000.00,400000000.00,834000000.00,586000000.00,333500000.00,347000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,808081.63,50262111.96,400322353.69,1706794.64,193989631.13,28779387.05,1205247106.23,65726269.32,0,0,1090927658.76,40006977.70,3642.77,0,291755678.05,274585733.33,196090400.00,0,446936732.72,253592555.56,136541388.90,0,839108460.00,636183152.67,636183152.67,136910910.61,262559366.68,213929366.68,213929366.68,0,168100000.00,168100000.00,168100000.00,40100000.00,1727048978.18,1365862334.44,1057024769.44,291395725.94,1706467512.27,419037173.24,367021310.33,130000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,10308720000.00,4352003958.93,3758772398.96,15329630252.39,16980264693.34,2439027991.04,677379387.05,7184538806.93,5494981422.74,3872647333.09,847000000.00,19010694169.16,17599273488.10,16654216853.17,0.00,1073055678.05,1055986651.25,747180259.49,455725751.34,1182229532.72,930080997.12,480627686.80,160000000.00,2429114460.00,2053189152.67,905183152.67,344910910.61,2230659366.68,1578029366.68,731529366.68,215000000.00,2240720000.00,1522720000.00,1316100000.00,753100000.00,2622048978.18,1804862334.44,1442024769.44,546981525.94,2598555112.27,1191370223.24,1118857010.33,615000000.00,2910000000.00,2290000000.00,1515000000.00,895000000.00,3107374480.00,1999000000.00,1015000000.00,300000000.00,1174000000.00,799000000.00,749000000.00,154000000.00,1054000000.00,819000000.00,689000000.00,400000000.00,1276314240.89,1028314240.89,333500000.00,347000000.00,0.0
32,偿还债务支付的现金,13826740000.00,7913189713.00,5006315564.00,10999400000.00,12750427083.33,3906800000.00,2486800000.00,6024170308.82,5875050308.82,3636270308.82,690450000.00,5652969879.02,5035485279.02,3765249589.42,0,910000000.00,868100000.00,668100000.00,255000000.00,815000000.00,819000000.00,365000000.00,252000000.00,1199880000.00,1051880000.00,760380000.00,241380000.00,2003840000.00,1527220000.00,797620000.00,368000000.00,1260000000.00,485205075.00,335000000.00,255000000.00,555000000.00,345000000.00,295000000.00,155000000.00,1620000000.00,1340000000.00,1090000000.00,650000000.00,3430000000.00,2585000000.00,1510000000.00,784000000.00,1528000000.00,798000000.00,638000000.00,40000000.00,1035000000.00,565000000.00,404000000.00,101000000.00,1009000000.00,767543500.00,427543500.00,250043500.00,774000000.00,526500000.00,187500000.00,225060000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,320481447.25,201483092.81,109476354.30,754584251.19,597749164.11,70105260.39,32946792.82,682890289.79,607385082.38,553488235.27,38811108.79,221389255.80,183789631.15,186281235.30,13113891.20,89949568.02,78225562.39,61468672.20,15382474.66,103804264.07,75097670.34,57862663.83,17113217.67,106165451.02,72114409.01,53836108.89,20516793.10,88095655.40,67889966.20,47604015.14,23447121.78,85975270.25,56497679.77,31195145.97,12328014.58,25189688.75,17545780.00,11724705.00,4775861.25,45447746.67,35386959.17,30512126.67,15105330.42,121683245.52,93972371.27,65752420.01,34791485.01,86903623.24,62447297.74,35157900.30,8531455.50,47650403.44,40010026.69,22911186.19,4854735.00,45501425.70,39378999.02,37586039.06,3052008.00,79440411.32,71182339.98,68171649.98,26799081.96,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,390455567.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265076.68,265076.68,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,853214562.93,146768626.23,30889487.00,695626838.20,2461176.98,0,0,899260045.23,700219671.91,21847481.52,0,2144508634.96,182715325.27,80000000.00,80000000.00,461366800.00,355834289.63,275794289.63,120000000.00,220441509.43,80210000.00,80150000.00,0,768162455.47,340662700.00,50662700.00,310000.00,220075000.00,124477.00,0,0,630100000.00,633182222.41,633182222.41,210032277.78,2117305687.15,1428949764.51,1042795437.51,311785044.60,1135783980.97,11453164.00,5315800.00,3159000.00,0,0,0,0,0,0,0,0,3160152.00,3160152.00,3160152.00,0,0,0,0,0,844210.74,846210.74,218210.74,6691761.98,0.0
36,筹资活动现金流出小计,15000436010.18,8261441432.04,5146681405.30,12449611089.39,13350637424.42,3976905260.39,2519746792.82,7606320643.84,7182655063.11,4211606025.61,729261108.79,8018867769.78,5401990235.44,4031530824.72,93113891.20,1461316368.02,1302159852.02,1005362961.83,390382474.66,1139245773.50,974307670.34,503012663.83,269113217.67,2074207906.49,1464657109.01,864878808.89,262206793.10,2312010655.40,1595234443.20,845224015.14,391447121.78,1976075270.25,1174884977.18,999377368.38,477360292.36,2697495375.90,1791495544.51,1349520142.51,471560905.85,2801231727.64,1386840123.17,1125827926.67,668264330.42,3551683245.52,2678972371.27,1575752420.01,818791485.01,1614903623.24,860447297.74,673157900.30,48531455.50,1085810555.44,608170178.69,430071338.19,105854735.00,1054501425.70,806922499.02,465129539.06,253095508.00,854284622.06,598528550.72,255889860.72,258550843.94,0.0
37,筹资活动产生的现金流量净额,-4691716010.18,-3909437473.11,-1387909006.34,2880019163.00,3629627268.92,-1537877269.35,-1842367405.77,-421781836.91,-1687673640.37,-338958692.52,117738891.21,10991826399.38,12197283252.66,12622686028.45,-93113891.20,-388260689.97,-246173200.77,-258182702.34,65343276.68,42983759.22,-44226673.22,-22384977.03,-109113217.67,354906553.51,588532043.66,40304343.78,82704117.51,-81351288.72,-17205076.52,-113694648.46,-176447121.78,264644729.75,347835022.82,316722631.62,275739707.64,-75446397.72,13366789.93,92504626.93,75420620.09,-202676615.37,-195469899.93,-6970916.34,-53264330.42,-641683245.52,-388972371.27,-60752420.01,76208514.99,1492470856.76,1138552702.26,341842099.70,251468544.50,88189444.56,190829821.31,318928661.81,48145265.00,-501425.70,12077500.98,223870460.94,146904492.00,422029618.83,429785690.17,77610139.28,88449156.06,0.0
38,四、汇率变动对现金及现金等价物的影响,16331097.73,6234861.43,-6657809.31,14902001.58,16181846.93,-1448611.72,-16908969.54,-18508911.25,-13726012.50,-7702536.15,-1702556.24,16157430.96,9042821.81,6673238.10,13388.86,984607.39,157164.75,43737.10,19029.79,-8931.53,-7619.16,-6218.37,-2831.42,-18392.77,-18392.77,-24160.25,-10020.55,-161221.51,-53663.15,-53663.15,-12447.76,-1398513.37,-57700.82,-4676.91,0,-94800.82,-22112.42,-174894.99,-44718.47,-87261.99,67641.84,67641.84,32201.24,-321303.84,-315984.00,-443930.76,-368954.39,-332507.83,-15158.58,-15158.58,8902.70,44407.75,158009.88,158009.88,-37224.30,-473550.77,-456990.46,-447422.61,0,-20196.22,-20122.33,-20122.33,-64285.25,0.0
39,五、现金及现金等价物净增加额,-7023714317.73,-5655415728.73,-2419541365.65,-1648565265.01,-1338884514.08,-2661227280.90,-516674509.39,-2635886915.97,-2646486631.61,-1196675086.25,-418983813.02,11750934083.54,11642949399.99,12266745722.24,-217464103.24,64397879.22,-64653172.35,-216835892.43,-93130194.48,45196868.27,-73949592.93,-6393166.35,-173069641.15,79293510.54,430417371.41,-163301329.32,-83182177.76,-24381376.49,-115340852.58,-135118125.87,-84463120.25,248731962.32,133467122.22,206621198.77,29980486.85,-96237942.40,-44403984.51,58303835.07,502266.92,-127123492.78,-98156591.60,128751397.66,95470335.99,110847612.36,-63647706.92,135594390.07,-41676736.43,70109284.54,38561839.73,-38868289.24,-17380136.25,-31083788.43,-9968233.20,8599568.60,-105608676.41,-156643575.99,-236924587.67,-3309499.17,-38868361.85,282432782.22,168856530.47,-22203348.67,-10530683.87,0.0
40,加:期初现金及现金等价物余额,13346598591.19,13346598591.19,13346540431.03,14995163856.20,15628159047.20,14468435926.37,14468435926.37,17104322842.34,17104151086.49,17104151086.49,17442440688.22,5071947845.66,5646674071.29,5059184791.65,582010179.60,515822910.81,515822910.81,515822910.81,517451285.02,470626042.54,501881846.81,501881846.81,501881846.81,391332532.00,394882351.25,394882351.25,394882351.25,415713908.49,415713908.49,415713908.49,415713908.49,166981946.17,166981946.17,166981946.17,294981946.17,263219888.57,263219888.57,263219888.57,477719888.57,390343381.35,390343381.35,390343381.35,390343381.35,279495768.99,279495768.99,279495768.99,279495768.99,209386484.45,209386484.45,209386484.45,209386484.45,240470272.88,240470272.88,240470272.88,240470272.88,397113848.87,397113848.87,397113848.87,397113848.87,114681066.65,109008746.79,109008746.79,119539430.66,0.0
41,六、期末现金及现金等价物余额,6322884273.46,7691182862.46,10926999065.38,13346598591.19,14289274533.12,11807208645.47,13951761416.98,14468435926.37,14457664454.88,15907476000.24,17023456875.20,16822881929.20,17289623471.28,17325930513.89,364546076.36,580220790.03,451169738.46,298987018.38,424321090.54,515822910.81,427932253.88,495488680.46,328812205.66,470626042.54,825299722.66,231581021.93,311700173.49,391332532.00,300373055.91,280595782.62,331250788.24,415713908.49,300449068.39,373603144.94,324962433.02,166981946.17,218815904.06,321523723.64,478222155.49,263219888.57,292186789.75,519094779.01,485813717.34,390343381.35,215848062.07,415090159.06,237819032.56,279495768.99,247948324.18,170518195.21,192006348.20,209386484.45,230502039.68,249069841.48,134861596.47,240470272.88,160189261.20,393804349.70,358245487.02,397113848.87,277865277.26,86805398.12,109008746.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
