,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,处置交易性金融资产净增加额,12521330765.47,10183582093.29,3616165888.70,0,0,0,7003113697.07,0,472677967.18,0,0,0,29707760305.92,8286413189.75,5065630426.06,1204659416.09,0,0,0,0,67738009.54,2092885889.55,684139630.59,3649978381.76,0,2391957497.06,2235100528.11,2617566239.35,0,2618297214.49,0,0,0,0,2017267449.01,2428773501.09,0,0,83426150.44,0,0.0
3,处置可供出售金融资产净增加额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收取利息、手续费及佣金的现金,17758369791.28,13368766654.33,8941485880.95,4696515090.22,18292542719.13,14150178373.89,9489943850.99,4798875322.39,20152272076.37,14737507088.59,9733628766.64,4766288488.81,22117417019.10,16222632223.24,11489941148.13,5392851478.68,31143065637.91,24651771911.89,16896772726.93,5701807401.30,12955900857.30,7463986899.37,4320083354.65,2342065611.69,6889547314.84,5013287939.54,3038354334.93,1536813300.64,5884012615.55,4596493092.43,3359166778.09,1686665417.72,6380734903.44,5016557468.95,3467120086.74,1771442879.33,9057163920.33,6030177745.91,3942998683.81,2007571909.48,0.0
5,拆入资金净增加额,0,0,0,0,6609675871.37,1201028901.09,11516115926.10,13854079156.47,0,622630597.85,346526569.41,0,8856394791.74,12560340673.37,3981580715.95,750000000.00,1627000000.00,1577000000.00,1377000000.00,2237000000.00,0,1223000000.00,0,0,1960000000.00,0,0,0,3340000000.00,4678000000.00,2700000000.00,1378000000.00,0,1000000000.00,1000000000.00,0,0,0,0,0,0.0
6,回购业务资金净增加额,25253596608.37,8969078673.66,2010789253.10,0,27283704880.17,30501948948.44,5461456510.55,9645191571.58,0,3204351743.83,24438458945.88,6635158394.22,0,0,0,0,29190802877.20,14871827251.56,38076451847.66,16729913705.69,27905588820.91,2395361432.29,0,0,5797627110.41,1268993793.61,0,0,1057858745.43,0,0,0,4722279968.95,2685004756.60,783277037.66,1641183607.56,0,1047171852.90,57805679.98,994916979.44,0.0
7,收到的其他与经营活动有关的现金,3237975612.37,2983090027.11,1451975218.58,449549311.76,3415600245.38,918763734.78,1173103415.53,1037450150.87,1188981786.06,707251380.58,617429974.44,113873649.28,3272273583.38,3549689989.49,4037474046.38,2059656535.16,8414653818.35,7404114493.18,4095058042.78,1605742410.62,3605553713.91,6285756939.80,676092102.26,554754981.46,3055419329.16,869072370.42,1427165951.13,1091403485.67,50562277.95,736107014.87,52901678.97,246866518.43,447564855.62,181532099.27,124635641.25,5142786.31,75261253.64,61479471.51,23151788.01,292572009.79,0.0
8,经营活动现金流入小计,79956698294.45,54709467409.76,39653355110.78,35907326003.98,72806593565.62,58525231486.75,41026976566.78,32618510279.24,21867931826.41,20189740810.85,39921538569.10,12652108239.61,74169242121.34,56944461235.80,42501390905.55,26111611618.58,117395446987.10,108904942913.89,178484969678.11,59259172810.84,84462115572.93,34882060350.19,10917520406.09,8693376667.52,17702593754.41,9543311600.63,6700620814.17,5245783025.66,10332433638.93,12628897321.79,6167004457.06,7130922703.77,11550579728.01,8883094324.82,7392300214.66,5846542774.29,9195465173.97,7138829070.32,4107382302.24,6999231919.36,0.0
9,支付给职工以及为职工支付的现金,5415014596.35,4377562546.29,2900421551.97,1214165315.97,6821706233.66,5803923925.39,4901359359.30,2557797655.41,6834872530.28,5706395702.06,4355756428.87,1456181272.74,7281376930.67,6131350254.17,5130156123.17,1682968118.02,6243998945.96,4949526674.18,3434642910.84,980244160.33,2939795414.20,2301923649.90,1727015480.06,1217606688.06,2469919712.98,1930021784.89,1474151854.13,1038362123.12,2210560457.66,1785316505.07,1349709761.67,874750408.29,2992567558.19,2425056905.22,1945925071.03,1441621224.96,2480706408.60,2079424998.85,1725664326.53,1341312081.16,0.0
10,支付的各项税费,4010505400.63,3325204306.88,2471557899.12,840207485.97,3409226305.58,2819379081.66,2033394818.49,788147811.12,3662987185.74,3050446294.84,2228711520.72,779097326.83,4090449888.69,3285778690.04,2442966129.10,980225036.26,6264623048.25,4845510907.40,2567502062.31,1071860846.44,1713926167.07,1074748822.25,743186522.55,330062012.14,1151757592.06,796269670.80,505362455.67,215733315.52,832212918.13,642893810.46,387875061.64,133883055.37,1824420780.06,1688896050.07,1469454990.38,1035128278.03,1674040935.16,1400751939.85,1081219068.72,496227273.08,0.0
