,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3278464752.69,2318416795.44,1039324899.16,3569954901.08,2591720543.86,1884582103.94,926183484.27,3448280462.95,2709704333.61,1755164962.97,770830492.99,2922491960.93,2387857372.52,1726624862.38,1032317295.81,4149679573.39,3360936171.57,2014214633.94,1022513830.29,4212745201.75,3060526719.58,1954941281.38,950366107.44,3291184713.41,2412415075.53,1477618546.56,710030014.57,2948523929.07,2155556293.05,1534934195.38,658447231.49,2711085412.84,1989307417.14,1343938560.46,666605822.33,1941914949.75,1518633966.65,964124257.16,458737947.66,1414526879.45,1006457074.30,611794160.64,265107731.99,1054608137.31,829369187.08,516928823.56,230204655.84,1177429370.81,823140490.73,556365124.20,234785748.19,1005122457.31,852628087.96,0.0
3,收到的税费返还,217587924.34,142142569.17,86420611.71,207023070.58,130229503.65,95046248.72,45222001.54,110137093.11,77314829.69,27924808.67,19838702.94,78349458.20,71913602.12,49553768.63,27830084.60,76148810.11,54187807.81,27596067.46,19206174.91,52610496.11,42114476.88,25022954.48,15805797.69,48349991.46,41305891.30,38559740.00,16180908.62,79452333.49,60388075.23,39285035.42,23804404.03,78277642.85,35087178.59,18382490.93,7755701.47,52041245.68,22219912.65,13241482.45,4547472.53,20140653.31,19136344.27,12451886.88,2605370.96,15077517.65,9260203.72,1749967.04,4114477.67,13910919.91,12331294.40,5805484.87,2567051.17,14076073.25,8474004.93,0.0
4,收到的其他与经营活动有关的现金,47876011.30,27776249.59,7205550.95,49183746.71,23968602.28,23838225.59,15462190.53,40362888.80,29509197.27,17676513.89,11678394.52,50359467.30,33505154.43,8895261.93,1513475.27,26246436.99,12891554.59,10951622.23,3214559.60,19661075.47,52306323.70,9456820.87,11527418.79,32666870.14,26010317.44,7673199.45,2187890.72,117755131.80,7136754.75,3973319.60,12303771.57,14505532.85,5752462.27,5651813.04,1144272.83,8765111.31,3893162.15,2853530.60,863060.43,27475101.02,3889746.26,2699939.38,1957817.79,21290311.04,7919173.61,15083419.48,7396499.09,1790603.73,4410157.29,869149.42,9083651.56,11559964.34,921921.93,0.0
5,经营活动现金流入小计,3543928688.33,2488335614.20,1132951061.82,3826161718.37,2745918649.79,2003466578.25,986867676.34,3598780444.86,2816528360.57,1800766285.53,802347590.45,3051200886.43,2493276129.07,1785073892.94,1061660855.68,4252074820.49,3428015533.97,2052762323.63,1044934564.80,4285016773.33,3154947520.16,1989421056.73,977699323.92,3372201575.01,2479731284.27,1523851486.01,728398813.91,3145731394.36,2223081123.03,1578192550.40,694555407.09,2803868588.54,2030147058.00,1367972864.43,675505796.63,2002721306.74,1544747041.45,980219270.21,464148480.62,1462142633.78,1029483164.83,626945986.90,269670920.74,1090975966.00,846548564.41,533762210.08,241715632.60,1193130894.45,839881942.42,563039758.49,246436450.92,1030758494.90,862024014.82,0.0
6,购买商品、接受劳务支付的现金,1587968190.29,1051064351.88,464184275.25,1937611420.35,1591031522.85,1302077770.49,639654712.71,1855788979.94,1412473138.93,1015442713.26,369858329.30,1564438034.28,1290181159.90,890585611.03,592382108.65,2687939713.34,2165054185.60,1212224621.22,663600305.65,2793832230.03,2054164562.74,1351649292.21,651562543.13,2172632000.60,1683851262.24,966518640.20,440226771.79,2074656178.67,1518967740.24,1106617522.87,512326779.23,2106305320.57,1575534043.82,1104309189.12,510732064.38,1478768231.04,1140605074.75,678272806.22,318483192.00,931625223.53,687447376.58,434356152.48,183399649.74,835057951.31,726267618.14,420839898.15,162402396.51,892849608.42,687454241.70,450242583.27,187288226.17,820652425.86,695201352.93,0.0
7,支付给职工以及为职工支付的现金,473575847.04,361158357.85,245226831.01,704550483.16,499503895.21,343044600.02,219752713.15,564244715.33,427864550.16,302115215.15,163017733.49,461528395.77,352978774.73,254561286.40,158176046.46,380261214.96,272668742.00,175043574.34,77036502.50,400968728.88,241045153.51,145326587.20,66350041.21,307005767.84,187012872.28,117504784.22,58406101.36,254385833.54,148159072.42,90283861.08,27443699.68,183398885.63,97911953.64,64093566.76,24445691.68,120726042.62,66468286.15,41624754.19,18501958.84,93062714.64,40626130.95,27019476.51,11345436.63,71360736.52,47641024.10,31381738.49,16941021.92,45126467.19,30224933.38,18819931.18,7347246.23,30061941.46,21395392.42,0.0
8,支付的各项税费,155358213.10,105542364.84,46796830.09,153176744.14,151940895.22,110094167.71,39464932.40,185524556.22,122266754.98,84211441.33,28909612.92,168704511.48,139044118.48,111404802.68,40220633.44,194693214.81,155900830.12,114475751.40,57141033.34,154946682.91,107097583.71,87028541.69,51146134.19,129653626.08,90303232.86,67373319.38,31983577.38,83207863.27,57850570.31,36483782.69,15608261.05,82396202.63,75229505.25,43043923.66,20653418.77,68330669.43,67821093.94,50968535.29,25996847.26,51007576.80,35404625.44,26631275.33,12027834.78,44506485.27,31985005.00,17210441.62,8711575.29,38914442.85,27871547.95,13461934.28,8017394.41,26181737.42,17862278.33,0.0
