,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,25853553418.00,16331563853.00,6812644946.00,30517753199.00,22103507293.00,13515517307.00,5378712405.00,23796537126.00,16037322482.00,10384712620.00,4372611778.00,15944541706.00,10693071721.00,6645977749.00,2917441593.00,16064833378.00,11669334859.00,7638422643.00,3389489785.00,19080373311.00,13563960269.00,8994353179.00,3792643797.00,17821307225.00,11532487487.00,7269181454.00,2939337928.00,14878708171.00,10066957874.00,6581476743.00,2633675125.00,13849610130.00,9650698613.00,6147531846.00,2230217723.00,10095538558.00,6225181005.00,4085507124.00,1799744509.00,8253833339.00,5796006015.00,3771142654.00,1655978185.00,7473230824.00,5156593486.00,3174296703.00,1285158321.00,5686587918.00,3809270027.93,2474091147.02,933830117.25,4457599082.00,2974910000.52,1873592715.14,784838070.98,3140685680.41,2026427294.21,1239464384.54,469662489.24,2591720701.42,1861526446.41,1235588902.68,589546560.62,1483047100.68,927767058.02,529558720.11,234857225.94,950338886.47,469312720.35,840944537.33,340130414.95,723065675.07,267264821.35,532063027.00,390794000.00,0.0
3,收到的税费返还,164191540.00,116018383.00,26990424.00,183944112.00,128132053.00,79737344.00,34424693.00,109776064.00,77046499.00,47364155.00,18006804.00,129332742.00,94287069.00,40368943.00,9969956.00,142649143.00,118454281.00,72654817.00,30084488.00,279178487.00,227766867.00,168899186.00,76836564.00,166323129.00,137436419.00,94554015.00,53174317.00,176496173.00,101607387.00,64495824.00,24320176.00,145152778.00,79289743.00,48473093.00,19064791.00,116511620.00,66738708.00,54441682.00,18107165.00,85820639.00,42877401.00,35576322.00,22475283.00,106515034.00,65914141.00,45274491.00,33803487.00,124739668.00,78382556.93,55358617.22,17303897.10,72905930.00,27712749.25,16508515.03,7596355.99,41175857.75,23228614.84,15529757.67,6666021.23,40869182.22,27136990.12,14249187.84,3667692.06,11949299.42,8019893.42,3608331.59,949350.34,12803791.30,3043131.92,9491127.00,850000.00,5333981.18,0,2400000.00,0,0.0
4,收到的其他与经营活动有关的现金,280218174.00,148944592.00,114172549.00,158108427.00,538052036.00,147447368.00,117337974.00,106623146.00,237305991.00,97520363.00,73059818.00,149497060.00,198584037.00,113314103.00,113790274.00,66545268.00,191326442.00,101050209.00,127404261.00,95739048.00,217980625.00,81830087.00,119479387.00,86149114.00,208917043.00,81435091.00,88186287.00,75175736.00,126180339.00,48610714.00,43444738.00,84677198.00,150027817.00,79143099.00,16288761.00,72948602.00,89426360.00,54610758.00,31224209.00,68906023.00,65293442.00,44524323.00,14689787.00,72281952.00,80462087.00,37401206.00,22187035.00,57208908.00,47412595.08,27994322.98,17686175.76,42903953.00,53298993.85,53041472.67,33853876.71,36286375.00,93265372.85,67536953.67,58660310.78,28490685.89,21589539.46,13677783.70,10237290.05,11073196.88,9464686.03,4892719.00,3075127.17,9976211.30,5351774.69,6731616.29,2589576.53,2752180.39,3193172.95,5087204.00,7407000.00,0.0
5,经营活动现金流入小计,26297963132.00,16596526828.00,6953807919.00,30859805738.00,22769691382.00,13742702019.00,5530475072.00,24012936336.00,16351674972.00,10529597138.00,4463678400.00,16223371508.00,10985942827.00,6799660795.00,3041201823.00,16274027789.00,11979115582.00,7812127669.00,3546978534.00,19455290846.00,14009707761.00,9245082452.00,3988959748.00,18073779468.00,11878840949.00,7445170560.00,3080698532.00,15130380080.00,10294745600.00,6694583281.00,2701440039.00,14079440106.00,9880016173.00,6275148038.00,2265571275.00,10284998780.00,6381346073.00,4194559564.00,1849075883.00,8408560001.00,5904176858.00,3851243299.00,1693143255.00,7652027810.00,5302969714.00,3256972400.00,1341148843.00,5868536494.00,3935065179.94,2557444087.22,968820190.11,4573408965.00,3055921743.62,1943142702.84,826288303.68,3218147913.16,2142921281.90,1322531095.88,534988821.25,2661080569.53,1910252975.99,1263515874.22,603451542.73,1506069596.98,945251637.47,538059770.70,238881703.45,973118889.07,477707626.96,857167280.62,343569991.48,731151836.64,270457994.30,539550231.00,398201000.00,0.0
6,购买商品、接受劳务支付的现金,13469730979.00,8478515657.00,3909850603.00,16418254738.00,12808433405.00,8167869064.00,3606444579.00,15720483792.00,11078970655.00,7169451930.00,3164342438.00,9988834513.00,6908116496.00,4479183603.00,1972616281.00,10174130425.00,7643282188.00,5227843519.00,2664409064.00,11522327740.00,8538900854.00,5592241716.00,2552144895.00,11811799395.00,7675060151.00,5006703542.00,2203391893.00,9991638865.00,7205753069.00,4509010498.00,1844549116.00,9681589313.00,7174733473.00,4596603570.00,1934041727.00,7410767970.00,4887181350.00,2989401510.00,1344273536.00,5549057470.00,3906393225.00,2551907030.00,1111331674.00,5291205671.00,3987118497.00,2475791569.00,1073668242.00,3961154210.00,2821320833.69,1755168052.08,746118951.87,2933076631.00,2099022014.79,1305241471.36,606769107.28,2170863181.21,1514928937.86,899275259.62,374006934.09,1629382256.06,1144961656.90,754352778.15,360862770.39,879801442.60,564437418.50,360753349.04,185203070.67,465939509.85,228235330.41,480909435.30,179983612.62,345518392.33,131373415.93,287594245.00,157368000.00,0.0
7,支付给职工以及为职工支付的现金,2039217136.00,1388886490.00,655522021.00,2238257475.00,1619456047.00,1093287197.00,581983614.00,1910326299.00,1434281046.00,974694659.00,499290434.00,1449477281.00,1107511024.00,714568404.00,354250574.00,1499383298.00,1104815502.00,776716401.00,410040034.00,1647475782.00,1239392853.00,848505835.00,357851260.00,1288901043.00,866747053.00,590026337.00,291588308.00,989502510.00,725711283.00,491255227.00,247788795.00,863522085.00,611294069.00,365194819.00,165223624.00,467532937.00,355862824.00,236049240.00,106865726.00,408213117.00,307972620.00,207941562.00,105980834.00,342920861.00,251891564.00,171842843.00,90667014.00,276560705.00,192110929.44,136062101.71,73519837.21,207146371.00,152748075.40,108224487.57,63066408.08,181782685.29,138338743.16,97894726.95,57822210.87,155458337.76,113519634.70,79838871.77,44304060.51,103779863.70,69837515.94,47494742.63,23933777.22,84133905.03,37734370.79,74225957.91,33945830.86,77437447.24,40919628.98,63623602.00,48363000.00,0.0
8,支付的各项税费,3172218574.00,2222283405.00,835011530.00,3574274547.00,2401285813.00,1513463576.00,554110848.00,1792139248.00,1379538158.00,920159763.00,332037684.00,1270941592.00,900116118.00,588770816.00,219198294.00,1372061528.00,1042433168.00,741777151.00,322550658.00,1947077406.00,1423302420.00,975095361.00,388163398.00,1520449570.00,1019062682.00,684719381.00,213377674.00,1272057372.00,885153415.00,625471669.00,276246265.00,1273261037.00,910242320.00,581114340.00,198001149.00,645152268.00,372719270.00,248687978.00,119064940.00,724143357.00,532035504.00,354442430.00,132895722.00,654152748.00,466403077.00,284763047.00,112948469.00,473965725.00,332684497.98,212852509.67,85708771.55,350293056.00,246300096.14,165191138.76,50330387.07,242931480.10,154775656.36,100682021.32,39246175.02,285153366.71,228058873.42,160000741.46,70396374.42,144470414.35,90903687.30,54958521.30,26778076.11,95016754.56,47031941.84,114409730.44,49497036.21,70898707.20,28113649.69,57475696.00,61271000.00,0.0
