,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010930,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
29,发行债券收到的现金,6500000000.00,2500000000.00,0,0,0,0,0,0,0,0,0,1200000000.00,1200000000.00,1200000000.00,1200000000.00,2500000000.00,2500000000.00,1500000000.00,0,2797000000.00,2797000000.00,800000000.00,300000000.00,0,0,0,0,1500000000.00,1500000000.00,0,0,1500000000.00,1500000000.00,1500000000.00,1500000000.00,1000000000.00,1000000000.00,1000000000.00,1000000000.00,1500000000.00,1500000000.00,1500000000.00,1500000000.00,0,0,0,0,1000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000000.00,400000000.00,400000000.00,400000000.00,700000000.00,700000000.00,0,0,1512000000.00,1132150000.00,223000000.00,3000000.00,35580449.00,43040449.00,34040449.00,11487258.00,0,0,0,0,18995000.00,0,0,0,231800000.00,0,0,0,85845000.00,0,0,0,0,0,0,0,0,0,2062250.00,1508550.00,11249910.00,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,16747849747.62,11025400000.00,1563400000.00,10704110000.00,5346200000.00,2013200000.00,526960000.00,7427910000.00,66000000.00,66000000.00,66000000.00,8916320450.00,8858500000.00,8858500000.00,2700000000.00,3292341486.00,3066836660.00,2060256660.00,348527222.00,7788541875.00,7876028000.00,4055028000.00,1654300000.00,4756042808.00,4164045676.00,2946200000.00,2092900000.00,7852900000.00,6680500000.00,3880500000.00,2986500000.00,4236500000.00,3506650000.00,2123000000.00,1503000000.00,1943580449.00,1911040449.00,1684040449.00,1561487258.00,2630000000.00,2630000000.00,2530000000.00,2030000000.00,3464485000.00,2095490000.00,0,0,1347800000.00,1042000000.00,0,8000000.00,1195845000.00,1096000000.00,0,0,5000000.00,5000000.00,0,0,112000000.00,112000000.00,114062250.00,13508550.00,221249910.00,0,0,0,1461538841.00,1306742511.00,0,0,50000000.00,0.0
32,偿还债务支付的现金,11835341399.91,5337676367.23,127665032.68,4923954782.54,433305811.66,375546295.23,100694444.44,1937827789.04,1755063894.52,248813894.52,89779411.76,6731430618.28,4894584464.00,2855403343.00,1622625566.00,4173966687.00,3442966687.00,3060563343.00,1443515566.00,4017956686.00,3262253468.00,1610123343.00,795345566.00,3750217864.00,2741618308.00,2116802158.00,1669646599.00,6354406309.00,6466794474.00,2969846154.00,2200437333.00,2998832308.00,2728842308.00,1403899254.00,1300000000.00,2300000000.00,2300000000.00,2100000000.00,1500000000.00,3010000000.00,2410000000.00,2110000000.00,1310000000.00,2350000000.00,1590000000.00,590000000.00,200000000.00,1110000000.00,1134990000.00,0,0,105000000.00,100000000.00,0,0,67000000.00,67000000.00,67000000.00,67000000.00,100000000.00,100000000.00,100000000.00,0,222000000.00,0,0,0,683059928.00,516203098.00,67663461.00,38722454.00,303445534.00,0.0
33,分配股利、利润或偿付利息所支付的现金,2164939557.41,604523077.23,324684151.92,2262795456.16,1512623008.15,1033509982.64,145693233.42,1654550180.78,1221876817.35,135107522.94,63474911.93,1658674257.92,1409021752.00,301056328.00,119217662.00,1823258409.00,1710004146.00,417642952.00,153150774.00,2114138139.00,1460267394.00,337198102.00,160370931.00,1308820491.00,877814662.00,140396996.00,68697155.00,1068241387.00,473454029.00,199026753.00,123753236.00,511101311.00,482083040.00,394490973.00,48403582.00,427567509.00,225161666.00,88118526.00,61282275.00,697295835.00,211712778.00,78579162.00,35474518.00,676721762.00,320689562.00,4501776.00,2132807.00,443044079.00,148161934.00,26990000.00,0,620728149.00,277451162.00,277151162.00,20000001.00,327437658.00,67001125.00,6861141.00,-1490097.00,30879200.00,33864314.00,5305877.00,2583675.00,297188423.00,288375655.00,290036872.00,2138341.00,369325714.00,346037765.00,365220641.00,189034528.00,66283640.00,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,52250000.00,7064333.19,0,0,38825000.00,12250000.00,12250000.00,0,16173333.33,6125000.00,6125000.00,0,7957250.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066164.00,0,0,0,0,0,0,0,555661.00,355661.00,55661.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3720644.44,1340587.91,0,521281458.00,32193958.00,20193958.00,20193958.00,196580434.22,176031342.22,117243139.61,58056704.50,350510670.94,270395901.00,210015761.00,117011036.00,488528763.00,361037994.00,242178080.00,121882559.00,503156924.00,386118238.00,258747820.00,129755721.00,492424719.00,376794446.00,415193150.00,108989554.00,850502476.00,242754959.00,166515069.00,90143401.00,106700117.00,15605799.00,14635000.00,6000000.00,4000000.00,4000000.00,4000000.00,4000000.00,20485747.00,6000000.00,6000000.00,0,0,0,0,0,16518202.00,0,0,19354507.00,7302595.00,33575000.00,8005000.00,8005000.00,37109452.00,0,13950000.00,10950000.00,10715449.00,28509455.00,0,0,0,80951490.00,96049450.00,40300000.00,35267100.00,4772073.00,0,0,0,0.0
36,筹资活动现金流出小计,14004001601.76,5943540032.37,452349184.60,7708031696.70,1978122777.81,1429250235.87,266581635.86,3788958404.04,3152972054.09,501164557.07,211311028.19,8740615547.14,6574002117.00,3366475432.00,1858854264.00,6485753859.00,5514008827.00,3720384375.00,1718548899.00,6635251749.00,5108639100.00,2206069265.00,1085472218.00,5551463074.00,3996227416.00,2672392304.00,1847333308.00,8273150172.00,7183003462.00,3335387976.00,2414333970.00,3616633736.00,3226531147.00,1813025227.00,1354403582.00,2731567509.00,2529161666.00,2192118526.00,1565282275.00,3727781582.00,2627712778.00,2194579162.00,1345474518.00,3026721762.00,1910689562.00,594501776.00,202132807.00,1569562281.00,1283151934.00,26990000.00,19354507.00,733030744.00,411026162.00,285156162.00,28005001.00,431547110.00,134001125.00,87811141.00,76459903.00,141594649.00,162373769.00,105305877.00,2583675.00,519188423.00,369327145.00,386086322.00,42438341.00,1087652742.00,867012937.00,432884102.00,227756982.00,369729174.00,0.0
37,筹资活动产生的现金流量净额,2743848145.86,5081859967.63,1111050815.40,2996078303.30,3368077222.19,583949764.13,260378364.14,3638951595.96,-3086972054.09,-435164557.07,-145311028.19,175704902.86,2284497883.00,5492024568.00,841145736.00,-3193412373.00,-2447172167.00,-1660127715.00,-1370021677.00,1153290126.00,2767388900.00,1848958735.00,568827782.00,-795420266.00,167818260.00,273807696.00,245566692.00,-420250172.00,-502503462.00,545112024.00,572166030.00,619866264.00,280118853.00,309974773.00,148596418.00,-787987060.00,-618121217.00,-508078077.00,-3795017.00,-1097781582.00,2287222.00,335420838.00,684525482.00,437763238.00,184800438.00,-594501776.00,-202132807.00,-221762281.00,-241151934.00,-26990000.00,-11354507.00,462814256.00,684973838.00,-285156162.00,-28005001.00,-426547110.00,-129001125.00,-87811141.00,-76459903.00,-29594649.00,-50373769.00,8756373.00,10924875.00,-297938513.00,-369327145.00,-386086322.00,-42438341.00,373886099.00,439729575.00,-432884102.00,-227756982.00,-319729174.00,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,194143212.83,3545180521.89,2405448986.80,-1482187661.31,862789538.01,3147310542.68,-144903969.00,-2821734361.00,-2130875574.13,318368547.86,-7893849.64,3525773786.22,4574119386.00,5601590223.00,2102791792.00,66310032.00,-596302120.00,-614366121.00,-992701921.00,1025626720.00,1231010222.00,566908717.00,306263781.00,133613287.00,787171472.00,581135276.00,-8362336.00,-133161500.00,322609832.00,1202912158.00,549749425.00,109978303.00,293238296.00,419252954.00,372654550.00,828959281.00,513928439.00,350140720.00,312747814.00,-161052829.00,572644221.00,570611822.00,533720895.00,-1177773594.00,-479484320.00,-111702578.00,19293357.00,-15905479.00,251887428.00,77784142.00,41917286.00,30159213.00,460550289.00,-484051216.00,-75368625.00,-507611237.00,-254031302.00,-349721831.00,-212483241.00,853352566.00,475437784.00,318787199.00,151928543.00,403565210.00,90159592.00,-37078725.00,133492953.00,255274901.00,57495701.00,146448544.00,242156610.00,188583280.00,0.0
40,加:期初现金及现金等价物余额,1474876659.89,1474876659.89,1474876659.89,2957064321.20,2906569129.06,2906569129.06,2906569129.06,5728303490.06,5728303490.06,5728303490.06,5728303490.06,2202529703.84,2202626423.00,2202626423.00,2192994959.00,2126684927.00,2125599692.00,2125599692.00,2125599692.00,1099972972.00,1099972972.00,1099972972.00,1099972972.00,966359685.00,966359685.00,966359685.00,966359685.00,1099521185.00,1099521185.00,1099521185.00,1099521185.00,989542882.00,989542882.00,983350038.00,983350038.00,154390757.00,154390757.00,154390757.00,154390757.00,315443586.00,315443586.00,315443586.00,326448586.00,1493217180.00,1523217180.00,1438942839.00,1468942839.00,1454848318.00,1454852080.00,1454848318.00,1454848318.00,1424689105.00,1424689104.00,1424689104.00,1424689104.00,1932300342.00,1932300342.00,1932300342.00,1932300342.00,1078947776.00,1078947777.00,1078947776.00,1081947776.00,675382566.00,675382566.00,675382566.00,675382566.00,420107665.00,420107665.00,273659121.00,273659121.00,85075841.00,0.0
41,六、期末现金及现金等价物余额,1669019872.72,5020057181.78,3880325646.69,1474876659.89,3769358667.07,6053879671.74,2761665160.06,2906569129.06,3597427915.93,6046672037.92,5720409640.42,5728303490.06,6776745809.00,7804216646.00,4295786751.00,2192994959.00,1529297572.00,1511233571.00,1132897771.00,2125599692.00,2330983194.00,1666881689.00,1406236753.00,1099972972.00,1753531157.00,1547494961.00,957997349.00,966359685.00,1422131017.00,2302433343.00,1649270610.00,1099521185.00,1282781178.00,1402602992.00,1356004588.00,983350038.00,668319196.00,504531477.00,467138571.00,154390757.00,888087807.00,886055408.00,860169481.00,315443586.00,1031732860.00,1327240261.00,1488236196.00,1438942839.00,1706739508.00,1532632460.00,1496765604.00,1454848318.00,1885239393.00,940637888.00,1349320479.00,1424689105.00,1678269040.00,1582578511.00,1719817101.00,1932300342.00,1554385561.00,1397734975.00,1233876319.00,1078947776.00,765542158.00,638303841.00,808875519.00,675382566.00,477603366.00,420107665.00,515815731.00,273659121.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1659444057.04,0,3626411820.11,0,3104774931.07,0,2876848178.46,0,1238058388.07,0,2914761713.06,0,1242244925.00,0,2686380690.00,0,910030308.00,0,2438413579.00,0,880854401.00,0,2239800914.00,0,975833037.00,0,1920592778.00,0,975179245.00,0,1967879430.00,0,637189659.00,0,1250310384.00,0,532838214.00,0,1051959882.00,0,438270987.00,0,1242782207.00,0,682114490.00,0,1164525033.00,0,549586396.00,0,897701985.00,686189675.00,448453047.00,215492190.00,685701941.00,533631885.00,346510388.00,176227618.00,620796868.00,504263204.00,294718375.00,123660539.00,466638374.00,392758886.00,252652610.00,115792343.00,475309804.00,207660512.00,391369977.00,289083984.00,375196775.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1237454.00,0,0,0,81600.00,1654341.00,864992.00,98851.00,2673633.00,2439247.00,1308543.00,579143.00,0,0,2104357.00,635719.00,3682883.00,1762118.00,1762118.00,1041039.00,2832287.00,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4036114.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,5505547.43,0,216935335.45,0,9629283.59,0,176005672.00,0,0,0,14983506.79,0,0,0,128766403.00,0,0,0,0,0,0,0,6000000.00,0,0,0,-890340.00,0,-890340.00,0,0,0,0,0,220375.00,0,0,0,0,0,0,0,-200868.00,0,0,0,-1442.00,0,0,0,-2611.00,0,0,0,-16809.00,0,0,0,24007116.00,3599302.00,0,0,50787.00,52519.00,52519.00,0,12979457.00,64592.00,-65068.00,-33372.00,-56620.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,308374643.02,0,682055448.71,0,398213782.99,0,983407975.90,0,419290696.63,0,885883323.99,0,413007687.00,0,889945311.00,0,448103749.00,0,899439484.00,0,451270844.00,0,892003590.00,0,444768279.00,0,876108244.00,0,437959209.00,0,874662265.00,0,273030283.00,0,530625712.00,0,264145177.00,0,510998449.00,0,295326550.00,0,422694189.00,0,227164885.00,0,293274351.00,0,144144566.00,0,285663940.00,208222273.00,142302636.00,71231194.00,276950088.00,204273261.00,136503371.00,68290968.00,272858057.00,204582086.00,136264494.00,68108478.00,146305260.00,109803998.00,72943248.00,36368165.00,126970750.00,64704581.00,115782545.00,103253842.00,113699009.00,0.0
48,无形资产摊销,0,308959126.22,0,712803365.01,0,203945632.52,0,292546578.50,0,145548805.47,0,234107394.34,0,126303509.00,0,358768156.00,0,246257166.00,0,488266730.00,0,240165995.00,0,351704948.00,0,154565381.00,0,309678196.00,0,154508308.00,0,307576237.00,0,115461464.00,0,229633118.00,0,114817971.00,0,221742757.00,0,110900369.00,0,219495548.00,0,17724083.00,0,35233289.00,0,16845939.00,0,34757432.00,24651553.00,15507832.00,6863985.00,33013388.00,24331313.00,16262986.00,5349437.00,32769568.00,24362524.00,16375618.00,8187684.00,32541552.00,24107256.00,15962331.00,8013572.00,32449104.00,16224552.00,32449110.00,24336831.00,32449107.00,0.0
49,长期待摊费用摊销,0,665786.57,0,1673242.04,0,732164.49,0,1705072.97,0,248428.72,0,1178954.91,0,513051.00,0,819412.00,0,572662.00,0,1185065.00,0,329967.00,0,2350452.00,0,564643.00,0,1455150.00,0,423451.00,0,3572521.00,0,2623656.00,0,4871738.00,0,1732913.00,0,3371033.00,0,1799142.00,0,3769879.00,0,954078.00,0,11438275.00,0,2823833.00,0,7368726.00,2107250.00,1571500.00,702417.00,1758666.00,1022917.00,1028800.00,174167.00,667500.00,512499.00,319166.00,156666.00,471752.00,-573710.00,137013.00,71062.00,0,0,4015031.00,4015031.00,966007.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-199896.00,337793.00,719088.00,-1547.00,-82820.00,-74426.00,-79334.00,-30197.00,36629.00,-681012.00,-448356.00,-659941.00,0,0,0,0,377048.00,157436.00,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492824.00,3362324.00,0,0,-7396037.00,487771.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1437722.41,0,-48319.10,0,1896787.94,0,-580300.18,0,1393230.42,0,1892141.31,0,26684.00,0,13870053.00,0,-48513.00,0,4207950.00,0,0,0,237031.00,0,0,0,-1892028.00,0,-2017746.00,0,2538763.00,0,1009447.00,0,4118746.00,0,-172580.00,0,-75896.00,0,0,0,44465.00,0,0,0,-19776.00,0,0,0,0,0,0,0,-46048.00,0,0,0,-463491.00,0,0,0,34084.00,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,0,0,0,757232739.52,0,0,0,506204750.02,0,0,0,69042206.09,0,0,0,0,0,0,0,0,0,0,0,0,0,33386.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13983249.00,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,549810641.45,0,1000776654.94,0,336412731.85,0,554175037.99,0,313860858.39,0,658385567.42,0,197148850.00,0,12593484.00,0,283520601.00,0,489374888.00,0,309652845.00,0,392486315.00,0,212381343.00,0,302897345.00,0,204763658.00,0,244866504.00,0,76814127.00,0,131310579.00,0,72012646.00,0,174528451.00,0,97331127.00,0,138898222.00,0,19652343.00,0,5479948.00,0,-4870509.00,0,11030096.00,-6751312.00,-4976017.00,-2102080.00,-12281713.00,-1818301.00,-1653759.00,-795984.00,11948242.00,-543421.00,-769201.00,2527124.00,10838901.00,1663047.00,888757.00,2472153.00,17949093.00,9495533.00,34105391.00,24320685.00,36043661.00,0.0
58,投资损失,0,-939522359.78,0,-3290494209.34,0,-2591238093.24,0,-1450604599.74,0,115620102.21,0,-788821917.23,0,-52352904.00,0,-77820224.00,0,-57344865.00,0,-306872615.00,0,-107571260.00,0,-135995077.00,0,-129089962.00,0,-46910419.00,0,-9203701.00,0,-18361376.00,0,6960800.00,0,86137269.00,0,45710557.00,0,51665022.00,0,25703713.00,0,10136978.00,0,-3369928.00,0,638304.00,0,141770.00,0,822791.00,547071.00,326779.00,68864.00,9095854.00,-201299.00,-554517.00,369225.00,289216.00,628285.00,646541.00,213726.00,-104660.00,270491.00,174055.00,90290.00,-752914.00,636233.00,-5395557.00,-2099879.00,0,0.0
59,递延所得税资产减少,0,3623613.14,0,-389143383.37,0,-148575.62,0,-87731563.71,0,3179342.15,0,72946552.32,0,-20603101.00,0,-39199061.00,0,-37039972.00,0,-85037474.00,0,-26939935.00,0,-74292011.00,0,0,0,-23764708.00,0,-5536760.00,0,35985323.00,0,-5584887.00,0,-13623803.00,0,-7433057.00,0,-16000000.00,0,7378826.00,0,-16553209.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-19031404.64,0,4357181.77,0,0,0,31762723.40,0,0,0,18032090.70,0,0,0,-24337175.00,0,0,0,0,0,0,0,-7644029.00,0,-2164544.00,0,-12462263.00,0,-4763210.00,0,-11718183.00,0,-6566251.00,0,-13909946.00,0,-6932819.00,0,-11618394.00,0,-6612531.00,0,-13078562.00,0,-3869866.00,0,-31021300.00,0,-24258081.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-41854048.54,0,309571011.68,0,1309294912.62,0,156257821.12,0,-386796105.44,0,550204704.75,0,-893241332.00,0,-1089090396.00,0,-544421866.00,0,-1965655790.00,0,-1758419066.00,0,-3024171753.00,0,-1475924699.00,0,-2277573931.00,0,-654254319.00,0,-1235406005.00,0,-38596867.00,0,-67032269.00,0,-19607441.00,0,-14894521.00,0,-20665014.00,0,-43996589.00,0,1083387.00,0,-2704567.00,0,-15049127.00,0,3228637.00,-2968103.00,-792991.00,-2265418.00,-1141364.00,-7180957.00,-10638203.00,-5734794.00,-2644601.00,4496255.00,5355558.00,848587.00,828807.00,-7894571.00,-13172083.00,-31279849.00,-4935385.00,-10245.00,-6992.00,-28818.00,-52137.00,0.0
62,经营性应收项目的减少,0,1071087523.94,0,-602232559.05,0,-730748227.74,0,-1195998907.74,0,240926938.29,0,804311003.29,0,275173878.00,0,436669784.00,0,133618528.00,0,-258365732.00,0,-393870185.00,0,370414394.00,0,694864527.00,0,-395178933.00,0,105022481.00,0,-1105110186.00,0,-398030203.00,0,-109481810.00,0,14989739.00,0,-52394393.00,0,-95362430.00,0,108217323.00,0,26800249.00,0,-29196437.00,0,-144831942.00,0,17968054.00,11090530.00,-9755809.00,2646257.00,-106582277.00,-153138829.00,-59308831.00,-66973598.00,-23437409.00,-214354621.00,-13188988.00,-57629415.00,19351310.00,-52775365.00,-1842423.00,-30412367.00,-23277923.00,-15320472.00,10966372.00,7278836.00,18425249.00,0.0
63,经营性应付项目的增加,0,-398208918.96,0,860661945.65,0,-692429024.65,0,629777501.12,0,-392729414.80,0,1256522609.12,0,763028094.00,0,8901028.00,0,-796824047.00,0,988591996.00,0,638905003.00,0,831928563.00,0,-76707293.00,0,664924510.00,0,-152652557.00,0,-5077657.00,0,-97431729.00,0,174293040.00,0,21552296.00,0,-49655679.00,0,-198358227.00,0,-129211445.00,0,-373585073.00,0,73281195.00,0,-95304691.00,0,-118803833.00,15604365.00,-168798135.00,-139561142.00,220962284.00,138001680.00,-7183466.00,-2412970.00,45002889.00,122322884.00,-12407244.00,0,92473884.00,-5139882.00,20767823.00,74198211.00,75501668.00,27093414.00,-2701159.00,22000463.00,19071862.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,2510291929.30,0,3890560274.02,0,1350336305.82,0,3473775940.11,0,1698601270.11,0,6693429850.86,0,2051249341.00,0,3306267465.00,0,586423751.00,0,2693548081.00,0,234378609.00,0,1832487105.00,0,799124098.00,0,1316983601.00,0,1048537719.00,0,1061407636.00,0,566879499.00,0,2207473133.00,0,1033653616.00,0,1869626711.00,0,655712512.00,0,1942998138.00,0,594668648.00,0,1519689419.00,0,429228154.00,0,1139616921.00,940685436.00,425422922.00,153173571.00,1110004823.00,741286491.00,422195978.00,175043015.00,985866698.00,649197984.00,428970320.00,146391603.00,787096183.00,466527611.00,353688292.00,176354619.00,715402989.00,303310099.00,581007421.00,472127603.00,595742913.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5020057181.78,0,1474876659.89,0,6053879671.74,0,2906569129.06,0,6046672037.92,0,5728303490.06,0,7804216646.00,0,2192994959.00,0,1511233571.00,0,2125599692.00,0,1666881689.00,0,1099972972.00,0,1547494961.00,0,966359685.00,0,2302433343.00,0,1099521185.00,0,1402602992.00,1356004588.00,983350038.00,668319196.00,504531477.00,467138571.00,154390757.00,888087807.00,886055408.00,860169481.00,315443586.00,1031732860.00,1327240261.00,1488236196.00,1438942839.00,1706739508.00,1532632460.00,1496765604.00,1454848318.00,1885239393.00,940637888.00,1349320479.00,1424689105.00,1678269040.00,1582578511.00,1719817101.00,1932300342.00,1554385561.00,1397734975.00,1233876319.00,1078947776.00,765542158.00,638303841.00,808875519.00,675382566.00,477603366.00,420107665.00,515815731.00,273659121.00,0.0
72,现金的期初余额,0,1474876659.89,0,2957064321.20,0,2906569129.06,0,5728303490.06,0,5728303490.06,0,2202529703.84,0,2202626423.00,0,2126684927.00,0,2125599692.00,0,1099972972.00,0,1099972972.00,0,966359685.00,0,966359685.00,0,1099521185.00,0,1099521185.00,0,989542882.00,0,983350038.00,983350038.00,154390757.00,154390757.00,154390757.00,154390757.00,315443586.00,315443586.00,315443586.00,326448586.00,1493217180.00,1523217180.00,1438942839.00,1468942839.00,1454848318.00,1454852080.00,1454848318.00,1454848318.00,0,1424689104.00,1424689104.00,1424689104.00,1932300342.00,1932300342.00,1932300342.00,1932300342.00,1078947776.00,1078947777.00,1078947776.00,1081947776.00,675382566.00,675382566.00,675382566.00,675382566.00,420107665.00,420107665.00,273659121.00,273659121.00,85075841.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1424689105.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
