,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1461794994.10,962171920.48,419406960.50,1908122912.79,1606553961.39,1213834501.75,541151765.72,2433744891.55,1849505778.79,1247574380.29,645069412.41,1538783763.36,1006473151.90,590664664.05,264790515.65,2205226511.29,1444028480.27,659040554.82,391582081.29,1814629107.51,1263022334.89,780526086.15,352348930.16,1839476625.81,1204722828.18,830402365.16,356619286.34,1529828821.06,905920100.00,412066440.43,189130444.23,812098420.74,457104836.18,444821024.06,184467195.92,1285436945.31,994264762.73,637804999.32,322580436.94,606169281.10,356807750.11,201907827.72,75107981.48,494049823.46,418426253.54,244104050.07,80436102.62,803895694.88,660572616.55,434502421.11,255444294.70,404996525.31,8088691.26,2226102.00,1383269.00,15924335.40,16617519.22,14137685.94,0,159130596.68,137134468.35,102361072.05,44023345.14,246398562.21,194373452.02,126109474.97,60110988.36,322685121.15,92963951.24,624979409.10,332536564.36,1049731245.80,700828748.09,1014372805.00,0.0
3,收到的税费返还,12207344.67,10775781.34,2914817.53,3528743.73,3668341.67,1945177.87,92264.94,0,0,0,0,0,0,0,0,1142666.07,1145189.59,2523.52,2523.52,399991.95,0,0,0,113948.03,51476.63,28991.80,0,66071.29,33300.00,0,0,0,1874368.36,0,0,0,30800.00,0,0,0,4706081.03,4606081.03,4606081.03,0,0,0,0,0,0,0,0,0,0,0,0,681647.78,205647.78,57000.00,0,2309925.08,871000.00,871000.00,791000.00,0,0,0,70516.50,12781050.00,0,12233000.00,0,9669000.00,9669000.00,9175000.00,0.0
4,收到的其他与经营活动有关的现金,58369211.63,12890097.99,12875432.17,524726.17,3254732.22,5589658.25,20342593.76,3710559.99,40585086.86,1272897.42,129302.12,2337462.18,2820975.33,7512425.93,3058710.75,4672580.55,25252087.62,15544047.96,14385602.66,2557149.78,20775825.94,12495724.35,10605627.47,3287044.93,28587441.96,13987097.14,1752311.62,2647675.13,1044800.00,8272930.38,7755604.49,3757631.83,11837617.99,424196.83,2604123.72,1553705.55,4917483.84,2172748.12,1099817.60,1096217.17,9401358.42,6634850.62,6755620.70,115693136.10,3458578.96,3276188.92,10303260.72,10629663.19,627312.32,475640.44,181197.84,12243135.58,3952041.64,271495.43,115030.12,12257072.56,12217771.38,1222953.65,0,44857953.66,31380979.84,26898340.66,17462111.08,43661013.86,16412950.29,21497320.20,1578368.70,221191745.55,5148510.16,19141707.36,3077814.10,14859360.32,61878364.85,1736081.87,0.0
5,经营活动现金流入小计,1532371550.40,985837799.81,435197210.20,1912176382.69,1613477035.28,1221369337.87,561586624.42,2437455451.54,1890090865.65,1248847277.71,645198714.53,1541121225.54,1009294127.23,598177089.98,267849226.40,2211041757.91,1470425757.48,674587126.30,405970207.47,1817586249.24,1283798160.83,793021810.50,362954557.63,1842877618.77,1233361746.77,844418454.10,358371597.96,1532542567.48,906998100.00,420339370.81,196886048.72,815856052.57,470816822.53,445245220.89,187071319.64,1286990650.86,999213046.57,639977747.44,323680254.54,607265498.27,370915189.56,214448798.61,86469683.21,609742959.56,424834092.16,247380238.99,91757523.84,814525358.07,664421732.54,434978061.55,255625492.54,417239660.89,12040732.90,2497597.43,1498299.12,30131417.91,29040938.38,15948898.05,0,206298475.42,169386448.19,131013115.79,62539660.01,290059576.07,210786402.31,147606795.17,61759873.56,556657916.70,98112461.40,656354116.46,335614378.46,1074259606.12,772376112.94,1025283886.87,0.0
6,购买商品、接受劳务支付的现金,294859153.12,252916958.34,157384387.27,520868740.34,483937567.69,292722117.49,145473083.58,552195690.78,483098764.54,384345348.22,192899744.29,505694024.70,513417241.47,324758615.05,182785551.63,1682509276.75,1226030627.88,757613154.34,531301941.55,1641260972.38,1064925971.28,605947128.07,330220082.57,1722203149.83,1139185354.48,747063252.51,285336170.17,1440102650.54,847635500.00,390922284.42,167196484.11,698623314.41,314852609.78,428392739.75,141986529.62,1144563512.26,866334826.80,562433730.31,300635351.84,496255372.42,308594029.65,165708365.46,69559824.14,397059092.84,247060587.29,124601535.99,53796614.40,816241391.54,649968835.04,435153590.48,235652541.02,276616762.41,3762852.00,13709.20,0,13169750.59,13169750.59,12227542.87,0,127834562.07,108679754.64,79972960.52,34909770.42,169224242.81,124781388.90,68727804.10,9125641.68,222662715.31,71026791.51,585721669.44,317339055.83,760836732.57,516194268.04,961960015.54,0.0
7,支付给职工以及为职工支付的现金,91723368.17,57506057.66,26166438.97,107788225.87,71057954.70,49960041.83,24837569.35,109727061.03,88203698.56,55567993.92,27420233.77,94798481.14,74327591.28,48270530.27,22909576.08,79596680.34,60569454.04,27350911.81,13888427.33,57530585.12,39587912.70,26479876.33,12800678.88,57077549.73,39216133.54,26103838.36,12442949.96,52636357.48,38002500.00,24845303.56,12894814.94,46777283.74,34094444.05,21783368.35,9516486.82,47107001.34,34606853.93,22047610.41,8647653.42,38985557.08,25231546.77,15627829.82,5598333.72,34403896.35,23534723.39,13398863.59,6276711.21,33308563.07,25997328.85,17811246.23,11217154.77,10508860.00,1741478.85,909506.80,489275.30,7538835.19,6892678.40,5513654.57,0,17865249.61,13973439.12,9995138.86,6016799.17,19425019.82,13373055.90,7550542.07,4954558.96,16421804.18,5550624.39,9787945.96,4959106.58,9149316.99,6833141.20,10345188.49,0.0
8,支付的各项税费,286531749.05,238633597.54,109199161.90,459970872.17,370974433.18,251611798.71,115002281.44,463396307.86,376059014.37,245352674.43,97004950.72,183123408.23,179449819.06,110737587.59,47767706.34,124116050.98,146487092.05,7593815.36,5122043.43,23463629.60,18981905.18,9004855.70,6112776.93,18573014.83,14714285.36,12517614.49,9360711.86,17995853.28,14037000.00,13542088.74,9087611.62,23069108.59,21894478.75,13954364.29,8175493.95,29184288.58,27517614.22,16098578.61,10317818.57,15216599.67,20943026.33,17672515.36,11784592.64,43561802.09,40952238.47,30875134.14,15946689.39,31300664.11,28394543.92,28035839.78,19806990.58,10466843.87,326547.71,248204.18,88498.65,1585882.07,1091078.27,1023734.30,0,8064289.54,6341708.16,5407085.75,4158031.71,20255177.92,9520333.55,7654093.73,2866771.22,33992361.72,10786945.31,39096011.36,4400000.00,54296835.69,0,56517892.61,0.0
