,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20081231,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,65806098.05,36755103.26,15462350.29,131356672.78,156864659.88,117870216.80,43139564.21,223843915.46,164404299.85,119092167.09,46551283.83,189518695.80,132534930.30,90888316.03,58638134.40,214248412.94,138681061.36,101218817.69,53095336.40,188489447.32,110051918.00,59932710.93,52077262.31,190731724.07,177768173.78,114941596.97,63146088.53,275873509.56,164008400.95,121993640.74,88013671.31,277393698.95,243822175.27,137847115.71,43266892.90,229696049.10,111246258.41,65102548.49,23063277.36,238698089.97,0,67068443.40,210475910.48,142551711.25,72688557.71,0.0
3,收到的税费返还,2028088.62,1588651.62,995180.05,14220137.44,11248439.88,7906837.02,4136684.72,10194931.33,8227238.16,6269745.84,3304446.42,9230323.93,7918315.25,5499797.34,1923911.38,33267856.31,27626237.56,19289719.40,17043604.59,21222828.37,16759263.92,13638192.47,7428206.44,12785480.05,10820285.68,8675120.26,4532145.81,10029829.04,5532384.69,3805043.96,240852.31,3133086.75,2202843.94,1792726.25,379680.76,1656488.51,1213026.96,1028071.61,0,7249093.27,0,0,793473.31,179059.84,503391.15,0.0
4,收到的其他与经营活动有关的现金,20412143.20,24846276.90,11364355.41,3701927.77,2757473.86,1259725.97,5248042.32,3739215.62,8744058.49,3556721.40,1106587.84,3230584.73,11871975.28,7887230.33,5449306.20,7123339.13,14409390.99,8790964.78,4842103.96,17965299.31,36616555.33,15709502.21,3498454.67,15410818.05,2130604.84,12301945.31,10262423.48,28212092.24,2864813.96,12030709.81,8331685.01,19556252.65,14576487.38,5642749.00,7203325.81,7813143.29,864226.33,709355.29,2253964.56,6818625.78,0,5236342.72,274482.73,2972454.51,4465127.67,0.0
5,经营活动现金流入小计,88246329.87,63190031.78,27821885.75,149278737.99,170870573.62,127036779.79,52524291.25,237778062.41,181375596.50,128918634.33,50962318.09,201979604.46,152325220.83,104275343.70,66011351.98,254639608.38,180716689.91,129299501.87,74981044.95,227677575.00,163427737.25,89280405.61,63003923.42,218928022.17,190719064.30,135918662.54,77940657.82,314115430.84,172405599.60,137829394.51,96586208.63,300083038.35,260601506.59,145282590.96,50849899.47,239165680.90,113323511.70,66839975.39,25317241.92,252765809.02,0,72304786.12,211543866.52,145703225.60,77657076.53,0.0
6,购买商品、接受劳务支付的现金,56344514.90,50162030.45,21174984.22,21237297.67,72635633.33,71708057.94,30315374.06,89530872.54,66105645.49,58672060.08,33538768.10,79829979.74,61245132.99,60984894.97,24740120.66,125670515.46,88433267.24,62273692.58,36586494.97,90577748.31,87174092.95,75080514.33,31207010.13,123774856.76,100951347.97,59798254.68,55888544.82,176365580.85,114596570.99,100202036.97,89725525.55,237834129.22,214666030.85,127131152.21,52258032.00,190488336.64,132960924.81,68762508.28,39341685.01,121053715.84,0,68763067.76,120955174.91,71079269.38,43659734.16,0.0
7,支付给职工以及为职工支付的现金,21628373.29,16890155.39,5115034.59,31069335.11,24272265.82,16954096.48,14008287.61,40438222.64,37918923.45,26329331.06,12653474.61,45586225.34,39751755.85,27423384.60,12712044.92,47466158.44,38329101.88,26223247.37,15761329.27,44601043.66,30869937.40,26370777.48,11981919.30,34745477.75,32992085.53,22969409.82,6524331.90,28155507.31,20987081.50,13438800.62,3598148.48,22493808.21,15867377.19,9577241.41,4513282.59,15099751.90,12265407.62,7586899.72,5459397.11,14288270.30,0,6047267.04,11363159.86,6995482.93,4669524.44,0.0
8,支付的各项税费,3690348.27,3319290.83,1540097.97,10907448.38,9164384.84,5174206.22,2591270.74,9250441.07,7546769.50,6755928.22,1698054.23,12343411.12,11994587.09,11676075.00,6011646.38,20223998.20,18695800.76,13311357.80,3465556.14,31491988.73,29183520.29,20711738.06,6264287.96,27700249.15,21637806.72,16380722.92,4046041.80,36930904.39,24872005.50,13057001.04,8715136.20,43757244.41,33111655.68,25898976.47,16860027.91,39799680.32,27574352.69,17792695.19,10149431.38,36888360.37,0,24332214.44,31970464.89,15694465.55,4932333.16,0.0
