,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1086728794.91,494843972.17,345628923.62,189681424.73,610673755.81,458773676.18,302661502.85,153255972.17,625003552.94,465288010.52,309202479.34,164028564.16,565398776.27,446927961.32,298853587.54,160509978.39,707296929.94,486292827.65,322377045.45,155268276.37,827695212.79,547125452.73,363060232.49,195476594.46,681711190.24,479343402.56,309577561.37,165444972.78,1400999110.67,1091732484.94,704258243.91,338932022.74,1376905826.28,961752751.39,617619440.17,277789869.86,1387825060.61,934332477.09,552800549.86,261172914.47,879762014.76,578467095.27,368547304.57,174826734.50,962655509.48,639945302.05,396402418.25,185545627.97,1009712381.24,670365270.69,409793321.65,174936397.51,969565238.94,579487831.90,364315900.58,155567124.32,592276479.70,362434051.46,221656000.22,102045910.59,611013496.96,463844342.50,291032760.93,158160218.68,476126271.89,354307921.19,198961853.60,76360984.83,398551639.77,176859106.70,381134485.95,176690775.15,301462122.70,136015217.31,317426493.05,114275629.43,195979197.30,0.0
3,收到的税费返还,7482733.73,6077761.60,5448365.54,3818492.79,5047357.50,3614432.59,3533866.15,3474392.93,760404.96,760404.96,641404.96,398364.01,946543.68,829058.64,829058.64,347428.59,10998197.98,6810492.45,4820110.34,3983837.45,3986715.60,3650730.21,2825060.84,670244.97,11738598.03,19563228.99,15371398.69,5369748.72,46955576.18,38683031.48,28743273.34,14954086.22,49525693.96,39560369.62,20330653.37,6079649.94,48968134.26,30401845.61,18697792.58,5275498.42,11085665.33,8115756.32,4340331.30,3531492.11,13969698.38,8148150.48,4978297.69,3538556.45,11343586.61,5969263.45,3099621.53,1183418.14,7464999.00,3699073.38,3604196.30,1790152.02,3626876.24,1036497.11,290733.84,84546.94,9646233.31,6525735.22,1922970.15,1598236.15,3395141.77,31192.36,31192.36,0,289163.98,285974.44,2448600.00,1728600.00,7871585.50,0,6770000.00,1900000.00,2180000.00,0.0
4,收到的其他与经营活动有关的现金,60731999.43,17799662.40,10057377.77,1113232.48,15350086.48,11420859.76,6932175.40,9512235.89,21664620.05,15123060.54,11111801.61,2693729.98,3623576.88,17813277.84,12801520.88,7155982.68,71854080.99,64781410.10,60963019.34,18148086.94,14768735.89,7112996.58,4970819.36,2353805.58,13807349.07,11068101.08,6750061.89,3219392.80,25358522.19,16759789.43,10933217.25,2426261.19,25542716.05,11500819.24,5233047.36,1902148.99,25601050.61,10481277.80,8747308.92,4282063.09,31681534.13,16140148.44,13787225.38,6059134.67,33109901.26,22409489.63,17504483.20,7276587.85,43451102.85,46321417.61,34176982.08,19617518.51,8579593.16,31128630.87,23246818.35,21111002.87,6849984.93,8406238.75,7233611.23,3110952.01,10820850.59,39122041.41,31303040.37,44145460.31,1917065.66,27649315.92,6726565.63,6897137.72,168414481.75,4838560.82,30638092.26,4185317.48,4026009.63,3841302.24,2757181.92,830890.02,7314932.03,0.0
5,经营活动现金流入小计,1154943528.07,518721396.17,361134666.93,194613150.00,631071199.79,473808968.53,313127544.40,166242600.99,647428577.95,481171476.02,320955685.91,167120658.15,569968896.83,465570297.80,312484167.06,168013389.66,790149208.91,557884730.20,388160175.13,177400200.76,846450664.28,557889179.52,370856112.69,198500645.01,707257137.34,509974732.63,331699021.95,174034114.30,1473313209.04,1147175305.85,743934734.50,356312370.15,1451974236.29,1012813940.25,643183140.90,285771668.79,1462394245.48,975215600.50,580245651.36,270730475.98,922529214.22,602723000.03,386674861.25,184417361.28,1009735109.12,670502942.16,418885199.14,196360772.27,1064507070.70,722655951.75,447069925.26,195737334.16,985609831.10,614315536.15,391166915.23,178468279.21,602753340.87,371876787.32,229180345.29,105241409.54,631480580.86,509492119.13,324258771.45,203903915.14,481438479.32,381988429.47,205719611.59,83258122.55,567255285.50,181983641.96,414221178.21,182604692.63,313359717.83,139856519.55,326953674.97,117006519.45,205474129.33,0.0
6,购买商品、接受劳务支付的现金,721909420.05,312279550.27,216009353.76,107014686.66,387580148.21,282247077.72,173987033.04,86910124.68,339544068.74,254100093.43,170205935.66,86740945.28,262114742.17,258138483.08,172511283.93,91074644.62,463889231.84,357057521.71,249020031.12,105004165.19,555930070.81,364140295.60,240423276.48,133145111.42,401336389.09,314722632.72,214095691.96,118566059.31,1000870219.78,804953296.30,527038676.33,278550170.41,1041485633.54,772479231.34,490885455.58,244291731.92,947294491.87,657718452.66,383257007.26,179984142.63,490125084.35,320625110.23,198145354.39,114663810.95,601800028.74,419548623.90,262998480.23,138827868.10,611090324.19,406888629.78,246391664.55,117279168.64,629316790.32,344589854.48,210358269.96,103517289.23,346333986.16,217995306.07,138018337.65,71504430.11,413298798.70,316836495.58,211805927.24,115819105.18,353642529.91,267230550.21,162682280.53,94176004.34,309778813.30,142901076.60,259524474.07,106396935.97,220046131.46,139151483.57,212933188.20,99997670.29,141973659.56,0.0
7,支付给职工以及为职工支付的现金,284906041.76,157631825.47,107629078.54,60131130.04,216930482.25,164852841.25,114121731.02,65941172.19,242627945.33,192148692.87,140829213.55,66630647.19,245260352.11,158279150.68,102080778.52,60445051.73,240958428.89,165866967.97,106549061.22,59416969.76,259959582.04,191401302.56,121637482.79,63259154.82,237842326.79,156912635.45,109112052.78,60281129.28,305733856.45,223336124.58,157239453.38,87931609.26,307551284.05,214420029.69,146757425.42,77415373.51,284603756.92,202363145.18,130256564.02,65359955.95,180940364.30,122261117.14,80458303.99,45206986.56,200807518.37,144448777.63,95696017.14,52481016.18,183715293.88,134735517.21,88213646.35,46555476.70,137180689.02,102354270.71,68094084.21,34951227.23,87421040.07,59931255.39,36712566.82,19104441.61,65598601.36,49845284.21,31348934.26,15777609.77,44616951.03,29568564.13,18844098.87,9006455.24,31427753.80,12337705.81,24554365.83,11649335.07,22696515.87,9832252.94,20055271.25,8346660.97,17322767.10,0.0
8,支付的各项税费,37191729.64,14559676.96,7360841.22,3689116.47,32991903.03,23606159.70,18889717.00,11107461.74,40333370.02,36785207.79,23470701.04,12932192.30,40722272.33,36934806.46,30012704.00,8181682.55,42902107.82,37934105.85,26323619.09,8102739.43,24040411.54,24003615.67,17316308.94,6992440.30,24858824.25,21029640.12,15445900.42,8728287.39,33714301.43,27761535.47,19532296.85,10893953.19,31718049.22,27076779.24,20529346.09,14153129.06,41616138.88,34159267.80,24656082.69,9744441.94,21505239.50,19409968.83,13050522.66,6923329.09,28175776.92,18888891.67,14433812.35,7056301.53,20318115.30,15711366.73,10117495.52,5909162.58,22237354.84,18808020.86,13375835.73,7002515.83,19732012.31,14587725.76,10492167.32,2650177.04,16771489.90,11466947.79,6195861.81,2667357.62,9606997.19,6396935.39,5163213.92,2672153.98,19963953.60,13858878.57,19028546.69,12422843.99,25114787.04,13166378.97,19442874.24,8844728.86,19484380.49,0.0
