9,支付的其他与经营活动有关的现金,1024704089.30,951245703.46,254214207.17,1318794068.48,1027782315.00,955860414.71,277679115.94,661742574.51,1249813220.02,602271938.75,361355653.28,1604472838.13,990004010.87,772362858.48,515779402.76,581736530.60,478625362.77,106005332.04,217717068.55,720766128.43,413008146.36,391649417.61,310237844.58,662817770.60,82748018.60,30024191.71,208384244.78,114284789.62,141150542.51,80272553.11,42378863.29,70485069.07,89991451.61,45244737.74,19590803.05,206016965.65,60018376.68,61775952.24,37798390.83,132932277.94,50613950.95,58550541.98,25396631.81,103185049.07,159713357.10,41368386.07,19673855.66,121983583.02,71415781.16,38393636.82,29201058.41,102637651.18,59624970.21,45258033.91,26983967.31,103560590.31,72058373.80,42810451.13,42210485.20,41115524.88,94741860.94,78465896.31,47463512.51,95580211.86,35989120.77,69659794.21,25106008.18,34031489.86,33305318.95,36697325.23,13199532.22,41165909.78,13404548.15,25912259.41,5400389.68,1913204.65,0.0
10,经营活动现金流出小计,8441422807.37,5380379972.67,2358075875.22,9117475100.36,6643144931.40,4495413199.13,2287218311.67,8367657372.97,7307653319.27,4111831705.84,1972459816.73,7688335559.19,5682032122.51,3512834221.00,1911800165.26,6831815328.43,6252938435.93,3699340959.76,1843975624.03,9517380136.57,5867845469.07,3713756725.74,1789719441.48,8111580629.66,5881983136.98,4006705958.35,1666226535.72,4810586865.13,3483407131.84,2294323939.68,930833482.38,4878650535.10,3391386297.96,2496771715.80,1320552669.88,5017747574.54,3297547250.22,2491128247.00,1251700468.04,3134070562.91,1901122637.47,1158393462.76,695101081.60,3977119381.71,3149453276.00,1845351949.50,887213937.86,3987523379.81,2649954366.67,1573083338.39,818236993.84,2818098677.55,2119750912.85,1230345335.73,597857826.58,2372689980.35,1735896873.04,1091362525.30,553462601.32,2004261387.29,1494752948.13,950383213.78,403309665.65,1670300610.25,1266946904.04,858646020.71,381373831.17,1249685778.17,608902174.45,1132548347.63,550764224.94,683823358.59,264717252.74,761142081.61,312350741.21,714313040.64,0.0
11,经营活动产生的现金流量净额,232353246.08,159440452.17,864747586.85,2018353229.28,2316752921.59,554006210.06,474890389.62,1157728878.77,690979161.99,853822928.97,8554200.25,1198614063.86,1953637138.86,642034618.20,-389184620.03,2777347127.70,1465004339.34,1160957533.28,447883203.63,2816877057.09,2793016796.97,1718162904.85,568758536.99,2212173514.36,1829164564.23,1177458323.52,539362731.61,382698199.71,403252381.00,163959895.27,125567943.27,-64295212.22,-104649091.47,-355022071.85,-179720504.74,-134311736.25,261260966.86,11416029.30,-116291546.14,1413116280.31,1382445944.74,832497522.72,172671573.63,22255219.02,24344126.46,228334979.32,100717274.95,-91500432.45,300603979.62,372090108.95,-31623816.23,823998750.31,635930328.16,398299644.79,178642971.43,355004754.53,378127243.63,224275243.74,90566575.29,550023634.10,399741219.68,288140129.58,165090049.24,709749823.85,485256492.73,242180887.82,195522758.99,554384166.91,217562106.60,514403381.12,130145260.42,360758368.04,110174280.21,336528338.64,121028279.37,290367396.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3379612022.77,3379112022.77,0,0,0,0,0,0,256510000.00,256510000.00,256510000.00,0,0,0,0.00,100000000.00,0,0.00,0,1495393710.20,0,0,0,51340000.00,0,0,0,138000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15600000.00,15600000.00,15600000.00,0,0,0,291295.66,0,0,0,0,0,5746872.76,5720732.34,0,0,0,5844148.99,2367777.30,9255.03,26650394.27,5527795.89,5088359.77,1118279.77,0,14753655.73,64856023.48,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,47774399.06,0,0,222069270.21,3273449.20,0,0,35906596.07,35906596.07,35906596.07,35906596.07,0,0,0,0.00,376986.30,68801.22,0.00,0,146824267.27,144600933.94,139907600.60,49489.96,42535544.40,20904905.68,20787377.78,223163.05,110803600.55,44588712.65,44151368.04,507507.61,106573305.66,43027314.12,42336533.59,759752.15,91021315.90,33147298.55,31994600.88,1256666.13,133484176.66,8540112.00,8540112.00,10840112.00,37776726.19,31891399.25,9021664.89,3226898.29,69959193.92,60628148.53,2461771.83,0,2016834.00,0,0,0,984160.78,109810.78,0,2398600.00,8242748.99,2387552.03,6135518.42,2398600.00,9422423.80,686760.80,1440386.42,56806.11,4214783.86,261000.00,3613411.05,886718.35,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,0,0,0,873651.00,286631.00,15200.00,0,209.00,14318.50,17320.00,-10890.50,23293.75,0,76000000.00,0,1132608.36,33948.39,-51332.61,0,-223750.00,81250.00,1250.00,1250.00,260000000.00,0,0,0,191705000.00,130032000.00,0,0.00,62897.80,60745.00,60000.00,0,16844000.00,16424900.00,16424900.00,0,21370700.00,8428000.00,20000.00,20000.00,422942.00,416000.00,8000.00,8000.00,72794.21,5215.44,5215.44,2500.00,737937.00,205437.00,64389.00,0,49066923.70,15267183.28,1200.00,0,25179793.85,707605.00,670555.00,326865.00,19961695.83,580715.47,455514.00,0,69049778.69,0,387502.97,0,9142.00,0,4300.00,0,76250.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,520004178.99,0,1.00,0,253336818.25,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,1800000.00,300000.00,9830853.78,1722154742.02,1837645734.39,923418726.36,732962826.25,1972486988.02,1487306228.29,1086483804.31,860616332.24,875703824.79,167870194.64,24120235.01,2701774528.74,476061790.10,49543939.06,9856461.74,3242452.98,44317364.22,70683735.66,68804704.96,66024222.14,851159431.11,1075418630.57,872681532.40,848351658.54,6741969.87,1427035.65,1345034.17,591857.64,1006612.49,917778.52,812786.99,236436.90,5022037.88,3960468.09,1204892.53,13417.54,16981486.53,1556504.64,794943.74,26500.00,10336643.29,32466560.50,4590222.25,0,17000000.00,291295.66,0,0,29340485.44,0,0,0,1944185.00,1944185.00,0,0,0,183.37,0,0,1456071.81,0,65379.81,0,0,0,0,0,2708371.20,355048.55,0,0,0,0.0
18,投资活动现金流入小计,3429186421.83,3379412022.77,9830853.78,2465101842.22,1841205814.59,923433927.36,732962826.25,2261730611.34,1779737142.86,1378917720.38,1153022037.81,875727118.54,167870194.64,100120235.01,2701774528.74,577571384.76,49646688.67,9805129.13,3242452.98,1686311591.69,215365919.60,208713555.56,66074962.10,1205034975.51,1096323536.25,893468910.18,848574821.59,447250570.42,176047748.30,45496402.21,1099365.25,107642815.95,44005837.64,43209320.58,996189.05,112887353.78,53532666.64,49624393.41,1270083.67,171836363.19,18524616.64,9355055.74,10886612.00,64136311.48,80373959.75,29219887.14,3234898.29,87031988.13,60924659.63,2758282.93,2500.00,32095256.44,205437.00,64389.00,0,57742142.24,23041911.40,1200.00,2398600.00,33422542.84,8939489.39,9173850.72,2734720.03,57490585.71,6795272.16,7049640.00,1175085.88,73264562.55,15014655.73,68856937.50,886718.35,2717513.20,355048.55,4300.00,0,76250.00,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1908437997.85,1050706156.71,394043156.98,2030742408.00,1402184673.69,709509132.64,445819521.81,5248722204.17,4693643819.97,2906255293.90,1435659186.01,6628652358.95,4205727775.41,2019092221.41,1333868895.97,3006855870.78,1743441552.65,937338655.00,526689049.19,2671225398.37,2123745412.72,1640105033.73,925112567.29,2294572102.48,1508666636.77,783855502.22,387978228.66,221927803.32,131587688.22,77351277.71,42343849.40,401860214.39,211810564.85,86914816.88,31362722.06,980417573.85,801557439.17,380409761.65,163435397.81,1133971201.72,831010603.77,427016156.96,302862556.41,1049727963.73,812782232.92,536103668.34,246474312.40,1202105640.54,400242195.77,131261197.25,51899581.35,249072668.96,58524043.26,53793688.48,32293975.05,68150554.17,49642691.12,24894959.25,30519888.99,155930457.91,54016229.09,28375161.17,10713507.16,104451814.58,115070141.97,32011363.21,29769396.60,279481795.83,22933684.00,289089829.82,48387647.19,438526250.33,198096827.74,56730068.31,16259479.67,39179435.10,0.0
20,投资所支付的现金,1177818202.00,1172818202.00,1172818202.00,25000000.00,25000000.00,0,0,0,0,0,108901093.42,101483018.62,100000000.00,0,0,1159380000.00,1459380000.00,1459380000.00,480000000.00,280000000.00,80000000.00,80000000.00,80000000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,84000000.00,84000000.00,84000000.00,84000000.00,172557100.00,88557100.00,27589400.00,0,373258510.00,420318510.00,533602025.89,336058510.00,256916504.02,15500000.00,15500000.00,0,195017350.00,163017350.00,83005040.00,83000000.00,360000000.00,220000000.00,130143790.00,80000000.00,107662080.32,81479860.32,81194550.32,80950541.49,0,0,96012157.13,0,96944824.50,63003108.00,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,154606704.39,56943401.00,35942666.80,0,134714898.43,161983313.53,7213463.96,1334213.53,1452936.04,0,0,0,2417010.37,0,0.00,0,8600929.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,3000000.00,3000000.00,38819696.47,939036146.67,1734068655.57,485274479.22,221894079.42,1958389632.07,1603296944.90,958466971.75,57718768.80,606301422.34,947686250.50,506942913.02,1307190779.00,461585019.63,64763260.65,12034599.86,7982067.49,1922806.07,57129045.80,10514266.27,8488928.45,6485672.66,25838858.51,27975985.68,1459600.35,45394611.11,5018598.20,3419492.73,1615430.47,4331862.98,3186684.30,2123028.57,898513.98,2216632.61,1485111.56,800044.68,425323.23,1792412.46,1104082.96,10300218.64,0,6380718.36,4657493.64,2143359.00,0,0,1445031.72,0,108000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8320845.40,8320845.40,0,218395.85,0,0.0
23,投资活动现金流出小计,3089256199.85,2226524358.71,1605681055.45,3149385259.06,3218196730.26,1230726278.66,667713601.23,7341826734.67,6458924078.40,3871935729.61,1603613261.76,7337889735.95,5253414025.91,2526035134.43,2641059674.97,4630237900.78,3267584813.30,2408753254.86,1014671116.68,2961749133.62,2260874458.52,1730619300.00,1013601495.74,2301057775.14,1534505495.28,811831487.90,389437829.01,267322414.43,136606286.42,80770770.44,43959279.87,406192077.37,214997249.15,89037845.45,32261236.04,982634206.46,803042550.73,381209806.33,163860721.04,1219763614.18,916114686.73,521316375.60,386862556.41,1228665782.09,905996826.56,565836427.34,246474312.40,1575364150.54,822005737.49,664863223.14,388066091.35,505989172.98,74024043.26,69293688.48,32293975.05,263167904.17,212660041.12,107899999.25,113519888.99,515930457.91,274016229.09,158518951.17,90713507.16,212113894.90,196550002.29,113205913.53,110719938.09,279481795.83,22933684.00,385101986.95,48387647.19,543791920.23,269420781.14,56730068.31,16477875.52,39179435.10,0.0
24,投资活动产生的现金流量净额,339930221.98,1152887664.06,-1595850201.67,-684283416.84,-1376990915.67,-307292351.30,65249225.02,-5080096123.33,-4679186935.54,-2493018009.23,-450591223.95,-6462162617.41,-5085543831.27,-2425914899.42,60714853.77,-4052666516.02,-3217938124.63,-2398948125.73,-1011428663.70,-1275437541.93,-2045508538.92,-1521905744.44,-947526533.64,-1096022799.63,-438181959.03,81637422.28,459136992.58,179928155.99,39441461.88,-35274368.23,-42859914.62,-298549261.42,-170991411.51,-45828524.87,-31265046.99,-869746852.68,-749509884.09,-331585412.92,-162590637.37,-1047927250.99,-897590070.09,-511961319.86,-375975944.41,-1164529470.61,-825622866.81,-536616540.20,-243239414.11,-1488332162.41,-761081077.86,-662104940.21,-388063591.35,-473893916.54,-73818606.26,-69229299.48,-32293975.05,-205425761.93,-189618129.72,-107898799.25,-111121288.99,-482507915.07,-265076739.70,-149345100.45,-87978787.13,-154623309.19,-189754730.13,-106156273.53,-109544852.21,-206217233.28,-7919028.27,-316245049.45,-47500928.84,-541074407.03,-269065732.59,-56725768.31,-16477875.52,-39103185.10,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,1000000.00,0,0,0,68950000.00,53900000.00,480000.00,0,2966439996.78,9000000.00,0,0.00,692620000.00,35000000.00,35000000.00,0,243424444.45,147424444.45,147424444.45,147424444.45,913555555.55,818745424.37,758000000.00,0,0,0,0,0.00,10000000.00,0,0,0,0,0,0,0,15000000.00,0,0,0,0,0,0,0,995707239.20,991370520.00,1123049499.14,991370520.00,8230000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,193200000.00,193200000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,1000000.00,0,0,0,68950000.00,53900000.00,480000.00,0,19440000.00,9000000.00,0,0.00,692620000.00,35000000.00,35000000.00,0,0,147424444.45,147424444.45,147424444.45,155555555.55,0,0,0,0,0,0,0.00,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11244960055.98,7396077650.63,3849320000.00,13663552595.36,11888874795.17,7996781913.54,3393230488.77,15353460608.40,12993249078.45,7559625608.40,3598116528.00,15442697119.00,13644362520.00,6614123800.00,3434142520.00,9565460700.00,9673820360.00,6584527840.00,3079000000.00,9780938833.33,8721738833.33,6457138833.33,2976938833.33,8759348348.35,5707348348.35,4171500000.00,1162840000.00,6118000000.00,3753000000.00,3593000000.00,1505000000.00,4688000000.00,3693000000.00,3536000000.00,1503000000.00,6678250000.00,4341620000.00,3279700000.00,1369000000.00,4869300000.00,4213300000.00,2927780000.00,1535900000.00,5421000000.00,4466000000.00,3086000000.00,1900000000.00,2957150000.00,1420150000.00,1182650000.00,853050000.00,800000000.00,1150000000.00,500000000.00,500000000.00,600000000.00,600000000.00,0,0,1660735797.00,0,0,0,0,0,0,0,120874581.40,0,167391196.08,95652985.98,294100112.79,80136950.00,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,4686226616.11,1819500000.00,503007235.96,2883883563.12,1499508612.12,670060000.00,260410000.00,3033958905.00,2014625190.15,953755856.59,109821.67,768590325.43,8669998315.01,9075137659.87,150237.40,1373527917.43,0,0.00,0,200000000.00,0,0.00,0.00,382169670.06,1119538.08,203377005.55,327279.25,90707331.46,514039.63,369479.58,123725.37,45822555.24,45695488.52,45675854.21,45476820.87,6668383.51,101280581.52,74298787.23,65199.00,5044009.61,2121301.42,1019141.49,544937.19,6256567.73,7696107.43,5877454.78,0,0,1348352.94,0,1235063.25,0,0,0,-331345.12,0,0,8000000.00,0,0,2070873.73,0,0,3131466.72,1749442.08,1200502.39,0,0,821929.21,0,0,48680.78,48680.78,19299363.31,465418.56,12134845.95,0.0
31,筹资活动现金流入小计,15931186672.09,9215577650.63,4352327235.96,16548436158.48,13388383407.29,8666841913.54,3653640488.77,18456369513.40,15061774268.60,8513861464.99,3598226349.67,19177727441.21,22323360835.01,15689261459.87,3434292757.40,11631608617.43,9708820360.00,6619527840.00,3079000000.00,10224363277.78,8869163277.78,6604563277.78,3124363277.78,10055073573.96,6527213310.80,5132877005.55,1163167279.25,6208707331.46,3753514039.63,3593369479.58,1505123725.37,4743822555.24,3738695488.52,3581675854.21,1548476820.87,6684918383.51,4442900581.52,3353998787.23,1369065199.00,4889344009.61,4215421301.42,2928799141.49,1536444937.19,5427256567.73,4473696107.43,3091877454.78,1900000000.00,3952857239.20,2412868872.94,2305699499.14,1845655583.25,808230000.00,1150000000.00,500000000.00,499668654.88,600000000.00,600000000.00,8000000.00,0,1660735797.00,2070873.73,0,0,3131466.72,1749442.08,1200502.39,0,120874581.40,821929.21,167391196.08,95652985.98,487348793.57,273385630.78,19299363.31,465418.56,12134845.95,0.0
32,偿还债务支付的现金,13137523699.36,9022275093.27,4013557466.46,14387701153.20,12473295569.76,8552661938.44,4766014353.40,13510298090.02,10087148011.26,8153087231.99,2603377745.27,7888226706.77,7629361346.54,4594930423.34,3600745668.43,9847563129.11,7636760493.68,6192880029.62,2410473011.67,9213293033.42,8352886686.58,5562492758.72,2062301666.75,8647130993.17,5535732500.83,3968540038.58,1118000000.00,5896980505.99,3630358397.62,3374939147.62,1542000000.00,3762944239.92,3075752621.40,2954582621.40,994920000.00,5116148323.16,3366633392.34,2322633392.34,795000000.00,5195721902.84,4180369116.42,2800077066.42,1280527250.00,3763584000.00,3130000000.00,2478000000.00,1648000000.00,2020000000.00,1575000000.00,1395000000.00,955000000.00,746633251.80,1124037444.60,474037444.60,400000000.00,817289172.80,679092974.35,133461441.35,0,1829945467.00,120784451.73,66230000.00,0,185030000.00,85030000.00,67500000.00,0,155030000.00,57500000.00,85030000.00,41500000.00,35030000.00,0,94303990.00,10000000.00,137573845.21,0.0
33,分配股利、利润或偿付利息所支付的现金,1093933871.61,783399708.94,307665999.79,1410227886.58,1244140956.82,975700933.02,588815863.31,1648846493.48,1015316458.67,693349860.40,238938041.44,1206246704.04,1153462457.33,732406197.46,222689235.85,1249567054.86,1000087258.06,659642976.64,302779563.03,1399195105.17,1089715545.58,703135407.15,418157943.20,1046169192.21,794644254.85,499826897.14,235765231.73,564583069.77,411377555.85,280674873.08,127896198.90,472335728.46,320793115.92,216570091.18,93029257.17,305268233.43,236866945.14,155408708.66,78993507.96,299734042.68,232196280.64,160085681.68,78626538.43,430462581.10,337700028.17,254979950.33,58367505.66,324039947.94,291767111.09,152021149.80,30726769.06,316638260.04,282524985.93,183693750.71,14895897.90,153614208.87,123805157.18,70136747.52,57867866.22,169865201.50,139513784.67,51169347.88,21373914.38,253151183.13,230012805.47,87194718.73,23716428.54,201748462.51,95460805.59,178511074.77,85858729.40,196316539.74,160146319.32,105381566.22,8512906.80,49417458.17,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,150000.00,150000.00,0,0,0,0,0,0,32500000.00,20000000.00,20000000.00,0,112600000.00,72500000.00,40000000.00,0,0,117901309.59,53373156.38,53373156.38,0,0,0,0,100000.00,0,0,0.00,200000.00,0,0,0,200000.00,0,0,0,0,0,0,0,0,0,0,0,81400.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,3257376251.81,1681298919.75,736231711.49,3260472837.78,1886010334.14,1267274657.78,129501750.39,1579517097.99,2278029035.20,684176343.09,74319518.20,682386062.52,8400811763.04,7723909822.80,58011057.74,113161749.72,112087039.43,192282892.03,34540860.00,247391079.88,188082727.59,37642967.59,3309467.59,53708500.00,78172045.25,50997620.95,755843.90,6129471.85,4439796.79,4553017.59,1411058.75,2293592.48,1727752.78,1168165.92,367977.03,45749901.60,74686493.39,40301369.39,5450829.75,70356744.95,1172374.32,1038891.37,698732.75,123197.41,87147.93,62476.60,0,0,2132043.10,0,5551784.62,0,100000.00,1220447.69,0,0,0,0,0,675446.07,1116224.93,1140776.37,0,2152325.21,1654103.85,1280747.25,0,0,34940.64,0,0,5997.00,5997.00,55777.44,347923.00,0,0.0
