,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,810915392.55,459844092.89,219332111.23,774058172.12,629956258.01,364503970.86,165821577.20,1049560492.56,967649233.47,503848520.38,261256222.42,709776225.31,844723678.53,350319683.97,338175830.43,475940375.09,275739145.78,165293539.48,86835621.30,849834793.28,320825267.07,203315911.52,94797679.81,818779698.43,399617232.29,275098069.61,93861464.50,461049258.70,331291357.39,236775726.15,89326934.75,559411828.72,382562918.49,266768818.71,102749543.62,662393986.78,395355585.01,232522465.62,57006551.76,251160768.30,184004472.11,121184251.77,69357890.91,294731105.75,206623881.52,132584565.03,59249113.23,201781971.58,158581396.46,107116447.37,46602964.27,169380355.87,143478992.48,59603998.25,0.0
3,收到的税费返还,6858560.75,6826354.97,2773385.88,42544316.65,37151971.96,10220575.36,4445290.47,23392724.25,18621100.64,15549397.27,9273919.47,38147946.74,32390209.70,24235701.98,15582844.14,15488616.11,8642456.76,7465511.82,1978020.57,19440211.22,15454629.87,7224533.07,1989383.62,56579513.29,46227814.02,33981753.83,20160104.27,95112657.30,80756374.69,52757611.87,30275187.19,93512526.48,57921333.00,47813156.60,26762460.63,27773150.65,18318540.64,16829535.92,10277697.83,20265654.44,17818952.35,9297494.31,5830047.45,33441874.00,10005854.30,3690765.93,2808976.80,10299823.79,7494378.41,3796181.92,3061837.10,13811516.84,3594330.33,80951.55,0.0
4,收到的其他与经营活动有关的现金,281453879.96,278916087.92,125121899.95,206421133.43,14844899.84,20624590.66,44872790.25,201410622.58,13945415.31,13058026.52,48053610.64,166334821.82,17212753.52,12322335.12,48782090.22,32302741.72,207135716.85,52706731.33,23632855.35,15142563.26,232557873.94,40054955.37,23212085.90,6163491.41,18199490.04,3886026.16,4590172.97,28128348.94,19857219.47,10222343.19,10621300.87,10121801.32,6682884.56,6682884.56,833970.46,6196332.43,117730797.59,114288261.19,36131115.42,34531274.46,32175149.03,24156621.68,9240123.35,19427789.58,13088949.39,5701060.56,4937322.12,8093770.17,2207382.12,2207382.12,808273.01,7523711.38,5386738.01,1194185.98,0.0
5,经营活动现金流入小计,1099227833.26,745586535.78,347227397.06,1023023622.20,681953129.81,395349136.88,215139657.92,1274363839.39,1000215749.42,532455944.17,318583752.53,914258993.87,894326641.75,386877721.07,402540764.79,523731732.92,491517319.39,225465782.63,112446497.22,884417567.76,568837770.88,250595399.96,119999149.33,881522703.13,464044536.35,312965849.60,118611741.74,584290264.94,431904951.55,299755681.21,130223422.81,663046156.52,447167136.05,321264859.87,130345974.71,696363469.86,531404923.24,363640262.73,103415365.01,305957697.20,233998573.49,154638367.76,84428061.71,347600769.33,229718685.21,141976391.52,66995412.15,220175565.54,168283156.99,113120011.41,50473074.38,190715584.09,152460060.82,60879135.78,0.0
6,购买商品、接受劳务支付的现金,431311124.07,182846048.97,65160203.53,397699685.50,531299850.37,286153746.86,158309752.57,642994315.27,766088258.97,435975624.38,254059758.49,671627175.92,724084995.10,292510207.83,313670867.93,233253982.97,310644643.12,111110040.28,78423507.01,567497450.77,438135948.93,266392146.67,161768654.38,796223343.86,294169562.00,175897557.90,86297812.70,438970992.66,325998014.72,184493512.87,81382212.51,782986009.08,558627601.07,465238175.47,204707921.97,522486269.48,344015633.62,164862241.29,53056943.06,174002944.75,169094481.45,96881661.78,49625216.62,263163844.07,277654888.44,186521814.47,37709305.35,126271554.02,98210391.97,68614981.19,21937267.62,128814941.32,93031932.22,46012037.83,0.0
7,支付给职工以及为职工支付的现金,55834215.46,35945180.42,21578620.81,102476776.29,77784430.80,47590051.84,22404521.29,91867960.77,76720185.47,47655281.76,23706680.24,96900332.32,78349911.90,49670420.69,28786501.36,105640184.26,71299166.38,47355396.62,21077202.75,79188514.72,58028438.64,37906589.60,17454232.33,73615216.27,53371474.22,34055329.67,13939224.41,71933628.00,49779629.73,34308475.06,14389158.02,78550004.04,56956780.84,38699864.22,17359668.33,56301960.09,39681182.51,23514955.09,8922692.51,28232255.31,18622934.13,13447686.08,6440079.00,27578129.19,20088590.63,12310663.97,5386001.88,17519085.44,13561833.57,8626804.58,3803949.27,14044017.86,5513668.04,3168064.36,0.0
8,支付的各项税费,19910397.49,14323803.41,5679337.81,28019408.57,22674579.69,18965934.36,4456512.20,30599165.70,23536771.21,14539957.44,8896351.82,24471563.36,19657231.63,15922842.80,8324373.73,23159483.18,19638839.66,14985432.04,9774445.20,16004851.69,11724500.68,8667081.27,2201749.93,18393788.52,15415140.26,11673467.18,12096044.38,27950762.21,19672141.42,11937616.17,3040885.67,22037986.47,27227011.24,12560230.79,6556456.10,22126383.14,31324855.01,16592953.16,2092097.79,15861046.08,13667390.55,12702957.57,3218647.60,14283301.79,11685543.82,7292876.41,5003837.39,6635531.35,5024656.13,3462918.05,1724081.50,8492965.17,2282718.90,935853.56,0.0
9,支付的其他与经营活动有关的现金,49356006.04,32046938.48,20932961.50,426904875.48,35593542.02,33974659.51,24627013.48,463423473.82,46084937.29,22459543.48,26786641.07,88484672.99,52489362.51,22296720.55,111960409.47,123619531.51,67498738.83,44277630.11,76691877.76,79040339.80,78919066.19,44338433.22,32809466.57,68849220.91,82304960.73,36418879.28,26579109.34,52026626.15,38922278.38,35832014.61,18635880.58,61214034.58,67494972.44,40862139.91,8700958.64,50537723.69,41270857.81,19528331.58,12415983.64,24864750.42,24411862.21,19766827.09,12280573.60,22725648.16,12289265.13,6685966.21,6888354.74,16402399.04,14957991.42,5901188.31,11972037.34,5856817.75,11067878.98,1544555.32,0.0
10,经营活动现金流出小计,556411743.06,265161971.28,113351123.65,955100745.84,667352402.88,386684392.57,209797799.54,1228884915.56,912430152.94,520630407.06,313449431.62,881483744.59,874581501.14,380400191.87,462742152.49,485673181.92,469081387.99,217728499.05,185967032.72,741731156.98,586807954.44,357304250.76,214234103.21,957081569.56,445261137.21,258045234.03,138912190.83,590882009.02,434372064.25,266571618.71,117448136.78,944788034.17,710306365.59,557360410.39,237325005.04,651452336.40,456292528.95,224498481.12,76487717.00,242960996.56,225796668.34,142799132.52,71564516.82,327750923.21,321718288.02,212811321.06,54987499.36,166828569.85,131754873.09,86605892.13,39437335.73,157208742.10,111896198.14,51660511.07,0.0
11,经营活动产生的现金流量净额,542816090.20,480424564.50,233876273.41,67922876.36,14600726.93,8664744.31,5341858.38,45478923.83,87785596.48,11825537.11,5134320.91,32775249.28,19745140.61,6477529.20,-60201387.70,38058551.00,22435931.40,7737283.58,-73520535.50,142686410.78,-17970183.56,-106708850.80,-94234953.88,-75558866.43,18783399.14,54920615.57,-20300449.09,-6591744.08,-2467112.70,33184062.50,12775286.03,-281741877.65,-263139229.54,-236095550.52,-106979030.33,44911133.46,75112394.29,139141781.61,26927648.01,62996700.64,8201905.15,11839235.24,12863544.89,19849846.12,-91999602.81,-70834929.54,12007912.79,53346995.69,36528283.90,26514119.28,11035738.65,33506841.99,40563862.68,9218624.71,0.0
