,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,628632885.75,347520277.14,170987185.60,931741115.22,527500145.24,326225015.80,109573003.28,773954100.98,485771991.60,338218813.06,181200067.94,782818083.46,481933386.17,361142278.06,157588006.46,905002652.02,640799588.24,360352989.25,150811757.05,903771503.82,602180227.06,370992618.65,142259201.46,1005078419.68,688843223.77,380265638.38,183521218.32,711377328.90,530321411.32,330199737.51,108336446.30,646363849.74,410505237.11,253727185.88,127601728.50,528109859.41,336782014.03,215327116.54,127763866.20,485163180.99,333941011.27,201435952.92,67287649.09,594140062.39,334108872.68,195461142.06,83437114.26,410942586.13,290798080.27,153061756.09,75150546.02,422048884.75,0,219315156.07,80900740.88,378308570.07,232657395.95,153504643.39,77623806.82,336954636.29,232308016.54,155267328.25,66337837.25,244570153.38,158864875.07,102655974.99,41517253.64,248531807.13,159079559.56,240705311.09,120059812.57,252609174.92,143674746.46,212199048.98,185084751.04,75865150.78,0.0
3,收到的税费返还,3831882.50,3831882.50,0,10057853.84,10057853.84,7391194.52,2859825.38,12026153.26,9566984.21,5294806.66,3911261.74,2627254.44,1955744.11,1732454.40,1732454.40,816593.33,757604.01,690835.72,992071.00,6397295.63,4762155.24,3894528.59,2350912.25,10168174.83,10033633.22,4391469.02,2365369.35,1887712.64,1423754.98,1257524.13,6693.85,6315784.07,4217406.68,2089775.61,1162377.94,2641252.13,2641252.13,793087.49,276023.84,3339513.12,1837482.63,1680379.66,1344005.62,7077954.02,5020115.28,2079843.42,1036783.46,10368283.49,7786645.73,6901659.49,1808032.45,9243684.89,0,3238905.56,1085148.55,8027552.95,6518392.87,4056158.40,1518853.14,21382216.47,18566439.13,15698946.69,4324884.89,15923185.73,11401369.46,7741157.05,8464.23,9247771.85,720126.55,15158216.80,12476001.13,8367026.56,4391448.65,14247574.28,24540521.62,5976884.03,0.0
4,收到的其他与经营活动有关的现金,11964561.65,5652995.27,2119343.22,20078867.75,10917025.91,9166841.15,5471553.05,21460395.54,17108326.35,11773466.04,4371871.08,35532422.04,29309745.48,17626702.69,6279839.92,153978296.72,18841061.18,13705642.06,1065565.56,69410081.08,31766373.92,5655363.66,6820869.97,27870698.31,27552311.72,6950035.84,4188586.46,35812559.84,19945905.18,12145531.69,10191747.54,63461655.57,49620381.14,27434966.90,20096464.25,56637819.58,29115618.24,5883910.91,10488504.50,60766731.06,54908313.67,52028137.42,1149977.63,14439217.52,2166080.69,1695421.50,860820.45,49620212.87,14398151.23,9161589.57,4627341.65,16444632.66,0,4655260.53,1576742.26,23141356.35,43504177.73,32286443.27,1693637.72,16335014.26,3326685.72,2368510.22,1581127.48,8455984.28,5897550.95,2590728.96,1474000.51,6021210.62,2670169.34,12742017.86,10110136.22,4492450.30,2144345.90,9495595.29,19979982.36,11745968.23,0.0
5,经营活动现金流入小计,644429329.90,357005154.91,173106528.82,961877836.81,548475024.99,342783051.47,117904381.71,807440649.78,512447302.16,355287085.76,189483200.76,820977759.94,513198875.76,380501435.15,165600300.78,1059797542.07,660398253.43,374749467.03,152869393.61,979578880.53,638708756.22,380542510.90,151430983.68,1043117292.82,726429168.71,391607143.24,190075174.13,749077601.38,551691071.48,343602793.33,118534887.69,716141289.38,464343024.93,283251928.39,148860570.69,587388931.12,368538884.40,222004114.94,138528394.54,549269425.17,390686807.57,255144470.00,69781632.34,615657233.93,341295068.65,199236406.98,85334718.17,470931082.49,312982877.23,169125005.15,81585920.12,447737202.30,0,227209322.16,83562631.69,409477479.37,282679966.55,189847245.06,80836297.68,374671867.02,254201141.39,173334785.16,72243849.62,268949323.39,176163795.48,112987861.00,42999718.38,263800789.60,162469855.45,268605545.75,142645949.92,265468651.78,150210541.01,235942218.55,229605255.02,93588003.04,0.0
6,购买商品、接受劳务支付的现金,636256678.88,392941037.89,218489129.86,653597644.02,457279058.37,306404822.69,161051705.02,641855136.16,465617368.74,304515609.04,155369877.01,511128438.83,380075935.54,292437412.76,152417150.20,562346698.52,456781252.21,283940436.71,173105807.04,716324641.50,499240412.31,319952373.97,175026327.40,574313815.13,465696985.24,273028103.60,123168549.23,519536006.60,426415325.69,221595073.74,97271489.50,572667291.69,411782130.65,261858808.55,141315303.21,381299138.68,278657137.28,176242790.17,91645491.59,398894549.96,262707942.98,159215460.10,76438442.42,449945053.18,285991480.96,170304144.77,81021525.12,306812042.30,239671004.45,146420511.65,71631858.30,306947544.46,0,170084540.87,78846468.37,261850825.94,190156644.64,124285210.18,60011834.52,278224969.49,188619180.00,125847445.85,61890886.13,175451477.58,125306983.09,85351481.32,48739041.29,193275720.16,150642517.08,216330358.88,117276652.26,184836465.65,112254450.80,173694760.07,123543378.04,41261098.14,0.0
7,支付给职工以及为职工支付的现金,130767445.42,87932420.19,52588311.07,177030296.34,129257865.60,89887167.60,50450826.78,165669680.10,125740718.56,85065403.09,47087519.40,167304958.64,121189683.93,86887750.32,50787386.47,163760028.24,120008864.25,84490608.68,47322678.87,152606594.41,116067620.01,77524699.64,42488362.45,146509523.50,97169163.96,64913930.29,39374886.82,120910363.04,93949389.25,64121013.85,36909507.72,98321366.61,78574484.33,52433686.27,30687010.74,73252022.50,60065671.49,39703214.32,21487309.13,62658864.02,48583981.05,32212024.92,18419496.34,53860609.15,40048760.27,26901668.38,14811962.47,42937424.09,33215718.94,21626816.66,11722363.11,37415005.81,0,18332334.80,9084949.29,33764808.29,25028408.61,16949539.56,9641869.67,37277693.39,28281423.30,17894327.47,10518785.36,33660160.76,25354719.76,16506191.31,9270503.99,33395466.60,16870790.27,35907864.79,16725726.67,16097042.61,8692454.70,22445148.74,21097336.00,9197674.65,0.0
8,支付的各项税费,45266684.60,32844074.28,16601114.24,17856658.90,14892301.91,6532676.37,3973999.60,31656036.70,30723833.48,14317661.73,9907407.69,54848504.94,51034206.89,32853482.83,11428170.98,72501171.40,61258128.81,28683796.61,13193269.55,41987348.85,33161354.67,26355613.94,16917013.82,38550252.28,16362200.99,9978313.65,1267522.38,44440033.37,41098608.43,29770598.85,11698019.66,22442544.24,18816157.82,13213339.68,11954386.92,41709348.15,32665263.09,25341975.41,7763403.39,41868300.49,35487021.87,25937539.25,6344743.07,22967969.71,15459562.06,13793292.62,4439773.49,19864068.63,17202347.12,13090820.58,8588354.57,19388507.68,0,11395682.31,4989213.29,17861497.70,15823701.28,11448951.50,5536208.47,14205630.14,14007498.17,9760854.59,3217133.12,17841212.71,13935941.52,6475256.77,1404599.30,12696367.47,6394021.97,16597224.88,16010721.45,19902715.67,12362694.22,17727381.93,32703308.80,6237617.69,0.0
