,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1422845290.45,1036053708.35,525087826.64,276043600.43,867121971.21,660102224.75,333478383.81,160540518.43,565119825.69,473255746.93,271341432.68,136320841.36,496282600.90,415873946.22,288645382.59,130083916.60,632231012.21,444751897.99,317530737.47,197796008.47,769964413.02,561521532.58,388368203.05,190631028.93,978395878.59,568457238.38,451313017.78,193175451.33,996925837.43,520142099.90,392563554.45,167594191.38,632365680.91,421083553.59,298674849.19,184180383.71,514337508.60,518648764.87,193830729.69,662411645.81,691790182.41,0.0
3,收到的税费返还,0,6614422.33,0,0,0,5360000.00,0,0,884179.58,25486.18,0.00,0,1599544.20,1599544.20,1599544.20,0,3384662.35,3384662.35,3384662.35,2262022.16,9958573.41,9364173.41,9084137.37,0,3185613.42,51603.47,51603.47,0.00,451801.63,451801.63,37940.58,37940.58,1343407.19,0,0,0.00,0,0,0,425523.83,0,0.0
4,收到的其他与经营活动有关的现金,38574011.32,62820717.11,50548449.23,10677845.96,13408005.69,27190771.58,53029620.41,4750915.47,108917491.40,44062649.66,32802912.38,5306839.91,107165657.03,60326664.44,16574221.73,14250858.39,39054464.34,38685726.57,23942530.24,20506960.22,99844996.07,58702726.57,31895098.27,9745651.99,49439495.61,49047699.76,39549782.03,33526555.62,27158776.39,48071116.90,27955044.50,49110739.01,28165837.00,30794088.57,22461344.99,33124291.88,45662320.42,79463131.71,57642818.83,69867991.66,32884699.90,0.0
5,经营活动现金流入小计,1461419301.77,1105488847.79,575636275.87,286721446.39,880529976.90,692652996.33,386508004.22,165291433.90,674921496.67,517343882.77,304144345.06,141627681.27,605047802.13,477800154.86,306819148.52,144334774.99,674670138.90,486822286.91,344857930.06,220564990.85,879767982.50,629588432.56,429347438.69,200376680.92,1031020987.62,617556541.61,490914403.28,226702006.95,1024536415.45,568665018.43,420556539.53,216742870.97,661874925.10,451877642.16,321136194.18,217304675.59,559999829.02,598111896.58,251473548.52,732705161.30,724674882.31,0.0
6,购买商品、接受劳务支付的现金,1357778389.52,1057622163.30,586968699.42,244488683.33,531667896.18,481365991.92,297142271.38,119897052.48,299980006.17,385533923.26,225213273.98,94764158.66,178614936.68,265668923.49,203531113.30,79711423.39,385965220.28,275203569.11,211043844.37,113008669.86,458455067.51,395207470.69,275251876.52,146333188.21,667610626.29,441566848.81,294164750.65,100788385.51,699544925.33,400160649.80,302673364.98,155597538.16,443739010.04,332656444.10,210906224.99,109461384.22,359654252.92,451793457.16,158799012.04,451582792.04,543024299.83,0.0
7,支付给职工以及为职工支付的现金,171525514.38,133880445.26,88741694.29,57244371.55,147937316.54,114508548.66,79848673.92,46544846.86,152641657.33,116382254.66,80189008.86,43113006.54,147516275.07,112859275.77,77749304.44,41719208.15,151086286.29,118275311.25,76834552.04,45396528.71,158552649.95,118228224.48,87367103.61,44716019.61,130703286.60,91047551.56,69947501.16,35200290.83,134615067.31,86045281.47,59421954.86,36061911.29,92812035.94,53164655.89,35002364.94,19332107.04,61603044.21,53912051.33,31733129.02,54656485.11,54638680.15,0.0
8,支付的各项税费,42427470.54,50320350.22,43120488.11,20792837.16,43131974.61,34031949.26,22275604.71,14557254.28,34353290.56,24347194.94,22293810.87,17257527.04,60212626.38,46874069.49,38976649.54,22884826.31,35537639.77,30253344.54,19393633.99,9236065.81,54189967.16,43861600.72,26933280.66,9056729.40,61433927.45,38960286.89,19786048.53,9059887.45,83166669.29,44408790.39,29485503.16,19614542.33,84257721.44,70368238.51,39665548.27,24682857.44,72545628.08,48370408.01,26743845.22,75944786.44,50036929.70,0.0
9,支付的其他与经营活动有关的现金,94580720.84,46539249.37,42700483.19,18998355.99,182247320.38,119132691.44,70229503.33,26670826.02,157345201.49,89011793.06,46275601.69,23937098.76,91802054.83,70809621.86,53546255.05,39510788.24,72331140.25,82969803.40,42019772.35,33959594.30,135052863.26,85403642.95,58153543.53,26390640.56,121522567.92,97994270.33,56853131.98,40694093.32,95512414.25,102248616.36,55463018.76,62168189.59,158040010.14,94036371.48,63884839.98,59130738.74,61511604.77,95039628.38,68843888.54,113941191.20,86996106.86,0.0
10,经营活动现金流出小计,1666312095.28,1288362208.15,761531365.01,341524248.03,904984507.71,749039181.28,469496053.34,207669979.64,644320155.55,615275165.92,373971695.40,179071791.00,478145892.96,496211890.61,373803322.33,183826246.09,644920286.59,506702028.30,349291802.75,201600858.68,806250547.88,642700938.84,447705804.32,226496577.78,981270408.26,669568957.59,440751432.32,185742657.11,1012839076.18,632863338.02,447043841.76,273442181.37,778848777.56,550225709.98,349458978.18,212607087.44,555314529.98,649115544.88,286119874.82,696125254.79,734696016.54,0.0
11,经营活动产生的现金流量净额,-204892793.51,-182873360.36,-185895089.14,-54802801.64,-24454530.81,-56386184.95,-82988049.12,-42378545.74,30601341.12,-97931283.15,-69827350.34,-37444109.73,126901909.17,-18411735.75,-66984173.81,-39491471.10,29749852.31,-19879741.39,-4433872.69,18964132.17,73517434.62,-13112506.28,-18358365.63,-26119896.86,49750579.36,-52012415.98,50162970.96,40959349.84,11697339.27,-64198319.59,-26487302.23,-56699310.40,-116973852.46,-98348067.82,-28322784.00,4697588.15,4685299.04,-51003648.30,-34646326.30,36579906.51,-10021134.23,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,4000000.00,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,13909482.91,13909482.91,13909482.91,13909482.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,56621746.89,59461286.13,49435952.80,258070.00,29162515.98,120000.00,50000.00,0,1370000.00,0.00,0.00,0,24567131.33,7834557.82,4600000.00,0,16022000.00,0,0,0,0,0,0,0,20000.00,0,0,0.00,75000.00,55000.00,40000.00,40000.00,129936.40,148924.40,148924.40,0.00,676016.00,200.00,0,140000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,224828579.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,692000.00,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,57440000.00,0,0,0.00,0,0,0,0.00,38550000.00,28800000.00,14000000.00,8000000.00,0,0.0
18,投资活动现金流入小计,70531229.80,73370769.04,63345435.71,14167552.91,257991095.14,4120000.00,50000.00,0.00,1370000.00,0.00,0.00,0.00,25259131.33,7834557.82,4600000.00,0.00,26022000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000.00,0.00,0.00,0.00,57515000.00,55000.00,40000.00,40000.00,129936.40,148924.40,148924.40,0.00,39226016.00,28800200.00,14000000.00,8140000.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,10158677.46,3988656.09,2233719.20,1875085.00,15195767.23,10091478.41,7637432.20,5626635.90,26930173.02,18387469.02,8983382.39,4126907.04,117238186.20,12623393.21,1746426.16,3080165.66,44261896.30,42036245.01,33999269.20,22585390.07,108297945.38,66155275.58,30417266.73,24348791.56,196036189.67,131104866.83,98403471.60,68142406.82,293845885.19,183646156.51,81922389.74,68166041.27,141206321.41,98934422.84,55884834.73,18797597.88,142760403.73,80637607.42,49126348.98,196082650.22,92687755.70,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,36717788.36,36717788.36,36717788.36,36717788.36,198682211.64,38400000.00,38400000.00,22400000.00,25600000.00,25600000.00,25600000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,22501984.43,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,250000.00,0,0,0,0.0
23,投资活动现金流出小计,10158677.46,3988656.09,2233719.20,1875085.00,15195767.23,10091478.41,7637432.20,5626635.90,63647961.38,55105257.38,45701170.75,40844695.40,315920397.84,51023393.21,40146426.16,25480165.66,69861896.30,67636245.01,59599269.20,22585390.07,108297945.38,66155275.58,30417266.73,24348791.56,196036189.67,131104866.83,98403471.60,68142406.82,293845885.19,183646156.51,81922389.74,68166041.27,141206321.41,98934422.84,55884834.73,18797597.88,142760403.73,80887607.42,49126348.98,196082650.22,115189740.13,0.0
24,投资活动产生的现金流量净额,60372552.34,69382112.95,61111716.51,12292467.91,242795327.91,-5971478.41,-7587432.20,-5626635.90,-62277961.38,-55105257.38,-45701170.75,-40844695.40,-290661266.51,-43188835.39,-35546426.16,-25480165.66,-43839896.30,-67636245.01,-59599269.20,-22585390.07,-108297945.38,-66155275.58,-30417266.73,-24348791.56,-196016189.67,-131104866.83,-98403471.60,-68142406.82,-236330885.19,-183591156.51,-81882389.74,-68126041.27,-141076385.01,-98785498.44,-55735910.33,-18797597.88,-103534387.73,-52087407.42,-35126348.98,-187942650.22,-115189740.13,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,2800000.00,2650000.00,2650000.00,1850000.00,0,0,0,0,4000000.00,0.00,0,0,4000000.00,4000000.00,0,0,4000000.00,0,0,0,185511127.93,185511127.93,185511127.93,185511127.93,0,0,0,0,0,0,0,0.00,835560000.00,835560000.00,835560000.00,0.00,0,0,0,100000000.00,35763926.62,0.0
27,其中：子公司吸收少数股东投资收到的现金,2800000.00,2650000.00,0,1850000.00,0,0,0,0,4000000.00,0.00,0,0,4000000.00,4000000.00,0,0,4000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
28,取得借款收到的现金,700000000.00,400000000.00,300000000.00,100000000.00,385000000.00,339500000.00,50000000.00,0.00,810000000.00,475000000.00,355000000.00,190000000.00,630000000.00,250000000.00,250000000.00,210000000.00,360000000.00,170000000.00,170000000.00,120000000.00,205000000.00,105000000.00,105000000.00,105000000.00,460000000.00,235000000.00,215000000.00,55000000.00,440000000.00,245000000.00,235000000.00,40000000.00,220000000.00,183000000.00,160000000.00,35000000.00,329999211.33,244999211.33,79999211.33,338000000.00,95000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,9200000.00,0,0,0,0,0,0,0.00,0,57082.08,0,50666.04,2110923.52,2104935.91,27400.25,14891.67,2687911.17,2652958.05,19721.19,11871.34,2000000.00,2567300.22,0,0,0,0,0,0,0,679683.43,0,0.00,0,87247.50,86609.34,0.00,0,0,0,0,74043800.00,0.0
31,筹资活动现金流入小计,712000000.00,402650000.00,302650000.00,101850000.00,385000000.00,339500000.00,50000000.00,0.00,814000000.00,475057082.08,355000000.00,190050666.04,636110923.52,256104935.91,250027400.25,210014891.67,366687911.17,172652958.05,170019721.19,120011871.34,392511127.93,293078428.15,290511127.93,290511127.93,460000000.00,235000000.00,215000000.00,55000000.00,440000000.00,245679683.43,235000000.00,40000000.00,1055560000.00,1018647247.50,995646609.34,35000000.00,329999211.33,244999211.33,79999211.33,438000000.00,204807726.62,0.0
