,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3189411628.92,1872842889.38,843339459.93,4358569005.36,2104806849.20,1204120497.04,618957374.52,4523790842.84,2079577012.75,1204349326.72,495762015.02,2780325468.69,1593764169.40,889110489.05,475388411.51,1973955416.87,1349357872.82,880752196.91,558792664.98,1931297230.30,1484455814.73,857430925.16,400655062.08,1835392472.39,1475562749.25,651064530.09,299697011.88,1355041245.25,1890782558.03,1184298123.47,620180536.95,1366963242.23,919849985.39,642047537.63,323676533.65,1197788294.22,655240836.79,395646724.72,176356602.53,800332654.19,408011924.76,289351211.98,120037896.27,1001179331.46,631244508.33,371046252.13,157360520.07,648028663.96,496034737.10,331114499.15,103809568.00,616236615.79,468664285.73,352026430.05,150688059.99,344225938.90,234168099.01,171930678.23,75637776.33,339023944.45,266838607.16,168183229.35,95627643.80,303726849.04,180731039.76,105375094.68,44601831.21,214429260.52,69599417.94,111291215.15,39398827.97,97963403.51,26220576.70,76434466.03,82740119.76,0.0
3,收到的税费返还,3665617.24,2803740.75,665746.32,17776915.26,14146648.32,3601814.46,2096938.20,21740128.00,19984572.15,16796945.18,8369727.71,19664848.94,15443043.28,10875336.79,7859262.20,19963966.74,14744777.10,10958098.53,7340739.53,18945744.69,13395797.13,8117684.98,5139950.59,16612795.72,12247515.61,7587295.21,4400944.56,22512948.57,18082232.86,10369834.95,4748148.42,15636517.22,12520816.49,9216203.02,312971.84,902301.12,528089.32,421370.63,0,539666.56,127652.00,0,0,642279.81,58125.56,23449.11,9661.67,975388.25,789282.57,6237.77,6237.77,531343.78,424685.25,405439.52,452485.79,121850.15,782354.37,355018.35,104785.03,300000.00,427736.48,0,43026.66,679245.02,445388.37,2325.24,0,977250.74,7370.00,0,0,430000.00,430000.00,0,0,0.0
4,收到的其他与经营活动有关的现金,734376405.86,657417619.63,171270530.45,189140205.67,490230655.82,489425294.37,471414728.59,930886744.60,415701168.20,386449179.67,353600298.92,403363435.46,92632525.36,77373802.62,27426898.84,169591066.45,44116845.32,32213676.54,28441505.76,176115032.08,113555567.14,112868855.73,88133895.99,105461973.85,112356384.09,84099073.06,25143114.45,128012794.39,118782562.98,74403259.85,18349550.54,115797701.09,86140407.21,73993167.68,11210936.41,91712533.45,33177602.52,26758933.26,3926996.61,37173491.95,41999277.55,15266341.47,44191824.58,183238060.45,90152080.96,59102964.37,46124957.26,68208671.57,36633635.99,12044085.38,5120709.67,52977158.93,50591295.29,25778912.18,9136276.36,92059870.85,40175012.17,39342953.90,39227042.09,45400633.09,95896886.28,50890057.12,35160772.07,145688595.85,71360019.68,44769669.86,26825263.91,131418807.37,79593146.41,16664726.58,11183875.75,75030664.21,217569.87,61695928.80,5488070.90,0.0
5,经营活动现金流入小计,3927453652.02,2533064249.76,1015275736.70,4565486126.29,2609184153.34,1697147605.87,1092469041.31,5476417715.44,2515262753.10,1607595451.57,857732041.65,3203353753.09,1701839738.04,977359628.46,510674572.55,2163510450.06,1408219495.24,923923971.98,594574910.27,2126358007.07,1611407179.00,978417465.87,493928908.66,1957467241.96,1600166648.95,742750898.36,329241070.89,1505566988.21,2027647353.87,1269071218.27,643278235.91,1498397460.54,1018511209.09,725256908.33,335200441.90,1290403128.79,688946528.63,422827028.61,180283599.14,838045812.70,450138854.31,304617553.45,164229720.85,1185059671.72,721454714.85,430172665.61,203495139.00,717212723.78,533457655.66,343164822.30,108936515.44,669745118.50,519680266.27,378210781.75,160276822.14,436407659.90,275125465.55,211628650.48,114969603.45,384724577.54,363163229.92,219073286.47,130831442.53,450094689.91,252536447.81,120147089.78,71427095.12,346825318.63,149199934.35,127955941.73,50582703.72,173424067.72,26868146.57,138130394.83,88228190.66,0.0
6,购买商品、接受劳务支付的现金,2906175171.22,1842320296.01,914796357.67,3625187982.20,2125956884.84,1419384806.08,557487805.19,4560702736.39,2494523142.14,1607948289.06,571685145.00,2312621132.46,1758264849.28,1112424412.05,756118479.87,1336616123.38,905757552.21,563471183.68,266892908.46,1553817743.52,1440027401.75,795070047.17,655633575.13,1857197327.47,1471260783.04,864775749.87,477509640.84,1254125461.46,1435101531.38,893354042.59,396716902.62,1303905205.41,924335632.95,752190949.85,434295597.93,909610447.68,561237325.86,347507099.30,187000929.45,601719085.22,269576135.61,216217409.45,71621452.92,727676356.36,504663068.60,400005485.76,184744486.67,458598230.09,291084738.26,197630892.75,68911461.87,349272269.51,259591337.13,200653828.89,96961026.83,316735367.68,195438879.60,126046150.73,61914748.08,228159410.59,168221275.73,95394196.45,70124889.26,211706498.89,124776197.47,80983681.04,35731621.45,46330910.43,56915358.03,46219956.93,37421141.18,21708634.63,13848854.86,44111526.81,23104248.52,0.0
7,支付给职工以及为职工支付的现金,121238027.35,81516220.90,43020167.11,144531500.04,105735937.68,70235613.90,39525204.31,141014481.85,108712162.14,70808298.17,38669422.08,134802508.33,98971339.00,71493784.43,39458962.76,137713322.95,98923343.37,66809133.87,34171245.52,139514580.70,107725375.42,72078387.98,38892530.89,134458811.79,104812518.30,68619906.22,36031934.15,124152727.95,89296953.89,57509808.07,29267310.03,100914158.12,73795500.03,44500894.35,21674675.37,72727920.32,56362831.72,37867470.53,20529296.02,55147506.19,41816819.67,26735029.13,14573094.16,53698942.60,38952285.75,23932688.44,12140613.86,32977062.51,23751278.83,15800216.98,8050035.81,24645802.67,20252620.73,12822550.90,5984914.71,17456906.08,13268260.92,8659913.29,4080395.49,15408376.77,10847127.33,7091485.03,3392641.14,14550345.29,9463322.36,6310137.44,3496016.31,10946105.34,7021440.87,10939496.77,5448450.58,9370519.62,4702199.69,8192416.93,6825134.46,0.0
8,支付的各项税费,129033900.98,97152291.97,36307635.76,157234168.11,132327172.38,94436838.16,44805391.23,124499739.89,93932910.85,51500972.70,20099692.02,161821514.78,147253569.23,41135097.17,20292578.63,42457142.09,16652901.95,12064549.68,5493405.72,48799723.87,42592654.40,32439542.55,12407449.44,66876745.98,56192031.91,44352160.83,19774771.11,104876888.98,95285864.57,77098886.05,30487151.65,103388560.18,90342510.38,53023973.16,19348724.89,86368313.43,69466539.13,45467032.11,19130053.30,59120186.80,36638658.94,20579709.46,9797893.13,151827558.62,116353600.95,67032334.81,19938744.12,103749193.10,79780400.58,43509003.31,20025615.01,115100736.59,86649378.13,50459489.53,25031313.62,19081132.78,15337435.30,10843332.46,4641062.39,32081951.79,26508617.49,17093550.35,7654616.93,16238667.82,8527128.86,5484582.56,2196385.01,31015817.47,13003398.16,27745768.62,14133491.47,13323901.30,4291477.80,13939411.98,10245000.65,0.0
