11,经营活动产生的现金流量净额,34258990.84,7891034.61,-2849530.08,26395263.03,-40287968.89,-53409884.90,-32806846.28,85965802.24,-26817438.58,-43586512.57,-27986029.38,57174908.96,-58629770.84,-47079213.34,-38290419.67,18002162.93,-54489214.46,-96522281.15,-53655364.42,-43156140.17,-44082735.80,-47798260.38,-58332697.38,57140556.07,11983134.27,-4092532.12,-4527824.90,118258078.90,58859349.30,28546957.06,21418787.07,83817871.99,16250826.22,11984010.77,-656685.33,83954763.75,39818776.53,15453543.99,-10935327.53,52589779.68,28644043.26,45504383.87,58725412.49,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,1392001705.00,1012296030.00,347694900.00,2350791180.00,1863034528.00,1510096307.50,870500000.00,1207501322.00,996000000.00,529500000.00,332000000.00,1816816400.00,1243500000.00,860000000.00,327500000.00,2600000000.00,1973000000.00,807000000.00,578000000.00,3776600000.00,2889500000.00,1841600000.00,775600000.00,925152470.00,531499970.00,304499970.00,0,191950000.00,117000000.00,109000000.00,0,740000000.00,155000000.00,155000000.00,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,16892921.45,13340341.05,4787210.07,36764482.12,31068182.31,24322327.13,11237313.99,14645449.29,11878989.23,4919640.12,4144456.20,10881298.93,8771084.31,4852196.33,1376823.17,18698736.12,16026444.14,10709124.68,3931365.18,24293468.96,19597671.18,12892465.50,6965070.62,8163733.45,11843548.19,10110804.68,253835.05,9076220.76,3564156.15,3426789.48,1400000.00,17709170.92,1585268.76,1585268.76,0,0,0,0,0,1948093.49,1948093.49,0,496383.16,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,194762.50,194762.50,4762.50,420321.27,50750.00,35750.00,32000.00,183200.00,37200.00,0.00,0,208275.89,187275.89,187275.89,187275.89,0,0,0,0,0,0,0,0,0.00,11000.00,11000.00,10000.00,38000.00,68000.00,68000.00,0,2000.00,2000.00,0,0,620.00,550.00,0,0,0,0,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,43000000.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1110000.00,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,1409089388.95,1025831133.55,352486872.57,2430975983.39,1894153460.31,1534454384.63,881769313.99,1222329971.29,1007916189.23,534419640.12,336144456.20,1827905974.82,1252458360.20,865039472.22,329064099.06,2618698736.12,1989026444.14,817709124.68,581931365.18,3800893468.96,2909097671.18,1854492465.50,782565070.62,933316203.45,543354518.19,314621774.68,263835.05,201064220.76,120632156.15,112494789.48,1400000.00,757711170.92,156587268.76,156585268.76,0,620.00,550.00,0,0,1948093.49,1948093.49,1110000.00,496383.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,137385031.88,99264529.65,14210163.41,261998249.61,152488119.70,94209670.32,61086983.51,166679340.50,56567606.29,30746143.83,9474342.50,144420759.48,113917336.20,104024817.57,94353995.26,153321212.04,85535401.26,77676339.50,74224757.18,230907998.92,39756797.86,16285679.46,6977190.88,52790922.07,23354614.54,18222478.35,10234160.19,79064638.00,64200519.42,58003167.66,8208339.64,61434829.44,45119983.26,9181864.52,4983467.52,19205012.20,17047823.58,11200811.58,1789816.81,17023751.96,12144704.52,15137384.48,5145478.75,0.0
20,投资所支付的现金,1340600000.00,922700000.00,442058762.10,1954608800.00,1539920920.00,1172440000.00,770000000.00,1844147702.00,1227500000.00,826000000.00,580000000.00,1664793600.00,1159500000.00,817500000.00,372000000.00,2488000000.00,1857000000.00,842000000.00,603000000.00,3631400000.00,2780300000.00,1615400000.00,649000000.00,1292417600.00,802317600.00,170317600.00,28817600.00,330152470.00,30290000.00,30290000.00,290000.00,191950000.00,20000000.00,20000000.00,0,740000000.00,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1477985031.88,1021964529.65,456268925.51,2216607049.61,1692409039.70,1266649670.32,831086983.51,2010827042.50,1284067606.29,856746143.83,589474342.50,1809214359.48,1273417336.20,921524817.57,466353995.26,2641321212.04,1942535401.26,919676339.50,677224757.18,3862307998.92,2820056797.86,1631685679.46,655977190.88,1345208522.07,825672214.54,188540078.35,39051760.19,409217108.00,94490519.42,88293167.66,8498339.64,253384829.44,65119983.26,29181864.52,4983467.52,759205012.20,17047823.58,11200811.58,1789816.81,17023751.96,12144704.52,15137384.48,5585478.75,0.0
24,投资活动产生的现金流量净额,-68895642.93,3866603.90,-103782052.94,214368933.78,201744420.61,267804714.31,50682330.48,-788497071.21,-276151417.06,-322326503.71,-253329886.30,18691615.34,-20958976.00,-56485345.35,-137289896.20,-22622475.92,46491042.88,-101967214.82,-95293392.00,-61414529.96,89040873.32,222806786.04,126587879.74,-411892318.62,-282317696.35,126081696.33,-38787925.14,-208152887.24,26141636.73,24201621.82,-7098339.64,504326341.48,91467285.50,127403404.24,-4983467.52,-759204392.20,-17047273.58,-11200811.58,-1789816.81,-15075658.47,-10196611.03,-14027384.48,-5089095.59,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,17000000.00,0,0,2450000.00,2450000.00,0,0,0,0,0,0,14500000.00,0,0,0,0.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,911900000.00,911900000.00,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,17000000.00,0,0,2450000.00,2450000.00,0,0,0,0,0,0,14500000.00,0,0,0,0.00,0,0,0,1500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,670400000.00,370400000.00,325400000.00,430000000.00,360000000.00,170000000.00,30000000.00,615000000.00,465000000.00,190000000.00,100000000.00,274000000.00,183000000.00,110000000.00,70000000.00,73000000.00,10000000.00,10000000.00,0,80000000.00,0,0,0,0.00,0,0,0,0,0,0,0,69000000.00,69000000.00,69000000.00,0,30000000.00,30000000.00,30000000.00,30000000.00,14000000.00,14000000.00,59000000.00,41000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,10000000.00,10000000.00,10000000.00,3670000.00,0,0,0,28000000.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,670400000.00,370400000.00,325400000.00,430000000.00,387000000.00,180000000.00,40000000.00,621120000.00,467450000.00,190000000.00,100000000.00,302000000.00,183000000.00,110000000.00,70000000.00,137500000.00,60000000.00,60000000.00,50000000.00,80000000.00,0.00,0.00,0.00,1500000.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,69000000.00,69000000.00,69000000.00,0,941900000.00,941900000.00,30000000.00,30000000.00,14000000.00,14000000.00,59000000.00,41000000.00,0.0
32,偿还债务支付的现金,625000000.00,300000000.00,270000000.00,495000000.00,445000000.00,185000000.00,30000000.00,284000000.00,234000000.00,30000000.00,0,233000000.00,103000000.00,60000000.00,50000000.00,80000000.00,50000000.00,50000000.00,50000000.00,0,0,0,0,0.00,0.00,0,0,0,0,0.00,0,69000000.00,69000000.00,69000000.00,0,34000000.00,34000000.00,34000000.00,0,49000000.00,49000000.00,47000000.00,72000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,24538966.40,19751137.10,7324920.84,28096167.92,23194097.81,17537689.34,5659332.38,19102849.08,14757181.91,11247873.19,1935607.39,11073113.93,8609674.18,6492302.00,4659272.34,11833109.86,11155579.86,10558948.61,796444.44,15555000.00,15555000.00,15555000.00,0,31110000.00,31110000.00,31110000.00,0,31110000.00,31110000.00,31110000.00,0,62741885.00,45329182.76,45329182.76,0,546340.00,546340.00,546340.00,116820.00,1020137.50,965710.00,1247002.68,2474742.50,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,4109.92,4109.92,0,0,4092.50,4092.50,0,0,12130.12,12130.12,0,5000000.00,0,0,0,200000.00,216070.38,216070.38,200000.00,0,0,0,0,0.00,140077.81,140077.81,0,0,33596.56,33596.56,0,0,17459502.24,17459502.24,0,6236821.36,4047995.50,0,0,0,0,0,0,0.0
36,筹资活动现金流出小计,649543076.32,319755247.02,277324920.84,523096167.92,468198190.31,202541781.84,35659332.38,303102849.08,248769312.03,41260003.31,1935607.39,249073113.93,111609674.18,66492302.00,54659272.34,92033109.86,61371650.24,60775018.99,50996444.44,15555000.00,15555000.00,15555000.00,0.00,31110000.00,31250077.81,31250077.81,0.00,31110000.00,31143596.56,31143596.56,0.00,131741885.00,131788685.00,131788685.00,0,40783161.36,38594335.50,34546340.00,116820.00,50020137.50,49965710.00,48247002.68,74474742.50,0.0
37,筹资活动产生的现金流量净额,20856923.68,50644752.98,48075079.16,-93096167.92,-81198190.31,-22541781.84,4340667.62,318017150.92,218680687.97,148739996.69,98064392.61,52926886.07,71390325.82,43507698.00,15340727.66,45466890.14,-1371650.24,-775018.99,-996444.44,64445000.00,-15555000.00,-15555000.00,0.00,-29610000.00,-31250077.81,-31250077.81,0.00,-31110000.00,-31143596.56,-31143596.56,0.00,-62741885.00,-62788685.00,-62788685.00,0,901116838.64,903305664.50,-4546340.00,29883180.00,-36020137.50,-35965710.00,10752997.32,-33474742.50,0.0
38,四、汇率变动对现金及现金等价物的影响,976712.57,-92536.48,-451047.06,4517236.28,422979.29,408780.43,4512124.95,-5372025.39,-2709996.63,-1473813.64,-353864.90,5780065.53,1195609.79,598551.18,-410578.95,4856856.15,1059173.39,-21958.90,294587.50,-1006031.48,-558214.44,-548823.97,209645.24,-531931.84,-355365.84,-211455.96,150692.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-12803015.84,62309855.01,-59007550.92,152185265.17,80681240.70,192261828.00,26728276.77,-389886143.44,-86998164.30,-218646833.23,-183605387.97,134573475.90,-7002811.23,-59458309.51,-160650167.16,45703433.30,-8310648.43,-199286473.86,-149650613.36,-41131701.61,28844923.08,158904701.69,68464827.60,-384893694.39,-301940005.73,90527630.44,-43165057.64,-121004808.34,53857389.47,21604982.32,14320447.43,525402328.47,44929426.72,76598730.01,-5640152.85,225867210.19,926077167.45,-293607.59,17158035.66,1493983.71,-17518277.77,42229996.71,20161574.40,0.0
40,加:期初现金及现金等价物余额,244109281.19,244109281.19,244109281.19,91924016.02,91924016.02,91924016.02,91924016.02,481810159.46,481810159.46,481810159.46,481810159.46,347236683.56,347236683.56,347236683.56,347236683.56,301533250.26,301533250.26,301533250.26,301533250.26,342664951.87,342664951.87,342664951.87,342664951.87,727558646.26,727558646.26,727558646.26,727558646.26,848563454.60,848563454.60,848563454.60,848563454.60,323161126.13,323161126.13,323161126.13,324407324.93,97293915.94,98540114.74,97293915.94,97293915.94,95799932.23,95799932.23,53569935.52,33408361.12,0.0
41,六、期末现金及现金等价物余额,231306265.35,306419136.20,185101730.27,244109281.19,172605256.72,284185844.02,118652292.79,91924016.02,394811995.16,263163326.23,298204771.49,481810159.46,340233872.33,287778374.05,186586516.40,347236683.56,293222601.83,102246776.40,151882636.90,301533250.26,371509874.95,501569653.56,411129779.47,342664951.87,425618640.53,818086276.70,684393588.62,727558646.26,902420844.07,870168436.92,862883902.03,848563454.60,368090552.85,399759856.14,318767172.08,323161126.13,1024617282.19,97000308.35,114451951.60,97293915.94,78281654.46,95799932.23,53569935.52,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,22485221.50,0,31145760.46,0,23731313.84,0,31400573.97,0,19160715.30,0,24977171.12,0,14515297.64,0,15450227.32,0,19297486.84,0,21967604.17,0,36524607.09,0,62712575.81,0,50321768.59,0,124050152.94,0,57509516.00,0,119416872.45,0,44173524.01,0,78268102.98,0,24844450.94,0,48265364.94,0,39301429.11,35317216.73,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,6332953.50,0,3273383.60,0,763337.99,0,10255361.61,0,3443190.04,0,4568320.54,0,4302968.80,0,1410756.33,0,4672511.92,0,4031929.50,0,3890256.96,0,1701569.54,0,-177575.30,0,-33749.32,0,1301229.58,0,2775884.80,0,-799103.54,0,-437854.65,0,-825896.73,0,-144830.24,0,2335435.92,332587.98,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,1942607.04,0,8140103.36,0,3176089.66,0,8547311.86,0,4018146.26,0,8845942.17,0,3863240.88,0,11003315.40,0,4458862.70,0,9591658.07,0,4855384.92,0,9998062.60,0,4791065.30,0,8175520.35,0,3862486.34,0,6167899.85,0,3060808.09,0,5717607.13,0,2593869.13,0,4510151.60,0,4127693.62,3893276.92,0.0
48,无形资产摊销,0,16868382.78,0,31275647.99,0,12369399.91,0,31743593.94,0,14695024.70,0,26911248.91,0,13000650.93,0,31832223.01,0,14816318.87,0,25229169.19,0,11558911.24,0,19779946.36,0,7158982.79,0,11687022.10,0,4477115.35,0,5857351.82,0,1649420.07,0,2634259.71,0,1208423.15,0,1987036.02,0,1343216.08,456804.13,0.0
49,长期待摊费用摊销,0,651135.93,0,904130.44,0,306635.74,0,264679.20,0,132339.60,0,198815.40,0,0,0,403838.90,0,403838.90,0,609908.52,0,75212.04,0,768247.45,0,861203.09,0,228836.11,0,146395.89,0,20991.60,0,10495.80,0,6997.20,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,199648.76,0,64734.89,0,0,0,101944.42,0,0,0,529037.33,0,0,0,0,0,0,0,0,0,52135.08,0,1160681.25,0,0,0,121872.12,0,48021.67,0,44995.30,0,0,0,6862.81,0,0,0,0,0,14591.43,82177.77,0.0
53,固定资产报废损失,0,0,0,1673230.08,0,1673230.08,0,465336.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,7528.54,0,0,0,694568.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3733167.10,0,20649371.10,0,10865120.08,0,11074458.07,0,5105745.06,0,8084737.58,0,3306090.24,0,5912865.37,0,2524181.96,0,99555.56,0,-219022.22,0,-3370.85,0,-809171.89,0,-20405568.22,0,-3854053.37,0,-13638309.54,0,-8102869.88,0,546340.00,0,546340.00,0,1020137.50,0,1247002.68,2474742.50,0.0
58,投资损失,0,-19180371.22,0,-32797084.65,0,-23598147.45,0,-29991290.76,0,-6146524.48,0,-26341941.71,0,-8383686.40,0,-33607086.70,0,-9756012.28,0,-36546321.67,0,-16757799.98,0,-20974328.65,0,-5344877.51,0,-4657460.85,0,-4697730.66,0,-4045094.70,0,-3503203.76,0,-3883641.56,0,-3054417.25,0,-3521762.98,0,-2708921.14,-46192.43,0.0
59,递延所得税资产减少,0,-588964.91,0,501799.38,0,535717.06,0,-2636942.63,0,-3133498.46,0,-1702014.72,0,-2742862.04,0,-5914887.33,0,-3417609.28,0,-5885838.55,0,-3111588.97,0,-3695688.14,0,-409823.66,0,-816066.51,0,-164639.95,0,-536395.88,0,139451.49,0,20525.88,0,151314.85,0,127268.51,0,318750.30,418355.87,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,-30847.69,0,-30847.69,0,-120680.49,0,-60340.24,0,-120680.49,0,-60340.24,0,-120680.49,0,-60340.25,0,-120680.48,0,-89832.81,603402.45,0.0
61,存货的减少,0,-39941477.19,0,71645861.71,0,3300453.83,0,-10181299.23,0,36459106.30,0,-81801224.55,0,-107213722.59,0,-64016835.85,0,-35728891.21,0,-41264194.20,0,-13745073.44,0,-60387063.80,0,-2062637.27,0,-64771383.32,0,-69019371.42,0,-37330655.46,0,-46545779.53,0,-9669162.83,0,-6822810.13,0,-6347319.27,0,1230960.43,18147520.94,0.0
62,经营性应收项目的减少,0,-34937757.68,0,-57858082.85,0,-28537274.06,0,-8044355.15,0,-49415006.57,0,-6594826.12,0,-16788598.93,0,-58800505.41,0,-61280141.72,0,-37787420.05,0,-33044792.22,0,-9013992.41,0,-32147879.18,0,-26344593.35,0,-48769737.08,0,-18105272.72,0,-43367471.34,0,-4831617.04,0,6025309.40,0,974944.66,0,5498318.22,7519348.09,0.0
63,经营性应付项目的增加,0,50326489.00,0,-52223592.48,0,-57995761.58,0,42966430.10,0,-67318324.44,0,99499643.01,0,49132330.91,0,114328251.89,0,-32558611.02,0,16797809.29,0,-37905727.05,0,55124764.60,0,-26284123.90,0,91144177.34,0,87073496.47,0,23310284.96,0,65329079.60,0,15697024.61,0,-9152699.12,0,5839469.42,0,-7114259.97,-10473828.46,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,-587425.88,0,0,0,-70922.78,0,0,0,45783.17,0,0,0,29236.17,0,0,0,33855.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,7891034.61,0,26395263.03,0,-53409884.90,0,85965802.24,0,-43586512.57,0,57174908.96,0,-47079213.34,0,18002162.93,0,-96522281.15,0,-43156140.17,0,-47798260.38,0,57140556.07,0,-4092532.12,0,118258078.90,0,28546957.06,0,83817871.99,0,11984010.77,0,83954763.75,0,15453543.99,0,52589779.68,0,45504383.87,58725412.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,306419136.20,0,244109281.19,0,284185844.02,0,91924016.02,0,263163326.23,0,481810159.46,0,287778374.05,0,347236683.56,0,102246776.40,0,301533250.26,0,501569653.56,0,342664951.87,0,818086276.70,0,727558646.26,0,870168436.92,0,848563454.60,0,399759856.14,318767172.08,323161126.13,1024617282.19,97000308.35,114451951.60,97293915.94,78281654.46,95799932.23,53569935.52,0.0
72,现金的期初余额,0,244109281.19,0,91924016.02,0,91924016.02,0,481810159.46,0,481810159.46,0,347236683.56,0,347236683.56,0,301533250.26,0,301533250.26,0,342664951.87,0,342664951.87,0,727558646.26,0,727558646.26,0,848563454.60,0,848563454.60,0,323161126.13,0,323161126.13,324407324.93,97293915.94,98540114.74,97293915.94,97293915.94,95799932.23,95799932.23,53569935.52,33408361.12,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
