9,支付的其他与经营活动有关的现金,199406099.42,153872648.28,43491239.78,245543697.38,220192925.72,129344679.19,21620921.15,308942901.05,152194508.24,170499507.61,47143818.38,271191366.41,130769169.66,126555097.28,56405986.97,289459485.11,246333947.48,150430965.54,64730989.87,299226964.36,250477539.08,134702620.95,57755370.20,268477274.18,278408583.05,133744937.69,48868311.39,286774495.04,204049066.29,135891378.87,68744147.39,318579469.14,165675954.65,165090617.57,79049591.47,273755701.12,146999657.75,229427688.80,80985872.00,253530904.05,120774349.42,85339689.34,95791979.12,197502383.01,290973371.00,207463038.25,117692655.45,227325830.85,210615571.09,179583169.73,98051193.94,183930836.10,104878025.27,60662332.61,35924255.32,81281215.98,59573181.42,119949897.53,39113048.27,41256539.22,49028197.28,30306329.48,60122842.17,0.0
10,经营活动现金流出小计,7707124111.07,4170558660.78,2928336082.37,13639872463.68,10437722267.54,6723583753.33,3426263324.65,14045277316.32,12189425205.41,7889082768.61,3797939777.07,13274663023.66,10526706526.33,5796387746.44,3213398665.36,13915971109.72,12214009460.44,6813030052.25,3811726984.27,15323652691.62,12874756736.26,7648270774.19,4413540073.20,17018320545.86,12930362135.39,7999758307.57,3447282822.67,12705343630.23,8808355413.92,5826121123.40,2283341340.10,13266324041.75,10306526035.03,6522975596.33,3134684171.17,13299340681.59,10575804238.45,7078042243.30,3657751218.95,14599481937.63,6865942860.88,4683006983.92,1380970600.72,8903410676.11,8615716060.52,5004600069.41,2543062622.07,15573361996.57,11647231500.53,8648971960.58,3428809526.32,10750729628.88,7683675678.37,4925381093.61,1899806122.36,5282950336.37,4060876765.04,2409728848.13,817370350.34,3751990765.12,2257503932.49,1719665877.91,2653563013.58,0.0
11,经营活动产生的现金流量净额,262739886.29,386341197.72,-60255345.12,682082698.14,307618095.96,413043780.41,-30009401.41,335114362.41,246062144.24,46101863.96,-38071995.62,302234130.44,64111555.81,-61472327.00,-118773883.72,348889684.34,-256638749.59,163507581.02,-132504714.63,539142981.19,79992628.04,7565774.97,-111391512.05,564103297.29,37551493.53,-244153777.38,-139901092.26,395120192.32,516818350.35,412062159.71,135872097.50,-544679354.42,-195822117.25,186379196.67,132547569.66,310613712.04,-809871512.84,-338026697.59,-214571461.29,-910218742.80,-473989057.22,-518535750.30,-180365082.97,831238291.38,637542825.99,744151653.15,295001976.54,76192271.09,132089225.21,104853130.45,205272606.10,-75196507.30,-57798247.84,-103538636.34,27751638.68,-38296459.51,87792800.13,121492383.29,3431331.77,-89857070.94,-118694789.91,-46053682.19,219575371.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,10000000.00,67007224.77,0,164079952.91,82738175.48,77738175.48,35000000.00,74100699.49,30000000.00,167199513.00,0,178360666.84,294000000.00,272664247.34,190000000.00,314449621.21,243843890.86,196579886.34,0,266500000.00,185500000.00,75500000.00,0,236331218.66,118375925.93,118375925.93,0,365956289.50,185967372.83,94213761.50,0,822654431.22,0,0,0,165000000.00,0,0,0,20000000.00,0,0,0,162148148.15,0,0,0,23836923.43,19715707.39,0,0,0,0,0,0,2000000.00,2000000.00,2000000.00,2000000.00,1000000.00,0,0,0,0.0
14,取得投资收益所收到的现金,41988327.94,0,27802817.51,0,27688453.84,0,0,0,2439000.31,0,1097093.91,0,27469814.00,7244174.00,18535881.86,44032694.24,27534939.53,29559562.59,0,35033902.86,0,31852897.38,0,153164152.47,36656606.02,36656606.02,0,27612929.96,1700000.00,1700000.00,0,48976868.47,4760000.00,4760000.00,0,12504710.56,0,0,0,22103815.14,1700000.00,0,0,110046758.44,8100000.00,8100000.00,0,75363097.34,0,0,0,0,0,0,0,34070.00,34070.00,34070.00,34070.00,100000.00,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,200000100.00,200000150.00,100.00,900067855.83,300026756.00,15096.00,26756.00,425589.59,0,483300.00,0,43361.55,12080.00,43361.55,0,0,0,0,0,186552.15,63652.93,63652.93,0,98172171.42,397691.93,201706.93,510800.00,0,340856.60,202168.00,123180.00,1533841.50,1594156.67,1645268.06,1434422.20,2073540.06,1380661.60,798018.75,77094.56,469736.93,531962.78,161049.00,4260.00,3841932.45,1703913.80,1064418.00,212746.00,1964017.00,1608370.00,1360783.00,135092.00,268300.00,151300.00,135600.00,23000.00,33757.00,33757.00,33757.00,37274.52,94483.87,347265.01,40700.00,206535.51,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,275000000.00,275000000.00,0,0,0,0,0,0,0,0,0,1800000.00,0,0,0,50900000.00,50900000.00,50900000.00,0,46250000.00,17000000.00,17000000.00,0,39564000.00,12312000.00,12312000.00,3700000.00,25430000.00,14530000.00,3490000.00,1000000.00,30030000.00,1000000.00,1000000.00,1000000.00,35400000.00,14000000.00,9000000.00,0,27634596.00,17490000.00,990000.00,350000.00,14510000.00,4525300.00,3115300.00,24441680.51,1900000.00,0,0,0,17700000.00,0,0,0,13000000.00,0,0,0,0.0
18,投资活动现金流入小计,251988427.94,267007374.77,27802917.51,1064147808.74,685453385.32,352753271.48,35026756.00,74526289.08,32439000.31,167682813.00,1097093.91,178404028.39,321481894.00,279951782.89,208535881.86,360282315.45,271378830.39,226139448.93,0.00,352620455.01,236463652.93,158316550.31,0.00,533917542.55,172430223.88,172234238.88,510800.00,433133219.46,200320229.43,108427929.50,3823180.00,898595141.19,20884156.67,9895268.06,2434422.20,209608250.62,2380661.60,1798018.75,1077094.56,77973552.07,16231962.78,9161049.00,4260.00,303671435.04,27293913.80,10154418.00,562746.00,115674037.77,25849377.39,4476083.00,24576772.51,2168300.00,151300.00,135600.00,23000.00,19767827.00,2067827.00,2067827.00,2071344.52,14194483.87,347265.01,40700.00,206535.51,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,1196214547.02,893490605.90,232538132.63,1892028723.90,1340563043.67,686261900.97,419512757.65,81599234.56,20508504.80,30896510.92,7081370.42,94716977.64,51398333.35,46209836.23,22082803.83,130614103.05,68377380.85,58138805.29,18492120.22,253505267.39,163528936.06,144300375.10,88509956.25,331866707.49,177123362.51,167491799.97,14774304.76,226397554.42,156658244.12,136869870.81,73472721.12,448214832.63,309990942.99,266185921.87,178387824.55,349429776.62,212378273.94,204608920.99,110469453.63,235242182.77,116788102.77,70992274.58,33687892.49,555555660.48,373654779.89,263555033.07,123047136.89,413524017.05,306806247.27,117780136.51,94911061.29,150571179.90,80597388.15,50104061.30,33976444.46,119184000.54,94283647.36,49348148.62,21072540.54,33192519.01,24631862.51,13906888.65,123546969.88,0.0
20,投资所支付的现金,41770634.64,40046116.22,25099270.25,119871568.96,87295304.78,77295304.78,5000000.00,77416782.22,76812599.01,164205148.36,7839621.56,240615527.65,266726686.32,148355080.75,106000000.00,343735348.30,262728771.74,218290626.61,0,229000000.00,149194005.42,104000000.00,0,330242275.62,165000000.00,165000000.00,0,383880000.00,130000000.00,100000000.00,0,673679882.79,1335955.03,0,0,151733107.55,0,0,0,56293846.43,0,0,0,120000000.00,0,0,0,62222070.29,0,0,0,1280000.00,1280000.00,0,0,0,0,0,0,2000000.00,2000000.00,0,4693436.23,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3591227.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445403.21,0,0,0,0,0,0,0,0,0,0,0,4510000.00,4510000.00,4510000.00,0,0,0,0,0,0,46169.00,24367.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,1237985181.66,933536722.12,257637402.88,2011900292.86,1427858348.45,763557205.75,424512757.65,159016016.78,97321103.81,195101659.28,14920991.98,335332505.29,318125019.67,194564916.98,128082803.83,474349451.35,331106152.59,276429431.90,18492120.22,482505267.39,312722941.48,248300375.10,88509956.25,662108983.11,342123362.51,332491799.97,14774304.76,610722957.63,286658244.12,236869870.81,73472721.12,1121894715.42,311326898.02,266185921.87,178387824.55,501162884.17,212378273.94,204608920.99,110469453.63,296046029.20,121298102.77,75502274.58,33687892.49,675555660.48,373654779.89,263555033.07,123047136.89,479337315.02,306852416.27,117804503.51,94911061.29,151851179.90,81877388.15,50104061.30,33976444.46,119184000.54,94283647.36,49348148.62,21072540.54,35192519.01,26631862.51,13906888.65,128240406.11,0.0
24,投资活动产生的现金流量净额,-985996753.72,-666529347.35,-229834485.37,-947752484.12,-742404963.13,-410803934.27,-389486001.65,-84489727.70,-64882103.50,-27418846.28,-13823898.07,-156928476.90,3356874.33,85386865.91,80453078.03,-114067135.90,-59727322.20,-50289982.97,-18492120.22,-129884812.38,-76259288.55,-89983824.79,-88509956.25,-128191440.56,-169693138.63,-160257561.09,-14263504.76,-177589738.17,-86338014.69,-128441941.31,-69649541.12,-223299574.23,-290442741.35,-256290653.81,-175953402.35,-291554633.55,-209997612.34,-202810902.24,-109392359.07,-218072477.13,-105066139.99,-66341225.58,-33683632.49,-371884225.44,-346360866.09,-253400615.07,-122484390.89,-363663277.25,-281003038.88,-113328420.51,-70334288.78,-149682879.90,-81726088.15,-49968461.30,-33953444.46,-99416173.54,-92215820.36,-47280321.62,-19001196.02,-20998035.14,-26284597.50,-13866188.65,-128033870.60,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,34880000.00,0,0,2000000000.00,1503960000.00,1503960000.00,3960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,214789752.64,206454250.38,206454250.38,182123115.99,0,0,0,0,0,0,0,0,402536726.18,399519644.18,82758.00,1650000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,34880000.00,0,0,500000000.00,3960000.00,3960000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,4312827660.54,2803082927.67,1262700473.08,5041973533.41,3882490593.56,2667141935.06,1527725707.68,4660126411.56,4082782470.40,2723113747.17,1202608087.21,5551959350.98,4160050439.48,3080099200.80,1247521645.14,7031473173.58,5477808253.54,3817965152.51,1252698271.48,7278983197.77,6095953528.07,4894089133.62,2086563785.22,6332791026.86,5966953002.33,3870924797.47,1347847405.23,4439414474.91,4095996480.08,2201295647.54,1219591216.34,4429623218.69,3676960647.66,1804529960.31,959818019.34,4003340362.73,3549254766.82,2087771687.88,812661876.49,3765889549.54,2311569446.87,1553081619.00,859964919.20,2754592195.96,2022917064.50,1226862524.91,852232211.71,3920282343.71,2548317638.55,1605826652.04,587689026.57,1566320657.39,1080938286.26,738393431.89,277746440.00,921191235.15,543776792.32,397565729.51,133204932.00,0,671746148.01,476582418.01,599012226.30,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177884343.41,177800000.00,0,512700000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200000.00,0,0,0,0,0,0,0,3000300.00,0,0,0,0,0,0,0,0,982630635.26,0,0,0,0.0
31,筹资活动现金流入小计,4347707660.54,2803082927.67,1262700473.08,7041973533.41,5386450593.56,4171101935.06,1531685707.68,4660126411.56,4082782470.40,2723113747.17,1202608087.21,5551959350.98,4160050439.48,3080099200.80,1247521645.14,7031473173.58,5477808253.54,3817965152.51,1252698271.48,7278983197.77,6095953528.07,4894089133.62,2086563785.22,6332791026.86,6144837345.74,4048724797.47,1347847405.23,4952114474.91,4095996480.08,2201295647.54,1219591216.34,4429623218.69,3676960647.66,1804529960.31,959818019.34,4003340362.73,3549254766.82,2087771687.88,812661876.49,3765889549.54,2311569446.87,1553081619.00,869164919.20,2754592195.96,2022917064.50,1226862524.91,852232211.71,4135072096.35,2754771888.93,1812280902.42,772812442.56,1566320657.39,1080938286.26,738393431.89,277746440.00,921191235.15,543776792.32,397565729.51,133204932.00,1385167361.44,1071265792.19,476665176.01,600662226.30,0.0
32,偿还债务支付的现金,3637087996.02,2046169637.08,815435670.58,6603478758.38,4913202420.32,4220516836.84,1171322591.27,4805115486.09,4232547675.72,2700499303.44,1019962761.45,5062385166.74,4051735814.78,2974529686.86,1030040188.97,6910446244.19,4743878373.46,3504142851.93,928854232.14,7614107886.91,5896253597.75,4777582581.78,1854509381.68,5913635722.09,5760586602.30,3392300926.64,941406725.24,4904305277.63,4180587062.32,2042694856.35,878136788.63,3621626720.16,3000901482.85,1543974132.11,450192877.44,3763288891.80,2394140054.00,1483769602.55,443733818.10,2746721145.48,1909627929.08,1129360468.85,606504302.61,2679192858.92,2116773331.46,1452537503.59,772566063.69,3527442348.96,2369821783.72,1437063924.49,541158662.32,1408489477.35,1081471382.20,655633879.24,266033988.39,761391723.30,569013660.04,360193089.00,90081763.00,795212530.26,453545216.01,210471959.00,601892027.91,0.0
33,分配股利、利润或偿付利息所支付的现金,105474074.82,73824572.62,36427532.21,206539054.18,212898629.21,112769663.27,55989311.22,187607929.59,143202730.19,99410071.68,45703143.53,202392204.19,147243766.77,108892074.90,53967300.10,232161809.52,170474845.30,126996219.57,62616726.54,231189889.39,168733880.63,119298069.32,55124130.47,247222390.08,182319114.74,138575218.70,68013280.48,286643869.01,207814235.01,141336985.77,77537912.37,229595184.53,161866464.36,104896075.46,42208771.07,253452947.56,221055197.81,158006015.97,40438095.13,154633186.08,114079414.23,73738063.81,25691702.50,209700019.08,135109582.77,113338653.44,34054176.58,278680909.90,236604437.92,196655944.15,55015059.60,104871323.54,82098013.22,64578402.12,11354912.11,125740775.07,110450721.90,95037335.05,12289695.88,42079553.46,30980401.16,19926717.42,42155515.94,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,21800.00,0,0,0,0,0,0,0,0,0,0,0,0,2830487.09,1384245.75,354640.00,512700000.00,19040638.01,18488000.00,99450.00,11024519.97,3024519.97,2442175.43,0,9987528.53,13820366.84,7035028.53,0,6013023.75,677528.01,561000.00,483954.52,9481317.84,2400000.00,2400000.00,3359518.50,3939016.96,3699117.10,3699117.10,917469.00,2890624.48,2890624.48,2636464.48,1831189.48,912926.71,162926.71,0,1690076.71,750000.00,1750000.00,750000.00,0,3016074.00,0,0,0,0.0
36,筹资活动现金流出小计,3742562070.84,2119994209.70,851863202.79,6810017812.56,5126101049.53,4333286500.11,1227311902.49,4992745215.68,4375750405.91,2799909375.12,1065665904.98,5264777370.93,4198979581.55,3083421761.76,1084007489.07,7142608053.71,4914353218.76,3631139071.50,991470958.68,7845297776.30,6067817965.47,4898264896.85,1909988152.15,6673558112.17,5961946355.05,3549364145.34,1009519455.72,5201973666.61,4391425817.30,2186474017.55,955674701.00,3861209433.22,3176588314.05,1655905236.10,492401648.51,4022754863.11,2615872779.82,1642336618.52,484655867.75,2910835649.40,2026107343.31,1205498532.66,635555523.61,2892831894.96,2255582031.33,1569575274.13,807537709.27,3809013883.34,2609316846.12,1636356333.12,598004911.40,1514273727.60,1163732322.13,720212281.36,279078977.21,887882498.37,681214381.94,455980424.05,102371458.88,840308157.72,484525617.17,230398676.42,644047543.85,0.0
37,筹资活动产生的现金流量净额,605145589.70,683088717.97,410837270.29,231955720.85,260349544.03,-162184565.05,304373805.19,-332618804.12,-292967935.51,-76795627.95,136942182.23,287181980.05,-38929142.07,-3322560.96,163514156.07,-111134880.13,563455034.78,186826081.01,261227312.80,-566314578.53,28135562.60,-4175763.23,176575633.07,-340767085.31,182890990.69,499360652.13,338327949.51,-249859191.70,-295429337.22,14821629.99,263916515.34,568413785.47,500372333.61,148624724.21,467416370.83,-19414500.38,933381987.00,445435069.36,328006008.74,855053900.14,285462103.56,347583086.34,233609395.59,-138239699.00,-232664966.83,-342712749.22,44694502.44,326058213.01,145455042.81,175924569.30,174807531.16,52046929.79,-82794035.87,18181150.53,-1332537.21,33308736.78,-137437589.62,-58414694.54,30833473.12,544859203.72,586740175.02,246266499.59,-43385317.55,0.0
38,四、汇率变动对现金及现金等价物的影响,30276.70,-327152.47,228288.91,7717026.77,-5936739.05,1106714.12,1584297.47,-176806.19,2355767.56,-28643.78,-1015677.26,321532.22,2346873.59,31722.85,-2459773.80,-30507.06,14149556.86,-12128.23,105093.09,27186.79,-464687.18,-98971.74,-522119.24,42430.38,997880.76,-47143.56,413615.06,-601103.12,-679904.14,43806.45,-402797.96,-1297437.98,-524559.02,-685592.42,-225691.99,-1715540.08,-46960.84,-225336.98,-54079.77,-484082.04,-1682981.87,-1316071.29,-2033295.56,-482840.16,2620401.56,5203079.41,5434655.94,-966946.44,3482206.10,1703908.30,-497946.86,-4194151.92,817340.50,566663.36,721712.55,4372869.16,25088.10,-106286.64,0,684767.15,1075.79,181642.90,411669.83,0.0
39,五、现金及现金等价物净增加额,-118081001.03,402573415.87,120975728.71,-25997038.36,-180374062.19,-158838004.79,-113537300.40,-82170975.60,-109432127.21,-58141254.05,84030611.28,432809165.81,30886161.66,20623700.80,122733576.58,123657161.25,261238519.85,300031550.83,110335571.04,-157029222.93,31404214.91,-86692784.79,-23847954.47,95187201.80,51747226.35,94902170.10,184576967.55,-32929840.67,134371094.30,298485654.84,329736273.76,-200862581.16,13582915.99,78027674.65,423784846.15,-2070961.97,-86534099.02,-95627867.45,3988108.61,-273721401.83,-295276075.52,-238609960.83,17527384.57,320631526.78,61137394.63,153241368.27,222646744.03,37620260.41,23435.24,169153187.54,309247901.62,-177026609.33,-221501031.36,-134759283.75,-6812630.44,-100031027.11,-141835521.75,15691080.49,15263608.87,434688864.79,441761863.40,186528271.65,48567853.54,0.0
40,加:期初现金及现金等价物余额,485269724.35,485269724.35,521046762.71,511266762.71,511266762.71,511266762.71,521046762.71,593437738.31,608778825.05,593437738.31,608778825.05,160628572.50,163628572.50,160628572.50,163628572.50,36971411.25,44391411.25,36971411.25,44391411.25,194000634.18,196400634.18,194000634.18,196400634.18,98813432.38,147219227.52,98813432.38,147219227.52,131743273.05,165641627.57,131743273.05,165641627.57,332605854.21,336524652.18,332605854.21,336524652.18,334676816.18,334676816.18,334676816.18,334676816.18,608398218.01,608398218.01,608398218.01,608398218.01,287766691.23,287766691.23,287766691.23,287766691.23,250146430.82,250146430.82,250146430.82,250146430.82,427173040.15,427173040.15,427173040.15,427173040.15,527204067.26,527204067.26,527204067.26,527204067.26,92515202.47,92515202.47,0,0,0.0
41,六、期末现金及现金等价物余额,367188723.32,887843140.22,642022491.42,485269724.35,330892700.52,352428757.92,407509462.31,511266762.71,499346697.84,535296484.26,692809436.33,593437738.31,194514734.16,181252273.30,286362149.08,160628572.50,305629931.10,337002962.08,154726982.29,36971411.25,227804849.09,107307849.39,172552679.71,194000634.18,198966453.87,193715602.48,331796195.07,98813432.38,300012721.87,430228927.89,495377901.33,131743273.05,350107568.17,410633528.86,760309498.33,332605854.21,248142717.16,239048948.73,338664924.79,334676816.18,313122142.49,369788257.18,625925602.58,608398218.01,348904085.86,441008059.50,510413435.26,287766691.23,250169866.06,419299618.36,559394332.44,250146430.82,205672008.79,292413756.40,420360409.71,427173040.15,385368545.51,542895147.75,542467676.13,527204067.26,534277065.87,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
