,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,20071231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,484278737.33,325454585.27,154514591.85,822842846.87,612136618.93,360501014.74,202695403.98,985643989.49,779025686.48,543187203.85,244611983.55,976934675.41,800417451.14,542432419.37,261666272.33,729962616.30,430170177.74,178843401.90,91998287.81,308660370.86,239475703.64,152336025.25,76276748.37,257104367.47,202393221.23,151204145.36,52420525.88,248136067.81,188672459.73,125515640.84,65016946.97,236664160.33,159163713.23,100881409.47,48423641.68,212305535.02,145398524.36,115502557.59,65630472.18,154868028.07,134651212.89,98804208.01,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,46478424.40,37521623.39,24221226.86,364488704.96,35400989.66,43211386.23,826445675.82,51744730.78,17332114.92,6873210.83,2272400.24,31698202.87,16139198.14,12566601.70,2126003.13,17670412.00,4958858.25,5041383.91,1052779.58,10053791.05,5829879.54,4894350.02,728003.06,10231658.98,6389907.17,5538737.93,935715.64,15749359.17,8659676.72,8098267.74,948169.39,5307394.12,1328965.15,788272.43,454401.88,454347.55,161031.10,99126.32,60383.17,1715369.56,652042.52,1863551.19,0.0
5,经营活动现金流入小计,530757161.73,362976208.66,178735818.71,1187331551.83,647537608.59,403712400.97,1029141079.80,1037388720.27,796357801.40,550060414.68,246884383.79,1008632878.28,816556649.28,554999021.07,263792275.46,747633028.30,435129035.99,183884785.81,93051067.39,318714161.91,245305583.18,157230375.27,77004751.43,267336026.45,208783128.40,156742883.29,53356241.52,263885426.98,197332136.45,133613908.58,65965116.36,241971554.45,160492678.38,101669681.90,48878043.56,212759882.57,145559555.46,115601683.91,65690855.35,156583397.63,135303255.41,100667759.20,0.0
6,购买商品、接受劳务支付的现金,27579016.81,17474941.53,8976213.72,34397800.47,40577426.29,28961369.40,14467916.79,125057322.15,111490044.38,91405277.62,52814511.16,180158484.32,136617807.05,85542396.30,50463495.62,99404753.59,41892454.94,90809711.52,39877214.38,150910673.54,110717215.77,61757474.53,38279779.56,106093361.72,94853758.90,77834705.64,33547626.74,125853060.69,97782138.99,78583673.30,43294799.95,94081814.98,54781407.97,37289968.20,14455112.84,54299562.72,32946602.84,39556294.96,13715489.44,42464108.29,39694093.25,38578970.49,0.0
7,支付给职工以及为职工支付的现金,96673678.85,61756543.01,36318228.88,140387231.26,105058691.16,70647745.77,48036358.40,139910089.25,110965219.94,85122879.02,54057880.22,135151152.77,98370539.46,71414857.98,42418553.71,98948535.16,66663398.64,10412409.01,5501164.68,28383337.33,14405031.61,10903311.33,5138549.98,23594530.68,13105544.23,8652182.44,3341650.25,21268171.12,10725387.54,6507345.61,2699150.73,17371098.97,9178230.75,5660914.37,2130513.11,16766658.75,9496752.36,3669996.35,3986411.52,14624660.74,15276492.50,10252928.63,0.0
8,支付的各项税费,15529064.75,5401160.61,8224143.80,81344550.17,69684139.20,57465791.91,41064071.16,108587140.39,92418017.79,69445668.61,38580091.37,127423760.30,91009124.82,61464849.33,31634043.85,75828345.02,39767718.18,21640574.55,8790286.59,41609179.79,35468531.76,24996908.17,9726903.74,35689850.45,29213827.92,19265996.32,6182106.10,35415829.19,35500586.27,24772805.40,10368768.15,30237714.34,25609678.25,17769830.61,10796476.25,35609971.41,26224834.92,21982613.08,8028061.11,26693212.89,19903964.77,14072545.74,0.0
9,支付的其他与经营活动有关的现金,352544594.83,241777887.38,33521324.45,856745894.50,400271209.66,223765433.19,848935739.99,392727513.22,287664691.81,189690603.56,82791931.65,396584383.05,322219983.67,198833787.59,82610596.24,335722610.41,239888471.66,7226163.91,3570555.70,17702822.51,14523667.98,8531211.63,4438259.74,18825400.33,13923301.31,10753698.97,5162124.17,18313022.14,16559615.46,10826012.23,4537252.35,25854411.10,18932614.11,8362943.44,4697761.57,20371566.05,14466028.10,9886625.70,3343707.93,18744420.42,13540497.77,12695619.20,0.0
10,经营活动现金流出小计,492326355.24,326410532.53,87039910.85,1112875476.40,615591466.31,380840340.27,952504086.34,766282065.01,602537973.92,435664428.81,228244414.40,839317780.44,648217455.00,417255891.20,207126689.42,609904244.18,388212043.42,130088858.99,57739221.35,238606013.17,175114447.12,106188905.66,57583493.02,184203143.18,151096432.36,116506583.37,48233507.26,200850083.14,160567728.26,120689836.54,60899971.18,167545039.39,108501931.08,69083656.62,32079863.77,127047758.93,83134218.22,75095530.09,29073670.00,102526402.34,88415048.29,75600064.06,0.0
11,经营活动产生的现金流量净额,38430806.49,36565676.13,91695907.86,74456075.43,31946142.28,22872060.70,76636993.46,271106655.26,193819827.48,114395985.87,18639969.39,169315097.84,168339194.28,137743129.87,56665586.04,137728784.12,46916992.57,53795926.82,35311846.04,80108148.74,70191136.06,51041469.61,19421258.41,83132883.27,57686696.04,40236299.92,5122734.26,63035343.84,36764408.19,12924072.04,5065145.18,74426515.06,51990747.30,32586025.28,16798179.79,85712123.64,62425337.24,40506153.82,36617185.35,54056995.29,46888207.12,25067695.14,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,300000000.00,270000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,772154.37,531518.33,425734.89,262724.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,100020464.47,100015964.47,1000.00,606430.00,538000.00,538000.00,6000.00,382560.00,277000.00,118000.00,0,445220.35,435300.00,44126.21,0,800.00,1882.79,0,0,2159590.67,2161126.59,1500000.00,0,560000.00,133351.97,0,0,61980.00,0,0,0,0,0,0,0,0,0,0,0,380000.00,0,2218212.16,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4629.73,0,4629.73,0,0,0,0,0,0,0,0,0,0,0,0,618164248.87,33000000.00,0,0,0,0,0,0,0,0,0,0,2200000.00,2200000.00,2200000.00,2200000.00,0,3589364.00,3589364.00,0,5221119.41,5221119.41,0,5221119.41,0,0,0,0.0
18,投资活动现金流入小计,100025094.20,100015964.47,5629.73,300606430.00,270538000.00,538000.00,6000.00,382560.00,277000.00,118000.00,0.00,445220.35,435300.00,44126.21,0.00,618165048.87,33001882.79,0.00,0.00,2931745.04,2692644.92,1925734.89,262724.97,560000.00,133351.97,0.00,0.00,2261980.00,2200000.00,2200000.00,2200000.00,0.00,3589364.00,3589364.00,0.00,5221119.41,5221119.41,0.00,5221119.41,380000.00,0,2218212.16,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,191957071.19,181941102.03,17185932.07,608266501.94,373384117.20,169663278.97,14585080.70,88132384.33,50635701.64,22250294.91,9204216.28,44686617.02,34609239.25,28358570.63,11600823.92,45615477.56,29069000.05,2868283.40,3252031.81,20594337.72,13006643.95,10107540.66,6095054.72,42404392.95,31963269.18,21130275.78,19546124.00,62112996.67,37457977.51,8774926.40,3298192.34,27148617.85,14592388.40,7428781.77,1436779.83,29674293.82,29229025.38,4909827.62,4338569.72,15628457.78,31114961.33,5910069.92,0.0
20,投资所支付的现金,0,0,0,155639123.88,155639123.88,155639123.88,155639123.88,26000000.00,0,0,0,80000000.00,118360876.12,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,150000000.00,10140.00,10140.00,10140.00,0,0,0,0,0,0,0,0,75000000.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,191957071.19,181941102.03,17185932.07,913905625.82,529033381.08,325312542.85,170234344.58,114132384.33,50635701.64,22250294.91,9204216.28,124686617.02,152970115.37,28358570.63,11600823.92,120615477.56,29069000.05,2868283.40,3252031.81,20594337.72,13006643.95,10107540.66,6095054.72,42404392.95,31963269.18,21130275.78,19546124.00,62112996.67,37457977.51,8774926.40,3298192.34,27148617.85,14592388.40,7428781.77,1436779.83,29674293.82,29229025.38,4909827.62,4338569.72,15628457.78,31114961.33,5910069.92,0.0
24,投资活动产生的现金流量净额,-91931976.99,-81925137.56,-17180302.34,-613299195.82,-258495381.08,-324774542.85,-170228344.58,-113749824.33,-50358701.64,-22132294.91,-9204216.28,-124241396.67,-152534815.37,-28314444.42,-11600823.92,497549571.31,3932882.74,-2868283.40,-3252031.81,-17662592.68,-10313999.03,-8181805.77,-5832329.75,-41844392.95,-31829917.21,-21130275.78,-19546124.00,-59851016.67,-35257977.51,-6574926.40,-1098192.34,-27148617.85,-11003024.40,-3839417.77,-1436779.83,-24453174.41,-24007905.97,-4909827.62,882549.69,-15248457.78,-31114961.33,-3691857.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,790400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471272858.31,471272858.31,471272858.31,0,0,0,0,0,0,11140800.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,30000000.00,30000000.00,27000000.00,450000000.00,350000000.00,350000000.00,270000000.00,115000000.00,0,0,0,50000000.00,50000000.00,50000000.00,50000000.00,189000000.00,189000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000000.00,20000000.00,20000000.00,0,40000000.00,40000000.00,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,800000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,139405.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3739157.43,2894010.34,0,0,4167313.53,3936131.89,0,0,0,0,0,0,0,0,0,300000.00,300000.00,300000.00,0,0,0,0,0.0
31,筹资活动现金流入小计,30139405.96,30000000.00,27000000.00,450000000.00,350000000.00,350000000.00,270000000.00,915000000.00,790400000.00,0.00,0.00,50000000.00,50000000.00,50000000.00,50000000.00,189000000.00,189000000.00,0.00,0.00,0.00,3739157.43,2894010.34,0.00,0.00,4167313.53,3936131.89,0.00,0.00,0.00,0.00,0.00,471272858.31,471272858.31,471272858.31,0.00,40300000.00,20300000.00,20300000.00,0,40000000.00,51140800.00,0,0.0
32,偿还债务支付的现金,443842619.91,359167805.52,354531358.62,100500000.00,500000.00,500000.00,500000.00,15450000.00,450000.00,450000.00,450000.00,162650000.00,162650000.00,82650000.00,58650000.00,302474661.50,194462755.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,20000000.00,0,40000000.00,20000000.00,0,0.0
33,分配股利、利润或偿付利息所支付的现金,62138239.19,6228037.27,3373673.33,75531063.59,69389420.81,10229809.70,4670754.15,50868.75,24225.00,0,24225.00,37086083.63,37085419.73,36118064.04,1801668.07,16878608.74,12491229.82,0,0,70382000.00,70382000.00,60690250.00,0,54140000.00,54140000.00,43498055.32,0,54140000.00,54140000.00,43990000.00,0,43746111.10,43716777.77,405777.77,295416.66,23568433.33,23322000.00,23073600.00,20363100.00,46303100.00,17075550.00,12038790.36,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,1282.14,0,0,5795864.18,0,0,0,13169389.67,16000.00,24225.00,0,0,0,0,0,1466500.00,0,4700000.00,4700000.00,5900000.00,3739157.43,0,0,0,0,0,0,0,0,0,0,1586616.85,0,0,0,1315690.70,634490.30,0,0,0,0,0,0.0
36,筹资活动现金流出小计,505982141.24,365395842.79,357905031.95,181826927.77,69889420.81,10729809.70,5170754.15,28670258.42,490225.00,474225.00,474225.00,199736083.63,199735419.73,118768064.04,60451668.07,320819770.24,206953985.79,4700000.00,4700000.00,76282000.00,74121157.43,60690250.00,0.00,54140000.00,54140000.00,43498055.32,0.00,54140000.00,54140000.00,43990000.00,0.00,65332727.95,63716777.77,20405777.77,295416.66,64884124.03,43956490.30,43073600.00,20363100.00,86303100.00,37075550.00,12038790.36,0.0
37,筹资活动产生的现金流量净额,-475842735.28,-335395842.79,-330905031.95,268173072.23,280110579.19,339270190.30,264829245.85,886329741.58,789909775.00,-474225.00,-474225.00,-149736083.63,-149735419.73,-68768064.04,-10451668.07,-131819770.24,-17953985.79,-4700000.00,-4700000.00,-76282000.00,-70382000.00,-57796239.66,0.00,-54140000.00,-49972686.47,-39561923.43,0.00,-54140000.00,-54140000.00,-43990000.00,0.00,405940130.36,407556080.54,450867080.54,-295416.66,-24584124.03,-23656490.30,-22773600.00,-20363100.00,-46303100.00,14065250.00,-12038790.36,0.0
38,四、汇率变动对现金及现金等价物的影响,-2008.57,-3353.43,-928.65,3431.60,-2339.81,558.94,1771.61,6640.29,6774.38,5599.61,1069.23,44154.63,-26429.81,30861.15,10607.40,-57314.01,2821.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-529345914.35,-380758657.65,-256390355.08,-270666616.56,53559000.58,37368267.09,171239666.34,1043693212.80,933377675.22,91795065.57,8962597.34,-104618227.83,-133957470.63,40691482.56,34623701.45,503401271.18,32898710.89,46227643.42,27359814.23,-13836443.94,-10504862.97,-14936575.82,13588928.66,-12851509.68,-24115907.64,-20455899.29,-14423389.74,-50955672.83,-52633569.32,-37640854.36,3966952.84,453218027.57,448543803.44,479613688.05,15065983.30,36674825.20,14760940.97,12822726.20,17136635.04,-7494562.49,29838495.79,9337047.02,0.0
