,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1040312149.16,882171772.05,439872720.18,2121490497.06,1685106987.30,922735789.75,195102114.17,375475879.34,227948224.67,121592247.09,42065343.91,1995205905.75,1925572494.19,1552786813.50,632040045.97,1391952197.65,895088822.43,356552610.95,39949642.58,276152643.91,222974076.50,173044259.49,107509352.62,665528945.82,668062595.95,368836313.00,245448624.70,708563917.21,533005770.36,331027332.20,140881569.69,1323839896.70,1002473215.41,845773257.40,132213245.00,561987299.00,359210862.00,199174674.30,95585836.49,121083652.06,87730265.63,83827622.63,33331587.63,633507391.73,536904789.30,16218563.50,4582289.75,91157178.10,94616780.89,89996780.89,76132137.42,261093671.89,187148633.91,130906321.48,50329147.96,181585439.57,81085073.21,34833335.04,11203878.71,52874180.23,54589531.43,49749062.71,34559725.99,218594985.63,172476734.43,112093358.38,23085267.13,216131892.76,106785005.59,218652423.55,152147225.99,0.0
3,收到的税费返还,0,0,0,4380255.06,4001628.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10096383.15,293155.15,6411.42,7677694.00,7656330.88,2933853.61,0,0,0,0,0,0,0,0,0,1404973.94,0,1212808.26,0,902909.90,0,0,1359200.50,7892695.81,5805715.62,3726817.50,0,11626237.23,3057312.65,9479196.93,0,0.0
4,收到的其他与经营活动有关的现金,220503705.01,208770935.07,14911010.50,72863409.99,72674084.77,37536923.43,28504906.75,264569191.43,84307350.32,79585272.64,68078880.90,35401835.51,46591022.27,43979757.86,7224026.93,50745616.85,23659916.82,15777458.43,4179189.09,96968503.62,119877621.77,110944440.56,103129920.14,231893543.61,26953234.48,21618624.43,22110090.54,12179193.60,41313026.39,9208301.04,2667837.49,270460581.01,42693089.90,32971853.23,11999408.43,765732909.86,138603626.05,115785011.31,77245427.21,702431895.27,812705833.59,786198084.56,205103221.44,715207679.07,1455601214.54,48161236.59,8593312.75,36094656.37,6523317.98,2675908.06,2130815.10,3736983.43,3175559.31,1370332.05,696239.90,36139964.09,22425449.79,7371068.39,2966000.00,28285037.39,250706.53,250706.53,132518.90,148812425.40,480000.00,0,0,1415069.20,746893.00,5865949.33,1872200.00,0.0
5,经营活动现金流入小计,1260815854.17,1090942707.12,454783730.68,2198734162.11,1761782700.88,960272713.18,223607020.92,640045070.77,312255574.99,201177519.73,110144224.81,2030607741.26,1972163516.46,1596766571.36,639264072.90,1442697814.50,918748739.25,372330069.38,44128831.67,373121147.53,342851698.27,283988700.05,210639272.76,897422489.43,695015830.43,390454937.43,267558715.24,720743110.81,574318796.75,340235633.24,143549407.18,1594300477.71,1045166305.31,878745110.63,144212653.43,1327720208.86,497814488.05,314959685.61,172831263.70,823515547.33,910532482.37,870318862.34,238441220.49,1356392764.80,2000162334.72,67313653.70,13175602.50,127251834.47,101140098.87,92672688.95,78262952.52,264830655.32,190324193.22,132276653.53,51025387.86,219130377.60,103510523.00,43417211.69,14169878.71,82062127.52,54840237.96,49999769.24,36051445.39,375300106.84,178762450.05,115820175.88,23085267.13,229173199.19,110589211.24,233997569.81,157574475.40,0.0
6,购买商品、接受劳务支付的现金,855072227.26,789247864.89,165466321.99,861698567.54,641529295.25,548103047.17,200148039.97,678801546.30,526530584.68,373469388.87,329547483.31,671830624.54,501264645.22,366324952.60,192359203.12,344154452.46,273013501.40,152468779.99,123285130.47,220339060.27,120937094.74,101623834.76,81523035.13,191830920.49,154525012.95,125800244.47,104913521.74,146113117.52,138531386.91,112326085.29,75775907.92,629942088.30,506154268.82,345587066.39,192055671.79,617795881.80,655961363.52,454264797.42,235054629.72,521691031.20,123873663.84,51266919.02,49992879.74,538008210.13,223724345.30,41380530.64,6596071.91,92376160.04,97321125.04,90143411.11,79595620.69,249058216.68,187844359.94,131045477.74,54542921.22,138717930.20,53941089.04,5734711.53,5013054.18,24536831.26,30542551.02,27971888.11,16377771.86,235853851.91,167735344.09,92988408.92,42436481.07,108832683.67,71076077.19,137822268.98,64656062.30,0.0
7,支付给职工以及为职工支付的现金,56618998.23,39908081.06,22578897.37,93491337.84,65647824.70,47183249.97,30436150.00,74279208.73,62246064.14,43175148.62,25444931.69,36613265.64,27967937.80,22672988.60,9833954.47,27632632.05,19215829.77,10071851.83,5165545.18,15293602.14,11703143.28,8465807.61,5500120.66,16141582.94,13093291.71,9477434.51,6147393.31,20606147.14,17702196.64,12796028.62,8402325.13,24836632.78,19902634.02,12220577.25,10629857.60,20707216.88,15900121.81,12504681.10,8090288.41,15316545.81,12874547.91,9435313.82,4416094.04,15686059.70,9318895.92,5289995.43,459685.90,2241548.62,1586622.33,1046595.39,615217.80,2256446.84,594335.78,506525.88,251746.49,4665047.52,4387338.52,3403887.88,2105317.02,24831508.53,21072177.16,18679301.79,17248794.92,50563830.78,43609358.20,23828797.64,13105273.30,38138769.74,16537482.41,25163758.00,17039756.58,0.0
8,支付的各项税费,116189174.16,88189929.75,58956083.81,363367551.37,222551167.62,172419924.78,23966641.42,55344323.24,38026556.13,29138388.42,8528282.65,205735273.58,170203566.11,131849815.34,47515717.26,114264123.68,70016673.33,35227068.41,9638659.90,51996638.99,46015994.12,38242196.57,24404158.83,92462650.68,72308341.95,48624238.28,24003463.82,241113882.45,156316671.91,136733225.04,36744267.05,458189343.30,452750933.80,376368414.43,212875103.62,80262721.99,68061499.83,53430139.66,5720527.09,101340066.07,63401911.55,43660352.40,7008924.23,48873048.33,10180559.30,6224521.16,1425821.83,2160438.10,1835235.01,1151254.07,990852.17,1148970.11,589706.30,342655.05,100282.08,1116981.36,358978.60,1579234.63,-631143.79,2171268.03,9171523.00,8817726.02,1702884.97,24426377.46,17396137.96,15084324.07,10772550.64,18643929.26,5920266.97,19560544.31,16564625.22,0.0
