,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1754144518.36,1012329220.30,368340647.92,2484176068.96,1719314711.31,1024287829.21,355314798.22,2148288009.70,1428636378.04,835191759.03,255963115.78,1704926065.91,1081036753.12,648877035.71,202146741.71,1273039361.16,861064429.81,481114159.45,145389309.94,1059132448.88,699465405.87,393779479.67,112284322.67,810602239.29,532222967.17,450197650.44,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,114960.83,100554.20,100554.20,0,159899.34,0,0,0,0,0,0,0,29298.12,28982.19,0.0
4,收到的其他与经营活动有关的现金,35645318.18,27481295.76,17663857.34,78018076.42,71599936.31,62703479.03,14264538.40,13210101.81,24523837.67,12283599.90,6387999.77,28285125.54,18836596.08,5892272.87,2497952.89,13824518.90,16931983.68,7012439.57,917535.59,10137869.77,3795017.78,2556520.16,2857811.11,5900278.50,3359169.10,1051609.43,0.0
5,经营活动现金流入小计,1789789836.54,1039810516.06,386004505.26,2562194145.38,1790914647.62,1086991308.24,369579336.62,2161498111.51,1453160215.71,847475358.93,262351115.55,1733211191.45,1099988310.03,654869862.78,204745248.80,1286863880.06,878156312.83,488126599.02,146306845.53,1069270318.65,703260423.65,396335999.83,115142133.78,816502517.79,535611434.39,451278242.06,0.0
6,购买商品、接受劳务支付的现金,886357897.64,525681737.91,241773326.46,1229434811.27,910935063.96,489874185.98,237635612.75,1064315868.03,703634671.28,422012411.92,190799915.00,793618106.47,500612408.60,287221151.99,119084894.22,630854326.88,443273828.61,260496121.16,111160200.50,559754086.09,394368751.31,220970246.90,103755201.25,394259612.11,295798560.66,236738872.54,0.0
7,支付给职工以及为职工支付的现金,326472653.35,206216138.36,101554397.47,379091110.16,270765778.88,165362771.24,82403567.31,308973036.94,218528302.63,136683612.17,65295085.69,239914878.47,164683820.07,105749490.88,51681900.48,194360979.79,130086466.69,81852499.19,36623824.30,139143402.27,86556453.57,57164178.74,44655341.64,100194037.14,74365141.75,51990844.59,0.0
8,支付的各项税费,153631591.90,96405532.81,31575425.85,211453611.11,156507655.47,104280363.47,54492576.85,196447338.19,127647103.79,71147137.57,24863917.99,169938215.92,125234220.77,71702773.84,29919999.61,117852724.81,80629011.11,38501376.40,24223141.64,93552082.64,73869063.72,37745568.01,20665289.01,75430647.63,48663543.82,33551508.15,0.0
9,支付的其他与经营活动有关的现金,173058438.51,90778474.95,55713175.54,270044555.84,208589716.41,135787542.20,81083092.33,188406047.16,169069805.64,113232530.93,61709283.51,164710628.52,85469995.06,57916369.77,31593970.44,129335989.83,105120936.01,58991118.36,40414207.13,113821046.08,82318119.95,52256549.04,25850196.70,79430357.53,61231879.65,50334186.03,0.0
10,经营活动现金流出小计,1539520581.40,919081884.03,430616325.32,2090024088.38,1546798214.72,895304862.89,455614849.24,1758142290.32,1218879883.34,743075692.59,342668202.19,1368181829.38,876000444.50,522589786.48,232280764.75,1072404021.31,759110242.42,439841115.11,212421373.57,906270617.08,637112388.55,368136542.69,194926028.60,649314654.41,480059125.88,372615411.31,0.0
11,经营活动产生的现金流量净额,250269255.14,120728632.03,-44611820.06,472170057.00,244116432.90,191686445.35,-86035512.62,403355821.19,234280332.37,104399666.34,-80317086.64,365029362.07,223987865.53,132280076.30,-27535515.95,214459858.75,119046070.41,48285483.91,-66114528.04,162999701.57,66148035.10,28199457.14,-79783894.82,167187863.38,55552308.51,78662830.75,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,2463259120.00,1703370120.00,920000000.00,3790000000.00,2870000000.00,1950000000.00,980000000.00,2416780000.00,1446780000.00,936780000.00,462150000.00,1162340000.00,881020000.00,607500000.00,340000000.00,800000000.00,235000000.00,0,0,0,0,0,0,0,10010043.03,0,0.0
14,取得投资收益所收到的现金,22929452.79,16186183.39,8786412.14,41110448.30,31561489.37,22822551.03,10766465.50,24505166.10,14366699.09,10404232.39,4823354.27,6215928.49,4171254.62,2403462.84,924054.79,7011679.08,3950386.08,291729.04,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,37703.42,20780.21,0,1097427.71,750000.00,638000.00,0,890000.00,890000.00,510000.00,240000.00,732349.51,182349.51,99000.00,0,390000.00,0,0,0,2455239.85,1961193.80,2041193.80,90000.00,1742692.04,0,39230.77,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,2500000.00,2500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,945000.00,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2488726276.21,1722077083.60,928786412.14,3832207876.01,2902311489.37,1973460551.03,990766465.50,2442175166.10,1462036699.09,947694232.39,467213354.27,1169288278.00,885373604.13,610002462.84,340924054.79,808346679.08,238950386.08,291729.04,0.00,2455239.85,1961193.80,2041193.80,90000.00,1742692.04,10010043.03,39230.77,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,380209933.48,234717556.82,128171789.97,555499379.59,365900030.50,249787339.47,125703587.09,245908133.28,200397305.43,100520027.12,56640290.24,137005351.79,108415668.28,27613906.21,15674133.62,366584363.90,282431980.21,257030700.94,172692841.71,59652890.44,41626022.46,25916031.69,14649352.99,40313700.30,20060804.80,29372655.26,0.0
20,投资所支付的现金,3001942285.42,1520111000.00,860000000.00,3600000000.00,2760000000.00,1430000000.00,920000000.00,2909930000.00,1899930000.00,909930000.00,398630000.00,1705160000.00,1352340000.00,941020000.00,487500000.00,810000000.00,530000000.00,235000000.00,0,0,0,0,0,0,0,10000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,2165409.40,1688043.79,289493.41,1881274.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,3382152218.90,1754828556.82,988171789.97,4155499379.59,3128065439.90,1681475383.26,1045993080.50,3157719407.60,2100327305.43,1010450027.12,455270290.24,1842165351.79,1460755668.28,968633906.21,503174133.62,1176584363.90,812431980.21,492030700.94,172692841.71,59652890.44,41626022.46,25916031.69,14649352.99,40313700.30,20060804.80,39372655.26,0.0
24,投资活动产生的现金流量净额,-893425942.69,-32751473.22,-59385377.83,-323291503.58,-225753950.53,291985167.77,-55226615.00,-715544241.50,-638290606.34,-62755794.73,11943064.03,-672877073.79,-575382064.15,-358631443.37,-162250078.83,-368237684.82,-573481594.13,-491738971.90,-172692841.71,-57197650.59,-39664828.66,-23874837.89,-14559352.99,-38571008.26,-10050761.77,-39333424.49,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,6530000.00,6530000.00,0,31871100.00,31871100.00,31871100.00,31871100.00,591838749.66,591838749.66,9528750.00,0,82600000.00,82600000.00,82600000.00,0,441607800.00,441607800.00,441607800.00,441607800.00,0,0,0,0,0,0,13250000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,624340000.00,0,0,0,0,3448600.00,0,17362900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
