,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,4820060062.49,3035967392.31,1530742416.20,7037072565.44,4765976785.46,3036292262.13,1329611908.39,5775593759.80,3679146202.40,2113321246.41,954255358.74,3136692774.32,2079306714.04,1006170925.67,453487766.52,2548816970.21,1732044401.98,982708139.42,444321060.17,2544301877.46,1517811331.12,992486279.71,405358927.27,1947440011.09,1351166815.69,1000060060.01,418162921.70,1818460628.90,1105374620.26,946160111.84,365072593.51,2250466097.30,1197218555.79,798244854.95,367229477.46,2133952437.63,1230230093.33,858385234.14,367447843.10,1362660898.15,805212469.28,451335710.20,235891306.37,1515122732.47,981029279.62,594111353.59,244384536.83,1283179360.54,886892283.16,525492710.32,248034907.09,1197415044.50,856817133.55,544707564.77,0.0
3,收到的税费返还,90023816.26,71274735.76,8721652.93,113844566.48,53511626.22,47727910.00,38683817.29,117545295.78,86410107.58,43567229.26,29906552.60,7069170.62,6202440.32,3482060.65,1678708.71,10169511.87,6903318.66,5905022.62,0,3528559.40,5458505.30,1081967.90,356426.39,278519.82,120128.64,43335.16,0,1160717.81,859489.33,0,0,104548.39,115548.78,0,0,475333.36,786191.87,61362.05,0,607472.24,784317.61,297512.36,0,227726.64,927726.64,227726.64,0,307127.57,307127.57,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,132328537.05,107542387.83,40093821.12,57968001.90,108869513.65,77899101.30,40794812.00,30640334.32,86972470.28,50801075.89,22620817.34,66180267.55,59427341.03,4148368.54,4108152.15,8437570.55,55882003.50,6739855.28,7868276.93,3915376.15,20909601.97,5636338.26,6009610.56,18586653.84,34601396.50,10267020.03,4689134.81,20650244.81,26677434.09,19177095.50,3914891.33,10880421.46,25705339.07,10293910.28,8034106.30,2328031.68,10815413.08,10228448.97,6280006.69,14891842.58,13232021.04,10246156.64,8960019.43,8988491.71,3107167.40,3925446.33,1684553.89,6969118.43,3982313.94,4117507.78,1655366.66,4086073.99,1623928.94,1194567.03,0.0
5,经营活动现金流入小计,5042412415.80,3214784515.90,1579557890.25,7208885133.82,4928357925.33,3161919273.43,1409090537.68,5923779389.90,3852528780.26,2207689551.56,1006782728.68,3209942212.49,2144936495.39,1013801354.86,459274627.38,2567424052.63,1794829724.14,995353017.32,452189337.10,2551745813.01,1544179438.39,999204585.87,411724964.22,1966305184.75,1385888340.83,1010370415.20,422852056.51,1840271591.52,1132911543.68,965337207.34,368987484.84,2261451067.15,1223039443.64,808538765.23,375263583.76,2136755802.67,1241831698.28,868675045.16,373727849.79,1378160212.97,819228807.93,461879379.20,244851325.80,1524338950.82,985064173.66,598264526.56,246069090.72,1290455606.54,891181724.67,529610218.10,249690273.75,1201501118.49,858441062.49,545902131.80,0.0
6,购买商品、接受劳务支付的现金,3924417177.21,2551092717.72,1130079772.99,5460846431.18,4094621781.25,2720823902.79,1155725394.08,4744220993.12,3356651435.42,1968018431.14,870914199.35,2988864855.65,2074541364.84,1008432837.53,328287782.87,2110700937.92,1509788192.38,937227624.00,340523136.81,2319347694.76,1615191646.27,959131617.96,281384306.11,1544662513.58,1130271920.24,836820944.64,296830014.93,1635775562.72,1131659243.89,842874737.81,216792146.08,1904854081.51,1154012724.36,683425519.31,309742558.28,2094469899.41,1238160842.47,953530543.39,398762409.12,1316933511.45,773768096.88,406934095.02,166561654.60,1315739122.90,982501124.45,613828732.17,292392599.86,1180488870.12,816893382.44,519745939.25,201344278.61,1074729659.04,789633283.53,528582349.00,0.0
7,支付给职工以及为职工支付的现金,680446616.04,452283129.85,195395469.01,630026561.03,526141903.85,350410492.94,146003867.70,565508467.44,450128852.63,313852559.04,188164585.50,102553358.15,65177650.93,43528091.47,21787006.91,84330809.14,49527387.03,30544283.20,18002040.12,71354632.78,46108008.07,29685495.46,13564015.09,62906191.91,41282694.39,25703168.61,12554754.02,49166457.59,31924505.03,18112525.67,9915007.36,40641159.35,16260311.77,12913102.79,7048243.28,26585243.49,12939320.07,11206933.25,5360285.70,16357148.45,9871965.79,6280234.64,2838336.67,9016104.99,5810785.09,3835500.67,2669363.12,6653299.74,4979139.25,3114214.28,1614163.28,4844373.23,3395802.37,2284035.05,0.0
8,支付的各项税费,249785851.37,214108368.32,171612800.19,332743289.43,259425709.18,223251149.45,163314585.21,251046454.82,215011318.68,159057859.19,118338556.99,83234285.84,78727524.39,53830373.91,39381637.05,80965262.16,62937309.80,34719720.57,15267101.69,81870036.06,66981759.89,46628042.46,27633680.24,72180239.53,60680378.44,46233222.36,25668716.36,74766039.85,60506067.55,37995385.24,23573905.94,104144607.54,58560493.77,35561475.43,19604590.75,94272415.80,69325910.49,41190305.67,24985218.90,64647464.10,51648205.05,48700161.72,26855675.36,53605219.95,34666362.42,20712561.94,10388391.82,38158664.89,27658514.21,20458250.42,12436819.36,37215648.53,14941576.40,9772118.52,0.0
9,支付的其他与经营活动有关的现金,268509651.75,196256478.02,100625288.18,288794822.95,147728794.81,89514565.12,34249130.35,233940264.28,167290529.71,115316120.88,58827096.18,84418512.04,91077743.06,40850136.52,36822444.38,103063248.85,119616477.15,63325743.84,33009968.74,107558432.57,76805820.40,51775724.69,35679517.43,78365591.58,55838135.58,32029536.79,16786684.75,58676233.61,48684318.56,31183981.22,8555751.63,47478346.56,42653622.48,39401021.98,15358836.13,38103356.10,27534579.66,35979458.79,11659625.04,31907503.18,26129512.27,14925925.15,20810198.58,39532362.26,27397654.68,18375826.68,14419381.82,17833133.30,13284853.24,8575156.98,5310498.33,26971192.49,26169138.85,13625928.06,0.0
10,经营活动现金流出小计,5123159296.37,3413740693.91,1597713330.37,6712411104.59,5027918189.09,3384000110.30,1499292977.34,5794716179.66,4189082136.44,2556244970.25,1236244438.02,3259071011.68,2309524283.22,1146641439.43,426278871.21,2379060258.07,1741869366.36,1065817371.61,406802247.36,2580130796.17,1805087234.63,1087220880.57,358261518.87,1758114536.60,1288073128.65,940786872.40,351840170.06,1818384293.77,1272774135.03,930166629.94,258836811.01,2097118194.96,1271487152.38,771301119.51,351754228.44,2253430914.80,1347960652.69,1041907241.10,440767538.76,1429845627.18,861417779.99,476840416.53,217065865.21,1417892810.10,1050375926.64,656752621.46,319869736.62,1243133968.05,862815889.14,551893560.93,220705759.58,1143760873.29,834139801.15,554264430.63,0.0
