,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,180566671.95,120808176.50,52971833.75,308655213.31,210426130.98,101720982.86,20022866.15,104527227.78,63761758.97,42213890.99,14126201.85,297606588.91,267299370.88,201791295.06,87448828.50,822834096.83,519829386.04,292520130.74,127778954.75,1288726156.69,1033228147.13,831016391.02,472878967.75,2622661049.69,1904638139.03,1296690545.41,564360313.37,3514637566.98,2754903846.91,1937963948.35,806151572.19,1819471179.69,1070169422.03,582715702.13,326858792.97,2303101852.75,1797901532.60,1469252042.23,612885119.97,4533656691.87,3352331378.38,2052869682.16,373013580.65,975653662.84,732956863.21,550522361.59,181404390.38,2073427101.02,1491604587.88,991422290.74,339760811.13,1239797216.47,751291460.32,431808179.00,107930284.02,1309595693.91,931477209.34,643313579.04,188186725.06,1237676903.02,779827466.64,622814255.32,357944640.68,1553847220.30,907290420.35,474256900.59,169366724.41,320421728.28,24396922.46,134401902.18,41508590.18,96644803.28,38173505.87,93063489.50,98587522.35,0.0
3,收到的税费返还,0,0,0,0,0,0,0,647155.30,0,0,0,0,0,0,0,0,0,0,0,896862.99,0,0,0,0,0,0,0,0,0,0,0,3959.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7809681.35,7809681.35,7809681.35,5396060.53,25454364.68,9487852.09,5589000.00,3970000.00,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,573010515.78,31958874.72,7586677.42,620023565.43,590342654.38,287980363.74,89864967.89,269268119.17,86520759.34,50740407.78,4454612.79,159712268.60,49021600.21,32278031.95,48468609.02,643731405.46,415953842.36,390131729.55,9641323.52,150915316.51,153997457.23,113409896.61,32830925.15,105993056.97,79474077.05,49468258.70,25063394.40,210939374.69,184432096.39,138587516.79,114241200.69,119226310.40,205810241.77,148204468.15,92051140.21,576085804.31,581411242.47,540002751.79,160649020.27,224952338.90,90263943.27,67674934.35,33929516.62,172729885.04,168880848.66,68634666.87,33337354.54,177788916.98,-37795112.62,75579322.19,15012348.47,361128409.13,989505787.85,157975927.33,62039936.58,375773054.86,146298398.85,118276945.60,196486502.53,379505787.52,263457862.93,258237409.13,60360698.62,64899801.94,76146765.83,10469022.83,26557088.06,106203523.31,33375266.94,0,0,0,0,0,0,0.0
5,经营活动现金流入小计,753577187.73,152767051.22,60558511.17,928678778.74,800768785.36,389701346.60,109887834.04,374442502.25,150282518.31,92954298.77,18580814.64,457318857.51,316320971.09,234069327.01,135917437.52,1466565502.29,935783228.40,682651860.29,137420278.27,1440538336.19,1187225604.36,944426287.63,505709892.90,2728654106.66,1984112216.08,1346158804.11,589423707.77,3725576941.67,2939335943.30,2076551465.14,920392772.88,1938701449.95,1275979663.80,730920170.28,418909933.18,2879187657.06,2379312775.07,2009254794.02,773534140.24,4758609030.77,3442595321.65,2120544616.51,406943097.27,1148383547.88,901837711.87,619157028.46,214741744.92,2251216018.00,1453809475.26,1067001612.93,354773159.60,1600925625.60,1740797248.17,589784106.33,169970220.60,1685368748.77,1077775608.19,761590524.64,384673227.59,1624992371.89,1051095010.92,888861345.80,423701399.83,1644201386.92,992925038.27,490314923.42,199893812.47,426625251.59,57772189.40,134401902.18,41508590.18,96644803.28,38173505.87,93063489.50,98587522.35,0.0
6,购买商品、接受劳务支付的现金,25316630.12,17958720.84,7343633.18,129467997.14,83302974.56,57079464.03,40246080.57,269707792.56,193532127.03,145014870.52,122658505.78,215715063.74,98889673.94,95579937.24,54940973.56,525568602.61,398987496.04,252858754.97,182721387.61,944373971.27,822589085.32,642628351.65,367391085.94,3152547815.77,1141933141.58,802793346.18,478806918.38,1733827185.96,1181812493.68,577275927.76,310931142.39,2279276552.78,1920536178.53,1051093857.60,794864443.68,3055594798.36,2702066033.66,2049102065.52,1702269636.10,2275564310.55,1564023470.71,1026069760.55,211954174.40,1110340975.49,829703663.74,628790696.09,324769865.23,1076256438.91,678500616.97,294436922.35,156730800.08,1494109651.19,1025701774.81,576829294.71,187105385.82,1399467581.81,866698949.94,614503673.16,130109951.83,859488405.97,660007380.31,607324285.86,264413765.54,1374479243.39,760018263.44,398878614.10,131382130.25,705681218.62,16317286.46,169806437.47,6357985.35,19504240.29,5946887.78,20750544.87,22583456.86,0.0
7,支付给职工以及为职工支付的现金,22976172.30,15776758.49,10007163.98,48783496.13,33170054.76,22812299.73,12550553.25,29612621.06,11182770.25,7277445.26,4334085.39,29429143.36,16142104.52,12308826.87,7222835.48,75633631.78,58245128.97,46409868.62,25303005.61,99514221.04,75466537.01,53325757.12,29192493.14,107122973.88,83790821.35,60442773.61,27344628.80,102871084.55,77086087.85,52445388.70,27533369.81,93126599.77,66168216.11,45330339.33,55718837.42,81592468.72,49921765.29,41530165.65,17930873.95,94263349.84,65671818.01,43942372.56,17996387.56,72360464.08,56382655.86,40714542.06,26494710.06,47486853.68,35277795.87,24805827.65,15098261.66,28491605.30,21752284.84,17563484.03,9858583.73,31304052.87,22950319.85,16854160.36,11110300.38,26882207.30,19893170.33,13547316.27,7749448.62,17792176.76,11951588.82,8133785.72,4439085.54,11021760.69,6591579.37,10360410.36,5170600.14,13280077.82,6312096.72,13903634.21,13070023.54,0.0
8,支付的各项税费,12834700.89,8153161.79,4186755.26,38654605.14,33930880.33,25362952.39,21447567.04,15667036.55,10915044.12,5813555.82,1997872.85,77794724.92,58800941.55,49609770.54,9309093.28,365350444.63,293043447.35,267187172.72,24779857.12,290846811.04,257511796.16,234362109.51,158783370.46,412773944.48,362629224.58,233304823.15,127269911.77,418701052.87,363997130.02,296254919.62,145943951.82,513977438.39,460957738.45,426098647.02,48624373.23,408126738.95,298274254.57,237910804.29,111161583.13,388271839.74,289738768.62,138618794.66,25195774.10,171696591.93,155992145.96,124474854.98,48193659.19,400114636.36,303362998.65,185711078.93,91801801.48,112979272.73,71971873.99,51717050.38,20640225.86,102322202.02,76399612.68,47239484.26,16289178.06,107427841.26,76026857.51,46262463.51,33115495.67,107618454.31,72216447.90,43109053.97,15661226.23,12337838.31,3115927.96,22441786.55,6081247.68,7968837.54,2571104.24,13294244.60,16670780.59,0.0
