9,支付的其他与经营活动有关的现金,458717043.44,302724391.53,137751362.55,542791294.83,460023939.19,229691973.02,159778165.24,861678525.60,606862678.05,459321418.68,219961346.61,329716316.28,465747397.35,388199905.40,127728563.55,358984176.17,212949563.50,103749255.92,46415839.53,190655330.86,191073756.50,105574168.32,35328828.21,136626108.02,203506322.77,426821867.61,36510472.39,85347982.44,91599445.42,63936043.32,25730397.40,80359406.28,110280089.59,50920621.52,48420575.54,52035888.42,97342830.84,47342340.06,60875989.07,283124939.22,158073780.92,67120998.27,66850172.84,295749136.20,88502059.42,82274882.05,12257438.82,133108571.50,75335652.46,11880554.59,9739341.67,82881711.78,104895447.18,44962113.98,29771132.58,387358661.18,36139705.21,26139705.21,6217310.89,88086394.84,11686842.82,10940260.13,20502577.84,28380386.44,34415726.89,14325812.34,0.0
10,经营活动现金流出小计,14173738957.90,8596526907.93,3895853421.78,14130440819.15,10031140232.21,6147853504.93,2922396600.88,9681563372.81,6999734881.28,4341649647.76,1816094536.53,5772914922.29,4210084924.46,2613537437.28,1322259395.61,2975238617.56,1645001694.18,801260809.73,457441159.72,1574305415.69,1110191311.96,805628984.62,358851773.17,1538835636.83,1070815630.60,1025656501.64,352454719.08,1415946241.55,1187820043.05,690335930.64,219522098.34,1556246984.39,843033451.39,534892828.51,219322101.52,1029198147.28,833059002.53,464388163.77,174086426.83,792249311.87,621488388.98,356951959.35,313485877.62,693209262.76,612593319.76,477307028.64,295311983.60,728743322.78,532613130.12,270517079.77,167670860.61,574965154.95,572407042.12,323779412.05,180896067.91,864243754.59,584186872.96,516142014.31,178055991.47,430119829.46,330455310.11,227522714.95,142299558.39,376873547.23,295935289.88,258587727.01,0.0
11,经营活动产生的现金流量净额,-59255867.04,172727897.26,129660956.85,6679533.41,-127295243.95,-213980126.34,-287219160.08,-25235791.18,-191865967.46,-173620371.61,-213647789.34,701136277.38,401164069.38,15729528.29,-129177401.56,476125458.32,173023503.22,83376501.78,45915356.27,6279724.92,80232202.98,-50177061.27,37721633.92,-508196901.30,-366289096.04,-523727670.74,-72057018.08,70884641.48,21906060.95,-127056484.83,-1034120.67,-511842122.10,-111218335.49,-35005464.16,-3481046.89,179331453.76,132078817.56,54717315.17,-6056023.51,383967761.60,341106205.68,316453967.07,168970125.94,222656367.80,72463574.53,106119616.53,115127067.71,117432576.79,95956570.80,58332789.72,60057816.27,69673564.16,48612536.18,67289736.42,-48069725.07,-224170516.09,-37350397.97,-65477507.22,38713347.87,40959185.84,34783657.12,32388539.91,-1905657.89,-20575087.74,112175695.96,56936288.16,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,2026058.23,27100000.00,0,0,990951.21,990951.21,990951.21,990951.21,282070000.00,0,0,0,0,0,0,0,0,0,0,0,10503949.32,0,0,9000000.00,49000000.00,3000000.00,3000000.00,0,10000000.00,0,0,0,0,0,0,0,9515000.00,9000000.00,9000000.00,9000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0.0
14,取得投资收益所收到的现金,1986750.00,1986750.00,0,0,0,0,0,283941.77,1289265.28,0,0,46823.15,46823.15,46823.15,0,22453095.89,22000000.00,22000000.00,22000000.00,7650000.00,7650000.00,7650000.00,0,0,0,0,0,8637.74,0,0,8637.74,70479.45,866600.00,866600.00,0,260911.64,0,0,0,321424.65,0,0,0,0,515000.00,515000.00,515000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87500.00,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,530102.00,391715.00,36385.00,1362789.27,799064.05,796064.05,624918.91,872281.52,770100.45,513987.26,216899.02,1283852.23,509378.14,326700.14,119870.00,1066029.38,419936.61,147765.00,181788.05,6119493.79,5632765.78,5173539.00,2337710.50,144053303.00,143302579.69,529510.98,106462.65,7578270.77,7712273.76,7075480.51,0,270000.00,1040029.76,0,0,0,0,0,0,7926458.32,0,0,0,46712400.00,0,0,0,0,0,0,0,570.00,0,0,0,0,0,0,0,14545115.86,0,0,0,408500.00,0,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,322541439.03,310217476.78,225432919.53,26866003.13,0,0,0,0,61295612.08,22860000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557860.19,0,0,0,0,0,0,0,0,0,0,0,-11007.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,225066446.07,5130349.64,4821949.74,4821949.74,51177264.40,4745855.67,598584.90,0,26201521.32,68280086.19,68280086.19,626933.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1810740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,2516852.00,2378465.00,36385.00,548970674.37,316146890.47,231050933.32,32312871.78,54359545.92,33905221.40,1112572.16,216899.02,89818759.99,92687238.69,69644560.69,1737754.25,305589125.27,22419936.61,22147765.00,22181788.05,13769493.79,13282765.78,12823539.00,2337710.50,144053303.00,143302579.69,529510.98,106462.65,18090857.83,7712273.76,7075480.51,9008637.74,52898339.64,4906629.76,3866600.00,0,10260911.64,0,0,0,8247882.97,0,0,0,9503992.63,9515000.00,9515000.00,9515000.00,0,0,0,0,1811310.00,0,0,0,0,0,0,0,14545115.86,0,0,0,408500.00,1087500.00,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,2191680.25,2031776.29,675244.66,30820953.57,11502356.27,10287182.29,3947718.28,17138063.21,10686721.68,5503612.20,2749177.83,17069681.74,21021147.51,8855533.20,4903576.67,15630808.77,12932342.13,10321883.83,6370155.51,12655103.19,4305427.12,8423320.88,4373371.63,95303314.89,319981649.47,6855721.50,4239428.00,5200360.14,5236076.00,3430476.00,1328158.73,16048641.57,504104539.99,498629587.12,459002636.19,41436365.95,6953710.65,5664579.26,1759999.74,29210180.90,2942479.52,2170338.27,698755.99,5684173.28,10130979.52,9200064.22,189543.41,7158107.98,21620883.86,5213977.62,1024045.94,33661952.94,8745037.94,6912907.07,4722004.22,98349204.64,80828203.59,53289141.28,11276134.01,322841607.74,79793346.11,53833688.30,5567460.82,114339856.62,70340056.53,62531640.50,0.0
20,投资所支付的现金,11880000.00,9000000.00,0,65710000.00,62000000.00,62000000.00,1000000.00,50000000.00,50000000.00,10000000.00,0,13480000.00,11680000.00,11680000.00,11680000.00,97000000.00,517558464.90,2000000.00,0,0,0,0,0,0,0,0,0,1500000.00,0,0,0,39000000.00,0,0,0,19000000.00,0,0,0,10000000.00,0,0,0,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,156000000.00,156000000.00,0,0,0,5000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,14280000.00,189049451.15,72907158.25,17714996.45,11964996.45,858622972.38,850285091.84,675380630.04,52250000.00,18729370.56,86141525.26,27357661.80,0,232589824.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,29500000.00,0,0,0,26000000.00,0,0,0,202291152.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17180.02,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,14071680.25,11031776.29,14955244.66,285580404.72,146409514.52,90002178.74,16912714.73,955261035.59,910971813.52,690884242.24,54999177.83,75279052.30,118842672.77,47893195.00,16583576.67,547511786.03,530490807.03,12321883.83,6370155.51,12655103.19,4305427.12,8423320.88,4373371.63,95303314.89,319981649.47,6855721.50,4239428.00,6700360.14,5236076.00,3430476.00,1328158.73,55048641.57,504104539.99,498629587.12,459002636.19,60436365.95,6953710.65,5664579.26,1759999.74,39210180.90,2942479.52,2170338.27,698755.99,35684173.28,10130979.52,9200064.22,189543.41,7158107.98,21620883.86,5213977.62,1024045.94,33661952.94,8745037.94,6912907.07,4722004.22,98366384.66,80828203.59,53289141.28,11276134.01,323841607.74,235793346.11,209833688.30,5567460.82,114339856.62,70340056.53,67531640.50,0.0
24,投资活动产生的现金流量净额,-11554828.25,-8653311.29,-14918859.66,263390269.65,169737375.95,141048754.58,15400157.05,-900901489.67,-877066592.12,-689771670.08,-54782278.81,14539707.69,-26155434.08,21751365.69,-14845822.42,-241922660.76,-508070870.42,9825881.17,15811632.54,1114390.60,8977338.66,4400218.12,-2035661.13,48749988.11,-176679069.78,-6326210.52,-4132965.35,11390497.69,2476197.76,3645004.51,7680479.01,-2150301.93,-499197910.23,-494762987.12,-459002636.19,-50175454.31,-6953710.65,-5664579.26,-1759999.74,-30962297.93,-2942479.52,-2170338.27,-698755.99,-26180180.65,-615979.52,314935.78,9325456.59,-7158107.98,-21620883.86,-5213977.62,-1024045.94,-31850642.94,-8745037.94,-6912907.07,-4722004.22,-98366384.66,-80828203.59,-53289141.28,-11276134.01,-309296491.88,-235793346.11,-209833688.30,-5567460.82,-113931356.62,-69252556.53,-67531640.50,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,700000.00,700000.00,700000.00,700000.00,743895987.68,736695987.68,733695987.68,0,0,0,0,0,746704000.00,741704000.00,0,0,0,0,0,0,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29750000.00,0,0,0,0,0,0,0,0,0,0,0,1000000.00,0,0,0,243276045.86,246106045.86,246106045.86,0,0,600000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,7200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,586500000.00,446300000.00,229800000.00,872765900.00,619713600.00,553093600.00,214393600.00,1108836480.00,674842518.50,337618038.50,0,1073200000.00,1058482233.67,595982233.67,369000000.00,1038000000.00,938000000.00,756000000.00,480000000.00,660000000.00,650000000.00,360000000.00,130000000.00,1013000000.00,940000000.00,560000000.00,120000000.00,583550000.00,1105000000.00,865000000.00,105000000.00,472000000.00,570000000.00,210000000.00,60000000.00,397000000.00,337000000.00,215000000.00,0,628500000.00,508500000.00,458500000.00,120000000.00,540500000.00,449000000.00,241000000.00,22500000.00,651000000.00,537000000.00,414500000.00,94000000.00,793200000.00,676800000.00,455000000.00,120000000.00,403500000.00,354000000.00,264000000.00,69000000.00,500000000.00,240000000.00,190000000.00,0,206000000.00,170000000.00,222436349.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,19544666.67,0,7071310.24,196092899.40,548125069.42,480303707.13,106521232.79,563005333.33,460358508.71,348356067.27,124970338.20,1025023361.07,725590865.62,498200461.40,138548365.59,1454771944.38,1332323876.98,898866577.10,656043767.26,2042988850.11,1015090428.09,640310896.72,493644736.72,1403873443.59,962965706.78,489398160.00,394466820.00,483387813.33,0,0,0,132575333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100045.27,0,0,0,0,0,0,0,0,0,0,0,1828669.00,0,0,0.0
31,筹资活动现金流入小计,606044666.67,446300000.00,236871310.24,1069558799.40,1168538669.42,1034097307.13,321614832.79,2415737801.01,1871897014.89,1419670093.45,124970338.20,2098223361.07,1784073099.29,1094182695.07,507548365.59,3239475944.38,3012027876.98,1654866577.10,1136043767.26,2702988850.11,1665090428.09,1000310896.72,623644736.72,2427073443.59,1902965706.78,1049398160.00,514466820.00,1066937813.33,1105000000.00,865000000.00,105000000.00,604575333.33,570000000.00,210000000.00,60000000.00,397000000.00,337000000.00,215000000.00,0,628500000.00,508500000.00,458500000.00,120000000.00,570250000.00,449000000.00,241000000.00,22500000.00,651000000.00,537000000.00,414500000.00,94000000.00,793300045.27,676800000.00,455000000.00,120000000.00,404500000.00,354000000.00,264000000.00,69000000.00,743276045.86,486106045.86,436106045.86,0,207828669.00,170600000.00,222436349.00,0.0
32,偿还债务支付的现金,662777691.73,539500000.00,289800000.00,805698800.00,666863120.28,561885668.97,145366361.78,897405590.31,707858317.00,241158317.00,50000000.00,1524046416.00,1279546416.00,824546416.00,393000000.00,1081453584.00,676453584.00,486453584.00,180000000.00,600000000.00,590000000.00,300000000.00,215000000.00,535000000.00,495000000.00,255000000.00,135000000.00,550550000.00,1040000000.00,822000000.00,60000000.00,362000000.00,272000000.00,200000000.00,40000000.00,295000000.00,255000000.00,190000000.00,50000000.00,876500000.00,756500000.00,686500000.00,50000000.00,600250000.00,490500000.00,390500000.00,110750000.00,656750000.00,503250000.00,370000000.00,105000000.00,833200000.00,698800000.00,527000000.00,152000000.00,20000000.00,250000000.00,180000000.00,110000000.00,236000000.00,96000000.00,46000000.00,8000000.00,153352350.97,143000000.00,158200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,44229728.41,19226421.61,10968152.41,96141372.62,86544669.00,27102848.27,12022405.37,73028830.16,61584766.95,52677261.71,7828849.04,73061640.40,61300702.50,27258607.69,15066940.39,82867613.50,63240010.15,42690232.57,21728321.48,72583548.85,52458971.31,51612816.35,15856956.70,67702139.83,32317146.01,8483254.42,9219474.69,38687873.36,24534174.61,16402300.97,8376107.73,25117393.83,11728143.26,3670595.56,3403657.50,16638851.57,7778657.34,4254175.43,2618198.07,51427232.15,28922008.85,18468719.72,10750834.47,40770969.31,24625861.10,16548176.57,8242500.53,42883939.17,29260943.90,18579807.54,9381013.66,48112942.14,45627128.35,33779484.97,12465444.94,39199046.16,21102734.56,13692086.00,4136683.11,47104290.78,26452347.71,5801231.44,2722895.87,9480172.68,7107877.47,0,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,61538.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6000000.00,0,0,0,0,0,0,10000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,155763873.11,105690652.73,4877687.99,538987744.80,521273486.65,424294967.24,110026977.41,780842578.29,616552597.06,303750818.84,130557433.33,1146025000.00,917104876.01,576938719.07,350970000.00,1300964177.48,1381616154.12,682261551.61,764370655.33,2329519026.43,1312604927.18,526361959.92,440000000.00,1356101200.09,781920670.12,381920670.12,300000000.00,419657304.30,17436332.52,8080765.85,0,13568325.51,0,0,0,271580.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233.75,0,0,0,0,0,0,0,0,650000.00,650000.00,0,206580.64,0,0,0.0
36,筹资活动现金流出小计,862771293.25,664417074.34,305645840.40,1440827917.42,1274681275.93,1013283484.48,267415744.56,1751276998.76,1385995681.01,597586397.55,188386282.37,2743133056.40,2257951994.51,1428743742.76,759036940.39,2465285374.98,2121309748.27,1211405368.18,966098976.81,3002102575.28,1955063898.49,877974776.27,670856956.70,1958803339.92,1309237816.13,645403924.54,444219474.69,1008895177.66,1081970507.13,846483066.82,68376107.73,400685719.34,283728143.26,203670595.56,43403657.50,311910431.57,262778657.34,194254175.43,52618198.07,927927232.15,785422008.85,704968719.72,60750834.47,641020969.31,515125861.10,407048176.57,118992500.53,699633939.17,532510943.90,388579807.54,114381013.66,881313175.89,744427128.35,560779484.97,164465444.94,59199046.16,271102734.56,193692086.00,114136683.11,283104290.78,123102347.71,52451231.44,10722895.87,163039104.29,150107877.47,166914565.05,0.0
37,筹资活动产生的现金流量净额,-256726626.58,-218117074.34,-68774530.16,-371269118.02,-106142606.51,20813822.65,54199088.23,664460802.25,485901333.88,822083695.90,-63415944.17,-644909695.33,-473878895.22,-334561047.69,-251488574.80,774190569.40,890718128.71,443461208.92,169944790.45,-299113725.17,-289973470.40,122336120.45,-47212219.98,468270103.67,593727890.65,403994235.46,70247345.31,58042635.67,23029492.87,18516933.18,36623892.27,203889613.99,286271856.74,6329404.44,16596342.50,85089568.43,74221342.66,20745824.57,-52618198.07,-299427232.15,-276922008.85,-246468719.72,59249165.53,-70770969.31,-66125861.10,-166048176.57,-96492500.53,-48633939.17,4489056.10,25920192.46,-20381013.66,-88013130.62,-67627128.35,-105779484.97,-44465444.94,345300953.84,82897265.44,70307914.00,-45136683.11,460171755.08,363003698.15,383654814.42,-10722895.87,44789564.71,20492122.53,55521783.95,0.0
38,四、汇率变动对现金及现金等价物的影响,132351.51,24870.72,-6276.30,142131.91,178297.98,33977.70,-146511.06,-381495.10,91523.15,116076.97,-30034.79,399001.71,162057.18,121345.91,-28851.17,353916.06,231738.49,-5474.34,21428.14,47117.56,65493.13,63525.41,-123047.65,-25052.97,0,0,0,11938.22,0,0,0,-272818.07,0,0,0,-212919.42,0,0,0,0,0,0,0,-505537.58,0,0,0,-1014285.39,0,0,0,-858234.42,363923.65,241453.57,-72976.42,-268209.14,0,0,0,-208041.64,0,0,0,-139462.84,0,0,0.0
39,五、现金及现金等价物净增加额,-327404970.36,-54017617.65,45961290.73,-101057183.05,-63522176.53,-52083571.41,-217766425.86,-262057973.70,-582939702.55,-41192268.82,-331876047.11,71165291.45,-98708202.74,-296958807.80,-395540649.95,1008747283.02,555902500.00,536658117.53,231693207.40,-291672492.09,-200698435.63,76622802.71,-11649294.84,8798137.51,50759724.83,-126059645.80,-5942638.12,140329713.06,47411751.58,-104894547.14,43270250.61,-310375628.11,-324144388.99,-523439046.84,-445887340.58,214032648.46,199346449.57,69798560.48,-60434221.32,53578231.52,61241717.31,67814909.08,227520535.48,125199680.26,5721733.91,-59613624.26,27960023.77,60626244.25,78824743.04,79039004.56,38652756.67,-51048443.82,-27395706.46,-45161202.05,-97330150.65,22495843.95,-35281336.12,-48458734.50,-17699469.25,191626407.41,161994009.16,206209666.03,-18196014.58,-89856342.49,63415261.96,44926431.61,0.0
40,加:期初现金及现金等价物余额,925812710.30,925812710.30,925812710.30,1026869893.35,1026869893.35,1026869893.35,1026869893.35,1288927867.05,1288927867.05,1288927867.05,1288927867.05,1217762575.60,1217762575.60,1217762575.60,1217762575.60,209015292.58,516983933.02,209015292.58,209015292.58,500687784.67,516894978.53,500687784.67,500687784.67,491889647.16,566149345.88,566149345.88,566149345.88,351559934.10,351559934.10,351559934.10,351559934.10,661935562.21,661935562.21,661935562.21,661935562.21,447902913.75,455596167.38,455596167.38,455596167.38,394324682.23,394324682.23,394324682.23,394324682.23,269125001.97,268699150.29,268699150.29,268699150.29,208072906.04,208072906.04,208072906.04,208072906.04,262088295.01,262088295.01,262088295.01,262088295.01,252227212.72,252227212.72,252227212.72,252227212.72,60600805.31,51253111.44,51253111.44,0,141109453.93,77694191.97,32767760.36,0.0
41,六、期末现金及现金等价物余额,598407739.94,871795092.65,971774001.03,925812710.30,963347716.82,974786321.94,809103467.49,1026869893.35,705988164.50,1247735598.23,957051819.94,1288927867.05,1119054372.86,920803767.80,822221925.65,1217762575.60,1072886433.02,745673410.11,440708499.98,209015292.58,316196542.90,577310587.38,489038489.83,500687784.67,616909070.71,440089700.08,560206707.76,491889647.16,398971685.68,246665386.96,394830184.71,351559934.10,337791173.22,138496515.37,216048221.63,661935562.21,654942616.95,525394727.86,395161946.06,447902913.75,455566399.54,462139591.31,621845217.71,394324682.23,274420884.20,209085526.03,296659174.06,268699150.29,286897649.08,287111910.60,246725662.71,211039851.19,234692588.55,216927092.96,164758144.36,274723056.67,216945876.60,203768478.22,234527743.47,252227212.72,213247120.60,257462777.47,0,51253111.44,141109453.93,77694191.97,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,90474699.40,0,286194084.28,0,394027838.71,0,486436540.47,0,216070746.70,0,407060994.30,0,144816897.69,0,122569699.01,0,23772478.59,0,50070289.19,0,10699130.16,0,74360045.22,0,5695577.93,0,-5846914.47,0,28442588.56,0,-6440716.32,0,13701881.59,0,7082622.19,0,20272835.71,0,50485542.70,0,9171270.38,0,11122831.76,0,9131342.36,0,13610173.70,0,10494958.59,0,8435294.63,12830230.45,8417416.22,-1851294.98,15684089.08,24675155.31,13506473.45,5680646.51,28294106.31,27006676.71,13809004.09,0,33672549.63,45238139.51,48285829.89,0.0
