,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2710802.49,1812977.70,43780.00,9314678.93,2312541.54,1449288.35,708352.54,26546401.62,22598103.13,16852422.40,5874570.71,11408493.48,6354382.93,4261219.41,3603740.00,26643914.07,14384736.74,11230320.19,7871236.55,164436963.70,76958080.00,39458745.67,22039133.67,109724415.08,54580201.78,18989876.46,7690591.57,30582378.78,27201288.62,23619176.08,3551198.70,159398444.94,145382226.64,141101971.41,31542325.67,37494970.29,55261097.24,35883675.80,22406773.95,364145627.40,76086596.64,50344709.84,34745682.67,313914124.76,244454980.84,301822265.09,73277825.10,1059562636.99,819086866.92,596651891.38,235389407.14,994300651.41,708119368.59,442947302.63,252217456.32,1414973691.42,687854218.22,799100902.70,330358121.76,2169496587.19,1713931779.00,1133365351.00,602918950.30,2328838770.00,1918863108.63,1200307397.20,494038862.00,1871660716.00,782980638.78,1876412371.00,1078385116.44,1416356478.89,504321792.98,734884402.97,796609972.68,0.0
3,收到的税费返还,788211.93,726692.25,726692.25,0,1900652.69,582635.86,4137.47,0,0,0,0,0,101232.04,0,0,0,0,0,0,0,0,0,0,0,1981762.27,0,0,3375513.84,2925513.84,0,0,0,2500000.00,0,0,0,46904732.36,0,5000000.00,0,0,0,0,2484077.40,0,0,0,6032409.49,6203464.73,5814205.58,51951.30,0,628676.00,0,399300.00,20788566.16,5789826.70,12773605.84,4675683.69,99237666.77,88158236.00,91274215.00,22182974.16,72444617.00,66987746.71,43347027.75,927644.00,2434555.00,0,27469025.00,20371927.00,19134057.47,4718700.00,0,2958632.36,0.0
4,收到的其他与经营活动有关的现金,42724914.79,30316445.59,12237007.62,6284791.05,27626193.16,24043684.21,64687120.56,6437455.99,175452907.48,169444713.59,1417744.04,4026353.43,12898170.46,6886023.23,1557375.23,2400442.61,7946401.86,596936.50,479231.09,18150960.08,17191687.96,2805922.17,114557866.87,25275713.53,82906956.03,44269511.15,138246803.36,32050937.61,480948646.39,463724008.10,413626287.60,710025514.84,486874970.38,312671577.83,185020766.44,217894650.39,49328297.53,61155501.41,35918360.88,231294883.41,221520490.81,117945341.55,74948659.01,921624087.37,294579749.52,25891991.34,46725783.80,710467081.58,190359518.29,36617042.57,58893965.50,471690503.45,0,0,0,829627763.49,0,0,177406.92,643874633.40,0,0,0,61128826.00,0,0,0,5154663.00,128657.04,4588580.00,6049768.00,53189807.95,7166062.44,83771292.00,66276659.97,0.0
5,经营活动现金流入小计,46223929.21,32856115.54,13007479.87,18925042.91,31839387.39,26075608.42,65399610.57,35072582.00,198051010.61,186297135.99,7292314.75,15434846.91,19353785.43,11147242.64,5161115.23,29044356.68,22331138.60,11827256.69,8350467.64,182587923.78,94149767.96,42264667.84,136597000.54,135000128.61,139468920.08,63259387.61,145937394.93,66008830.23,511075448.85,487343184.18,417177486.30,869423959.78,634757197.02,453773549.24,216563092.11,255389620.68,151494127.13,97039177.21,63325134.83,595440510.81,297607087.45,168290051.39,109694341.68,1238022289.53,539034730.36,327714256.43,120003608.90,1776062128.06,1015649849.94,639083139.53,294335323.94,1465991154.86,708748044.59,442947302.63,252616756.32,2265390021.07,693644044.92,811874508.54,335211212.37,2912608887.36,1802090015.00,1224639566.00,625101924.46,2462412213.00,1985850855.34,1243654424.95,494966506.00,1879249934.00,783109295.82,1908469976.00,1104806811.44,1488680344.31,516206555.42,818655694.97,865845265.01,0.0
6,购买商品、接受劳务支付的现金,9813614.53,9370250.23,8277105.86,27303140.32,2901930.64,1916281.32,2038696.42,45785125.29,15036707.47,9643835.26,5211337.85,80259123.90,21256917.82,18761166.88,12064792.94,152212856.67,85759112.87,58858751.87,59030888.34,335561409.22,144508015.16,82032326.31,54465042.15,43345677.52,58630698.94,48557268.55,33059267.53,4628851.49,53883919.67,45501334.94,33133791.13,260120679.69,142155774.44,140861479.39,276349472.88,215186397.39,192995172.33,80178141.27,15881593.49,167210150.79,139256222.13,98796527.00,40300064.45,397353281.84,299678616.71,168356960.33,63618637.36,709299434.95,540044634.34,356058019.27,144633629.44,605577225.21,514201019.66,319897185.50,190053401.21,1027481099.46,581537642.52,663476101.05,342331070.48,1720040279.80,1498446831.00,1026600221.00,512414315.70,1826905679.00,1568774985.10,970171471.34,369211239.00,1295397967.00,698716456.71,1318373669.00,887734873.00,948233093.25,338435192.79,456716009.23,518065919.76,0.0
7,支付给职工以及为职工支付的现金,14907752.24,11784671.85,5587553.48,34156450.45,21566043.31,16174532.48,7832416.28,38679901.34,25939548.08,19167517.51,9712041.69,27593507.31,22088267.29,15706179.10,8640768.13,28015103.22,17629574.44,11450863.57,6223364.48,22793264.15,14517605.98,11626220.45,4882617.86,16784569.65,10625744.55,7447166.19,3471001.83,20118560.02,14605216.71,11295327.34,6053929.32,24297006.99,16044065.09,10981274.50,6683965.95,24362735.29,16854112.76,11137654.20,5804406.20,17226729.71,13291366.56,9730217.24,4287367.55,28605257.22,23308148.98,21255974.22,9282377.00,53283571.08,34800027.88,21237581.32,14975891.73,46489545.23,25377907.93,17213885.60,11046193.78,103580598.03,36292420.76,50954991.79,25099580.47,226230052.99,123096585.00,99586184.00,84536568.88,241244100.00,168965597.39,130242105.37,73470091.00,180317025.00,100165375.15,150919367.00,81770457.00,109155753.95,52997982.50,77692489.84,54561002.43,0.0
8,支付的各项税费,1253377.90,1227902.46,1054172.58,25808749.17,22015667.51,18870572.15,7892119.96,16045167.22,18588219.25,14153312.68,4158091.43,9233073.92,8684326.60,5846477.69,4941859.14,17450019.91,13666500.04,9348665.26,6570839.01,34158045.34,31647126.42,23748291.75,3665337.87,11082524.13,6056504.36,5320650.59,4624757.57,20058119.68,17202365.94,14853001.45,6402732.15,33934827.64,33874259.83,28799382.49,5626249.73,116489079.64,121705107.36,118353012.13,26203771.26,15813204.47,14050466.27,9056513.73,5398426.66,28774340.32,22614098.61,23562262.91,11157388.53,80548000.72,56945118.17,41019081.94,30849115.71,42651824.73,35925056.84,20995166.08,10767547.21,55590596.75,33492169.59,32215890.64,13373280.59,54054863.88,41413988.00,35577827.00,14958653.14,92048385.00,59184144.65,39995930.70,18710851.00,119786714.00,76511097.58,84709574.00,56192069.00,69429110.98,47647401.84,14983134.75,9247279.43,0.0
