,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2325207832.37,1710673053.21,1174924788.77,610687303.25,2125085205.22,1563837987.39,975573991.80,501414082.58,1890431572.05,2066065351.94,1130948106.25,461531552.36,3387911129.02,2368649797.67,1330682310.15,595504646.07,2594271992.33,1672402646.28,889024802.44,341783616.42,2546110240.27,1784546979.32,948657235.04,379616805.66,2718286440.78,1337453765.24,914659238.97,414134592.22,2916574418.49,2010307306.55,1113873925.66,482848178.63,3405848396.50,2541290586.05,1673987417.37,798948568.63,2887513915.41,1991869240.72,1013221809.68,792726978.64,2114504892.31,1425731496.34,845011415.67,391969695.79,2027037830.83,1629157375.15,1091800096.29,598543858.74,2725519756.84,2024815331.63,1373465344.40,652781333.57,2114940930.77,2034440446.86,1399644213.38,573911661.40,1848146539.35,1380557351.02,942355594.57,518649070.21,1523611272.05,1127022490.13,753664569.08,353871532.27,1276092138.35,822906959.79,536532207.00,254583855.76,991191907.20,505045773.16,789430919.31,409317484.20,812720227.37,413046641.08,629940548.01,634582421.00,0.0
3,收到的税费返还,150097275.13,139636654.91,94307554.48,42498631.94,184458071.18,137876809.76,83124042.92,43164229.42,126577898.37,122593568.92,85335994.99,45628130.37,63391941.61,35543378.32,10380004.10,10380004.10,57144855.64,51778870.37,24371907.45,24371907.45,16112592.31,13386783.20,13386783.20,13386783.20,65122286.28,43894497.17,36968270.65,14270898.74,122499541.87,102063132.00,77073935.39,34512857.91,78658039.95,39379141.79,21511626.10,13921457.69,39354705.83,39354705.83,38936967.73,38457576.87,0,0,0,0,10219460.70,10219460.70,9211150.83,4955455.16,0,0,0,0,9174726.00,7174726.00,2300000.00,300000.00,11780000.00,3310000.00,0,0,774559.40,257608.70,257608.70,257608.70,0,0,0,0,0,0,12829243.90,10627255.66,19577002.96,0,20010000.00,28522526.00,0.0
4,收到的其他与经营活动有关的现金,26306827.47,19487311.65,6156026.69,3738491.43,42165615.99,28884162.84,7482716.59,8439692.83,69989217.54,59581974.04,53909762.89,54347727.39,22673203.68,11952771.74,4753788.99,1609282.04,19598613.63,16918906.44,8227538.87,2935841.24,16827981.75,10021484.41,6700995.71,4031362.25,19542489.80,9766994.27,4762817.56,1788933.23,12834231.15,14161060.77,16638856.06,2663366.44,25194600.56,5930526.80,4088266.79,2363952.54,50474014.01,22302304.08,12870689.01,9641410.04,35747982.87,24164044.28,20706886.65,16348452.36,31510569.45,7556897.59,5638232.22,3197349.03,15340091.12,6273036.97,4744559.67,878948.87,6870916.50,5507000.66,2317535.73,1052066.48,447582.84,294460.53,0,0,9332537.42,1293898.30,1293898.30,24833.95,3475636.60,0,0,0,6382377.93,1812406.03,67825225.51,0,28888.68,0,0,19780632.00,0.0
5,经营活动现金流入小计,2501611934.97,1869797019.77,1275388369.94,656924426.62,2351708892.39,1730598959.99,1066180751.31,553018004.83,2086998687.96,2248240894.90,1270193864.13,561507410.12,3473976274.31,2416145947.73,1345816103.24,607493932.21,2671015461.60,1741100423.09,921624248.76,369091365.11,2579050814.33,1807955246.93,968745013.95,397034951.11,2802951216.86,1391115256.68,956390327.18,430194424.19,3051908191.51,2126531499.32,1207586717.11,520024402.98,3509701037.01,2586600254.64,1699587310.26,815233978.86,2977342635.25,2053526250.63,1065029466.42,840825965.55,2150252875.18,1449895540.62,865718302.32,408318148.15,2068767860.98,1646933733.44,1106649479.34,606696662.93,2740859847.96,2031088368.60,1378209904.07,653660282.44,2130986573.27,2047122173.52,1404261749.11,575263727.88,1860374122.19,1384161811.55,942355594.57,518649070.21,1533718368.87,1128573997.13,755216076.08,354153974.92,1279567774.95,822906959.79,536532207.00,254583855.76,997574285.13,506858179.19,870085388.72,419944739.86,832326119.01,413046641.08,649950548.01,682885579.00,0.0
6,购买商品、接受劳务支付的现金,1386728824.64,1073806509.83,700110779.53,336346770.37,1539400955.18,1117615724.25,756635457.17,413687254.22,1614333682.00,1948882126.16,1150787975.32,428972806.68,2140078095.96,1340187332.92,813108931.28,304561746.07,1710557771.06,1007174562.59,523761521.17,152621018.52,1441511774.78,934846099.50,454065674.03,180805906.93,2512612776.51,1214357954.06,820195439.49,333080437.99,1891090265.56,1305073767.04,671873647.74,171913832.04,3266537328.86,2064651456.58,1110879228.65,324856136.24,2699292101.50,1832900313.67,1096084533.03,769381716.68,1699524745.29,1163354949.11,619275251.31,45603375.76,1228827383.00,946585791.84,696622985.92,519467323.73,2165275557.71,1666887416.78,1149086509.21,477285372.89,1732358952.02,1922832200.89,1319805468.35,340919910.78,1015265761.57,817707800.73,536496669.05,385668542.77,1154428063.70,928504894.15,579445624.72,293136216.20,796627242.06,475159883.73,286830505.43,157170508.07,578009534.25,289771568.98,744698680.67,279461699.10,583698461.67,298447689.38,470940887.31,502298505.00,0.0
7,支付给职工以及为职工支付的现金,632924137.35,481131502.58,318580555.67,165523021.34,607228848.42,447919972.23,293479159.66,152335994.20,550335495.63,410642226.68,277181092.53,147366709.57,506675377.87,373589887.07,254568310.03,132707277.42,453643548.56,332514238.71,219020724.89,116858227.04,414005948.47,308004112.70,210435154.93,109712134.96,389459726.38,283798650.36,207616040.64,109670412.12,352128975.32,264364604.12,173424608.29,94555145.13,309166830.92,232466434.76,157365303.76,81181052.09,288671573.30,198036319.01,135774033.59,65724103.80,178482496.27,125678116.91,73921345.30,34752108.95,196806967.60,148650312.27,95962766.55,53825448.04,215464276.50,156431494.64,100476285.52,47438833.71,169595108.38,110371065.36,71593824.94,33992257.81,132372798.67,94783289.42,71809564.97,31266885.19,118014664.82,82727895.30,58641227.72,31493978.11,119846975.38,65234984.00,46791835.19,22492445.86,65530481.17,31435043.31,69876518.29,32023132.52,54341906.45,27609757.57,41624931.27,49302874.00,0.0
8,支付的各项税费,84043888.01,61739699.60,27844580.97,10212837.84,63558579.45,49212594.95,27298461.61,8375013.76,38426168.11,28283127.47,29277001.10,13015765.79,123326900.11,106858783.14,69702034.41,26289081.52,102469732.42,65554319.36,43300279.92,9396528.21,88667059.04,64913329.98,45811655.66,14395330.91,51856207.06,45883959.06,25077861.20,14888729.96,31110996.15,22914185.72,19155102.54,12169883.92,36210485.94,56223416.39,50357987.78,27751724.71,38296964.94,37279195.92,17786023.92,247739.20,96606719.57,77147324.67,61190085.94,34949946.51,101484665.46,70101981.73,31218456.79,4935132.07,243093498.20,210513957.58,127184858.96,56624119.65,119220822.85,98589860.23,70833728.08,41432319.74,66521802.84,43448475.15,34157598.38,13485384.81,102306926.65,74074158.18,56500400.41,18932199.39,80767149.14,45827344.00,25939676.77,13379266.62,71986200.43,32909655.69,44864145.08,13505331.69,75746359.81,47381007.83,79976879.87,60407548.00,0.0
