9,支付的其他与经营活动有关的现金,53470586.34,36651764.87,17935730.64,85211052.51,61879705.33,42784251.10,20932896.71,74390126.36,74823713.25,37411721.31,13403187.21,79589562.00,62434643.76,34298542.60,16984418.49,69878601.92,68700684.87,48133751.00,18467956.16,68456567.75,57983915.46,37751471.20,19885961.48,71051162.03,54085512.00,33068177.10,19677863.66,58593861.93,39213711.61,23412216.50,17384400.05,48103986.53,35841908.29,22605331.74,12073837.51,41486486.54,39321248.61,25115511.63,9934859.91,40815965.72,29581252.96,18276344.94,8709983.07,45978947.99,32976939.00,20270832.63,9409089.83,29308036.46,25003262.31,11008899.58,5824641.61,27753533.27,0,25771069.29,17149610.52,0.0
10,经营活动现金流出小计,725722541.42,457498324.46,225160857.41,966058795.85,753817768.23,555338818.12,288983835.66,936406629.29,707441291.61,444018195.72,220239709.02,944570896.07,685338377.14,474738121.17,254889603.25,845618673.27,664373230.33,455852869.04,193585569.08,1075829669.33,844719056.09,583512711.67,307471536.14,966712071.84,735506948.36,455204579.24,211122901.51,794942443.62,545887643.26,355917624.39,141565014.89,693034220.12,496420497.43,331276354.22,157845760.46,529056800.92,417687363.99,251756152.74,110573308.28,442282011.36,309942465.97,198701354.17,114739531.46,536950562.21,408692422.25,242038746.24,106239638.41,393697619.86,284316019.65,160494415.95,99504439.71,273790095.78,0,206083756.60,146608940.58,0.0
11,经营活动产生的现金流量净额,-65726542.22,-63622877.11,-41283326.28,32558014.13,-54909366.53,-53560037.68,-2642167.13,127359150.94,36404748.52,23350450.59,22376192.97,-107359448.59,-61157098.63,-92280944.38,-109551665.32,173844241.68,109339938.31,43809659.83,40795758.46,24423285.94,-5855025.18,11659809.25,-29308059.76,83248502.18,73422895.77,22372518.57,-1481789.19,3188082.46,26370474.96,6520050.09,33142675.76,68901104.88,54430585.12,67074693.67,12918882.63,47118612.98,5745962.09,27153863.50,6099867.94,59323242.36,56372924.40,25867541.79,17219287.38,-16072785.65,-31118623.73,-28624118.76,-11309063.18,34626371.72,30908980.98,13576141.81,-9602874.92,26670344.95,8916668.23,7053831.97,68582965.86,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0.00,0,0,9500000.00,9500000.00,0,0,10500000.00,0,0,0,0,0,0,0,60000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21211.36,21211.36,21211.36,21211.36,0,0,0,0,0,0,0,0,0,0,0,0,124159.61,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39909.98,39909.98,39909.98,39909.98,6082.62,6082.62,6082.62,0,8945.02,8945.02,8945.02,0,12375.00,12375.00,7425.00,7425.00,1703770.56,0,360.32,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,76100.00,55100.00,0.00,9861389.10,30300.00,300.00,300.00,11287293.79,11287293.79,11248458.79,11248458.79,10411148.73,10402848.73,10311848.73,10311848.73,828405.47,128320.00,30000.00,0,0,0,0,0,39628.00,36500.00,36500.00,0,197399.24,0.00,0,0,527337.00,456000.00,456000.00,190000.00,411427.50,410015.00,320015.00,261020.00,70636.50,50000.00,0,0,108000.00,108000.00,108000.00,0,0,0,0,0,30300.00,0,72000.00,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,76100.00,55100.00,0.00,19361389.10,9530300.00,300.00,300.00,21787293.79,11287293.79,11248458.79,11248458.79,10411148.73,10402848.73,10311848.73,10311848.73,60828405.47,128320.00,30000.00,0.00,0.00,0.00,0.00,0.00,39628.00,36500.00,36500.00,0.00,197399.24,0.00,0.00,0.00,527337.00,456000.00,456000.00,190000.00,472548.84,471136.34,381136.34,322141.34,76719.12,56082.62,6082.62,0,116945.02,116945.02,116945.02,0,12375.00,12375.00,7425.00,7425.00,1858230.17,0,72360.32,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,12039699.62,8681650.04,5493269.78,22538608.04,13205015.99,10019467.84,6962597.11,29787696.14,20220378.06,15576543.98,7999410.09,40532832.67,33960402.45,26437838.00,18441219.63,47841079.21,21289485.28,7639263.75,3300728.58,65918199.00,42857351.34,27409257.95,9787414.62,103370415.96,52761073.98,40200112.92,23227396.07,37181297.28,35208934.01,33132435.48,4990531.51,80431586.60,42472473.21,23408921.78,8723099.25,81495105.80,63926918.68,31158387.82,12279588.29,30516888.19,27825469.50,20750228.02,10921961.00,86510387.97,58120252.70,39108110.08,4184683.51,20373986.00,13566287.62,6631224.10,2278756.20,33993608.29,0,34523869.57,28788583.66,0.0
20,投资所支付的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000000.00,3000000.00,0,0,2867200.00,2867200.00,0,0,80000000.00,80000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1755600.00,1755600.00,1755600.00,0,2178000.00,0,300000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,12039699.62,8681650.04,5493269.78,22538608.04,13205015.99,10019467.84,6962597.11,29787696.14,20220378.06,15576543.98,7999410.09,40532832.67,33960402.45,26437838.00,18441219.63,50841079.21,24289485.28,7639263.75,3300728.58,68785399.00,45724551.34,27409257.95,9787414.62,183370415.96,132761073.98,40200112.92,23227396.07,37181297.28,35208934.01,33132435.48,4990531.51,80431586.60,42472473.21,23408921.78,8723099.25,81495105.80,63926918.68,31158387.82,12279588.29,30516888.19,27825469.50,20750228.02,10921961.00,86510387.97,58120252.70,39108110.08,4184683.51,22129586.00,15321887.62,8386824.10,2278756.20,36171608.29,0,34823869.57,28788583.66,0.0
24,投资活动产生的现金流量净额,-11963599.62,-8626550.04,-5493269.78,-3177218.94,-3674715.99,-10019167.84,-6962297.11,-8000402.35,-8933084.27,-4328085.19,3249048.70,-30121683.94,-23557553.72,-16125989.27,-8129370.90,9987326.26,-24161165.28,-7609263.75,-3300728.58,-68785399.00,-45724551.34,-27409257.95,-9787414.62,-183330787.96,-132724573.98,-40163612.92,-23227396.07,-36983898.04,-35208934.01,-33132435.48,-4990531.51,-79904249.60,-42016473.21,-22952921.78,-8533099.25,-81022556.96,-63455782.34,-30777251.48,-11957446.95,-30440169.07,-27769386.88,-20744145.40,-10921961.00,-86393442.95,-58003307.68,-38991165.06,-4184683.51,-22117211.00,-15309512.62,-8379399.10,-2271331.20,-34313378.12,0,-34751509.25,-28788583.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184598908.00,0,0,0,112960000.00,112960000.00,112960000.00,112960000.00,0,0,0,0,30000000.00,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,216911100.00,163712900.00,67571700.00,247000000.00,217000000.00,160000000.00,90000000.00,241147418.00,211198550.00,111311905.00,71409420.00,297014590.00,216975710.00,141968720.00,100000000.00,178000000.00,173000000.00,88000000.00,10000000.00,248371088.50,178429810.62,93000000.00,45000000.00,283000000.00,228000000.00,50000000.00,10000000.00,110000000.00,45000000.00,15000000.00,0,54000000.00,43500000.00,13500000.00,0,53000000.00,30000000.00,0,0,105000000.00,105000000.00,75000000.00,10000000.00,131500000.00,96500000.00,50000000.00,10000000.00,144900000.00,106000000.00,55000000.00,28000000.00,116220000.00,0,91010000.00,107000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,2254023.51,0.00,3450532.97,34289678.16,58970603.24,60391687.20,15741520.38,25043500.00,20565912.61,9545881.78,11045312.33,74020622.25,45000000.00,60997106.98,52922799.99,54267162.00,31453731.83,45226323.25,44772723.99,11020286.30,0,0,0,6469363.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10000000.00,27600000.00,0.0
31,筹资活动现金流入小计,219165123.51,163712900.00,71022232.97,281289678.16,275970603.24,220391687.20,105741520.38,266190918.00,231764462.61,120857786.78,82454732.33,371035212.25,261975710.00,202965826.98,152922799.99,232267162.00,204453731.83,133226323.25,54772723.99,259391374.80,178429810.62,93000000.00,45000000.00,289469363.22,228000000.00,50000000.00,10000000.00,110000000.00,45000000.00,15000000.00,0.00,54000000.00,43500000.00,13500000.00,0,53000000.00,30000000.00,0,0,289598908.00,105000000.00,75000000.00,10000000.00,244460000.00,209460000.00,162960000.00,122960000.00,144900000.00,106000000.00,55000000.00,28000000.00,146220000.00,0,101010000.00,134600000.00,0.0
32,偿还债务支付的现金,183500000.00,118000000.00,45123002.95,255000000.00,225280091.64,150181971.30,80088180.50,318168098.00,243234650.00,138368615.00,93483860.00,194196889.37,149073261.76,64048205.09,9023581.10,227087496.70,164064290.52,96041644.97,13020737.24,248025624.87,158000000.00,78000000.00,30000000.00,145000000.00,75000000.00,25000000.00,15000000.00,55500000.00,40500000.00,10500000.00,0,66500000.00,66500000.00,23000000.00,23000000.00,90000000.00,90000000.00,60000000.00,0,130400000.00,100400000.00,95400000.00,29000000.00,101000000.00,91000000.00,40000000.00,15000000.00,125000000.00,95000000.00,46000000.00,14000000.00,101170000.00,0,68399647.60,163200000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,9637198.23,6712512.37,2112742.75,13092189.10,10548400.99,7806292.50,2237177.13,12171991.74,9202590.12,6187752.13,3123531.27,14185366.05,11140655.01,8197689.75,2833334.95,15667405.36,12920655.05,9614842.02,3985001.53,21847716.30,17096691.25,13175199.87,4547528.33,15259592.60,12085219.34,9196534.47,1588982.23,12829155.42,11937190.82,11119515.82,675561.24,12298656.01,11630547.50,10895975.83,767383.33,15692805.00,15330397.50,14911350.00,1141650.00,12110516.08,10515181.08,9145961.08,2158663.86,12488092.36,10543878.22,8674540.27,1504271.84,9296687.90,7726031.14,6215601.53,4359532.40,5399223.56,0,2907632.07,4061672.07,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,319752.11,2210995.35,116986.82,23478147.97,12998844.00,8721323.00,4388375.00,59867605.19,21352908.61,14491445.00,7294538.00,50114617.00,38634145.19,16141647.00,2930259.00,56166980.68,18047045.00,5058393.00,3058393.00,6000000.00,112802.79,3097360.61,8379191.34,52535482.84,0,0,0,192490.76,192490.76,192490.76,0,139997.46,0,139997.46,0,6136875.00,120000.00,260000.00,0,2831770.48,0,0,0,3403247.00,3403247.00,3141314.28,3032574.28,1919005.05,6500.00,0,0,10200000.00,0,28203000.00,181483.10,0.0
36,筹资活动现金流出小计,193456950.34,126923507.72,47352732.52,291570337.07,248827336.63,166709586.80,86713732.63,390207694.93,273790148.73,159047812.13,103901929.27,258496872.42,198848061.96,88387541.84,14787175.05,298921882.74,195031990.57,110714879.99,20064131.77,275873341.17,175209494.04,94272560.48,42926719.67,212795075.44,87085219.34,34196534.47,16588982.23,68521646.18,52629681.58,21812006.58,675561.24,78938653.47,78130547.50,34035973.29,23767383.33,111829680.00,105450397.50,75171350.00,1141650.00,145342286.56,110915181.08,104545961.08,31158663.86,116891339.36,104947125.22,51815854.55,19536846.12,136215692.95,102732531.14,52215601.53,18359532.40,116769223.56,0,99510279.67,167443155.17,0.0
37,筹资活动产生的现金流量净额,25708173.17,36789392.28,23669500.45,-10280658.91,27143266.61,53682100.40,19027787.75,-124016776.93,-42025686.12,-38190025.35,-21447196.94,112538339.83,63127648.04,114578285.14,138135624.94,-66654720.74,9421741.26,22511443.26,34708592.22,-16481966.37,3220316.58,-1272560.48,2073280.33,76674287.78,140914780.66,15803465.53,-6588982.23,41478353.82,-7629681.58,-6812006.58,-675561.24,-24938653.47,-34630547.50,-20535973.29,-23767383.33,-58829680.00,-75450397.50,-75171350.00,-1141650.00,144256621.44,-5915181.08,-29545961.08,-21158663.86,127568660.64,104512874.78,111144145.45,103423153.88,8684307.05,3267468.86,2784398.47,9640467.60,29450776.44,0,1499720.33,-32843155.17,0.0
38,四、汇率变动对现金及现金等价物的影响,754141.73,-272822.44,-840554.03,3104141.01,4845008.51,1726857.74,-1854550.70,-3869098.31,-2634645.14,-1322672.28,-320438.42,1438883.33,472654.16,243702.85,-270271.14,2244641.32,1230494.29,371486.90,420665.89,276352.05,268081.05,311019.48,85470.28,-1534436.59,-1203102.63,-957616.76,-441050.51,-443007.74,108145.80,55297.79,-56682.23,-478559.98,-450890.98,-280552.17,-140984.65,-542324.89,-380881.11,-225125.44,-49474.79,-327377.93,-242605.74,-116692.12,-72679.67,-536209.28,-315055.69,-110004.56,-44631.01,-44987.37,0,-1494.45,-152063.03,-87858.84,0,0,0,0.0
39,五、现金及现金等价物净增加额,-51227826.94,-35732857.31,-23947649.64,22204277.29,-26595807.40,-8170247.38,7568772.81,-8527126.65,-17188667.01,-20490332.23,3857606.31,-23503909.37,-21114350.15,6415054.34,20184317.58,119421488.52,95831008.58,59083326.24,72624287.99,-60567727.38,-48091178.89,-16710989.70,-36936723.77,-24942434.59,80409999.82,-2945245.58,-31739218.00,7239530.50,-16359994.83,-33369094.18,27419900.78,-36420358.17,-22667326.57,23305246.43,-19522584.60,-93275948.87,-133541098.86,-79019863.42,-7048703.80,172812316.80,22445750.70,-24539256.81,-14934017.15,24566222.76,15075887.68,43418857.07,87884776.18,21148480.40,18866937.22,7979646.73,-2385801.55,21719884.43,0,-26197956.95,6951227.03,0.0
40,加:期初现金及现金等价物余额,179789805.03,179789805.03,179789805.02,157585527.74,157585527.74,157585527.74,157585527.74,166112654.39,166112654.39,166112654.39,166112654.39,189616563.76,189616563.76,189616563.76,189616563.76,70195075.24,70195075.24,70195075.24,70195075.24,130762802.62,130762802.62,130762802.62,130762802.62,155705237.21,162694600.43,162694600.43,162694600.43,148465706.71,148465706.71,148465706.71,155312780.17,184886064.88,191022928.14,184886064.88,191022939.88,278162013.75,278162013.75,278162013.75,278162013.75,105349696.95,105349696.95,105349696.95,105349696.95,80783474.19,80783474.19,80783474.19,80783474.19,59634993.79,59634993.79,59634993.79,59634993.79,37915109.36,0,64113066.31,57161839.28,0.0
41,六、期末现金及现金等价物余额,128561978.09,144056947.72,155842155.38,179789805.03,130989720.34,149415280.36,165154300.55,157585527.74,148923987.38,145622322.16,169970260.70,166112654.39,168502213.61,196031618.10,209800881.34,189616563.76,166026083.82,129278401.48,142819363.23,70195075.24,82671623.73,114051812.92,93826078.85,130762802.62,243104600.25,159749354.85,130955382.43,155705237.21,132105711.88,115096612.53,182732680.95,148465706.71,168355601.57,208191311.31,171500355.28,184886064.88,144620914.89,199142150.33,271113309.95,278162013.75,127795447.65,80810440.14,90415679.80,105349696.95,95859361.87,124202331.26,168668250.37,80783474.19,78501931.01,67614640.52,57249192.24,59634993.79,0,37915109.36,64113066.31,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-20486089.53,0,10345981.01,0,2768753.51,0,20178249.16,0,-8976097.09,0,-45318148.61,0,-14383973.34,0,12804241.74,0,6426811.72,0,13235739.63,0,8504025.44,0,20390619.52,0,10221524.78,0,32529027.56,0,28355191.58,0,52265211.66,0,26535281.79,0,47108978.68,0,20598920.43,0,39358005.05,0,19555415.29,0,33608168.68,0,15117588.88,0,30877336.23,0,13814740.23,0,25289376.54,0,14921745.18,11539936.99,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,10214168.18,0,14986187.71,0,4812067.15,0,12952233.16,0,9190561.35,0,27764662.89,0,13667131.57,0,11941607.86,0,947846.74,0,6896079.29,0,827596.82,0,2862290.63,0,614814.02,0,9633606.14,0,1893388.38,0,8175691.63,0,1836258.21,0,5470802.64,0,1546306.99,0,3859054.61,0,906018.87,0,4607173.02,0,382715.16,0,43279.85,0,303146.27,0,793926.93,0,3463223.36,2952049.51,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,16586668.29,0,35682208.39,0,18274255.81,0,37238696.39,0,17905058.21,0,38309973.42,0,19337174.23,0,39482863.88,0,19957348.93,0,34273708.27,0,17405027.12,0,31262657.69,0,15560759.27,0,30236596.54,0,14819703.23,0,23033886.16,0,11292504.77,0,18463049.07,0,8211900.12,0,12976642.99,0,5860064.53,0,8025192.85,0,3903643.47,0,6590512.56,0,3231919.36,0,5675441.76,0,3562883.32,4330400.59,0.0
48,无形资产摊销,0,1238597.91,0,2526260.90,0,1240926.20,0,2312630.72,0,1114192.24,0,2031248.82,0,977149.87,0,1911885.98,0,972358.66,0,2032560.46,0,1021787.51,0,1976734.76,0,970989.36,0,1785970.15,0,798555.92,0,1260307.51,0,607934.00,0,895011.73,0,432067.97,0,772879.20,0,423105.85,0,469865.31,0,191670.87,0,368217.12,0,149050.89,0,336388.70,0,157035.54,285476.35,0.0
49,长期待摊费用摊销,0,4462674.81,0,8778307.85,0,4487365.12,0,9089566.13,0,4485440.38,0,9219245.08,0,4154565.52,0,6636527.75,0,3180771.97,0,5104194.67,0,2501826.05,0,3706076.96,0,1808157.58,0,3116856.71,0,1738919.84,0,830845.70,0,399179.33,0,347526.89,0,0,0,0,0,0,0,0,0,-286800.15,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144874.74,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62259.34,0,0,0,-171858.70,231178.74,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,65502.82,0,-2663305.82,0,22649.63,0,-62401.16,0,3988.81,0,92528.12,0,15082.63,0,-1793789.92,0,-32462.66,0,216975.68,0,0,0,100793.65,0,86264.30,0,76931.81,0,25314.01,0,390412.07,0,465070.76,0,24412.52,0,19445.77,0,90135.88,0,0,0,69250.00,0,69250.00,0,7797.86,0,3544.00,0,-781024.20,0,-339653.41,0,0.0
53,固定资产报废损失,0,0,0,110245.99,0,0,0,3988.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215169.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,5850829.99,0,10582466.75,0,4073809.19,0,17821722.42,0,11709893.51,0,14491618.79,0,6159975.28,0,13559240.78,0,7729199.34,0,15779108.25,0,7083066.71,0,10388582.70,0,3339212.97,0,3559662.56,0,1406513.32,0,3015013.49,0,1414313.76,0,3218859.89,0,1895080.00,0,3793460.43,0,1909352.50,0,3569012.29,0,511545.91,0,2664984.40,0,1370944.63,0,482674.87,0,2189654.96,3969052.34,0.0
