,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,464244097.55,307709559.05,107591054.07,828585576.49,581272476.99,382388741.94,114601854.23,1168619119.99,959416206.74,419302066.16,188734143.41,1068191482.28,805402696.00,390213827.77,245909458.00,1140264203.48,515724168.35,417397650.04,137474156.46,650111295.88,438126018.33,226812702.09,67725107.26,776914143.12,473542323.59,359565367.38,128080862.90,431745378.74,275968995.65,161773523.90,116055833.86,466493277.95,329213584.53,144442331.30,57324711.34,531779941.19,517701318.36,343189807.30,0.0
3,收到的税费返还,6847293.21,4636268.63,101979.34,37861338.08,38113027.82,855803.51,7683.24,2716796.00,25685.40,17161.42,17093.50,205703.43,230138.09,219336.00,5557.27,3666344.45,3590277.53,188432.76,188432.76,5340228.38,3264955.53,1660981.99,1660981.99,8355771.03,8717121.39,7454523.87,0,12905619.67,12905619.67,10357260.43,10326810.30,335927.76,335927.76,335927.76,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,38718975.85,38194079.21,28550603.99,132966567.51,107084576.96,62520831.08,22056683.09,60811955.52,54937430.36,23250062.47,6649754.88,101839276.71,85259175.77,75600006.58,12013305.64,73879144.36,71831261.72,53920234.01,22855593.24,81879671.07,124607032.78,62413423.41,38789182.36,29195542.48,48632081.78,16319530.60,5361113.31,20208704.92,19825576.96,14775421.22,24007554.37,17622185.89,13957183.12,8141835.40,5766131.18,13325762.47,11141818.76,9589716.81,0.0
5,经营活动现金流入小计,509810366.61,350539906.89,136243637.40,999413482.08,726470081.77,445765376.53,136666220.56,1232147871.51,1014379322.50,442569290.05,195400991.79,1170236462.42,890892009.86,466033170.35,257928320.91,1217809692.29,591145707.60,471506316.81,160518182.46,737331195.33,565998006.64,290887107.49,108175271.61,814465456.63,530891526.76,383339421.85,133441976.21,464859703.33,308700192.28,186906205.55,150390198.53,484451391.60,343506695.41,152920094.46,63090842.52,545105703.66,528843137.12,352779524.11,0.0
6,购买商品、接受劳务支付的现金,494138766.99,416287162.81,73982011.58,795109746.03,773353041.68,569714092.00,245072737.23,1091348697.86,826273860.20,489207351.74,191700442.82,617947320.47,471312047.40,304348869.96,272641811.38,682122233.20,520124537.25,300619263.93,134859794.20,514011983.28,415017200.48,277517433.98,154304263.26,686025868.33,519568097.05,347352177.25,165627533.64,461081149.49,351369340.08,196462624.58,94147651.12,349779971.32,264143702.76,158714270.41,78873154.05,376180721.22,420946169.53,289792161.43,0.0
7,支付给职工以及为职工支付的现金,103312043.97,72782038.05,34859838.48,170922664.33,120473098.69,78268155.32,40767129.94,150819278.64,113483632.81,73532711.72,36964407.16,109185629.41,81807935.30,52646948.69,24914839.34,88957842.93,65555572.58,44304400.97,22189713.92,75482135.98,56291719.43,36898569.64,18858291.25,63792189.37,46132270.96,29724047.31,16163446.11,53413696.93,38257558.59,24805671.04,11311990.98,32541094.79,22929050.42,14988373.60,5964480.09,13675594.12,7634620.42,4397411.63,0.0
8,支付的各项税费,51839380.38,42461279.46,22419497.58,108866069.86,52068560.53,29873919.09,6446675.98,80913810.34,49004421.21,37345363.88,24215261.60,143486192.19,105394163.05,73732278.33,50211539.72,122991561.63,106992169.20,82672759.30,43075705.53,108849885.42,60542490.71,42804950.88,8187980.36,87936774.96,57475855.56,40494443.16,17850484.67,53326868.23,36345585.80,19305962.00,10266804.15,50497251.19,32139134.92,16353720.18,9633750.65,56650839.31,9110288.63,4011864.62,0.0
