,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,346352253.56,216855988.95,83447855.05,517643852.67,333443485.17,222441907.13,108305465.62,570528419.27,325083714.61,208338391.36,101505962.05,506081510.80,318961253.60,208187349.51,98100678.13,372096449.70,222882044.42,153980171.72,62407075.23,172021896.89,117225134.50,75648799.09,31982437.12,126611487.49,79751766.90,50414762.97,24082719.67,88312365.09,59191764.35,33892158.41,5565059.07,88191943.56,46638534.45,32883485.86,11624503.56,75541459.24,40975041.36,29749593.90,0.0
3,收到的税费返还,18986.99,0,0.00,2178173.37,2178173.37,0,0,309051.77,309051.77,0,0,1343274.65,1243255.60,1243255.60,1243255.60,0,260168.00,260168.00,260168.00,0,264743.43,262930.00,0,0,0,0,0,0,5850.00,0,0,0.00,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,25670297.28,20907952.70,11376545.32,14204394.45,16637390.48,9267361.71,11841625.76,12881813.25,20295538.36,14908128.13,43218218.11,17509602.70,10456691.05,4414985.43,5198234.29,36480119.15,18920050.21,9383784.59,2897804.83,9006241.69,14367476.75,10351155.93,6477637.13,9101254.33,8490005.07,5874971.70,582027.80,1618231.56,2249237.70,673783.18,2237170.20,2576457.94,1422908.51,1364720.16,775763.41,3455198.05,239183.35,3706027.76,0.0
5,经营活动现金流入小计,372041537.83,237763941.65,94824400.37,534026420.49,352259049.02,231709268.84,120147091.38,583719284.29,345688304.74,223246519.49,144724180.16,524934388.15,330661200.25,213845590.54,104542168.02,408576568.85,242062262.63,163624124.31,65565048.06,181028138.58,131857354.68,86262885.02,38460074.25,135712741.82,88241771.97,56289734.67,24664747.47,89930596.65,61446852.05,34565941.59,7802229.27,90768401.50,48061442.96,34248206.02,12400266.97,78996657.29,41214224.71,33455621.66,0.0
6,购买商品、接受劳务支付的现金,178303672.23,117278086.38,54950631.28,211490830.53,235434299.64,157239966.36,99137873.14,215394734.13,150220688.46,87223082.79,62896115.35,180848637.14,153454973.91,112849520.18,57790552.84,148526998.35,89214076.90,66998361.21,33210542.57,85302568.13,52643341.66,35310646.13,18247042.71,64261527.42,44222316.45,31568217.16,13484813.39,37709741.28,17923689.72,10944624.41,5906880.30,28055578.99,23059662.78,15150958.86,9012488.44,16602029.46,9779928.99,11519902.65,0.0
7,支付给职工以及为职工支付的现金,114287070.92,80311059.87,44632095.53,134944058.56,99337086.34,68561152.36,38522632.14,108036863.95,76680146.18,52582109.14,26519950.70,101840721.75,83643827.95,59104825.65,31250487.51,100927220.58,70108118.20,41288662.83,17311581.29,68553410.23,53031155.27,38378588.54,21455662.86,67651220.12,48103805.24,31706411.77,15870313.69,51792769.41,39210285.46,27903150.62,16188697.90,35832522.81,27387626.15,19421028.16,11087141.28,19542863.16,14380869.85,9731362.33,0.0
8,支付的各项税费,16004312.70,15546491.48,5795226.77,19264247.25,27301469.88,24094900.61,12337476.45,56239416.68,48740191.48,40472523.13,32579524.05,27895378.39,28990336.77,20708455.69,10266750.70,30046374.38,22194656.73,11982175.05,6460673.58,21809598.80,17687402.54,13903482.51,5154789.33,14411424.22,12640261.99,8615867.07,2477993.81,13033218.47,9199779.40,6205997.02,5149463.09,21037582.01,14679707.83,10826211.46,11085187.40,9741657.29,4558782.76,2832008.29,0.0
