9,支付的其他与经营活动有关的现金,291857309.41,215505830.80,94482038.26,540660866.95,514521354.15,286984973.30,92418014.20,566139348.41,335813130.15,411132015.92,1089456286.89,866464149.39,56218216.66,37823182.06,12818652.27,126761635.92,98780882.22,56852115.56,16175062.94,107718761.15,54262880.09,36896329.28,10859166.61,77111956.93,52304042.79,33080439.42,59119506.34,121571849.47,48602241.10,31174564.12,13703402.98,125236344.44,66764849.71,51789665.63,35741127.48,63767317.31,42887891.31,29560930.95,13279679.69,54941086.71,70900702.88,49615769.74,39906309.50,83327476.98,64487515.30,40822890.79,20898909.32,137651127.17,104257492.01,39998283.17,93314662.69,50950324.99,225910458.75,149210582.38,129363762.43,34901161.26,9567039.87,6363216.51,1882549.11,28394172.98,15717938.29,12911435.09,25702455.00,10617966.58,0.0
10,经营活动现金流出小计,6548683564.25,4264487235.36,2285413870.07,13399391937.63,7562497742.61,5187799529.21,2504087425.62,13224120202.09,6618750274.91,3686544501.12,2287204527.12,9272539214.92,591657985.55,417321679.74,175879174.40,1156528899.41,895626264.77,683370805.72,370358580.00,2007922069.74,1479396395.52,1143580841.30,576150882.97,2027250345.72,1473910188.77,1124420424.39,530157819.06,2382230633.17,1537649211.00,1146156951.05,554697779.41,2311465030.19,1407724429.92,819811906.04,453854717.80,1575951169.70,871299859.42,614162331.69,277412327.03,1554140537.21,1146538825.92,796120681.29,386874470.25,1807650692.51,1090155641.03,710132740.91,341773308.30,1308896934.25,901827473.54,508524589.24,273308264.18,1040987681.48,1203070125.29,826506664.49,378586738.43,982453181.61,802945345.10,441981424.95,245586975.83,905972454.16,657606389.61,391398660.84,925950609.20,442130353.88,0.0
11,经营活动产生的现金流量净额,414830345.64,120711031.29,832836370.02,1603049949.15,1630278150.51,2029907522.93,1211173519.89,1769741931.41,72585084.61,585417948.81,655848711.12,704304582.16,-102081510.42,-85419219.19,-21952423.12,-302218649.44,-360806511.39,-257760367.09,-227179628.79,-170062658.93,-55051168.51,-338893152.97,-365499061.66,207087621.20,-2284970.81,150553759.96,136325685.73,-195079059.66,-32308273.91,-123492312.36,-193595127.81,387493845.10,-180317781.40,137997183.10,-176222605.63,337853525.06,372438865.50,113937705.65,-158028866.53,54643078.51,97332976.37,-40836483.65,-159434264.44,104244369.20,-108758097.30,28621104.52,-91444107.07,-49355846.16,-100834515.68,45622366.99,30571300.73,111971090.24,-47046346.99,-61529120.76,-15193776.75,-151524201.85,-175671651.17,-84990140.95,-130598923.56,135134847.69,-37944152.51,-113558685.13,-46245757.32,17183071.05,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,850000000.00,430000000.00,400000000.00,721055164.00,661055164.00,400000000.00,0,2464507834.56,0,0,0,310223790.57,50000000.00,50000000.00,0,250000000.00,250000000.00,50000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2042668.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200000.00,0,0,0,0,0.0
14,取得投资收益所收到的现金,23935990.45,15494455.15,13550735.84,19615559.55,18111449.97,13772189.19,638630.14,24602808.22,0,0,0,11472494.24,272602.74,272602.74,0,3022328.76,3022328.76,188630.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20831.08,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,7496.00,0,0,1530.00,1530.00,1530.00,0,11036.00,11036.00,11036.00,4920.00,735287.29,123550.00,123550.00,34250.00,0,0,0,0,0,0,0,0,840.00,0.00,0,0,1672.00,1672.00,1672.00,0,315000.00,315000.00,315000.00,0,1757594.36,4840.00,0,0,0,128500.00,0,0,0,0,0,0,40000.00,40000.00,40000.00,0,0,0,0,0,0,0,0,0,93500.00,0,0,21059.40,0,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4388249.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,24650000.00,20709271.00,20678413.00,5504171.00,59396635.48,38990870.76,27504169.77,17135780.62,137982483.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
18,投资活动现金流入小计,873943486.45,445494455.15,413550735.84,765322253.55,699877414.97,434452132.19,6142801.14,2548518314.26,39001906.76,27515205.77,17140700.62,460414055.70,50396152.74,50396152.74,34250.00,253022328.76,253022328.76,50188630.13,0.00,0.00,-4388249.03,0.00,0.00,840.00,0.00,0.00,0.00,1672.00,1672.00,1672.00,0.00,315000.00,315000.00,315000.00,0,2219594.36,4840.00,0,0,0,128500.00,0,0,2042668.52,0,0,0,40000.00,40000.00,40000.00,0,0,0,0,0,0,0,0,0,314331.08,0,0,21059.40,0,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,56959120.50,25964053.10,4209890.55,107753310.99,59103292.77,44276016.28,26451450.68,228355383.15,133596777.78,79850200.81,37249591.61,382995346.91,39258951.45,17326479.45,14349509.45,71282926.17,50906905.10,42658809.00,39107369.00,101397152.50,75256441.93,39733799.03,6373775.63,148276572.89,127285564.98,64833079.38,41495188.00,207317612.57,23051386.61,19384767.60,2030788.00,18573262.00,13497896.04,10621297.91,3348771.00,31655607.73,13321238.81,9045422.50,3343332.08,77520800.12,12967209.50,9233907.00,4516992.00,32871197.93,8253896.74,5854158.74,3684456.91,116566900.62,79340205.63,68844336.77,61974650.85,101803258.29,86908545.09,48918771.97,2629662.85,72917558.50,28803306.05,18168356.05,9634612.49,140250719.57,114985837.26,82443393.53,32098916.55,6267567.37,0.0
20,投资所支付的现金,210000000.00,210000000.00,110000000.00,950000000.00,800000000.00,450000000.00,0,1439967719.49,705997461.69,725997500.00,74997500.00,481331347.60,160000000.00,160000000.00,0,250000000.00,250000000.00,250000000.00,0,0,3978300.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7400000.00,2000000.00,2000000.00,3100000.00,0,0,0,0,0,0,0,0,0,0,200000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47433764.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,175000.00,175000.00,0,0,0,0,0,0,29500.00,29500.00,0,9361.62,0,0,0,0,0,0,0,3088249.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
23,投资活动现金流出小计,267134120.50,236139053.10,114209890.55,1057753310.99,859103292.77,494276016.28,26451450.68,1668323102.64,839623739.47,805877200.81,112247091.61,864336056.13,199258951.45,177326479.45,14349509.45,321282926.17,300906905.10,292658809.00,39107369.00,104485401.53,79234741.93,39733799.03,6373775.63,148276572.89,127285564.98,64833079.38,41495188.00,207317612.57,23051386.61,19384767.60,2030788.00,18573262.00,13497896.04,10621297.91,3348771.00,31655607.73,13321238.81,9045422.50,3343332.08,77520800.12,12967209.50,9233907.00,4516992.00,32871197.93,8253896.74,5854158.74,3684456.91,164000664.73,86740205.63,70844336.77,63974650.85,104903258.29,86908545.09,48918771.97,2629662.85,72917558.50,28803306.05,18168356.05,9634612.49,140250719.57,114985837.26,82443393.53,32298916.55,6267567.37,0.0
24,投资活动产生的现金流量净额,606809365.95,209355402.05,299340845.29,-292431057.44,-159225877.80,-59823884.09,-20308649.54,880195211.62,-800621832.71,-778361995.04,-95106390.99,-403922000.43,-148862798.71,-126930326.71,-14315259.45,-68260597.41,-47884576.34,-242470178.87,-39107369.00,-104485401.53,-83622990.96,-39733799.03,-6373775.63,-148275732.89,-127285564.98,-64833079.38,-41495188.00,-207315940.57,-23049714.61,-19383095.60,-2030788.00,-18258262.00,-13182896.04,-10306297.91,-3348771.00,-29436013.37,-13316398.81,-9045422.50,-3343332.08,-77520800.12,-12838709.50,-9233907.00,-4516992.00,-30828529.41,-8253896.74,-5854158.74,-3684456.91,-163960664.73,-86700205.63,-70804336.77,-63974650.85,-104903258.29,-86908545.09,-48918771.97,-2629662.85,-72917558.50,-28803306.05,-18168356.05,-9634612.49,-139936388.49,-114985837.26,-82443393.53,-32277857.15,-6267567.37,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,20000000.00,0,2998411345.64,20080000.00,20080000.00,0,0,0,0,0,0,887.54,0,0,0,0,0,0,801684995.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300000000.00,300000000.00,300000000.00,0,7000000.00,0,0,0,9814400.00,0,0,0,0,0,0,0,348753030.28,348753030.28,348753030.28,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7000000.00,0,0,0,9814400.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,40000000.00,0,0,150000000.00,100000000.00,0,0,195000000.00,185000000.00,180000000.00,30000000.00,207000000.00,17000000.00,17000000.00,0.00,54000000.00,54000000.00,54000000.00,34000000.00,60000000.00,80000000.00,80000000.00,0,85000000.00,20000000.00,20000000.00,0,120000000.00,55000000.00,55000000.00,10000000.00,95000000.00,35000000.00,35000000.00,25000000.00,135000000.00,105000000.00,105000000.00,0,120546764.54,69000000.00,63000000.00,3000000.00,296000000.00,155000000.00,155000000.00,75000000.00,380674781.60,265156539.99,118000000.00,60000000.00,336877112.80,185656428.80,114656428.80,0,239800000.00,95000000.00,55000000.00,20000000.00,292400000.00,212400000.00,112400000.00,236200000.00,44100000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,463635486.63,344273872.67,190075227.44,1443777439.82,1170757859.31,984159293.45,443824424.01,1075178421.09,858977735.08,667127830.71,482700836.55,1052189701.45,137757725.98,122348064.63,51579484.90,608163325.34,282126673.04,267168215.03,199505384.93,264306705.77,265606705.77,265606705.77,264306705.77,374636253.36,374636253.36,374636253.36,374636253.36,186089717.96,186089717.96,186089717.96,186089717.96,152855697.50,0,0,0,0,0,0,0,0,0,0,0,3020477.08,2485200.00,2485200.00,0,0,0,0,0,0,0,0,0,0,0,0,0,1356757.30,0,0,100000.00,8347674.09,0.0
31,筹资活动现金流入小计,503635486.63,344273872.67,190075227.44,1593777439.82,1270757859.31,984159293.45,443824424.01,1270178421.09,1043977735.08,867127830.71,512700836.55,4257601047.09,174837725.98,159428064.63,51579484.90,662163325.34,336126673.04,321168215.03,233505384.93,324306705.77,345607593.31,345606705.77,264306705.77,459636253.36,394636253.36,394636253.36,374636253.36,1107774713.11,241089717.96,241089717.96,196089717.96,247855697.50,35000000.00,35000000.00,25000000.00,135000000.00,105000000.00,105000000.00,0,120546764.54,69000000.00,63000000.00,3000000.00,599020477.08,457485200.00,457485200.00,75000000.00,387674781.60,265156539.99,118000000.00,60000000.00,346691512.80,185656428.80,114656428.80,0,239800000.00,95000000.00,55000000.00,20000000.00,642509787.58,561153030.28,461153030.28,236300000.00,52447674.09,0.0
32,偿还债务支付的现金,45000000.00,0,0,250000000.00,145000000.00,70000000.00,20000000.00,195000000.00,225000000.00,185000000.00,30000000.00,236000000.00,36000000.00,24000000.00,4000000.00,20000000.00,20000000.00,20000000.00,0,60000000.00,80000000.00,80000000.00,0,97700000.00,20000000.00,20000000.00,10000000.00,122700000.00,57700000.00,55000000.00,15000000.00,77700000.00,62700000.00,60000000.00,0,137700000.00,107700000.00,45000000.00,0,256700000.00,164000000.00,134000000.00,75000000.00,325000000.00,240000000.00,240000000.00,30000000.00,185934369.69,137693768.01,99330000.00,22000000.00,247456428.80,94000000.00,44000000.00,0,165000000.00,165000000.00,85000000.00,20000000.00,366500000.00,286500000.00,94100000.00,106200000.00,44100000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,57654837.35,2042643.45,48937.50,60305171.02,58579489.77,2870469.30,48937.50,79388030.26,76972473.61,75498488.19,652500.00,392662305.07,369931.25,323531.25,197925.00,23092329.76,22883029.76,21079830.54,252200.00,47393809.63,46844809.63,46733809.63,1167500.00,27306029.09,24903085.93,1651344.44,1278615.55,39460118.03,36653699.24,3974203.50,1413088.05,39074406.10,35180597.87,22831382.53,950630.84,18464668.10,11711980.81,7808683.06,383872.83,8396950.74,5134196.38,3674035.50,1772791.50,25168335.89,2812029.74,7305671.71,3228050.00,11891422.82,7868585.70,6594402.64,1948610.00,14692835.88,6444838.81,4502976.37,1819070.00,49034152.88,8129715.79,2564173.85,1249790.85,7894872.59,6891184.39,3936774.14,29590673.60,17363882.19,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,430788492.13,305137055.15,129397529.52,1204165096.12,923267185.13,785237996.38,533664681.34,2907371709.17,654967694.54,571188661.59,296336940.55,2209538421.09,114876483.59,75547577.50,27816372.32,444783460.03,400008198.61,79359500.07,39910751.01,285179077.16,0,0,0,264306705.77,0,0,0,374636253.36,0,0,0,186089717.96,0,0,10475.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,891679.85,560000.00,560000.00,550000.00,1100000.00,0.0
36,筹资活动现金流出小计,533443329.48,307179698.60,129446467.02,1514470267.14,1126846674.90,858108465.68,553713618.84,3181759739.43,956940168.15,831687149.78,326989440.55,2838200726.16,151246414.84,99871108.75,32014297.32,487875789.79,442891228.37,120439330.61,40162951.01,392572886.79,126844809.63,126733809.63,1167500.00,389312734.86,44903085.93,21651344.44,11278615.55,536796371.39,94353699.24,58974203.50,16413088.05,302864124.06,97880597.87,82831382.53,961105.84,156164668.10,119411980.81,52808683.06,383872.83,265096950.74,169134196.38,137674035.50,76772791.50,350168335.89,242812029.74,247305671.71,33228050.00,197825792.51,145562353.71,105924402.64,23948610.00,262149264.68,100444838.81,48502976.37,1819070.00,214034152.88,173129715.79,87564173.85,21249790.85,375286552.44,293951184.39,98596774.14,136340673.60,62563882.19,0.0
37,筹资活动产生的现金流量净额,-29807842.85,37094174.07,60628760.42,79307172.68,143911184.41,126050827.77,-109889194.83,-1911581318.34,87037566.93,35440680.93,185711396.00,1419400320.93,23591311.14,59556955.88,19565187.58,174287535.55,-106764555.33,200728884.42,193342433.92,-68266181.02,218762783.68,218872896.14,263139205.77,70323518.50,349733167.43,372984908.92,363357637.81,570978341.72,146736018.72,182115514.46,179676629.91,-55008426.56,-62880597.87,-47831382.53,24038894.16,-21164668.10,-14411980.81,52191316.94,-383872.83,-144550186.20,-100134196.38,-74674035.50,-73772791.50,248852141.19,214673170.26,210179528.29,41771950.00,189848989.09,119594186.28,12075597.36,36051390.00,84542248.12,85211589.99,66153452.43,-1819070.00,25765847.12,-78129715.79,-32564173.85,-1249790.85,267223235.14,267201845.89,362556256.14,99959326.40,-10116208.10,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,317221.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,991831868.74,367160607.41,1192805975.73,1390243285.45,1614963457.12,2096134466.61,1080975675.52,738355824.69,-640999181.17,-157503365.30,746453716.13,1719782902.66,-227352997.99,-152792590.02,-16702494.99,-196191711.30,-515455643.06,-299501661.54,-72944563.87,-342814241.48,80088624.21,-159754055.86,-108733631.52,129135406.81,220162631.64,458705589.50,458188135.54,168583341.49,91378030.20,39240106.50,-15949285.90,314227156.54,-256381275.31,79859502.66,-155532482.47,287252843.59,344710485.88,157083600.09,-161756071.44,-167427907.81,-15639929.51,-124744426.15,-237724047.94,322267980.98,97661176.22,232946474.07,-53356613.98,-23467521.80,-67940535.03,-13106372.42,2648039.88,91610080.07,-48743302.09,-44294440.30,-19642509.60,-198675913.23,-282604673.01,-135722670.85,-141483326.90,262421694.34,114271856.12,166554177.48,21435711.93,799295.58,0.0
40,加:期初现金及现金等价物余额,6452692822.78,6452692822.78,6451216995.78,5062449537.33,5062449537.33,5062449537.33,5062449537.33,4324093712.64,4324093712.64,4324093712.64,4324093712.64,2604310809.98,738869308.49,738869308.49,738869308.49,935061019.79,935061019.79,935061019.79,935061019.79,1277875261.27,1277875261.27,1277875261.27,1277875261.27,1148739854.46,1148739854.46,1148739854.46,1148739854.46,980156512.97,980156512.97,980156512.97,980156512.97,665929356.43,665929356.43,665929356.43,665929356.43,378676512.84,378676512.84,378676512.84,378676512.84,546104420.65,546104420.65,546104420.65,546104420.65,223836439.67,187569990.90,187569990.90,187569990.90,211037512.70,211037512.70,211037512.70,211037512.70,119427432.63,119427432.63,119427432.63,119427432.63,318103345.86,318103345.86,318103345.86,318103345.86,55681651.52,55681651.52,55681651.52,34245939.59,33446644.01,0.0
41,六、期末现金及现金等价物余额,7444524691.52,6819853430.19,7644022971.51,6452692822.78,6677412994.45,7158584003.94,6143425212.85,5062449537.33,3683094531.47,4166590347.34,5070547428.77,4324093712.64,511516310.50,586076718.47,722166813.50,738869308.49,419605376.73,635559358.25,862116455.92,935061019.79,1357963885.48,1118121205.41,1169141629.75,1277875261.27,1368902486.10,1607445443.96,1606927990.00,1148739854.46,1071534543.17,1019396619.47,964207227.07,980156512.97,409548081.12,745788859.09,510396873.96,665929356.43,723386998.72,535760112.93,216920441.40,378676512.84,530464491.14,421359994.50,308380372.71,546104420.65,285231167.12,420516464.97,134213376.92,187569990.90,143096977.67,197931140.28,213685552.58,211037512.70,70684130.54,75132992.33,99784923.03,119427432.63,35498672.85,182380675.01,176620018.96,318103345.86,169953507.64,222235829.00,55681651.52,34245939.59,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,336190614.50,0,536918689.04,0,290632103.63,0,526380980.68,0,196580942.85,0,496150569.37,0,-37162083.90,0,-45436505.62,0,-26943260.28,0,203186812.17,0,216832258.52,0,260498641.69,0,164043554.66,0,166034839.14,0,89181004.88,0,125867393.37,0,65759387.43,0,69523324.24,0,33955738.49,0,51811134.03,0,25889043.89,0,52748183.29,0,14511078.61,0,25202310.89,0,9800350.82,0,9834989.86,8349045.54,7464922.32,4836436.62,-10476012.85,-9249977.00,8314908.23,-10505491.23,24878918.81,15720923.48,11944743.84,34015925.74,28648777.03,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2525130.15,0,0,0,-325115.20,34471.44,8701.53,-82951.58,-363997.23,-210361.29,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1286211.08,0,91585985.39,0,20495591.08,0,109049742.14,0,38063610.81,0,18139864.73,0,2174120.66,0,26227679.12,0,14580525.78,0,8195020.90,0,27232516.44,0,343889.56,0,1186488.40,0,23013036.77,0,10726266.78,0,-6533734.97,0,-535793.75,0,5024883.44,0,1308553.01,0,7912851.79,0,1533586.44,0,-5799508.03,0,-4954595.44,0,1876846.19,0,-1060351.12,0,1405039.28,-2699023.91,-2487243.50,0,1531194.68,-57179.21,-110492.77,0,4641276.74,2117068.28,1414187.56,4930735.56,1390644.74,0.0
