,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1688123656.22,1128707914.07,464388566.04,1462804280.42,1969647999.06,1336089163.49,718110641.45,1559255082.08,1230296676.99,904173970.21,345861181.38,1174580580.48,917502401.11,514113833.40,389696207.52,640306159.16,559131099.99,272945763.30,128238357.10,722703067.72,472600697.09,218902027.49,88133207.23,358377607.80,252467888.48,160252879.01,66866418.67,325629808.45,223452641.98,156521194.44,45580314.30,339763065.09,215845447.98,160191293.23,30846913.04,260167936.10,187716817.85,185363305.12,162276054.32,0.0
3,收到的税费返还,1867452.17,349610.89,101724.12,3981764.20,24799392.47,1566765.39,1077226.17,3264741.00,2203851.23,1284122.00,15160.17,6189720.76,2291994.55,318240.72,59507.71,11578961.76,6010694.01,7061470.54,0,968839.29,0,0,0,706051.67,224041.30,224041.30,0.00,1390558.61,1242692.73,723358.19,258524.92,665879.91,305502.76,305502.76,32164.36,174474.86,40831.78,104284.07,186538.23,0.0
4,收到的其他与经营活动有关的现金,184223325.44,117332815.35,424355200.16,295707333.19,674701863.25,120221927.74,266136156.84,272157109.60,641267065.24,206900353.52,153668548.10,315669401.54,292994411.24,289866096.35,216935741.96,62400248.51,222484452.23,32429727.81,82075370.38,95215043.78,45047077.81,16690574.61,5669425.01,9084312.78,7804103.94,6068014.06,2026829.97,17671014.65,18206282.84,13731278.06,7534808.93,20539729.83,15171725.99,11832347.99,1242059.16,16241939.25,8810954.76,6831040.34,15676440.34,0.0
5,经营活动现金流入小计,1874214433.83,1246390340.31,888845490.32,1762493377.81,2669149254.78,1457877856.62,985324024.46,1834676932.68,1873767593.46,1112358445.73,499544889.65,1496439702.78,1212788806.90,804298170.47,606691457.19,714285369.43,787626246.23,312436961.65,210313727.48,818886950.79,517647774.90,235592602.10,93802632.24,368167972.25,260496033.72,166544934.37,68893248.64,344691381.71,242901617.55,170975830.69,53373648.15,360968674.83,231322676.73,172329143.98,32121136.56,276584350.21,196568604.39,192298629.53,178139032.89,0.0
6,购买商品、接受劳务支付的现金,1181545106.46,712084297.15,215603532.20,1233941740.62,1473914897.39,951148449.32,677835127.41,1668110010.62,1417520910.73,832641481.96,430662818.37,802541354.37,835415712.77,430560643.37,356583448.15,447710804.28,470923875.72,242505159.28,136679093.68,466610472.69,331942010.38,167059615.93,54050050.42,259496255.62,166047241.11,107819879.49,47277415.69,249512674.15,174865974.47,126565795.57,31313340.78,241664347.97,146923602.24,105509615.31,21042133.52,166050481.00,114337274.89,134353780.61,131208770.59,0.0
7,支付给职工以及为职工支付的现金,153682031.82,103319018.84,63561297.66,239756678.49,152479170.78,118078384.03,56764544.64,186977242.10,124595764.60,78468221.89,25056305.17,131452855.73,85622536.79,55071490.63,36366349.38,102791284.43,64726010.78,52807959.76,32855297.90,60320844.80,52276494.70,24992366.54,10969515.08,32949794.09,24874005.46,16701802.37,9456806.20,29075356.94,20687237.26,12972031.41,8041675.48,24595751.71,18320955.41,12082284.98,6677584.95,22631825.63,17053026.18,12132124.63,7706606.33,0.0
8,支付的各项税费,54211006.13,43326450.38,23067352.96,129525007.57,143444213.99,105042560.00,57860902.02,179801638.01,179010624.64,84389928.79,20698050.50,88380219.58,78959587.90,62746109.16,13511576.25,55910055.58,50796048.54,25453817.48,18368568.85,47137063.87,25035265.29,13590952.52,3350909.37,21304403.21,15952792.04,11171807.12,4922192.72,9908239.60,7687607.71,5212320.88,2056364.62,19684900.81,15106427.47,7841138.46,3113820.65,14975549.98,11136938.18,9653566.73,10625803.43,0.0
9,支付的其他与经营活动有关的现金,387280244.42,322961653.75,505197333.33,347471220.16,743436412.74,191178956.02,322840741.98,704544655.62,958346438.94,416202536.60,207262555.76,518245416.67,173291222.73,373075382.20,267836181.75,148784720.54,277131649.24,59358304.82,80428683.04,153073373.27,81426016.81,42647848.36,13136836.92,30831418.36,38541422.75,23055485.62,8360921.54,28168427.45,29032072.77,22675215.74,10061345.10,35424177.17,31287799.03,21590387.15,8801279.12,36880206.28,28948559.15,23664848.88,15990711.86,0.0
10,经营活动现金流出小计,1776718388.83,1181691420.12,807429516.15,1950694646.84,2513274694.90,1365448349.37,1115301316.05,2739433546.35,2679473738.91,1411702169.24,683679729.80,1540619846.35,1173289060.19,921453625.36,674297555.53,755196864.83,863577584.28,380125241.34,268331643.47,727141754.63,490679787.18,248290783.35,81507311.79,344581871.28,245415461.36,158748974.60,70017336.15,316664698.14,232272892.21,167425363.60,51472725.98,321369177.66,211638784.15,147023425.90,39634818.24,240538062.89,171475798.40,179804320.85,165531892.21,0.0
11,经营活动产生的现金流量净额,97496045.00,64698920.19,81415974.17,-188201269.03,155874559.88,92429507.25,-129977291.59,-904756613.67,-805706145.45,-299343723.51,-184134840.15,-44180143.57,39499746.71,-117155454.89,-67606098.34,-40911495.40,-75951338.05,-67688279.69,-58017915.99,91745196.16,26967987.72,-12698181.25,12295320.45,23586100.97,15080572.36,7795959.77,-1124087.51,28026683.57,10628725.34,3550467.09,1900922.17,39599497.17,19683892.58,25305718.08,-7513681.68,36046287.32,25092805.99,12494308.68,12607140.68,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,3750000.00,0,0,576514000.00,567400000.00,418500000.00,0,571500000.00,0,2718800.00,82132015.00,541500000.00,39000000.00,39000000.00,1500000.00,40000000.00,12719397.26,38000000.00,28219397.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2000000.00,0.0
