,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20071231,20061231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1045627284.93,699658793.63,181548416.34,1501887432.34,1112767615.06,808373680.83,303543788.88,1146633219.57,874144987.85,665616333.08,194033111.52,1167700719.43,863541268.10,528512319.07,239080922.58,1061223033.43,753321501.20,583554146.75,242107499.17,1008712987.26,684432894.87,507747602.68,222521120.91,1023903725.02,731113306.62,575933470.10,241188440.37,990507458.09,581139358.51,418575672.11,139239489.04,786898783.14,562528574.19,354978669.85,85234815.51,562666804.61,399546721.92,304154755.81,97989509.97,531834799.09,451693165.72,309329323.42,100169684.57,408182179.92,267048846.97,307759549.79,261780022.79,0.0
3,收到的税费返还,0,0,0,0,171295.68,0,0,0,0,0,0,29741618.78,2718.78,2718.78,2154.30,11812100.00,0,0,0,48820900.00,32033900.00,32033900.00,16091900.00,38674701.18,10691301.18,37138.06,17074338.06,12111069.69,11947415.37,97415.37,32391.60,2211056.40,103796.80,103796.80,49468.27,9939928.24,5274336.80,878124.42,399999.99,12625900.16,8889900.17,4076098.69,3666.80,12233649.70,8357000.15,8638351.98,7007538.10,0.0
4,收到的其他与经营活动有关的现金,7406466.33,729976.22,1737939.27,22551069.06,1004767.25,560433.92,268262.80,25449070.25,8465940.26,4476004.48,12854303.91,123151826.30,69941168.91,6931606.88,16513857.50,17204293.15,9465064.82,7057183.23,5380719.34,35356125.17,42877680.54,30607500.21,4787177.59,37822759.80,43897652.91,36084147.35,6415171.36,28778889.64,15973653.14,8462595.21,23606749.70,14363165.01,11902042.04,6920559.05,1377552.90,21840542.55,8024750.24,7381540.21,1244118.82,14299901.80,6689304.78,3757447.39,837122.45,22321094.54,18863097.36,77392027.72,85138096.91,0.0
5,经营活动现金流入小计,1053033751.26,700388769.85,183286355.61,1524438501.40,1113943677.99,808934114.75,303812051.68,1172082289.82,882610928.11,670092337.56,206887415.43,1320594164.51,933485155.79,535446644.73,255596934.38,1090239426.58,762786566.02,590611329.98,247488218.51,1092890012.43,759344475.41,570389002.89,243400198.50,1100401186.00,785702260.71,612054755.51,264677949.79,1031397417.42,609060427.02,427135682.69,162878630.34,803473004.55,574534413.03,362003025.70,86661836.68,594447275.40,412845808.96,312414420.44,99633628.78,558760601.05,467272370.67,317162869.50,101010473.82,442736924.16,294268944.48,393789929.49,353925657.80,0.0
6,购买商品、接受劳务支付的现金,50323811.63,31169730.72,13396420.47,103877081.09,64509790.01,41090759.44,16870976.14,80787178.05,55700384.69,33764703.87,13624436.01,105627475.24,73799082.65,47537056.83,22730482.72,121308715.37,69465872.85,32528518.23,14637414.52,203761900.11,163274232.88,50060967.91,15004616.84,328475231.55,241054704.11,153269826.42,89624638.86,423975246.79,243915808.94,83128523.68,44283557.86,414860718.75,299106667.15,134311349.53,27531036.42,156426595.93,104400511.97,53508378.75,16027830.47,98020997.43,58919862.49,36030362.36,14338313.42,67654261.70,43622973.69,34384554.30,60982970.75,0.0
7,支付给职工以及为职工支付的现金,225047981.58,136061444.78,71063631.32,226625959.62,180061257.21,113871755.40,56852863.75,228804967.48,163552416.86,113111809.08,56505629.99,223224535.28,170063828.19,108661467.27,62217533.47,212284055.25,157762003.25,100153511.63,49041092.86,163175791.48,132928291.64,82899493.26,42143088.43,144983610.09,112066253.09,70184897.60,40107722.41,113501605.71,92699129.38,55254076.84,33871198.16,111377409.95,85522109.72,56325810.43,28028366.04,91400003.72,68482609.96,44199904.46,26567498.65,71446051.76,57499479.43,36644280.48,20645910.29,71910483.14,55717473.90,47004558.22,28020476.34,0.0
8,支付的各项税费,142957947.65,90582566.42,50621540.42,206099008.91,134324524.18,76348025.00,25592268.36,190022437.60,100823546.20,51060630.64,17961661.93,215336860.97,129379362.84,76681586.33,34177341.73,192540352.14,112534634.65,70266776.97,37336591.89,158495162.59,107618751.16,55056402.08,20025811.16,213390313.88,121038045.32,72014899.94,34261504.39,140138345.50,100806163.07,62513050.20,35005795.53,111951592.56,77574596.22,39017965.32,16856967.94,86941230.33,68061790.86,33927176.54,22180855.95,76106875.49,51837353.80,35504469.97,16249959.79,75266686.63,49616850.27,59152207.91,40857654.69,0.0
9,支付的其他与经营活动有关的现金,373083826.61,244560905.39,124859471.41,488439564.06,331418377.18,221885445.87,97182874.58,442639880.49,304189288.45,191615421.75,78445434.82,387203698.70,310911187.98,165442680.88,87754199.51,306293420.35,210625932.33,141446919.80,62803066.63,256509636.81,181736581.12,109204622.12,48649799.80,215072754.70,147862128.69,95572426.02,40903834.03,184110012.75,83624631.34,67792814.35,32528363.72,177020628.95,136615072.14,85456784.18,36648019.56,162773789.92,117367467.69,91884374.20,33100218.80,137609202.49,95170261.08,62185378.78,36102971.26,161978525.16,130415450.34,161813674.28,185565765.60,0.0
