,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6393085800.88,3575830824.40,2158114328.12,895375668.95,5432737591.57,3599997897.08,2379125947.80,1083619091.87,6255893564.89,4206167134.06,2844397219.42,1348891825.16,8433318655.61,5938540108.19,3578321486.09,1312995302.25,6314758412.68,3884308024.12,2417565853.69,1103726298.44,5869145887.69,3838822547.77,2392493093.37,1121516157.67,6218051542.31,4432853496.46,2451987837.71,1134823922.20,4944667059.43,3213702688.90,2002520769.49,809784388.24,3594163905.75,2600851472.99,1533600679.73,781791211.97,3529509964.73,2277958017.64,1563872699.20,803776045.54,2885160909.84,1799470177.54,959255654.48,279910688.66,1519987877.93,952424560.88,558191376.45,264230093.38,2171786513.59,1694431140.37,888474436.31,414410830.56,1216295179.71,934711452.27,660176332.82,0,1191050392.10,573838016.98,324333702.16,157150406.21,728364919.54,476913658.04,302875339.66,120090615.94,620916971.67,418430772.22,265968799.19,142646223.33,878103439.22,368124848.52,594823674.05,275081601.12,691984535.25,284334431.65,554672334.10,652187659.92,0.0
3,收到的税费返还,37322.15,83248.80,57483.65,0,53063.70,0,0,0,0,0,0,0,0,0.00,0,0,24382000.00,24382000.00,0,0.00,0,0.00,0.00,0,0,0.00,0.00,0.00,18405608.00,18405608.00,18405608.00,18405608.00,0,0,0,0,0,0,0,0,0,0,0,0,12096860.96,12096860.96,5187576.96,4446361.58,18304959.07,10457573.90,6649972.24,4802249.19,23790253.08,17523669.12,9094856.37,0,15761804.79,4923346.71,4923346.71,2846406.02,29162728.88,24613292.49,22974841.98,20793222.83,11672876.45,4377328.67,0,0,10431887.68,5571256.23,0,0,859422.47,248562.39,1152980.34,0,0.0
4,收到的其他与经营活动有关的现金,774544827.51,641103814.25,465027205.27,154633419.07,2270205523.62,1864046552.62,691553795.07,416594053.57,2599288880.98,2324459052.10,2227595599.39,1318868899.49,2667049160.03,1856158846.70,1419928842.69,719070440.76,1576462585.67,1010036747.53,593778020.41,410509553.78,1254190928.92,813894432.20,458027764.89,142481228.44,1711921224.49,1232057582.61,868529351.33,325906345.54,674087538.79,396703611.79,380164679.23,205414730.95,824222969.03,560647200.39,358777556.25,113153478.65,335632736.97,260286426.69,174298702.26,106301928.86,328940867.10,213983269.95,154073675.05,146508959.66,245973048.57,218746508.12,167887766.17,324635158.24,314118131.93,214391277.46,44445591.00,34762790.22,64709538.62,68491310.11,37964054.85,0,33000958.41,87479332.44,90484497.27,6904146.70,48587321.81,58640864.74,43140705.46,81195024.35,72770573.71,48584530.83,6394212.05,9155618.23,62172222.81,58564246.12,42277246.15,12826225.51,65203965.47,30144646.73,41415843.16,35469937.79,0.0
5,经营活动现金流入小计,7167667950.54,4217017887.45,2623199017.04,1050009088.02,7702996178.89,5464044449.70,3070679742.87,1500213145.44,8855182445.87,6530626186.16,5071992818.81,2667760724.65,11100367815.64,7794698954.89,4998250328.78,2032065743.01,7915602998.35,4918726771.65,3011343874.10,1514235852.22,7123336816.61,4652716979.97,2850520858.26,1263997386.11,7929972766.80,5664911079.07,3320517189.04,1460730267.74,5637160206.22,3628811908.69,2401091056.72,1033604727.19,4418386874.78,3161498673.38,1892378235.98,894944690.62,3865142701.70,2538244444.33,1738171401.46,910077974.40,3214101776.94,2013453447.49,1113329329.53,426419648.32,1778057787.46,1183267929.96,731266719.58,593311613.20,2504209604.59,1919279991.73,939569999.55,453975869.97,1304794971.41,1020726431.50,707235244.04,0,1239813155.30,666240696.13,419741546.14,166900958.93,806114970.23,560167815.27,368990887.10,222078863.12,705360421.83,471392631.72,272363011.24,151801841.56,950707549.71,432260350.87,637100920.20,287907826.63,758047923.19,314727640.77,597241157.60,687657597.71,0.0
6,购买商品、接受劳务支付的现金,3382736519.53,2202712751.93,1412768386.91,628592282.62,2959209792.40,2159798621.87,1420068406.06,800328200.95,2340096264.68,1603949923.85,909739830.96,531980381.63,4268147466.68,3236510516.61,1956541062.54,1252115664.36,3574879760.36,2761056832.01,1900783698.83,1004043085.01,6162593843.42,4880370112.77,3829010488.63,2651103334.41,6476517745.59,5044983981.46,3114264674.97,859102197.42,3321426494.48,2127502890.98,1276598384.45,601397159.03,2758021883.67,1890593105.79,1069884395.85,437774869.92,2457405066.03,1857419035.29,1443505431.97,964775107.67,1459839715.61,1003312230.92,596877057.27,300492576.29,1294357203.27,965819213.73,585123278.13,316122400.25,2144158840.99,1358980293.24,798673373.01,480531585.45,1306851638.51,909787637.85,602044943.05,0,881046016.43,727639918.96,550943829.81,383824750.95,601111195.44,422785123.76,309263552.81,201738149.19,505266651.59,331553213.73,201577189.45,99422341.15,536687026.88,244558861.37,437421445.65,204820456.04,520721267.23,220583180.22,363548816.10,640816585.48,0.0
7,支付给职工以及为职工支付的现金,1896928268.42,1307383432.20,904589255.66,525700708.77,1658425670.34,1269172110.79,900885785.25,519122706.21,1563398885.88,1170955098.09,810557066.01,476597775.86,1572056532.68,1089486611.04,766332547.84,455359018.51,1360594100.27,964021156.03,676749884.88,405098162.52,1106414002.63,801140740.45,557119481.51,330442335.11,904772034.60,656172081.98,456455181.92,280815305.28,758259576.45,513509629.41,352340225.27,212598116.58,616316205.57,435072764.96,310859435.59,180935982.98,467988930.86,312338038.37,218521203.84,125676063.49,385047926.05,281091288.09,193495872.25,113190510.13,318454406.56,228396746.20,154260542.87,87825019.46,215759714.47,153477867.52,104762653.91,59161988.81,131018303.69,94302502.00,63281243.57,0,109479908.56,72568045.77,50875584.53,26569524.06,79909956.49,55792301.12,37250028.18,17999864.08,41409340.45,30158633.63,20153566.67,10754083.06,43032178.66,23718737.71,44552585.11,25163669.19,46100811.92,23175199.84,41643084.17,42477659.21,0.0
8,支付的各项税费,693875727.61,543422373.79,482508500.37,356453287.68,530954637.47,433228513.49,281955920.35,125730222.13,559641757.60,452453469.59,322612370.76,129088135.20,860689344.80,633573423.27,458557221.08,223683236.89,878670216.75,683073265.40,529977280.52,221692532.61,840538703.00,613108427.27,510504127.59,189468758.28,683955067.35,465809889.50,338027848.69,224832787.72,602739377.74,541995308.79,425957614.94,112427323.94,468888899.23,390113495.44,272616457.87,162068786.16,279220394.42,239389277.28,145740893.90,72495976.09,217506992.28,174542022.44,130458499.32,47173019.34,154317913.49,118754560.14,89951273.87,32417478.36,133895504.50,88600320.57,49302711.59,24399960.75,106231639.00,91303043.15,68572148.09,0,49090344.69,30387946.40,20752159.77,8388610.80,38008244.51,24661923.31,17835962.58,7489219.42,20548505.80,14818732.41,10932821.91,3584319.35,40370771.66,19833629.60,23374582.69,13700476.76,26041518.35,10210536.51,24509319.29,31201094.31,0.0
