,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000930,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,649064486.19,385672548.27,202848320.36,1163416372.21,889084256.13,603749801.31,365229392.87,803161220.61,499533292.56,323695454.52,120256900.50,1013176280.26,757759645.04,532695417.33,275122590.98,1345379929.33,887645313.66,591786127.47,346231597.03,3069113242.52,2536322298.91,1795083427.44,986114700.83,5826616344.94,4330804109.65,2812888727.88,1216168523.81,4994918317.14,3578084012.81,2382308209.87,810123450.11,5876031868.43,4972298505.04,3402392611.14,1653109895.38,6918281565.33,5017617596.87,3088135825.85,1366346415.37,6401522523.10,4752570063.83,2972821665.81,1296606118.76,7047259864.20,5474947663.30,3695003980.11,1543778055.53,7861623423.65,6031720387.25,3788360805.80,1696049652.41,8553953837.64,6009450367.40,3736873713.90,1743300944.78,9365814822.30,6792159213.09,4244041465.92,1983159559.72,9439313484.36,6602174863.86,4241266953.74,1926710989.10,7313509315.65,4603158937.41,2769031552.76,1107445004.39,4017859691.82,1412080103.22,2896141944.42,1060447114.78,2590549692.24,1888239851.08,1791266323.79,0.0
3,收到的税费返还,30250666.43,20071146.97,7872006.95,83329324.47,50612663.01,38103008.88,23758320.31,44941473.13,31595707.53,19789366.03,12667529.28,78060459.45,53949283.57,33334919.50,20545791.63,59707059.20,71023510.53,58766063.28,40300176.70,170458656.57,144253334.13,98459784.33,50587450.61,198507924.46,125158592.90,86770787.01,34963291.21,186378409.00,131876445.22,87470602.22,43332910.07,257798377.04,131454308.26,84707335.39,34226614.33,210542184.51,149481019.85,84746039.37,42641417.45,245625822.05,183195588.74,96563502.63,21943733.55,325930731.32,196501576.71,93544299.74,46369129.88,321497562.79,238522831.18,181421396.40,58812200.92,410984462.88,304450227.05,140021634.72,84617990.89,452156754.43,360088170.89,247843166.09,109020213.77,1471557705.44,1261300187.32,898182076.39,257692183.13,409103788.15,262359139.14,161000000.00,50000000.00,211953839.76,170338239.76,93133925.78,61645680.44,192400000.00,182400000.00,166392840.28,0.0
4,收到的其他与经营活动有关的现金,76447153.20,77655892.71,38002205.07,12040293.89,82635393.77,22760828.96,146463223.00,13597139.49,116729259.02,105117845.85,51840704.68,28494083.00,55027682.01,22686924.44,5642675.30,148268735.67,192793540.59,162924877.53,7617376.77,29388243.71,119710919.49,119173812.92,86646991.68,84199299.05,275220909.61,207859219.77,144732241.77,112661249.99,213869295.26,135241036.20,40317674.02,578793443.52,274100373.00,95835861.08,5376073.13,122311965.44,175267607.79,111573417.62,72064218.27,83133225.91,368104469.84,316556180.15,116317743.23,152370970.20,148969931.32,83261157.82,49139613.00,100043279.08,127491758.75,90640617.73,42054258.55,117529356.96,93589887.29,87115004.28,10830558.69,268995785.82,132743017.80,62591666.66,45502107.22,142969048.37,240848882.30,105502991.18,57050092.93,293462471.33,72654697.66,30973590.43,-7471412.54,46620672.17,9089275.66,9559396.96,4949695.15,49959375.92,3096595.57,37861185.85,0.0
5,经营活动现金流入小计,755762305.82,483399587.95,248722532.38,1258785990.57,1022332312.91,664613639.15,535450936.18,861699833.23,647858259.11,448602666.40,184765134.46,1119730822.71,866736610.62,588717261.27,301311057.91,1553355724.20,1151462364.78,813477068.28,394149150.50,3268960142.80,2800286552.53,2012717024.69,1123349143.12,6109323568.45,4731183612.16,3107518734.66,1395864056.79,5293957976.13,3923829753.29,2605019848.29,893774034.20,6712623688.99,5377853186.30,3582935807.61,1692712582.84,7251135715.28,5342366224.51,3284455282.84,1481052051.09,6730281571.06,5303870122.41,3385941348.59,1434867595.54,7525561565.72,5820419171.33,3871809437.67,1639286798.41,8283164265.52,6397734977.18,4060422819.93,1796916111.88,9082467657.48,6407490481.74,3964010352.90,1838749494.36,10086967362.55,7284990401.78,4554476298.67,2137681880.71,11053840238.17,8104323933.48,5244952021.31,2241453265.16,8016075575.13,4938172774.21,2961005143.19,1149973591.85,4276434203.75,1591507618.64,2998835267.16,1127042490.37,2832909068.16,2073736446.65,1995520349.92,0.0
6,购买商品、接受劳务支付的现金,800845696.18,576002677.13,195344380.67,1224271483.50,1134349186.90,838407834.39,372919839.43,921961197.03,492298234.51,154701773.85,146472430.32,816232830.32,608817192.06,367827729.28,320604921.40,1638707479.44,1143311108.29,699398197.37,227465612.98,2847167968.63,2409930679.16,1743734245.40,691515917.74,5711166203.00,4134406402.38,2785195389.02,1126780323.77,4969023856.01,3613377314.58,2528684406.45,978785070.17,6235837251.82,5196500842.87,3518547023.95,1614083252.89,6912532570.05,5243494242.99,3433653894.53,1778807390.78,5927209116.42,4797572420.69,3062751358.73,1743562388.68,6990127246.85,5900200130.10,3968047190.16,1992863486.86,7775244312.43,6608353293.98,4736074338.92,2694670833.70,8448741096.40,6471846359.27,4133993984.78,2186558910.90,9290409643.64,6988724552.42,4615251634.25,2371559899.38,9388322592.26,7447979768.00,4926777813.04,1864020383.09,7413365594.27,4671142200.90,2856072908.58,1090202379.81,4296919612.47,1473651448.62,3131887521.84,1260152198.87,2643737788.17,1664321427.61,1853285988.24,0.0
7,支付给职工以及为职工支付的现金,28048070.04,20386957.49,13831240.60,38613733.33,28042757.58,20831199.31,12676110.57,40601638.88,30522557.62,22455163.60,10952697.48,48299662.93,38469665.07,28249972.32,14608978.88,64811941.84,38037778.93,33588578.52,22107472.16,68935482.05,48353442.22,35582810.73,22211583.75,70103083.94,60300559.82,42765849.40,25663636.67,89192595.57,68888126.12,49693283.75,32441032.90,129953398.52,88699686.57,62312646.36,38115984.88,131978556.29,97764347.83,62502662.39,37667251.80,141423095.93,105591750.09,61188951.94,35353966.60,120139361.24,90415652.21,60634976.08,26420229.72,143231604.81,86179777.02,59997453.52,23677071.78,128303543.28,73679796.29,48494335.26,21609079.54,93276786.05,58615255.91,36643380.78,5831747.00,59035537.22,40275877.60,26503781.72,8558206.24,55310836.84,40314311.84,26878942.74,19271484.72,37231570.79,17108394.53,32471023.06,14398971.41,24012911.65,16558582.52,18410090.29,0.0
8,支付的各项税费,2224168.90,1683165.22,1009140.49,6315891.72,3441827.69,1849961.98,1231901.94,6596794.69,3090059.75,2714789.89,1007750.85,6661547.22,3481603.41,1900103.51,1404183.08,19960531.84,11982818.16,10870468.39,5734374.77,22271564.42,17826178.72,6710479.33,3819682.66,34378681.15,12608295.94,10009581.07,4185599.16,35852966.60,18644367.05,13024132.43,9458595.70,50590552.22,19132661.38,14423940.65,6727048.60,30356230.98,23832958.34,11617806.91,6059624.78,35168545.39,16077498.27,16027104.01,7402043.95,31949674.66,21558644.31,14999615.97,7770486.04,32201257.36,27614359.63,18912849.55,6904927.36,32558973.07,18821316.15,14534574.63,20856081.50,89355651.21,72023365.62,49007246.75,14365917.15,112625724.21,80907547.77,55822642.19,11357162.42,58713593.38,7335288.49,6435561.50,594197.08,31933584.49,3676993.12,24754255.35,59097.49,44040919.66,283458362.48,1111240.16,0.0
