,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20121231,20111231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,787894891.19,564103787.68,185436174.03,894626188.37,659537469.60,473393303.15,170959619.53,772517715.24,572932529.87,416696699.18,137863783.11,650726006.25,508553051.99,363753206.94,117194713.54,603806215.53,496771058.03,337328427.17,118882411.60,580193097.64,488302372.76,343156125.87,110012002.92,598446366.34,532435778.71,423003490.63,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,656375.76,656375.76,0,0,22675.92,22675.92,22675.92,0,1932846.08,1932846.08,1932846.08,0,2676482.76,4982481.52,0,0.0
4,收到的其他与经营活动有关的现金,7674597.72,4744648.19,2567074.60,10307181.69,8101337.53,6024597.29,1835998.29,6782585.03,4983331.69,3397767.40,409367.11,11822086.08,9708552.00,8099621.42,1656664.96,24032329.31,4009675.54,3830249.67,756569.67,7578456.84,6896719.70,4473953.72,1424461.47,3560531.19,9136033.31,25178603.38,0.0
5,经营活动现金流入小计,795569488.91,568848435.87,188003248.63,904933370.06,667638807.13,479417900.44,172795617.82,779300300.27,577915861.56,420094466.58,138273150.22,663204468.09,518917979.75,371852828.36,118851378.50,627861220.76,500803409.49,341181352.76,119638981.27,589704400.56,497131938.54,349562925.67,111436464.39,604683380.29,546554293.54,448182094.01,0.0
6,购买商品、接受劳务支付的现金,468765659.71,348344430.81,126036641.70,495811986.13,356208743.86,240254754.79,99464445.29,357341210.09,263654077.64,193004235.40,92664950.11,296011803.79,229672865.57,166132481.05,75286051.14,314942434.63,254199837.63,193396057.81,64445728.57,281702384.28,235054188.42,173353331.16,75788022.70,309875475.42,247368397.52,239378230.50,0.0
7,支付给职工以及为职工支付的现金,89665264.10,69118802.52,50238913.17,97661933.64,75519275.09,56504657.14,38723613.67,87103905.80,66019988.87,48914989.79,31133188.18,68726490.08,54843836.69,38772189.60,25756533.97,63603432.79,45319597.76,31400958.54,20104998.39,53294791.06,42037307.08,30028021.58,17036454.79,49941008.71,47030008.80,34803450.26,0.0
8,支付的各项税费,37483825.29,17998410.86,4672888.17,50885416.73,40374226.67,21378611.98,6611753.15,43490342.43,33388595.10,17080455.57,7426468.32,43760835.84,36757956.29,18259783.24,4801787.47,26836052.84,19535132.99,8907780.48,1596827.11,30570974.32,29245638.72,12486262.77,3205815.72,15041101.71,51212356.04,35969722.09,0.0
9,支付的其他与经营活动有关的现金,82075863.33,54759214.80,20448919.50,106901154.13,78708250.57,52810878.59,16084045.41,99789605.41,71075914.44,47791334.04,21838517.50,84355726.75,64966583.83,44422917.34,19199490.79,85851726.81,69450276.68,50242175.86,26095629.53,111423704.21,89516383.51,47207595.12,28240804.84,99751237.98,87414879.07,74097688.83,0.0
10,经营活动现金流出小计,677990612.43,490220858.99,201397362.54,751260490.63,550810496.19,370948902.50,160883857.52,587725063.73,434138576.05,306791014.80,153063124.11,492854856.46,386241242.38,267587371.23,125043863.37,491233647.07,388504845.06,283946972.69,112243183.60,476991853.87,395853517.73,263075210.63,124271098.05,474608823.82,433025641.43,384249091.68,0.0
11,经营活动产生的现金流量净额,117578876.48,78627576.88,-13394113.91,153672879.43,116828310.94,108468997.94,11911760.30,191575236.54,143777285.51,113303451.78,-14789973.89,170349611.63,132676737.37,104265457.13,-6192484.87,136627573.69,112298564.43,57234380.07,7395797.67,112712546.69,101278420.81,86487715.04,-12834633.66,130074556.47,113528652.11,63933002.33,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,544864.00,0,0,2196528.15,2196528.15,1740234.53,189858.40,3733883.30,2652107.11,2292271.50,1755595.36,2418330.21,1305090.48,0,0,785400.00,785400.00,785400.00,785400.00,519750.00,519750.00,519750.00,0,330000.00,180000.00,11750.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,293500.00,31900.00,22300.00,499145.00,153145.00,153145.00,114000.00,877834.56,857040.00,73000.00,27000.00,225235.00,39705.00,39250.00,39100.00,26055.35,12000.00,0,0,135585.35,69690.00,61350.00,49000.00,125475.00,113661.36,4290700.57,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,20000000.00,20000000.00,0,200000000.00,200000000.00,150000000.00,50100000.00,432481600.00,280400000.00,200400000.00,160000000.00,263500000.00,163500000.00,3000000.00,3000000.00,0,0,0,0,2036215.00,0,0,0,0,0,11270500.00,0.0
18,投资活动现金流入小计,20838364.00,20031900.00,22300.00,202695673.15,202349673.15,151893379.53,50403858.40,437093317.86,283909147.11,202765271.50,161782595.36,266143565.21,164844795.48,3039250.00,3039100.00,811455.35,797400.00,785400.00,785400.00,2691550.35,589440.00,581100.00,49000.00,455475.00,293661.36,15572950.57,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,72503385.88,52656404.53,24934217.34,123602468.07,50844681.33,38595441.62,29612652.53,31564199.69,28364681.69,22443274.10,15460551.73,30173964.77,22116066.61,7931089.75,1534827.67,21853887.72,15878180.38,12315469.68,5932069.33,12481409.67,5747701.49,4759519.36,621433.80,6644531.04,5212557.09,32979880.57,0.0
20,投资所支付的现金,5000000.00,0,0,45000000.00,45000000.00,45000000.00,45000000.00,30000000.00,30000000.00,30000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2750000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,169900000.00,169900000.00,169900000.00,50000000.00,280300000.00,130300000.00,80400000.00,30000000.00,463044000.00,363044000.00,203000000.00,2600000.00,2000000.00,0,0,0,0,0,0,0,0,0,11270500.00,0.0
23,投资活动现金流出小计,77503385.88,52656404.53,24934217.34,338502468.07,265744681.33,253495441.62,124612652.53,341864199.69,188664681.69,132843274.10,45460551.73,493217964.77,385160066.61,210931089.75,4134827.67,23853887.72,15878180.38,12315469.68,5932069.33,12481409.67,5747701.49,4759519.36,621433.80,6644531.04,5212557.09,47000380.57,0.0
24,投资活动产生的现金流量净额,-56665021.88,-32624504.53,-24911917.34,-135806794.92,-63395008.18,-101602062.09,-74208794.13,95229118.17,95244465.42,69921997.40,116322043.63,-227074399.56,-220315271.13,-207891839.75,-1095727.67,-23042432.37,-15080780.38,-11530069.68,-5146669.33,-9789859.32,-5158261.49,-4178419.36,-572433.80,-6189056.04,-4918895.73,-31427430.00,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,28752427.00,28752427.00,0,0,0,0,0,0,0,0,0,0,354382000.00,354382000.00,354382000.00,344920000.00,0,0,0,0,0,0,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000000.00,25500000.00,35500000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,8582170.68,7937146.79,0,13806140.20,8708530.00,6647530.00,2644530.00,2309500.00,2309500.00,1000000.00,0,6379552.00,6379552.00,5059703.36,2814840.00,5971160.00,4291800.00,4291800.00,9927000.00,4633500.00,2681200.00,3016200.00,0,0,0,0,0.0
