,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2836322414.55,1983164323.93,1288258246.71,598457286.39,2712052939.51,1766764640.41,1218229025.13,560045757.12,2644625970.46,2002578468.23,1306344466.15,594423135.20,2628258075.39,1870680966.55,1252090004.77,631404199.79,2445687547.26,1709988537.25,1151810696.29,531588160.64,2440976440.64,1732638895.74,1142949329.81,520086176.21,2332022735.57,1648776941.60,1104734265.41,507913737.91,2245840823.38,1650913731.17,959842634.57,475698977.89,2050884003.54,1463362740.78,895351795.93,460992511.55,1976114895.43,1435829687.91,875677137.87,433746653.51,1704408956.61,1222554320.93,766519703.21,384320285.13,1796213901.26,1281425601.48,820977598.22,404318489.11,1729173265.50,1237991497.75,796505721.45,398559350.10,2714351951.31,1975150221.77,1256153519.06,621254790.00,3432448062.64,2725315874.00,1926501627.19,950658682.00,2548278356.09,1440657564.00,527667258.00,97040119.00,327868272.00,179722763.00,110796528.00,69042100.00,314314789.00,110510470.00,258434599.00,119006699.90,214105031.00,85825473.00,184543564.00,211985167.00,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6424946.10,0,0,0,0,0,0,0,0,0,0,0,0,2900328.00,2900327.75,0,0,12883282.00,11948612.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,24233484.85,69084580.64,41392215.33,35507056.09,21275239.92,37517985.81,16274905.35,28715297.40,25744288.52,14570499.74,7715449.13,34505925.49,27306376.09,14886891.88,9890708.86,25270001.87,55706951.69,55377423.83,10623196.62,14408887.80,41257820.32,82646295.62,9441612.17,12596156.11,25249266.99,50509364.09,12729716.91,11503702.93,19514524.47,75203100.61,66134640.01,26971677.48,24436562.41,164529036.11,79663221.49,43397394.20,22516338.80,88584667.47,43245279.60,54724977.94,20709500.94,71357316.72,87675854.21,46352431.85,90537155.19,139917670.69,89964753.63,47991343.07,19098880.27,108896334.97,75354436.61,21429750.39,50349531.77,229386380.09,174767780.35,56769534.00,22817305.42,260737596.00,152046758.98,97683485.00,50577598.29,439149117.00,251802447.00,4020121.00,2885265.00,54894060.00,42697020.00,32743361.00,6474920.00,48234346.00,14463796.00,31041175.80,5869153.00,579489.00,1413310.00,3406798.00,0.0
5,经营活动现金流入小计,2860555899.40,2052248904.57,1329650462.04,633964342.48,2733328179.43,1804282626.22,1234503930.48,588761054.52,2670370258.98,2017148967.97,1314059915.28,628929060.69,2655564451.48,1885567858.43,1261980713.63,656674201.66,2501394498.95,1765439961.08,1162433892.91,545997048.44,2482234260.96,1815285191.36,1152390941.98,532682332.32,2357272002.56,1699286305.69,1117463982.32,519417440.84,2265355347.85,1726116831.78,1025977274.58,502670655.37,2075320565.95,1627891776.89,975015017.42,504389905.75,1998631234.23,1524414355.38,918922417.47,488471631.45,1725118457.55,1293911637.65,854195557.42,430672716.98,1893176002.55,1421343272.17,910942351.85,452309832.18,1748272145.77,1346887832.72,871860158.06,419989100.49,2764701483.08,2204536601.86,1430921299.41,678024324.00,3455265368.06,2988953798.00,2081448713.92,1048342167.00,2598855954.38,1892689963.00,791418317.00,101060240.00,330753537.00,234616823.00,153493548.00,101785461.00,320789709.00,158744816.00,272898395.00,150047875.70,219974184.00,86404962.00,185956874.00,215391965.00,0.0
6,购买商品、接受劳务支付的现金,1718821104.05,1159069354.34,736484240.26,346134840.48,1648020714.08,999595810.76,765919815.28,336779063.83,1533700412.84,1116082085.57,739015300.12,333020128.19,1456683445.79,1007092170.69,694793219.30,388330018.46,1300685415.83,953784571.84,597573999.02,272135139.68,1273987396.65,967533831.60,620580998.75,293961273.04,1233633580.64,911698048.08,568909224.57,293133101.75,1175885107.45,981015576.08,602325871.79,315184889.39,1052847813.29,829272570.70,461182279.39,288208632.10,964375720.79,801260482.99,455054370.13,236571850.91,820942403.25,664589595.03,413291285.15,182057165.95,922050739.90,700060235.09,436399535.31,211666102.12,871455322.97,635054973.02,412760153.90,204339393.24,1865479906.78,1309542880.39,862596103.31,385262462.00,2468279542.95,1997703645.00,1377197010.74,654131631.00,1848397177.38,985800162.00,230413712.00,25784726.00,50812793.00,43413389.00,27443427.00,18141209.00,44114863.00,33102162.00,56536747.00,34096526.56,57658315.00,18764536.00,34132131.00,39316735.00,0.0
7,支付给职工以及为职工支付的现金,707255304.66,543340220.03,342191960.19,194569342.93,700348378.54,532765633.63,326202034.82,200597299.01,698782029.07,534680969.78,361547502.01,203153778.62,700143388.05,517357265.52,353971828.97,183422781.74,697447804.80,484983362.02,338222480.01,178257452.90,652226522.91,454451746.50,318396068.20,167619799.32,641405376.10,437924476.97,284137237.78,160921014.84,541369620.12,371111792.61,196323585.42,112190683.25,476507943.18,351598377.37,196341034.25,100547686.20,449380037.29,282354353.67,169399972.56,87780369.40,409796563.04,255452240.45,155713840.79,78842065.37,372142757.24,253058109.43,146091485.06,77665867.59,336937997.36,225213563.23,141317200.66,67217826.19,273635628.98,218365428.56,131742205.03,73583963.00,310045482.60,241813465.00,151020240.95,72600968.00,261487320.09,120168876.00,94174792.00,20374544.00,89874168.00,46702243.00,31879795.00,18489753.00,73094596.00,35608110.00,62771825.00,28362431.33,56083098.00,23883467.00,49075821.00,47971405.00,0.0
8,支付的各项税费,124450974.95,109203661.03,85995804.84,30850889.95,120141842.09,105056195.68,71993613.13,41953679.58,110253822.00,97604015.58,66391312.69,33769146.26,135034794.55,112952796.04,80270796.73,52668393.62,101231694.10,100116494.14,72438944.27,34461587.11,130869520.03,103886528.35,72173912.05,28575544.51,126442763.18,126682027.17,107805718.18,30359905.35,122990619.90,112960557.27,82586672.59,45792270.93,92917325.91,95356975.98,61154953.43,34216114.05,95432514.65,84269065.73,51460499.86,25905197.48,85406855.83,72326834.30,45456846.58,26539350.18,94209787.59,63926447.48,43374628.72,22993126.84,93276411.29,71496740.49,45289099.23,20016879.14,72438907.31,70187501.44,49848398.43,25926680.00,113855681.32,95879229.00,74684671.50,51648443.00,80010191.78,65228060.00,35321018.00,7950257.00,30570475.00,23291337.00,19245054.00,6672821.00,22359703.00,11685827.00,18040807.00,7559860.19,10956400.00,5480090.00,14996189.00,16814344.00,0.0
