,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,5847564484.17,5144430441.10,3331302765.19,1562671675.98,6630347617.77,5159376388.22,3371381000.52,1690189074.43,5304518967.31,4866583487.77,3546104330.02,1622886887.57,4771898320.16,3469929309.53,2459823380.73,1166488012.88,4693153059.45,3719600189.19,2332289733.55,1122663246.32,5851208603.66,4901898942.00,3067627084.23,1520339168.37,5603872075.14,4414489707.14,2862165518.21,1459459389.36,5300571332.48,4102687525.83,2910582762.44,1376341824.99,5797011388.14,4731551340.95,3290697616.61,1690521699.67,5754032543.07,4454192107.35,3162866742.79,1460279061.90,4636630713.63,3601958558.87,2172292143.28,1055893524.61,6120404838.38,5170790670.63,3450912688.17,1608607048.53,5520211772.26,3936552505.96,2544800195.34,1262103320.64,4782982735.53,3525782644.75,2465721581.71,1047301414.50,5134359470.98,4129582181.41,2817662809.85,1345128964.74,4631941142.72,3390116668.94,2291799864.13,1154073462.99,3067205345.40,2543071551.23,1636625641.27,302851432.53,1638511395.23,916997752.13,1748848262.68,828620783.37,885108644.71,0.0
3,收到的税费返还,0,215.23,215.23,0,8698929.85,8825759.59,8790639.38,859492.27,0,0,1072.03,0,0,0,0,0,0,0,0,0,0,0,0,0,334185.23,334185.23,290970.12,0,44205921.79,41763202.96,41660668.27,34763957.10,22238886.56,0,0,0,0,0,0,0,5219601.20,0,0,0,9284987.90,33541.07,0,0,6735106.07,0,0,219764.40,0,0,0,59590.68,0,14693543.97,0,0,0,1549483.60,1085541.96,0,0,0,0,0,0,0,22496374.65,0,0,0.0
4,收到的其他与经营活动有关的现金,88920041.97,12917794.79,11310279.31,6345233.34,766373957.53,367450819.74,225465492.47,3673744.40,768919752.95,338247396.21,175730020.13,2011670273.18,441790905.59,294721767.73,168315883.14,90958479.50,230727705.13,-77149379.19,142901704.26,21182783.00,209115334.04,286928540.23,67812605.71,44305132.11,58440797.61,38111233.58,18342633.63,122377.72,46868586.46,111136792.89,65295623.06,46961.53,27046329.96,0,0,125439730.76,21053947.34,196286917.00,0,84838922.01,21287199.12,0,18586013.56,388896.48,63550128.89,131634954.43,80220289.98,66834446.52,12422630.36,0,418704.00,221167.14,302660348.32,132508090.78,962503.34,1247568.84,156179668.83,0,0,0,11230350.00,0,154000.00,0,5642380.18,0,0,85878.09,0,4037.00,0,0,0,0.0
5,经营活动现金流入小计,5936484526.14,5157348451.12,3342613259.73,1569016909.32,7405420505.15,5535652967.55,3605637132.37,1694722311.10,6073438720.26,5204830883.98,3721835422.18,3634557160.75,5213689225.75,3764651077.26,2628139263.87,1257446492.38,4923880764.58,3642450810.00,2475191437.81,1143846029.32,6060323937.70,5188827482.23,3135439689.94,1564644300.48,5662647057.98,4452935125.95,2880799121.96,1459581767.08,5391645840.73,4255587521.68,3017539053.77,1411152743.62,5846296604.66,4731551340.95,3290697616.61,1815961430.43,5775086490.41,4650479024.35,3162866742.79,1545117983.91,4663137513.95,3601958558.87,2190878156.84,1056282421.09,6193239955.17,5302459166.13,3531132978.15,1675441495.05,5539369508.69,3936552505.96,2545218899.34,1262544252.18,5085643083.85,3658290735.53,2466684085.05,1048608574.02,5290539139.81,4144275725.38,2817662809.85,1345128964.74,4643171492.72,3391666152.54,2293039406.09,1154073462.99,3072847725.58,2543071551.23,1636625641.27,302937310.62,1638511395.23,917001788.41,1771344637.33,828620783.37,885108644.71,0.0
6,购买商品、接受劳务支付的现金,3762126053.19,3780863108.30,2585508097.40,1371892315.48,6544127937.64,4579716155.64,2999118983.27,1322963808.12,3652210579.93,4238238882.01,3066688655.31,1415992008.15,4132091333.68,2877078861.35,2090194629.93,870954715.57,3540172726.48,2608527214.96,1573886184.31,707406342.49,4365164727.75,4288193296.49,2506378117.34,1237274175.06,4527087281.94,3086016076.49,1694493330.77,851737108.34,4366909217.53,3075300954.54,2120018296.21,1137356278.42,4639865103.09,3462766212.14,2229396331.02,1563623010.02,4986541213.90,3767185332.69,2596877503.82,1418531165.77,4406441125.49,3041207363.10,1729731644.93,739871903.44,5066379720.39,4331007557.90,2857896389.01,1324680540.89,4204050389.45,3134273622.15,1920225092.21,1018102008.67,4045420328.56,3194620209.07,2168914934.64,767610841.58,4258567016.90,3962374364.59,2627699432.33,1266900229.79,4210903288.54,2888803969.07,2007771672.69,1017993117.42,2255848442.46,2051991988.30,1409413487.78,249420575.09,1045544758.66,720308387.15,1386764151.48,643626762.55,713296804.13,0.0
7,支付给职工以及为职工支付的现金,748643639.87,496712990.54,336908874.32,191085771.21,758829666.62,529944707.72,350601761.62,184133171.87,820142231.06,552242377.01,371049370.94,189794896.14,750800595.67,514162339.29,345707679.10,168307315.03,713301479.72,503065050.07,335860464.03,175621113.92,619041341.31,493930881.97,315323634.56,173369704.63,597520289.84,432702924.02,314983556.85,158953816.95,583025210.57,459473150.90,305190499.52,142915880.89,508875499.69,367530010.64,251977432.33,125737148.35,450091096.26,300409591.13,200647054.83,59364370.42,346182030.57,242082958.29,156478433.93,77546931.25,328789988.99,248636445.70,159190865.17,86128374.68,264705510.89,179822127.24,115644153.62,53168091.70,223288971.82,167448728.14,100862452.58,47383055.03,162953878.01,122418502.93,81141789.95,41094454.44,162672460.35,114920326.24,80029496.02,33423106.06,145668227.85,112516734.78,59544949.01,19564836.97,53894143.96,22045812.74,45835177.36,18119370.84,12677538.54,0.0
8,支付的各项税费,173004713.81,145428192.05,108418993.40,31234967.62,88342288.69,75370478.20,58010913.67,32782949.45,265057105.22,213770812.86,151992325.27,59023151.04,254920416.97,222916272.00,126319580.80,67687561.95,277656118.52,227318107.12,175159039.62,63454628.00,168643674.64,118355220.71,88791923.48,50694043.27,254412719.34,136603754.31,105750356.48,11707269.17,139561256.91,82037301.87,59438361.63,9493461.08,86181595.47,57160874.86,42857532.86,25385143.83,82533069.63,70277108.90,32301411.73,8089184.23,106713947.28,74777409.96,41769181.39,11660203.81,268812585.11,201602575.40,131291463.02,51762142.03,193155389.01,162156786.77,88778314.86,52545324.76,168947483.98,123384264.43,75847475.44,30265320.68,137636057.15,71416996.90,50496593.47,27046499.73,134050365.06,110877211.25,79139678.37,40530072.61,120620434.40,79751520.92,39353354.06,22882819.67,114644122.81,41861770.77,67395746.70,11753044.14,86940525.79,0.0
