9,支付的其他与经营活动有关的现金,1076244619.53,694492629.83,486702074.25,216805736.40,916154698.58,672074183.42,435707509.36,225114218.09,707066633.99,474627228.12,303776310.33,128486056.18,582355002.33,376178082.52,242561379.09,114302673.57,621019278.93,389691037.20,296599290.97,123014830.60,571721979.49,393729906.99,242536738.40,123388851.12,564595952.10,399773393.43,254988909.86,128521151.06,612047633.41,458552985.28,271425052.72,148217874.52,497702157.66,332016523.94,228328064.61,125655523.91,514258453.72,329485046.51,217292455.44,94444936.83,346455397.50,268311762.76,149876850.44,78214650.88,398747865.53,248445167.40,177065006.51,147247678.85,234014429.01,240116800.71,156619440.06,110797607.75,262688874.64,152918294.18,188762234.35,59804999.12,520264174.40,257018341.36,100220634.85,47972717.17,122387886.89,108871343.77,67367356.02,33217483.11,170877204.51,115599464.68,80756542.30,96917448.31,120120613.96,69452458.21,71216684.90,43298962.01,47702258.14,37732386.18,34654610.76,43059330.32,0.0
10,经营活动现金流出小计,14810883599.06,11524789579.49,7719501731.49,3096811324.41,16238368340.45,12209545481.00,7993663004.84,4052264586.85,12982559708.11,9188194563.53,6022089602.05,3584694302.22,8052393012.11,5494952249.68,3548158855.09,1743993749.65,8965744306.44,6695276484.45,4786747877.76,1635907312.34,8802782730.73,6639634298.97,4931955492.04,2178095348.18,9159729922.50,6279888743.23,4412448359.64,2074126254.40,8781654203.91,6697739421.30,4343600157.65,2128611333.26,9259925858.88,5928097477.59,3342033947.04,1519904063.47,4648164596.83,3234543272.91,2105040283.43,1030552543.19,3809718943.75,2822176073.60,1618127674.91,830250300.89,4851523991.33,3736903199.78,2359444249.45,1222370772.75,4898678520.26,3744238270.95,2370541161.46,1310869620.81,5355310071.75,4028589154.15,2526392789.74,1332784776.29,5196363580.53,3143547107.39,2010940444.55,1153181506.54,4567826124.93,2766193148.78,1710283269.51,756683332.41,3006718429.82,2185896979.03,1339357195.14,608156709.77,2367711884.98,1077288853.92,1685478706.18,633939226.77,1279714339.22,506704427.44,1249213701.96,953023960.85,0.0
11,经营活动产生的现金流量净额,879905076.49,427625669.51,150375619.75,235373622.87,485979117.45,130044026.19,-108637054.89,-174203603.18,96947532.64,-86469089.18,-46350983.26,-387349891.33,590011773.74,325636026.20,182144226.31,-14514607.75,250905285.21,-161068402.59,-667569443.75,-210470084.96,426131779.63,17380089.64,-76804543.53,222475907.24,332894847.82,-227371637.02,-502490648.82,-47277254.98,14758106.44,-259036585.41,-290918207.60,-190443115.55,314508811.45,239830371.80,-35877144.20,-119412313.33,531209827.54,348234794.73,-50837159.41,-134175225.57,337279719.07,104035343.44,362609123.34,274549920.24,95742552.39,6715868.65,133359613.11,110397387.92,262216721.90,78702418.85,82361777.07,-55566613.70,38798795.85,-78809179.84,-32870446.38,-62135279.23,93832211.78,-57582405.10,13938298.37,105709213.57,175458173.79,115925610.11,109826579.60,153487759.00,11963737.45,45479586.11,45453515.51,1880081.09,109415313.61,71867345.96,-58096840.41,-109646278.87,-6456792.69,-64459033.78,55062702.98,114338104.20,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,4815676856.01,3668844984.57,2490401485.95,1110354900.83,2548434891.17,1205115661.78,832807837.24,262511065.17,3115254691.93,1961835307.85,1666586177.88,297604138.36,2217928453.62,1929191158.59,1207656612.21,837599428.28,147869924.35,128188551.36,114388134.16,60514699.45,353440452.84,348907736.60,337759720.33,73823792.20,366931068.55,142254091.95,104918541.81,43513471.03,68702781.05,68702781.05,18672353.74,12371593.92,94621706.52,77303210.78,74659416.30,42175894.15,186755785.22,107925336.12,39481732.07,0,165640140.94,140821015.41,77593137.12,29613645.09,165466618.64,145592457.30,144118667.41,94962004.81,821503986.74,669229664.55,506558664.09,145547950.66,214555530.50,88979053.25,38296154.33,23796154.33,103703612.11,78554322.09,49525108.29,4989090.74,63585148.88,33819022.68,22821999.01,0,65323428.86,6521408.09,1071408.09,305888.38,15690214.16,4583442.44,12163639.23,0,0,0,0,582059.18,0.0
14,取得投资收益所收到的现金,282735295.35,24614040.72,18513947.47,2128455.33,532759789.72,514132275.44,8912077.03,2593593.91,464311706.11,868652929.57,427008560.13,1051467.94,1100756622.61,1094702992.70,91416863.05,7785378.54,261474851.21,253545545.19,252667561.05,2110912.22,267964001.09,266429949.75,10497960.80,50187.89,217844382.60,217805284.63,20060797.75,1849.09,375394876.72,375394876.72,46683478.73,7906.42,358205956.47,358205956.47,358205956.47,0,242982725.20,242982725.20,242982725.20,0,341844218.57,341844218.84,304080166.77,40950373.50,801387304.81,801387304.81,23166385.81,15674468.77,22890059.88,22890059.88,19340100.91,32114257.92,63053024.18,36089797.63,27305709.75,0,38595643.56,34366972.11,27757392.58,0,11158839.00,9265166.00,49750.00,0,2434992.47,4000000.00,4000000.00,0,20000000.00,20000000.00,66604595.80,66172595.80,38670000.00,38670000.00,0,153725.00,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,1855957.93,259081.75,205841.75,104060.00,1971357.14,1923300.00,1920960.00,121000.00,2057257.71,483976.51,211512.43,188647.43,521963.42,328644.91,122469.91,12939.91,22953854.49,22736144.49,22378515.36,0,32414891.53,318810.39,60760.00,60000.00,775670.00,754280.00,539180.00,143150.00,45482686.69,45414406.69,1100546.69,942556.00,623476.69,141265.84,132635.79,115000.00,735081.60,1583684.27,1512706.27,13350.00,3087527.22,389900.00,365800.00,365800.00,1116386.23,809211.07,774711.07,67000.00,2969002.49,2847302.49,2645604.54,2638504.54,1039035.33,713274.58,682906.98,62020.00,511405.16,322272.20,322272.20,328572.20,711176.97,2128135.00,1773455.00,1667635.00,3027000.00,127000.00,27000.00,12620.00,238638.88,0,1126172.46,728293.00,26820.51,12820.51,292847.55,14859720.40,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,257674668.64,257674668.64,0,0,0,0,0,0,8620193.50,0,0,0,111820000.00,0,0,0,0,0,0,0.00,0,0,0,0,18424349.64,18424349.64,18424349.64,18424349.64,451662.41,451662.41,451662.41,451662.41,5552762.30,0,0,0,2576739.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,487018.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,87744519.44,87744519.44,87744519.44,44582519.44,150971996.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,5248.93,0,222247.63,0.0
18,投资活动现金流入小计,5100755127.93,3693718107.04,2509121275.17,1112587416.16,3340840706.67,1978845905.86,843640874.27,265225659.08,3581623655.75,2830972213.93,2093806250.44,298844253.73,3327827233.15,3024222796.20,1299195945.17,845397746.73,544118630.05,404470241.04,389434210.57,62625611.67,653819345.46,615656496.74,348318441.13,73933980.09,585551121.15,360813656.58,125518519.56,43658470.12,595749213.54,595680933.54,172625248.24,76328925.42,604874799.05,436102095.50,433449670.97,42742556.56,436026354.32,352491745.59,283977163.54,13350.00,513148626.58,483055134.25,382039103.89,70929818.59,967970309.68,947788973.18,168059764.29,110703473.58,847363049.11,694967026.92,528544369.54,180300713.12,278647590.01,125782125.46,66284771.06,23858174.33,142810660.83,113243566.40,77604773.07,5330662.94,75455164.85,45212323.68,24645204.01,1667635.00,70785421.33,10648408.09,5098408.09,318508.38,35928853.04,24583442.44,79894407.49,66900888.80,38696820.51,38688069.44,292847.55,15817752.21,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,759978490.89,468014044.41,232193266.03,122679036.66,500324936.62,311287798.76,210924999.06,128755387.40,844870744.99,636999186.42,278495588.24,81265341.34,254349336.55,175466033.17,134125684.14,85979426.20,377961405.39,346909680.58,312853431.97,245998720.48,1264442205.11,997432312.55,647003275.41,286063566.92,1191480590.15,978913167.05,735121606.49,393010013.89,1042274115.91,782925268.69,438260803.99,186464528.89,834344451.41,585697782.33,351918327.10,150286665.00,840747884.79,637039184.31,328211195.05,160455266.47,680057059.38,466190872.75,291287475.45,94513029.44,563479976.25,495801821.77,309263725.54,25778531.36,200096160.99,125883471.00,65919349.89,12014021.41,52744524.04,34202962.62,28492345.75,14211253.24,65252338.41,33469924.51,8334688.92,2758408.65,27570591.11,5360218.82,4542052.76,2645045.83,11047059.57,5352202.82,19635976.55,1264805.80,17994907.72,8909220.78,23758627.61,4717927.26,0,3728033.81,6434611.89,13213670.68,0.0
20,投资所支付的现金,6281417125.96,3680585761.09,2563158328.86,1988071408.87,2779883530.53,2095309549.50,1530673309.28,620622382.33,2648557281.89,2220010156.49,1986586188.82,1763191465.91,9032007494.14,8680599960.52,8614149824.16,7548270171.97,2126544976.62,412587428.15,368044283.73,65528242.11,113434001.18,108347464.38,70382722.97,45815841.46,306654156.58,170497935.14,112857779.40,64919795.37,214720846.51,92853946.51,37254168.91,16992860.11,120875957.83,85228911.76,62966322.18,35681283.55,241598406.97,146285287.86,79687722.33,38508737.12,201992256.52,174850185.22,104760288.58,41385992.67,128529965.51,116116122.19,104132832.48,59628405.45,783170455.67,615413165.64,462591959.90,163604320.52,280911485.71,77849341.79,1231293.56,1231293.56,110677294.01,79116854.01,48191920.00,0,230454330.66,154324159.75,13698640.93,2921213.15,129929373.70,63687417.02,4938185.32,2836648.20,138949396.55,24240000.00,8442346.77,8250000.00,2000000.00,0,558500000.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,4557547.26,9467638.89,9467638.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8444403.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7502983.93,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,12307711.04,7081205.64,2149239.51,2481937.86,54449181.59,21578327.77,13478771.21,7342210.05,30726510.83,26116181.55,12275543.87,5235432.54,145379187.77,128268693.22,130765513.34,57205456.51,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,4994.50,0,0,0,0,0,0,0,0,0,0,0,1326321.60,0,0,359578.74,0,0,0,0,0,0,0,0,19882.84,2350810.00,2350810.00,0,0,1584952.27,1129811.74,0,0,7495047.86,2275000.00,4051953.02,0,1937903.09,0,1209248.00,86227890.78,314203.00,0,0,0.0
23,投资活动现金流出小计,7053703327.89,4155681011.14,2797500834.40,2113232383.39,3339215196.00,2437643314.92,1764544718.44,756719979.78,3524154537.71,2883125524.46,2277357320.93,1849692239.79,9431736018.46,8984334686.91,8879041021.64,7691455054.68,2504506382.01,759497108.73,680897715.70,311526962.59,1377876206.29,1105779776.93,717385998.38,331879408.38,1498134746.73,1149411102.19,847979385.89,457929809.26,1256994962.42,875779215.20,475514972.90,203457389.00,955225403.74,670926694.09,414884649.28,185967948.55,1082346291.76,783324472.17,407898917.38,198964003.59,890493719.10,641041057.97,396047764.03,135899022.11,693336263.36,611917943.96,413396558.02,85766515.55,983266616.66,741296636.64,528511309.79,175618341.93,333656009.75,112052304.41,29723639.31,15442546.80,175949515.26,114937588.52,58877418.92,2758408.65,258024921.77,161269330.84,19370505.43,5566258.98,148479417.20,76534667.70,26849161.87,8153407.02,156944304.27,35087123.87,32200974.38,14177175.26,88227890.78,4042236.81,285684611.89,13213670.68,0.0
24,投资活动产生的现金流量净额,-1952948199.96,-461962904.10,-288379559.23,-1000644967.23,1625510.67,-458797409.06,-920903844.17,-491494320.70,57469118.04,-52153310.53,-183551070.49,-1550847986.06,-6103908785.31,-5960111890.71,-7579845076.47,-6846057307.95,-1960387751.96,-355026867.69,-291463505.13,-248901350.92,-724056860.83,-490123280.19,-369067557.25,-257945428.29,-912583625.58,-788597445.61,-722460866.33,-414271339.14,-661245748.88,-280098281.66,-302889724.66,-127128463.58,-350350604.69,-234824598.59,18565021.69,-143225391.99,-646319937.44,-430832726.58,-123921753.84,-198950653.59,-377345092.52,-157985923.72,-14008660.14,-64969203.52,274634046.32,335871029.22,-245336793.73,24936958.03,-135903567.55,-46329609.72,33059.75,4682371.19,-55008419.74,13729821.05,36561131.75,8415627.53,-33138854.43,-1694022.12,18727354.15,2572254.29,-182569756.92,-116057007.16,5274698.58,-3898623.98,-77693995.87,-65886259.61,-21750753.78,-7834898.64,-121015451.23,-10503681.43,47693433.11,52723713.54,-49531070.27,34645832.63,-285391764.34,2604081.53,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,500000.00,500000.00,0,0,3500000.00,500000.00,0,0,0,0,0,0,264876520.00,264876520.00,264951520.00,266400000.00,1393000000.00,1393000000.00,1393000000.00,1393000000.00,852250000.00,852250000.00,13350000.00,0.00,0,0,0,0,24739000.00,12739000.00,10600000.00,0,37701000.00,33701000.00,0,0,53155520.00,25508000.00,11955560.00,0,6678940.00,6588940.00,6588940.00,0,147667355.00,131592575.00,120000000.00,0,1470000.00,1470000.00,1470000.00,1470000.00,15320700.00,15332070.00,15332070.00,0,7663050.00,4000000.00,0,0,6721000.00,4631000.00,0,0,243139953.47,5050000.00,4900000.00,4900000.00,400000.00,0,7193160.00,3400000.00,8017900.00,1800000.00,0,68473042.02,0.0
27,其中：子公司吸收少数股东投资收到的现金,500000.00,500000.00,0,0,3500000.00,500000.00,0,0,0,0,0,0,264876520.00,264876520.00,264951520.00,266400000.00,0,0,0,0,13350000.00,13350000.00,13350000.00,0.00,0,0,0,0,24739000.00,12739000.00,10600000.00,0,16000000.00,0,0,0,16552440.00,0,3000000.00,0,90000.00,0,0,0,0,131592575.00,0,0,1470000.00,1470000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,11516584500.00,7015000000.00,4990000000.00,2580000000.00,11458964760.57,9858964760.57,6003692760.57,4073692760.57,13339046083.67,10211046083.67,7269550000.00,2250000000.00,15603440000.00,14206440000.00,10910340000.00,6869440000.00,4312956606.80,1833131005.50,1416500000.00,585000000.00,3472421100.00,3057521100.00,2980649300.00,1606876800.00,3691415400.00,3351415400.00,2481818500.00,1700000000.00,2527762200.00,1822463200.00,1163553000.00,990000000.00,1186125200.00,812615200.00,707139200.00,281244800.00,799872500.00,646892200.00,466892200.00,306892200.00,869003895.00,555675695.00,324652800.00,150000000.00,943038900.00,914093220.00,723268254.34,235496879.65,1151441739.02,949829996.40,654474597.40,256442560.00,1160801309.36,929541695.44,547009080.00,233150806.89,1051736104.65,761554660.62,451844892.87,156695405.38,857881840.88,754596988.73,358674183.99,123875660.65,1243045367.06,709338367.06,518309978.06,191172378.06,752754102.58,134272315.26,512352239.00,86373999.00,428700000.00,68000000.00,1063000000.00,189220000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20639691.00,6524109.00,6524109.00,18193067.50,18703067.50,8349276.00,0,0,0,0,0,0,0,0,0,0,0,0,8880000.00,0,0,0,0,0,0,0,0,7008500.00,0,0,12454.39,0,53430.19,501823.54,174370.38,740385.00,140244.12,11035.78,190108.32,0.0
31,筹资活动现金流入小计,11517084500.00,7015500000.00,4990000000.00,2580000000.00,11462464760.57,9859464760.57,6003692760.57,4073692760.57,13339046083.67,10211046083.67,7269550000.00,2250000000.00,15876316520.00,14479316520.00,11175291520.00,7135840000.00,5705956606.80,3226131005.50,2809500000.00,1978000000.00,4324671100.00,3909771100.00,2993999300.00,1606876800.00,3691415400.00,3351415400.00,2481818500.00,1700000000.00,2552501200.00,1835202200.00,1174153000.00,990000000.00,1223826200.00,846316200.00,707139200.00,281244800.00,853028020.00,693039891.00,485371869.00,313416309.00,893875902.50,580967702.50,339591016.00,150000000.00,1090706255.00,1045685795.00,843268254.34,235496879.65,1152911739.02,951299996.40,655944597.40,257912560.00,1176122009.36,944873765.44,562341150.00,242030806.89,1059399154.65,765554660.62,451844892.87,156695405.38,864602840.88,759227988.73,358674183.99,123875660.65,1493193820.53,714388367.06,523209978.06,196084832.45,753154102.58,134325745.45,520047222.54,89948369.38,437458285.00,69940244.12,1063011035.78,257883150.34,0.0
32,偿还债务支付的现金,10181162760.57,7081162760.57,4989692760.57,1836692760.57,10901794442.00,9391794442.00,5634650000.00,2705000000.00,12202900000.00,9693000000.00,6893000000.00,783000000.00,10899714006.80,10047714006.80,4437714006.80,1799636200.00,1573937900.00,1366368098.75,607584100.00,87684100.00,3474295500.00,3235540200.00,2446727700.00,1299966000.00,2923611900.00,2442093400.00,1582093400.00,1473000000.00,1794971900.00,1625934400.00,884571400.00,367025086.50,574276700.00,490578000.00,275000000.00,50000000.00,621332400.00,417999200.00,224384000.00,0,719888595.00,669930045.00,538907150.00,188545250.00,1175333300.00,1099118100.00,745350170.49,238052559.65,1105131567.47,855199824.85,518894725.85,220795000.00,1092983845.08,769672800.00,486555120.50,176224193.48,1053527704.15,677568064.29,454033249.21,158629326.83,808269470.30,709472902.24,347838074.17,164664400.00,1213981391.40,688780796.51,488837957.51,147581261.22,628505019.42,141101797.03,472190700.12,72005112.23,319700000.00,8192417.19,887000000.00,266000000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,610693741.11,523352241.13,357272876.44,152900297.63,863243011.94,774452417.83,576608207.20,120900559.22,666595101.06,538164983.00,449184102.36,69096588.78,577767321.60,507105730.21,285954427.92,106343939.44,620439801.23,606470708.11,567563597.51,182944353.55,322876281.84,312760077.95,278841980.18,239301783.85,228312966.53,214137245.34,178719070.13,171816271.28,159152874.92,152599184.50,139619755.38,102459167.45,228882496.87,196757229.80,28288320.52,12711533.53,115390372.86,81110951.18,60547276.44,52525510.36,64752096.75,58367430.64,34694040.74,28849024.29,96005663.67,85502680.93,66083173.78,34706041.48,128205813.97,90105865.21,75580725.56,32943872.65,102217262.80,85154355.17,21291655.23,9925369.97,60226052.56,39063300.82,15488096.12,6346505.73,54173177.78,45426711.63,12220042.59,6313418.97,26543304.73,20981730.99,13450192.12,4722353.68,33420520.79,21498295.98,69772240.58,55542924.38,16900795.70,8275840.78,17327104.88,22111188.69,0.0
34,其中：子公司支付给少数股东的股利、利润,90335809.28,2054067.68,88281741.60,0,75037135.61,75037135.61,73940118.00,0,158285782.88,158285782.88,158114606.08,1317662.98,79201330.29,79127880.00,3654262.00,0,139645338.36,139645338.36,139645338.36,134959237.00,137219237.00,137219237.00,137219237.00,134959237.00,121463313.30,121463313.30,0,121463313.30,91529253.12,91529523.12,86909523.12,84349523.12,84419031.35,0,0,0,69573120.05,0,45205480.00,0,42352108.59,0,21903961.47,0,0,39769652.10,0,0,32819.71,21206000.00,0,0,0,0,0,0,0,0,0,0,0,29416413.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
