,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19980630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,3947467770.54,2689660716.61,1814557904.79,850280906.12,3392402099.79,2488689045.44,1677953194.34,846003905.07,3789594536.66,2742534364.47,1904546889.37,852309491.55,6034237016.36,4343019414.52,2886415183.02,1300800950.00,5651196790.70,4010216192.30,2594463222.38,1059922083.72,5282520200.64,3989619446.52,3226234424.52,1800836751.91,7413823840.73,5724031751.36,3831754828.95,2132125594.52,6331230117.95,4341079841.47,2813720635.04,1304110104.24,4997260237.62,3577738495.64,2273186896.56,1095009302.07,4277015953.90,3161019235.59,2100628760.38,975842138.65,3296907452.84,2371357088.22,1535300965.90,827316877.87,3038879134.75,2178589803.74,1327328160.72,607760056.94,1746454483.91,932688400.55,602991883.07,300282020.78,2072868821.94,1619070392.42,1094856556.77,535758295.60,1864802630.70,1275717991.83,805638626.31,316522676.96,1573181918.34,1155223285.83,785395823.68,296965246.88,1039008695.75,720080156.71,415445471.01,211603010.65,430276738.91,260059934.05,561007500.52,231729501.93,549051921.76,243428688.80,381464723.51,304782570.00,156016474.55,0.0
3,收到的税费返还,2198362.69,2060970.69,1361687.27,1087890.52,9156947.40,4586480.91,3141111.82,1242415.73,34297947.67,19689479.80,385964.95,95187.70,2902541.70,2362322.48,2339470.95,1598033.08,8082217.63,4814428.58,3759379.79,2357504.00,17782136.01,9686680.14,7304772.35,3409332.70,0,3774626.92,756978.33,219367.17,189371.14,2466546.70,575708.41,66087.96,14262896.27,8379882.33,132282.38,133139.05,7119371.66,497216.67,249879.84,20841.15,3308860.72,7597336.79,7520036.56,581441.50,3247122.62,2243050.49,28910.38,8399.00,7607828.00,0,0,0,0,0,0,0,0,0,0,0,0,60148300.00,60148300.00,60148300.00,0,0,0,0,0,0,0,0,0,0,0,3174567.92,1807213.06,0.0
4,收到的其他与经营活动有关的现金,41336363.86,27801445.69,21438045.95,11555040.20,74340477.29,11249134.36,8537111.01,1177553.51,18472019.47,16034680.41,15464960.67,1078873.63,30327343.79,19292727.62,9434122.06,1547710.38,38609281.00,65838201.26,61965509.73,23230678.10,48384339.67,27639465.84,7524736.42,32480861.04,27404351.91,27024898.50,10904156.90,29482590.83,40519807.00,32404099.17,24306169.82,32653905.65,78146860.78,35982945.19,16052642.67,16423317.96,173610474.99,14528911.11,9759956.96,5345297.11,91907109.08,26321786.98,18642229.38,22726092.11,495873247.20,547327479.71,303595437.66,285854227.25,89513992.61,15309872.24,11812529.22,1452834.19,6602293.26,7799975.06,6897495.63,11723657.40,31696257.46,6197349.53,5054725.13,3325735.17,11871014.16,34498633.24,3768222.82,614119.21,14332127.07,5935489.66,2141578.70,784371.15,3414576.70,1883172.99,6387829.76,902367.90,6203068.26,3072923.72,5669184.79,11432239.57,6818815.80,0.0
5,经营活动现金流入小计,3991002497.09,2719523132.99,1837357638.01,862923836.84,3475899524.48,2504524660.71,1689631417.17,848423874.31,3842364503.80,2778258524.68,1920397814.99,853483552.88,6067466901.85,4364674464.62,2898188776.03,1303946693.46,5697888289.33,4080868822.14,2660188111.90,1085510265.82,5348686676.32,4026945592.50,3241063933.29,1836726945.65,7441228192.64,5754831276.78,3843415964.18,2161827552.52,6371939296.09,4375950487.34,2838602513.27,1336830097.85,5089669994.67,3622101323.16,2289371821.61,1111565759.08,4457745800.55,3176045363.37,2110638597.18,981208276.91,3392123422.64,2405276211.99,1561463231.84,850624411.48,3537999504.57,2728160333.94,1630952508.76,893622683.19,1843576304.52,947998272.79,614804412.29,301734854.97,2079471115.20,1626870367.48,1101754052.40,547481953.00,1896498888.16,1281915341.36,810693351.44,319848412.13,1585052932.50,1249870219.07,849312346.50,357727666.09,1053340822.82,726015646.37,417587049.71,212387381.80,433691315.61,261943107.04,567395330.28,232631869.83,555254990.02,246501612.52,387133908.30,319389377.49,164642503.41,0.0
6,购买商品、接受劳务支付的现金,1952777316.20,1413012647.38,938437250.21,436769893.34,1863340690.63,1356203655.00,890559493.49,480011004.82,2321572243.03,1589337423.75,1074613888.94,540087673.97,4091016680.05,2936290133.75,2005293663.79,944894749.48,3908677216.01,2802528491.17,1916548768.53,810485840.21,3342151524.78,3100379713.81,2365406670.68,1288698512.34,4991297442.11,4187629310.07,2844474110.25,1501897998.55,4443734647.92,3087044599.98,2031391079.58,900351953.28,3250539933.61,2667802303.53,1647347135.70,726289701.12,2570453396.52,1907372457.80,1311657614.92,659691512.98,1964952191.76,1343536668.36,810981355.96,348675173.03,1485858672.94,1201282275.52,733452206.49,395731483.91,1059387986.68,462309496.83,313945528.59,122822807.27,1376902125.64,1066455287.13,711138983.14,300952499.07,1201689437.13,802466021.41,566311806.20,208106972.10,1029396329.88,840324687.46,568651079.87,265341626.70,661157798.41,479019116.90,266320038.90,121491092.36,171626098.61,71040329.20,255908351.41,130966863.24,240567655.00,99511227.05,128842560.33,105472304.65,57258041.92,0.0
7,支付给职工以及为职工支付的现金,625398975.27,463161036.07,312063800.14,173680546.10,568024484.34,416569993.37,276220380.60,150052446.30,548594465.85,414655319.87,275913680.71,157099337.15,534108189.39,376397582.03,225734027.58,120571510.93,510117648.61,322519099.49,220825291.17,123047515.34,523763977.50,388210516.52,240281007.50,129152635.89,447477110.07,395063744.40,266182551.53,133908236.04,443545289.23,369213853.77,252105706.67,120351011.91,514179018.47,366219044.93,234400619.98,114251418.65,406773515.40,268552179.47,176482807.53,90836418.73,374292227.79,234725471.07,163218160.35,55054750.90,335449484.42,180005808.65,132549456.16,73712892.04,266446253.75,136405711.17,85279281.21,49130707.26,160649099.27,65255301.43,32142524.61,26502229.22,200492281.41,69062701.24,45662192.19,20060017.79,156692822.01,70077189.53,40810896.92,20394926.14,125073631.60,52369042.31,26582376.32,18104573.44,81840486.01,31478277.26,50862598.29,25133817.78,65114846.94,41502463.11,73508378.81,43360794.88,28784619.31,0.0
8,支付的各项税费,189635157.35,139773856.74,95293201.13,43369532.98,114861363.42,88746441.20,46573855.82,16263907.96,128013808.08,81352415.79,53973510.33,25514777.78,104641192.91,65458025.06,41472066.02,18132740.99,48970820.55,38323393.32,23371136.14,2073405.75,55447251.23,28634829.95,16645952.63,16759635.69,70472431.85,54228146.83,41842343.33,27350644.16,46932730.48,46588139.28,36593140.52,22675509.86,67221491.29,65694929.81,53459769.40,32888974.49,131765635.66,116348158.22,93698833.41,36463050.60,129584098.00,122354674.47,90705325.37,46855440.51,188482809.48,151960845.58,114675757.36,30918962.75,158037845.66,107252273.09,79421700.48,49797282.03,134550177.24,123185136.42,73044261.43,33435981.54,141402700.19,103820993.99,65350553.18,29611822.69,104276186.02,75939112.20,30967729.55,12128261.56,51071504.39,36792079.46,26826037.64,13652805.16,43806773.83,21579235.19,42403956.18,26400222.26,46667508.69,23468760.75,28587262.56,23058484.61,13259254.11,0.0
