9,支付的其他与经营活动有关的现金,120904419932.90,79644079788.64,44065544220.90,176544887376.64,104185013047.22,65961333630.34,37639309651.66,103404651792.92,84580170269.57,51404184144.54,36556249353.30,112362754679.70,93215498164.71,58686570740.86,47356180898.11,71127753786.58,50025412881.45,24364556417.04,31050320.27,156036298.00,124900902.99,101578567.12,80888820.04,232923329.85,106014186.31,76306956.32,55916655.26,157408462.34,118525175.38,50077871.82,19870306.40,281766983.09,268453163.79,236757864.69,264899954.48,180680535.16,106689838.32,72247044.33,259817272.14,255706589.80,154296995.45,76287578.16,18457551.86,314676633.92,207232441.61,180787612.77,139623357.93,791683413.24,829759489.98,456087557.95,269280497.77,286469230.30,108476165.46,80994728.85,57092963.39,97305196.41,93121934.51,69630195.42,0,279928910.68,218453976.27,121639851.00,157941686.49,101444761.05,256527656.71,124711579.70,93375128.38,178141933.59,28205477.52,120701132.99,94203776.76,4309553.78,1926253.46,753632.42,724930.56,38245561.75,0.0
10,经营活动现金流出小计,441701141653.08,304519144291.27,159151393710.33,541558243262.07,397186704435.37,257902895491.60,130316426523.50,397784776588.29,298858099147.02,205819625513.16,110072310508.66,408631330441.98,293701493796.72,203363246380.08,131778203770.73,324021855826.49,244981499564.00,152189563496.94,216557649.14,539777305.50,423357118.47,355734628.56,282027986.08,819252655.56,534733478.60,429106017.60,241339514.79,720403324.75,598114336.04,419568844.81,225026274.99,1618092635.46,1273392813.31,1090979684.41,798984916.21,2387313643.92,2021084743.27,1608700305.32,803999159.61,1321735782.56,1020131795.19,677851560.14,335444114.43,855931335.58,645914717.80,477506647.25,240762293.61,2159915190.08,2029615796.24,1220164956.27,605373759.84,1824685275.90,1395852879.83,895029599.81,267887467.56,2059954077.88,1606919135.00,1395775722.23,0,3739319489.89,2065748727.37,1548002440.78,842375878.17,2511381977.33,2082426875.41,1203721932.41,573280560.65,2858016347.32,1372625942.34,2397118178.66,941940358.08,1184705352.95,462959872.40,573530512.81,66037105.63,88343480.10,0.0
11,经营活动产生的现金流量净额,9126530095.59,8146851902.59,2153203883.81,42172427796.58,30972545893.20,26230901038.64,4589707023.66,58862552458.52,33713009126.89,11974170361.19,2792986287.34,-4357317155.75,-6070199241.35,-11728962423.19,-28972874375.85,-24239237203.01,-35755878593.31,-27948578493.89,134314846.32,30529383.27,112797005.18,150561955.41,108364133.98,61524375.45,-156842716.05,-165683869.08,-107082663.41,-118269865.29,-181329304.39,-156323255.35,-107543336.10,-234749356.16,-163154216.79,-425389279.04,-346287562.13,-1292896586.84,-1400515626.68,-1156925059.71,-563468343.31,748902438.48,509710636.12,391580846.65,21577875.48,-143058022.59,-102641319.12,-81002864.28,-59670862.45,1019593275.71,891568553.93,450253859.77,45580558.00,-131223808.63,-155398049.34,-107000578.88,-76772348.53,-523063172.48,-496223309.79,-424913634.49,-199807578.47,-235997784.87,-279869824.29,-280032430.56,-79449372.72,-124659100.92,-75223129.09,-18162384.74,-21920109.82,275998773.75,56020609.20,-114880180.79,13893249.79,20932102.95,18509455.95,-23377756.66,22204031.68,-1425575.74,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,15012154247.29,9699761944.32,3974146401.75,44465700870.88,12874713095.96,7737974369.74,2894930996.85,42079523068.96,10812617768.46,4839582046.44,3348853664.87,11316754430.01,15291692651.20,9344892266.65,3460297866.73,5081416643.61,3015374925.98,1729655639.75,0,278000000.00,175245790.46,178000000.00,178000000.00,46154361.92,0,0,0,88126000.00,9646000.00,9646000.00,2226000.00,264762.43,264762.43,264762.43,148262.43,49926795.00,4048100.00,4048100.00,3687540.00,10381895.29,15390396.00,13176236.00,27887.65,24124645.46,64288993.64,3994345.00,2030850.00,85271638.30,9942520.00,9412085.00,6837440.00,20604690.71,3208230.06,1308590.00,0,20302723.53,12036421.11,7441579.00,0,553125238.77,406458757.58,270727509.75,97107185.11,37277105.20,5077400.00,1537200.00,1537200.00,1593940.00,11880.85,39340543.15,32855874.84,40219329.61,2856564.33,92582870.74,223359.50,30340000.00,0.0
14,取得投资收益所收到的现金,4469525519.67,2117506158.44,552238013.38,794747665.75,1917114605.65,1202557790.14,430395881.48,1041651691.44,1647089713.70,942451483.57,56406591.80,7503787977.69,1473245437.73,1322030490.40,264425632.88,4918958169.23,504163103.88,405059688.40,0,68639974.96,65080306.24,17064255.08,14558895.08,26745367.23,21799280.77,2163720.00,0,182270182.58,89106574.20,17106574.20,2678758.99,52888926.51,51888427.12,22201874.72,0,80321855.68,75576045.65,47921276.99,361973.24,26933814.57,18315533.49,16034213.00,0,49541080.67,46175200.67,44554148.38,946019.94,21163973.66,29137129.97,24433348.78,8301807.74,42829337.59,64856106.66,63974515.52,1264515.52,56240385.45,25861269.15,6853282.92,0,13585509.92,10910112.09,2133820.27,1408081.97,3715483.16,3993276.86,3305831.60,1259970.00,3114136.88,727256.03,5602022.72,3778333.85,3418405.56,2147277.56,36128.00,231278.50,413357.55,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,37365414.69,12107168.63,1009238.00,200144202.73,64634722.66,2548857.13,1043453.79,113557784.03,9602297.02,6058813.75,20546999.51,40386777.65,37814225.47,31582291.97,6862010.72,219025700.88,34333183.50,34155160.30,1150.00,3092459.62,2985312.62,2584807.62,2288869.95,455105.00,339515.00,336390.00,0,764610.21,470350.00,407850.00,407150.00,487054.05,424378.00,398400.00,377700.00,524536.11,444935.13,316645.13,34800.00,574988.20,326881.32,176113.30,99131.30,7792895.59,433147.78,7045.00,6440.00,1799925.17,1658981.00,29440.00,7290.00,10083118.12,10025177.74,892478.74,630558.74,251149.95,299079.68,244349.68,0,48182371.31,11870569.68,11479184.28,85694.70,433666.20,324733.38,3359478.57,0,245762.97,174462.97,159226.75,0,7665326.90,940000.00,3900000.00,0,453813.55,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,1999573701.04,858453724.77,858453724.77,771826801.88,1876539116.24,1048304204.12,558304204.12,0,1918637352.72,0,0,0,2513766968.82,0,0,0,-5216657.01,0,0,0,0,0,0,0,0,0,0,0,139120365.29,0,0,0,0,0,0,0,-242941.55,-961.24,-961.24,0,42573.14,3310864.85,0,0,5252354.21,58905988.96,58905988.96,5252354.21,99258613.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,4542813059.04,3275576861.01,3262359630.07,23710835229.89,4597886157.72,3103602787.68,2080028021.32,16055795428.87,7989949113.41,3121583199.46,947942971.71,20552804518.51,5476530441.11,3178749289.17,770244773.82,17593700818.40,5626968442.21,1014443877.25,0,393623390.49,660500000.00,0,0,76244931.50,66209863.01,66209863.01,36209863.01,336596922.78,7190376.56,4796951.90,4796951.90,65811473.62,66646273.62,49146273.62,49545730.80,30399303.25,118754.25,117788.25,113924.25,34887925.47,64962757.86,20886964.38,82119570.83,121661924.19,51616225.69,49416225.69,49416225.69,3600000.00,4592280.84,4572280.84,0,258481897.36,6256644.23,1600000.00,1985750.00,303632822.56,200127373.61,200127373.61,0,109009915.91,63281494.51,33281494.51,44281494.51,154972812.26,73691435.40,67691435.40,0,248901824.62,0,27535963.92,37900000.00,2200000.00,90610000.00,94969536.67,8195212.09,0,0.0
18,投资活动现金流入小计,24061858240.69,15104952132.40,7789753283.20,71171001670.29,20312802306.76,12905137529.46,6178225155.32,61167067089.54,21507563096.71,9467979747.34,4373750227.89,41332371056.58,22279282755.51,13877254338.19,4501830284.15,30326868300.94,9180839655.57,3183314365.70,1150.00,738139168.06,903811409.32,197649062.70,194847765.03,149599765.65,88348658.78,68709973.01,36209863.01,607757715.57,106413300.76,31957376.10,10108860.89,258572581.90,119223841.17,72011310.77,50071693.23,161172490.04,80187835.03,52403810.37,4198237.49,72535681.98,98994607.43,50272565.44,82246589.78,203163119.05,165824432.63,97971764.07,52399535.63,117087891.34,104236900.77,97353143.58,20398891.95,431257657.50,84346158.69,67775584.26,3880824.26,380427081.49,238324143.55,214666585.21,0,723903035.91,492520933.86,317622008.81,142882456.29,196399066.82,83086845.64,75893945.57,2797170.00,253855664.47,913599.85,72637756.54,74534208.69,53503062.07,96553841.89,191488535.41,8649850.09,31207171.10,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,3698788454.40,3165035725.69,2110063598.82,7692964253.29,2244764680.72,1649798956.21,1147831070.90,2601111060.05,1138308921.77,646652886.52,110582027.02,1302311680.58,976395311.69,807676445.39,324158325.13,1449135054.72,3428518252.65,1772616260.14,24654252.00,4814573.40,1183321.00,1062110.00,343000.00,7457154.46,6437941.46,969749.80,708133.80,8543489.36,7006068.60,6250923.60,6173891.24,28219488.61,27591558.14,26251079.34,24766454.90,49319035.63,49871449.40,46560123.52,43711606.07,40132235.31,34739585.04,13365039.46,4158671.81,172089156.85,67649363.04,46603748.10,43187772.96,5820167.36,2201679.15,728309.30,88310.00,5342323.87,4288925.80,2601069.00,1501939.00,6849474.67,3571775.31,2936662.53,0,11514558.43,7256398.75,5120105.03,2605054.88,17331481.08,9105481.51,3457757.34,872381.67,12193933.29,3604758.93,13265926.13,7482431.83,28613834.36,4288820.69,6172080.98,487160.00,1085548.79,0.0
20,投资所支付的现金,22036224358.23,8829919342.18,4302827674.58,44723472783.10,22727543599.32,9227821505.14,4128578419.60,50184618711.40,16107173624.80,6803244571.29,572379213.27,18228355084.44,11054778685.28,9884253301.10,4514247371.68,24005095974.21,6714382593.15,3745401596.86,0,40864536.00,40385284.85,1458536.00,864536.00,77497212.00,77013075.00,62455782.00,11948680.00,101141273.00,73589965.00,27857450.00,27452338.00,562499845.63,379097909.63,235636266.26,231620389.26,54912805.00,55380610.00,55380610.00,3610360.00,12489500.00,2237720.00,0,0,107431901.21,64288993.64,4098735.00,2030850.00,29198020.00,7733560.00,7203125.00,4192230.00,19210100.00,8800000.00,8800000.00,3800000.00,168171651.20,115808935.17,114408935.17,0,607379440.15,526987966.57,296654918.91,121426439.44,65803330.15,43133000.00,8000.00,8000.00,144057315.76,8250000.00,20072787.60,1750000.00,50358491.89,34587060.38,52101912.52,10502957.20,0,0.0
21,取得子公司及其他营业单位支付的现金净额,0,618020020.52,0,4075373766.65,1857018703.92,1249136660.79,2807721028.31,5543655158.19,0,598192963.56,0,2728793903.19,0,0,0,407342799.71,0,98000000.00,0,8211766.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78300000.00,28300000.00,0,0,159052000.00,237290000.00,237290000.00,42000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,11897346804.79,10358676502.94,5829613911.81,25453743594.97,9421004976.59,6536801871.31,3861223053.89,17271050758.10,13031067051.63,8906436342.17,6262366227.58,20461172813.89,15601018210.54,10074528078.18,4076438122.04,21167073947.39,6669312233.48,4563334216.80,5200000.00,14500000.00,14500000.00,14500000.00,15094000.00,49350000.00,26350000.00,8000000.00,0,575490000.00,86350000.00,0,364808.89,60270000.00,30000000.00,0,0,0,3582643.53,2206575.65,1177563.62,81250000.00,81250000.00,39250000.00,134250000.00,63100000.00,384519952.74,351820185.22,33312526.22,43000000.00,32056052.20,2008442.00,3300000.00,67753851.37,24585636.66,24585306.66,11790190.00,169945889.05,98140935.38,78025127.38,0,84498467.50,77945728.50,11153516.00,13858937.50,246039495.67,130232981.82,77348280.82,14560000.00,102026491.66,0,0,6645574.41,23935804.10,84332242.86,154977608.40,608647.85,4720877.08,0.0
23,投资活动现金流出小计,37632359617.42,22971651591.33,12242505185.21,81945554398.01,36250331960.55,18663558993.45,11945353572.70,75600435687.74,30276549598.20,16954526763.54,6945327467.87,42720633482.10,27632192207.51,20766457824.67,8914843818.85,47028647776.03,16812213079.28,10179352073.80,29854252.00,68390875.97,56068605.85,17020646.00,16301536.00,134304366.46,109801016.46,71425531.80,12656813.80,685174762.36,166946033.60,34108373.60,33991038.13,650989334.24,436689467.77,261887345.60,256386844.16,104231840.63,108834702.93,104147309.17,48499529.69,212171735.31,146527305.04,52615039.46,138408671.81,501673058.06,753748309.42,639812668.32,120531149.18,78018187.36,41991291.35,9939876.30,7580540.00,92306275.24,37674562.46,35986375.66,17092129.00,344967014.92,217521645.86,195370725.08,0,703392466.08,612190093.82,312928539.94,137890431.82,329174306.90,182471463.33,80814038.16,15440381.67,258277740.71,11854758.93,33338713.73,15878006.24,102908130.35,123208123.93,187200645.64,6347286.45,5806425.87,0.0
24,投资活动产生的现金流量净额,-13570501376.73,-7866699458.93,-4452751902.01,-10774552727.72,-15937529653.79,-5758421463.99,-5767128417.38,-14433368598.20,-8768986501.49,-7486547016.20,-2571577239.98,-1388262425.52,-5352909452.00,-6889203486.48,-4413013534.70,-16701779475.09,-7631373423.71,-6996037708.10,-29853102.00,669748292.09,847742803.47,180628416.70,178546229.03,15295399.19,-21452357.68,-2715558.79,23553049.21,-77417046.79,-60532732.84,-2150997.50,-23882177.24,-392416752.34,-317465626.60,-189876034.83,-206315150.93,56940649.41,-28646867.90,-51743498.80,-44301292.20,-139636053.33,-47532697.61,-2342474.02,-56162082.03,-298509939.01,-587923876.79,-541840904.25,-68131613.55,39069703.98,62245609.42,87413267.28,12818351.95,338951382.26,46671596.23,31789208.60,-13211304.74,35460066.57,20802497.69,19295860.13,0,20510569.83,-119669159.96,4693468.87,4992024.47,-132775240.08,-99384617.69,-4920092.59,-12643211.67,-4422076.24,-10941159.08,39299042.81,58656202.45,-49405068.28,-26654282.04,4287889.77,2302563.64,25400745.23,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,4728407934.52,1642029596.72,925339831.56,3950627528.32,1236545588.19,1034101201.79,1588368544.75,4029060238.86,1620215833.18,1075824833.18,723536516.98,1740883834.91,1795529740.90,823814960.00,0,3762206058.30,3869178218.15,616333740.00,2000000.00,0,0,0,0,0,0,0,0,980000.00,980000.00,980000.00,0,0,0,0,0,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,1000000.00,0,0,500000.00,500000.00,500000.00,0,10051250.00,0,0,0,16400000.00,16400000.00,16400000.00,16400000.00,500000.00,500000.00,0,0,3976987.50,4976987.50,4976987.50,0,7000000.00,380000.00,380000.00,0,641454727.39,629215436.46,1300000.00,900000.00,20835695.20,5695.20,29522000.00,29000000.00,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,4728407934.52,1642029596.72,925339831.56,3950627528.32,1236545588.19,1034101201.79,1588368544.75,4029060238.86,1620215833.18,1075824833.18,723536516.98,1740883834.91,1795529740.90,823814960.00,0,1758206058.30,1875178218.15,616333740.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1000000.00,1000000.00,1000000.00,0,0,0,0,0,0,0,0,10051250.00,0,0,0,15944793.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,94131092141.62,66263017766.00,25991362300.00,110539379997.47,73312861253.65,49557861253.65,23159960464.20,114158771158.81,83873985085.36,51093297217.69,29186843927.39,149837546366.74,109124218562.93,71849701926.03,53496114478.77,155492556732.62,102071937610.36,73070812307.10,225000000.00,1838750000.00,1170000000.00,1020000000.00,290000000.00,2678685000.00,1956750000.00,1578000000.00,210000000.00,2831501000.00,1717501000.00,1030500000.00,80000000.00,2495000000.00,2060000000.00,1054000000.00,630000000.00,2100000000.00,1920000000.00,1200000000.00,700000000.00,1698700000.00,916000000.00,843000000.00,493000000.00,1603000000.00,1163000000.00,910000000.00,400000000.00,820000000.00,675000000.00,240000000.00,150000000.00,1170200000.00,967200000.00,457200000.00,225000000.00,1462800000.00,1087000000.00,742000000.00,0,894700000.00,744700000.00,614700000.00,135000000.00,1594000000.00,1122000000.00,537000000.00,330800000.00,764000000.00,329300000.00,887000000.00,413000000.00,797500000.00,275500000.00,432600000.00,125190000.00,38400000.00,0.0
29,发行债券收到的现金,16133379904.25,9291007614.00,4355169200.00,17605722883.73,10241323600.00,8196323600.00,5859175092.50,8530758157.51,8649582597.06,5555008000.00,0,6507429000.00,11926750654.75,9938200000.00,0,6948080000.00,8910880000.00,2000000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,1955656707.49,886759536.62,0,7317289873.09,15928096876.92,346116471.02,0,1883669237.69,365894190.50,327901606.64,0,2573191321.75,4105389908.20,1047012461.32,187757315.48,555348059.87,1987165148.26,1074239015.38,0,268926609.51,2000000.00,2000000.00,0,3000000.00,42000000.00,42000000.00,42000000.00,50000.00,242000000.00,242000000.00,42000000.00,0,0,0,0,2500000.00,0,0,0,28040000.00,800000.00,600000.00,0,627902.22,0,0,0,0,0,0,0,19710000.00,154135090.67,109535108.67,66200000.00,98085133.38,1980000.00,2001160.00,0,25150000.00,12600000.00,12600000.00,4494400.00,58546000.00,1070000.00,0,10226958.28,0,61020173.38,141465289.52,17153439.05,648403276.40,124301506.25,19114670.00,13534040.19,0,0.0
31,筹资活动现金流入小计,116948536687.88,78082814513.34,31271871331.56,139413020282.61,100718827318.76,59134402526.46,30607504101.45,128602258792.87,94509677706.10,58052031657.51,29910380444.37,160659050523.40,126951888866.78,83658729347.35,53683871794.25,166758190850.79,116839160976.77,76761385062.48,227000000.00,2107676609.51,1172000000.00,1022000000.00,290000000.00,2681685000.00,1998750000.00,1620000000.00,252000000.00,2832531000.00,1960481000.00,1273480000.00,122000000.00,2495000000.00,2060000000.00,1054000000.00,630000000.00,2103500000.00,1921000000.00,1201000000.00,701000000.00,1727740000.00,917800000.00,843600000.00,493000000.00,1604127902.22,1163500000.00,910500000.00,400000000.00,820000000.00,675000000.00,240000000.00,150000000.00,1206310000.00,1137735090.67,583135108.67,307600000.00,1561385133.38,1089480000.00,744001160.00,0,923826987.50,762276987.50,632276987.50,139494400.00,1659546000.00,1123450000.00,537380000.00,341026958.28,1405454727.39,1019535609.84,1029765289.52,431053439.05,1466738971.60,399807201.45,481236670.00,167724040.19,38400000.00,0.0
32,偿还债务支付的现金,86292107789.62,63145025380.00,27755147666.94,142802441908.62,94414022001.74,72114022001.83,37585262361.80,141052400264.55,101349701427.14,55636342333.43,31215318532.88,116659430139.45,85258649373.00,55746088227.78,21166008781.84,98058428291.05,64977137444.77,37223902232.25,325000000.00,2612253172.50,1690650000.00,1262700000.00,360020000.00,2566900000.00,1749900000.00,1332700000.00,255200000.00,2418201000.00,1533000000.00,1018000000.00,255000000.00,1582000000.00,1322000000.00,438000000.00,205000000.00,1256000000.00,1156000000.00,508000000.00,368000000.00,1518000000.00,1168000000.00,948000000.00,328000000.00,1115000000.00,645000000.00,315000000.00,150000000.00,1370000000.00,1328000000.00,910000000.00,335000000.00,1303000000.00,1091295821.64,661295821.64,355000000.00,1115000000.00,780000000.00,630000000.00,0,596700000.00,384000000.00,279000000.00,135000000.00,1442000000.00,1102000000.00,585000000.00,290800000.00,1189000000.00,569000000.00,677500000.00,307500000.00,602500000.00,169000000.00,413432660.00,146030400.00,55010000.00,0.0
