,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,728368710.77,516427230.38,315234689.96,151498359.32,637964546.11,462870586.80,324392843.63,189421854.55,491390465.57,301173775.69,192746716.50,93314494.41,256676725.87,174710010.60,111547278.17,60871602.90,246605890.36,187964233.69,126216163.33,70530851.22,256347121.25,180301994.38,116408457.22,56577346.62,174456942.78,141508445.90,95178221.97,49750225.28,158868586.56,117960590.01,75229165.51,35053570.60,135889095.83,98305232.99,61450770.86,27489115.72,122579739.45,81629091.91,51658243.59,23635820.74,90641905.56,86711736.00,0.0
3,收到的税费返还,5682771.30,1106910.49,484839.71,64060.69,1811607.31,2776519.18,698956.04,480.48,1329667.67,1095939.92,724841.40,4220.16,1326690.38,1323356.80,1127385.36,504970.40,2506139.29,1782791.75,1404562.03,681969.03,1656153.54,1197340.90,848383.31,232834.60,2233889.75,575591.35,166414.81,0,1101131.88,286998.47,282874.36,485.19,222091.16,0,0,0,0,0,0,0,0,0,0.0
4,收到的其他与经营活动有关的现金,33003039.71,42565769.71,28955974.12,7522249.12,28132891.65,78552776.48,29216728.11,22649234.41,10316127.06,47055599.91,9102113.89,12341750.14,12228094.64,28756504.72,3280523.39,977604.69,31829182.17,25907680.26,23527756.42,5761494.51,12006781.84,2411215.40,1814549.95,2534391.70,10094807.06,9580541.29,4608324.72,1860202.20,10808725.86,9018499.38,5607247.75,2460445.08,5451995.92,0,0,203217.88,0,0,0,512966.87,0,0,0.0
5,经营活动现金流入小计,767054521.78,560099910.58,344675503.79,159084669.13,667909045.07,544199882.46,354308527.78,212071569.44,503036260.30,349325315.52,202573671.79,105660464.71,270231510.89,204789872.12,115955186.92,62354177.99,280941211.82,215654705.70,151148481.78,76974314.76,270010056.63,183910550.68,119071390.48,59344572.92,186785639.59,151664578.54,99952961.50,51610427.48,170778444.30,127266087.86,81119287.62,37514500.87,141563182.91,98305232.99,61450770.86,27692333.60,122579739.45,81629091.91,51658243.59,24148787.61,90641905.56,86711736.00,0.0
6,购买商品、接受劳务支付的现金,317247300.77,271764661.97,143599069.51,66820670.67,213038600.40,177317327.64,115894163.10,60125064.10,190095316.15,124879605.28,66476536.78,26960243.50,92570812.34,64612270.08,39473055.58,13624819.66,74524895.62,48671271.09,33151537.93,17366822.33,80569161.33,45213235.52,27727653.67,13303345.87,48810931.94,38541993.33,26373152.46,14653174.04,47660503.27,30043088.60,20342597.89,12245628.56,46047195.79,34638874.09,20629886.68,9949643.21,46508110.99,29294964.58,16852261.53,6366367.49,31565913.38,25603176.16,0.0
7,支付给职工以及为职工支付的现金,185531078.47,134031446.49,81574652.78,37776441.19,141153592.01,102246741.40,65279925.21,33613140.46,128626463.64,80544308.94,47340430.26,18452251.49,72420959.39,52806065.06,33254640.41,15586013.14,63470067.40,47236358.01,31373023.98,16102984.53,60974971.81,44899158.37,29266297.31,13330739.54,48160663.19,34151853.00,22394154.33,10332380.06,41663278.82,29989510.38,19053341.46,8582660.42,31642063.27,23008159.62,14780451.68,5985855.05,25201765.31,17110468.98,12929300.66,4949355.16,21980129.77,21679625.04,0.0
8,支付的各项税费,63506095.85,46828815.80,33171941.05,13976534.68,65176010.96,53617872.35,38908493.52,20569533.07,61824751.61,41399595.87,25958271.86,10632137.51,34704940.64,22325291.88,13819010.60,5042676.00,41652243.31,21731805.28,15609879.96,7916161.92,29262342.90,19106976.68,11243598.00,5291587.69,24814823.66,21175536.22,13205770.51,7157204.77,19755241.05,17722787.39,10934600.38,5802320.24,17514165.11,14040350.00,9963883.36,4635835.35,12616291.25,9739583.97,5949893.80,2811858.21,10637815.13,11973479.49,0.0
