,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,6592163838.18,4291048694.07,2000553752.78,9074599946.05,6539084153.27,4214247848.43,1933117439.20,8971617841.75,6572516772.33,4262312798.48,1920965591.32,6790414215.20,4474530021.92,2315221555.23,328211404.02,1386886672.32,915207417.12,613427794.82,329250519.36,3024747973.60,2113333283.74,1288555353.54,609889859.83,3074608279.84,2292064438.47,1442518886.02,634921655.66,3272945378.24,2340509548.03,1403605204.00,633194162.23,2838365281.68,2043784736.10,1210091233.21,574505421.48,2567661001.77,1863324828.04,1133305339.72,492725346.55,1576670742.79,1014250343.27,630727590.34,340040953.15,1666184881.68,1212847908.04,856345172.03,429690355.04,1809980076.88,1242859886.20,800047773.13,377294016.21,1494133430.68,1007144451.34,595533423.28,294471031.70,1353745644.13,977903818.05,636551649.72,301715136.20,1482049580.40,1058484165.45,647298661.15,320931097.61,1081018296.99,680464856.85,417101567.86,285041968.15,1132536269.25,564898853.09,1160339282.85,582221440.91,777512589.86,245420342.04,0.0
3,收到的税费返还,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496996.96,60553.68,0,0,0,0,0,16311474.88,16470290.87,11141842.33,4067850.19,754224.08,369695.24,0.0
4,收到的其他与经营活动有关的现金,360972563.91,238028670.17,122937504.64,522940307.75,398758375.13,292639717.42,166327211.80,413810042.10,316824691.73,206670124.93,153168414.06,334576036.50,374668351.41,206566682.41,139728483.77,289846132.62,438518369.30,314704012.36,208442187.72,279780298.59,227421135.76,168597592.39,119839783.69,268032731.26,202236507.08,154829824.05,105021936.94,345251796.23,267745263.00,205081236.07,110043763.46,251815611.52,278110929.99,161050896.97,88729290.16,50768104.02,56040832.27,31916071.97,15979701.23,44479910.00,59267259.40,36933389.04,16308583.05,38585566.02,46522168.40,36806063.04,18866834.50,47638266.31,75663653.20,16691233.87,23705784.83,112804791.34,134969436.43,95407012.47,23564919.14,79229031.29,49734813.88,37478010.77,33355905.34,70044101.46,128400566.24,104794243.52,38491603.30,66784070.69,91198946.10,38393210.73,69907858.29,19517118.73,113118687.42,85280273.55,141442623.78,101950185.95,25793854.99,0.0
5,经营活动现金流入小计,6953136402.09,4529077364.24,2123491257.42,9597540253.80,6937842528.40,4506887565.85,2099444651.00,9385427883.85,6889341464.06,4468982923.41,2074134005.38,7124990251.70,4849198373.33,2521788237.64,467939887.79,1676732804.94,1353725786.42,928131807.18,537692707.08,3304528272.19,2340754419.50,1457152945.93,729729643.52,3342641011.10,2494300945.55,1597348710.07,739943592.60,3618197174.47,2608254811.03,1608686440.07,743237925.69,3090180893.20,2321895666.09,1371142130.18,663234711.64,2618429105.79,1919365660.31,1165221411.69,508705047.78,1621150652.79,1073517602.67,667660979.38,356349536.20,1704770447.70,1259370076.44,893151235.07,448557189.54,1857618343.19,1318523539.40,816739007.00,400999801.04,1606938222.02,1142113887.77,690940435.75,318035950.84,1432974675.42,1027638631.93,674029660.49,335071041.54,1552093681.86,1188381728.65,752153458.35,359422700.91,1147802367.68,771663802.95,455494778.59,354949826.44,1168364862.86,694487831.38,1256761398.73,727731914.88,880216999.89,271583892.27,0.0
6,购买商品、接受劳务支付的现金,3054463807.19,2074425044.20,919467709.23,4409673544.46,3004711941.61,1994597403.11,895900467.32,4097487379.89,2802225789.95,1881296140.61,873638353.98,449970170.88,1882353179.81,183214205.15,57875367.89,212862631.95,193385782.55,121455276.46,68107795.47,2106753300.15,1502206756.91,887083039.90,415938033.72,2162042332.36,1667593018.06,1032258199.67,424339209.24,2301228702.07,1674018435.31,968919085.03,448628539.14,2048622299.17,1558995150.63,882221724.02,419994779.44,1677699922.92,1271218569.51,720997306.60,269866335.52,812485095.79,553134406.71,331463085.98,162059296.85,998212168.72,760748294.02,515340542.65,261028800.03,1213867349.64,836215199.21,514254731.85,239507089.95,1007925444.35,728919117.46,416102177.84,194654926.94,901177646.46,662504982.65,414843228.19,192830298.34,1012532830.23,731215932.84,441418146.82,213424799.52,679758977.88,410376201.55,253925650.20,176727276.51,762429877.53,421279995.76,808762861.47,442879946.70,552445997.00,137212168.36,0.0
7,支付给职工以及为职工支付的现金,1674842405.23,1195568479.31,718430136.08,2270003776.45,1716831810.66,1215755321.24,679848873.99,2172505468.46,1630263149.45,1157513345.69,643468995.73,1642610343.20,1134610335.95,761223047.58,119467969.27,434149005.08,281747083.55,192954107.90,109747746.21,372170773.08,242410422.26,157299401.95,89311079.64,357449464.93,245087068.58,167930497.97,91370753.92,336548527.03,225698928.13,152981677.33,71700132.15,278496526.39,183962323.95,124883675.53,67663505.19,248775612.38,172164579.76,110043209.06,59035479.95,232599963.63,126007225.96,82652533.23,44766485.13,191204379.37,125897571.59,83434386.72,43075572.41,171582349.67,114662299.88,79837474.42,41492153.40,128817718.36,80857278.37,54493248.68,29288149.86,146034687.93,95033343.52,59754852.21,32749678.77,152750801.00,97975831.68,63086402.52,32950055.07,123298674.57,76225425.08,51515431.04,32820747.42,102912603.13,43579315.40,99708905.78,43227536.03,85910459.92,37399701.81,0.0
8,支付的各项税费,489134710.84,394255448.94,167597665.17,704324505.44,479927873.09,346105116.48,131635882.71,704105569.66,517439381.97,417458768.27,125397328.47,660940965.68,328799880.90,190426214.86,43431217.22,137227869.27,99969627.40,76549500.98,40265283.33,107047771.71,91503018.83,70550273.63,30773692.19,106915546.82,88675632.58,62258001.12,24829001.17,119318601.38,97062876.85,66550989.85,23576457.08,104180266.01,85361914.60,65561811.57,30383919.99,132096584.33,115388960.59,84639174.55,38913630.06,129703578.09,96675257.08,75653640.54,39150909.47,97031556.31,72008242.11,51851222.55,26761662.29,101766089.00,72773738.05,56297300.45,25722038.87,63603809.76,40356218.55,26828509.09,11011406.42,53628478.62,40500372.19,29916897.25,13607613.72,55779328.49,38658435.06,24216334.11,10070436.69,41674638.79,29233142.94,26325960.56,16650297.82,58541098.91,26795298.33,73664395.31,33446370.98,62598877.08,32703729.40,0.0
