,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19990630,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,152168457519.95,101754956211.06,53123484638.35,170125424785.38,122903444608.34,79057233086.41,38964358684.35,145219954350.86,103358445171.76,68749025523.11,37002637693.31,142083348354.03,98379258070.61,68058420724.08,44863004116.59,128394589949.68,91716663737.79,64094165313.32,38164495073.94,103401416953.46,77600563146.94,52913835424.16,31242100779.11,99909813152.68,68887319028.06,47031208221.42,26506848229.11,85174338541.19,59037832712.59,40595390596.88,22275614311.08,82105110648.95,59583667685.37,38174661102.06,22919646152.49,72482895230.79,49250975380.28,33970461244.78,14326258201.00,43423823437.00,30284134439.00,19810056315.00,9064450620.00,32023132299.00,21285568846.00,13771599316.00,6427891739.00,26210296297.00,17371441546.00,11538233947.00,5414939409.00,21773953019.00,16361981702.00,10309311429.00,5160630602.00,18461805361.00,14144739430.00,8771369673.00,4328770486.00,14250891895.00,10244444521.00,6466048259.00,2990242276.00,10877353350.00,7801986492.00,4542278072.00,2206290632.00,9187955208.00,4016095501.00,8234149879.00,3468978158.00,8000351198.00,3065713979.00,7550313838.00,4060298044.00,10358718693.00,0.0
3,收到的税费返还,68738107.40,57931388.81,26942448.94,86901458.86,67706607.35,53042527.48,17860313.48,563652496.03,506954778.08,55335789.03,29714449.75,509117703.29,425867263.95,74505507.25,33921874.05,349794886.34,304372804.03,29463564.02,20290493.50,367349516.86,320960977.95,67665525.94,25599764.91,456594965.79,323271977.55,104874450.04,67599273.72,300545187.96,293633375.59,86259233.71,28480142.55,296816452.32,232572811.93,23786864.59,3022304.59,279067956.21,255692409.70,4035564.11,389000.00,111825000.00,111278000.00,622000.00,600000.00,69703984.00,68935501.00,955361.00,287261.00,32504158.00,32081090.00,951169.00,574918.00,17196056.00,37486.00,37486.00,0,630900.00,2143493.00,1283844.00,0,0,0,0,0,149413.00,244384.00,149413.00,0,0,0,0,3935491.00,27334696.00,53215869.00,29838028.00,8672319.00,16145276.00,0.0
4,收到的其他与经营活动有关的现金,4037624247.57,3558737460.62,2009744441.28,8125413268.61,3270154940.32,2028842748.85,1242708198.89,12322394657.23,4219572109.55,2824146191.62,2700358087.97,8809948756.60,3149873080.96,3007712428.66,1749727345.07,8092086539.00,4545463255.38,3473817163.48,1267417273.03,4156734983.60,4179001146.66,3750121566.51,1365588946.42,5526724127.43,2485538932.88,1981704818.25,1040238447.42,4244882443.73,4546152048.40,3351603778.36,891017326.68,3210139498.95,3539222743.39,761252380.79,392678376.30,2288949665.61,1704666723.31,569199461.19,298676608.00,490034518.00,551214216.00,454699765.00,164842948.00,386425459.00,498989253.00,248821108.00,134205947.00,125497064.00,307631916.00,211164195.00,160191998.00,356339363.00,69340278.00,56630207.00,17221087.00,108367384.00,73565024.00,63583930.00,57371175.00,76012391.00,104963643.00,58162493.00,15156810.00,45856302.00,36659567.00,20292247.00,28769645.00,54479954.00,33423762.00,107396102.00,32325568.00,51281458.00,33597674.00,20333288.00,3359262.00,764864.00,0.0
5,经营活动现金流入小计,156274819874.92,105371625060.49,55160171528.57,178337739512.85,126241306156.01,81139118362.74,40224927196.72,158106001504.12,108084972059.39,71628507503.76,39732710231.03,151402414813.92,101954998415.52,71140638659.99,46646653335.71,136836471375.02,96566499797.20,67597446040.82,39452202840.47,107925501453.92,82100525271.55,56731622516.61,32633289490.44,105893132245.90,71696129938.49,49117787489.71,27614685950.25,89719766172.88,63877618136.58,44033253608.95,23195111780.31,85612066600.22,63355463240.69,38959700347.44,23315346833.38,75050912852.61,51211334513.29,34543696270.08,14625323809.00,44025682955.00,30946626655.00,20265378080.00,9229893568.00,32479261742.00,21853493600.00,14021375785.00,6562384947.00,26368297519.00,17711154552.00,11750349311.00,5575706325.00,22147488438.00,16431359466.00,10365979122.00,5177851689.00,18570803645.00,14220447947.00,8836237447.00,4386141661.00,14326904286.00,10349408164.00,6524210752.00,3005399086.00,10923359065.00,7838890443.00,4562719732.00,2235060277.00,9242435162.00,4049519263.00,8341545981.00,3505239217.00,8078967352.00,3152527522.00,7600485154.00,4072329625.00,10375628833.00,0.0
6,购买商品、接受劳务支付的现金,139596036752.06,97274178871.07,56479157015.26,142303963392.59,113510934302.92,77965160760.29,43780095312.82,120481419084.96,94106864473.26,66452220703.96,41469996602.80,119258039306.68,94362092447.39,65224247131.47,48183795121.24,105445913201.43,83845412359.75,62915871767.01,40797967955.78,89618348706.48,73009393340.78,52396054684.44,35731964522.76,84745381803.73,63195805598.61,45240413433.36,27626408231.18,73256427064.84,55287911469.77,40850233107.72,24212397031.82,75135852161.93,59360794351.35,37105269067.89,23356896921.80,66419585997.96,45802762361.80,33015820892.10,14678573500.00,36661195307.00,26498086550.00,17645421602.00,8720402525.00,28238490912.00,19787226162.00,12992527648.00,6849473444.00,23038689908.00,15598205207.00,10220691165.00,5020726029.00,18496893630.00,14360262144.00,9094785952.00,4860780100.00,15709490522.00,12597351096.00,7908969170.00,4252239478.00,12653780423.00,9271756876.00,5970919211.00,2944046982.00,9192812404.00,7130713229.00,4180947629.00,2132108843.00,7975313156.00,3590342009.00,6752954248.00,3040459754.00,7338080579.00,2843662342.00,7096676996.00,4208207859.00,9439214893.00,0.0
7,支付给职工以及为职工支付的现金,8717878525.78,5980490668.12,3715414176.10,10004349813.04,7001111135.90,4582384087.23,2790515409.56,8515152973.47,5863445127.83,3993636615.66,2338570433.27,7761791413.73,5259316592.06,3674186917.70,2079560774.23,6622297812.87,4749130420.81,3160475515.80,1774308895.84,5832944911.25,3871338543.68,2737180419.35,1397221468.88,4606540261.71,3251737554.08,2181196779.85,1256211767.00,3801594641.14,2612129983.51,1777380354.51,1021562069.09,3317954275.27,2261659730.07,1286135881.22,763223121.73,2406938253.05,1805847522.61,1184149376.71,365742979.00,1035059631.00,766274763.00,513925781.00,285451157.00,956689453.00,575450848.00,379091130.00,215840821.00,692037863.00,487050555.00,320945075.00,200976352.00,552195933.00,419315987.00,271884199.00,148790352.00,450394701.00,368727686.00,236432882.00,114702851.00,402242326.00,299190619.00,191483360.00,112770069.00,358502269.00,277704895.00,193292205.00,101867197.00,346161663.00,165168550.00,302695942.00,142677204.00,655274338.00,262573978.00,301576468.00,108557245.00,233446770.00,0.0
8,支付的各项税费,5406691019.26,4135399565.94,2792595022.63,6324109886.17,4729997980.55,3773240666.23,2409712390.35,5721471106.67,4542536923.79,3326333487.58,1582575952.19,6308460811.59,4885834555.65,3816082883.82,1592414865.12,4591051413.36,3482518740.80,2737762052.65,1440738937.52,4049951651.62,3137147228.48,2344621867.47,1307029887.37,3969236418.49,2836748961.07,2125510880.18,1030413961.87,3263290208.47,2486310700.63,1790696015.27,803900959.30,3088517109.62,2395899731.75,1475715969.89,707123122.62,2646428873.24,2508478870.78,1495739553.60,323106375.00,1636836153.00,1136505590.00,831138675.00,406954828.00,1189780981.00,908842659.00,500995541.00,215296719.00,1031440154.00,704954122.00,508015987.00,297622019.00,705445366.00,548959477.00,434215860.00,223026872.00,558077461.00,418608392.00,278088955.00,131952910.00,518658326.00,345682495.00,213942064.00,109484957.00,459290471.00,212095515.00,172380677.00,64941428.00,311980071.00,134106931.00,271107337.00,116647901.00,288754016.00,77836284.00,233325068.00,93535339.00,256205567.00,0.0
