16,处置子公司及其他营业单位收到的现金净额,640000.00,640000.00,0,5733696.16,0,-1506233.29,0,0,0,0,0,17718894.01,17118894.01,14752000.00,3860000.00,6262502.30,0,0,0,19418016.75,3157032.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3074481.29,0,0.0
17,收到的其他与投资活动有关的现金,138934886.98,53934886.98,53934886.98,27580000.00,13619866.74,0.00,0,2000000.00,2001344.84,0,0,4661710.00,56661710.00,3661710.00,2161710.00,60281966.64,28074350.00,27990850.00,14550000.00,20682500.00,0,0,0,31675511.00,6898761.00,6588661.00,4723014.51,0,0,0,0,11000000.00,11000000.00,1000000.00,0,0,0,0.0
18,投资活动现金流入小计,143264564.34,54639886.98,138068598.61,1082197786.98,751854960.22,543204994.57,301949608.35,652005178.63,488216840.61,366006911.84,204316352.04,745104952.00,687263684.81,511802720.94,229280282.57,600864413.69,330082212.29,28390526.00,14550000.00,45992313.21,6241068.59,3081936.38,0.00,69862277.46,45059248.00,41144425.40,36123014.51,900.00,0.00,0.00,0.00,11158516.46,11397693.56,1036000.00,0.00,-2029807.36,2984428.14,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,97120638.79,68651751.83,51746324.32,339475605.83,215770247.07,122822049.29,93765029.13,378414309.56,329982064.95,190368914.66,101651795.96,304788663.80,193748110.94,145475477.03,53015076.27,154268629.48,110769350.51,27834396.37,11376226.07,54957851.88,41324304.90,33998372.94,24599216.98,132564823.47,92539434.87,52793360.54,33154533.06,127609249.66,91563649.50,52333363.65,28491753.71,316294160.18,272047575.01,153077681.65,95697084.75,316450423.12,135524613.22,0.0
20,投资所支付的现金,31200000.00,29200000.00,123200000.00,1018055000.00,736655000.00,535165000.00,278965000.00,764012900.00,590462900.00,418475000.00,291040000.00,759494670.08,702894670.08,504575000.00,258654270.03,534100000.00,294500000.00,142000000.00,123000000.00,40225000.00,70225000.00,22070000.00,0,18000000.00,16000000.00,16000000.00,16000000.00,0,0,0,0,0,0,0,0,1000000.00,2000000.00,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0.00,0,0,0,363412960.62,363412960.62,168959148.06,131355727.56,254118784.53,268897428.17,268975521.96,5161060.91,684565382.73,664565382.73,0,0,196409623.66,0,0,0,4865496.49,4865496.49,4865496.49,0,0,0,0,0,0,0,0,0,700000.00,1500000.00,0.0
22,支付的其他与投资活动有关的现金,0,0,0,1506233.29,1506233.29,0.00,0,0.00,0,0,0,0,9150000.00,150000.00,3746.00,10000000.00,10000000.00,0,0,0,0,0,0,23601768.00,0,0,0,0,0,0,0,0,0,0,0,11005964.21,0,0.0
23,投资活动现金流出小计,128320638.79,97851751.83,174946324.32,1359036839.12,953931480.36,657987049.29,372730029.13,1505840170.18,1283857925.57,777803062.72,524047523.52,1318402118.41,1174690209.19,919175998.99,316834153.21,1382934012.21,1079834733.24,169834396.37,134376226.07,291592475.54,111549304.90,56068372.94,24599216.98,179032087.96,113404931.36,73658857.03,49154533.06,127609249.66,91563649.50,52333363.65,28491753.71,316294160.18,272047575.01,153077681.65,95697084.75,329156387.33,139024613.22,0.0
24,投资活动产生的现金流量净额,14943925.55,-43211864.85,-36877725.71,-276839052.14,-202076520.14,-114782054.72,-70780420.78,-853834991.55,-795641084.96,-411796150.88,-319731171.48,-573297166.41,-487426524.38,-407373278.05,-87553870.64,-782069598.52,-749752520.95,-141443870.37,-119826226.07,-245600162.33,-105308236.31,-52986436.56,-24599216.98,-109169810.50,-68345683.36,-32514431.63,-13031518.55,-127608349.66,-91563649.50,-52333363.65,-28491753.71,-305135643.72,-260649881.45,-152041681.65,-95697084.75,-331186194.69,-136040185.08,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,290000.00,0,0,0,21700000.00,34200883.00,21700000.00,12944727.25,533158784.72,20500000.00,10000000.00,0,239999961.80,239999961.80,0,0,57739000.00,57739000.00,0,0,13000000.00,12000000.00,12000000.00,12000000.00,618652000.00,618652000.00,618652000.00,0,0,0,0,0,179532500.00,64991000.00,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,290000.00,0,0,0,21700000.00,34200883.00,21700000.00,0,20500000.00,20500000.00,10000000.00,0,0,0,0,0,0,0,0,0,13000000.00,12000000.00,12000000.00,12000000.00,0,0,0,0,0,0,0,0,0,1500000.00,0.0
28,取得借款收到的现金,839317838.14,726443835.14,250955394.90,1107500000.00,995700000.00,824000000.00,416000000.00,1674130000.00,941100000.00,656100000.00,384000000.00,1173410000.00,953410000.00,639000000.00,170000000.00,880398977.82,738298977.82,287000000.00,193000000.00,245000000.00,146000000.00,116000000.00,6000000.00,199650000.00,184650000.00,109650000.00,30000000.00,251770000.00,156007000.00,154480000.00,45660000.00,375555250.00,308302267.45,209491335.80,70760000.00,132044750.00,111000000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,300000000.00,0,0,0,0,0,0,199200000.00,199200000.00,0,0,149400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,328414081.40,146041285.97,15216560.60,275440361.61,121910362.61,104530000.00,104530000.00,54644054.10,56511487.84,6214116.84,23195.64,283207939.51,251581956.15,1010816.64,0,2000000.00,2000000.00,2000000.00,2000000.00,10804172.00,304172.00,304172.00,0,7207800.00,8207800.00,7207800.00,0,100000.00,0,0,0,0,0,0,0,0,0,0.0
31,筹资活动现金流入小计,1167731919.54,872485121.11,266171955.50,1383230361.61,1117610362.61,928530000.00,520530000.00,1750474054.10,1331812370.84,684014116.84,396967922.89,1989776724.23,1225491956.15,650010816.64,170000000.00,1321598939.62,1179498939.62,289000000.00,195000000.00,462943172.00,204043172.00,116304172.00,6000000.00,219857800.00,204857800.00,128857800.00,42000000.00,870522000.00,774659000.00,773132000.00,45660000.00,375555250.00,308302267.45,209491335.80,70760000.00,311577250.00,175991000.00,0.0
32,偿还债务支付的现金,1257353556.54,954516870.22,376819882.32,1003200000.00,1044726480.10,904127919.43,658808544.36,827816761.96,515014667.71,389835592.49,207894680.12,591061561.70,577330522.74,157700356.71,49940610.00,449651352.00,255170953.00,132702055.00,43068666.00,315668544.00,122590000.00,114050000.00,12800000.00,241700000.00,208100000.00,195300000.00,68250000.00,450620000.00,400820000.00,129240000.00,31170000.00,111600000.00,89040000.00,43480000.00,5010000.00,46640000.00,19020000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,150330458.20,92792016.28,47687115.72,170886927.70,133241955.83,87650849.54,40251378.81,96902224.40,115676668.52,61399504.43,17942342.39,102954332.77,87048070.72,57942646.57,14286330.47,77738416.81,50128606.31,42508249.07,4474131.88,42779277.50,38018644.27,33699676.12,4028716.90,36883950.43,32225716.45,9011358.61,4673647.34,30838148.80,25931930.81,20020001.20,9771899.39,28590578.65,19565680.08,10958009.95,4186467.00,11024735.31,6753289.20,0.0
34,其中：子公司支付给少数股东的股利、利润,2777974.00,2777974.00,2777974.00,2777974.00,2777974.00,0,0,0,12500883.00,0,0,2777973.97,2777974.00,2777974.00,0,100000.00,100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,115614198.15,35210438.11,0,498463821.59,110255680.73,101529173.51,1297139.73,198280609.33,305973063.77,54542744.28,37498301.98,305150904.12,114486295.03,39449347.03,0,52572139.53,12572139.53,0,0,5860500.00,2950000.00,0,0,420000.00,1420000.00,10420000.00,420000.00,8973971.02,7626292.02,2460741.75,0,2031293.00,1981293.00,1497219.00,0,0,0,0.0
36,筹资活动现金流出小计,1523298212.89,1082519324.61,424506998.04,1672550749.29,1288224116.66,1093307942.48,700357062.90,1122999595.69,936664400.00,505777841.20,263335324.49,999166798.59,778864888.49,255092350.31,64226940.47,579961908.34,317871698.84,175210304.07,47542797.88,364308321.50,163558644.27,147749676.12,16828716.90,279003950.43,241745716.45,214731358.61,73343647.34,490432119.82,434378222.83,151720742.95,40941899.39,142221871.65,110586973.08,55935228.95,9196467.00,57664735.31,25773289.20,0.0
37,筹资活动产生的现金流量净额,-355566293.35,-210034203.50,-158335042.54,-289320387.68,-170613754.05,-164777942.48,-179827062.90,627474458.41,395147970.84,178236275.64,133632598.40,990609925.64,446627067.66,394918466.33,105773059.53,741637031.28,861627240.78,113789695.93,147457202.12,98634850.50,40484527.73,-31445504.12,-10828716.90,-59146150.43,-36887916.45,-85873558.61,-31343647.34,380089880.18,340280777.17,621411257.05,4718100.61,233333378.35,197715294.37,153556106.85,61563533.00,253912514.69,150217710.80,0.0
38,四、汇率变动对现金及现金等价物的影响,-29215.04,-63128.25,-100137.35,192036.50,103153.03,3516.63,0,-24356.71,1750.58,6550.58,0,16481.59,18018.57,16837.48,5330.46,-73648.81,126781.73,0,0,476947.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.20,-117.63,0.0
39,五、现金及现金等价物净增加额,-65733985.54,-39299904.99,-58469201.17,-253099065.35,-211902494.84,-170905813.87,-177106901.16,-285915210.15,-316639077.06,-176302529.34,-179799116.55,561272101.79,24632030.87,-196301.97,13066086.13,4201287.21,122753825.13,-43444233.68,5169917.94,-119593404.61,-63734803.02,-93027337.51,-52874855.57,-139386293.01,-66311056.33,-76916217.51,-36118059.68,292019333.24,262061569.64,582548492.37,-27975989.19,15989715.48,1455246.95,33918505.06,-24500510.71,-19603427.61,43448201.09,0.0
40,加:期初现金及现金等价物余额,125675127.81,125675127.81,125675127.81,378774193.16,378774193.16,378774193.16,378774193.16,664689403.31,664689403.31,664689403.31,0,103417301.52,103417301.52,103417301.52,103417301.52,99216014.31,99216014.31,99216014.31,99216014.31,218809418.92,218809418.92,218809418.92,218809418.92,358195711.93,358195711.93,358195711.93,358195711.93,66176378.69,66176378.69,66176378.69,0,50186663.21,50186663.21,50186663.21,0,69790090.82,26341889.73,0.0
41,六、期末现金及现金等价物余额,59941142.27,86375222.82,67205926.64,125675127.81,166871698.32,207868379.29,201667292.00,378774193.16,348050326.25,488386873.97,-179799116.55,664689403.31,128049332.39,103220999.55,116483387.65,103417301.52,221969839.44,55771780.63,104385932.25,99216014.31,155074615.90,125782081.41,165934563.35,218809418.92,291884655.60,281279494.42,322077652.25,358195711.93,328237948.33,648724871.06,0,66176378.69,51641910.16,84105168.27,0,50186663.21,69790090.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,26939182.05,0,19431685.56,0,16658865.68,0,74177223.13,0,14663391.85,0,48560718.33,0,61724394.58,0,138694293.11,0,59113294.43,0,138625879.21,0,57658875.39,0,112628018.69,0,46614158.02,0,90242527.20,0,25239131.64,0,51251430.18,0,21532771.98,0,29711309.41,10871662.63,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-421482.34,0,68740061.82,0,2086304.68,0,52507451.53,0,1457984.08,0,125335254.42,0,1984618.39,0,5440802.89,0,-1478166.49,0,1984188.13,0,0,0,2152484.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,88615751.24,0,196881268.38,0,97509343.99,0,169710425.72,0,69013289.75,0,108300782.43,0,44925234.53,0,68130965.66,0,29393883.35,0,61521949.83,0,30009180.01,0,49636057.02,0,22596488.06,0,43800209.53,0,21363440.58,0,29395274.85,0,11466184.94,0,13739005.61,7573722.34,0.0
48,无形资产摊销,0,21056491.54,0,43060309.52,0,21598654.51,0,42739243.10,0,21399895.34,0,35450765.76,0,15835236.38,0,13064267.33,0,665169.62,0,462329.32,0,200503.95,0,274739.72,0,-66207.29,0,97786.02,0,35554.89,0,51445.07,0,22690.90,0,25581.97,5532.46,0.0
49,长期待摊费用摊销,0,11211545.86,0,21009410.52,0,9116157.46,0,12132607.10,0,6664813.15,0,10133975.20,0,3762215.58,0,8222319.65,0,4010307.74,0,8446752.14,0,4076477.34,0,6930228.18,0,3164443.16,0,5116214.99,0,2456996.42,0,3491628.68,0,1319216.00,0,1935255.37,679370.80,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-8527.52,0,-69074.26,0,268500.50,0,151335.65,0,233443.33,0,115028.92,0,-27851.65,0,-2481665.05,0,38579.26,0,-26427.02,0,459.94,0,509511.25,0,-412277.51,0,-11223373.13,0,0,0,34703.84,0,57823.31,0,0,20864.07,0.0
53,固定资产报废损失,0,-20811034.02,0,23649650.46,0,0,0,7241524.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4757.00,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,82149248.75,0,176785232.58,0,84403514.76,0,107192798.75,0,48562688.71,0,74656772.63,0,23641543.41,0,38121395.20,0,13780003.62,0,18953172.14,0,8174210.80,0,17754714.30,0,9213210.44,0,29683521.25,0,20442503.79,0,27377014.78,0,9341688.91,0,8011902.00,6101517.17,0.0
58,投资损失,0,-2034625.83,0,-3278754.16,0,907289.49,0,-268271.87,0,482124.57,0,-22186694.32,0,-21779959.53,0,-2782657.44,0,0,0,-2446308.91,0,-368455.44,0,0,0,0,0,0,0,0,0,0,0,0,0,-178297.27,-77580.30,0.0
59,递延所得税资产减少,0,-1075453.49,0,-23332499.51,0,411874.40,0,-523311.83,0,2652667.79,0,1822424.69,0,3209410.41,0,-4676197.57,0,368360.15,0,39751.47,0,-37706.04,0,-527061.33,0,-346393.22,0,-321875.05,0,90468.84,0,-1158660.99,0,-361026.05,0,-945731.21,-915876.32,0.0
60,递延所得税负债增加,0,-4430611.11,0,-12138933.15,0,-4586937.50,0,-9170724.53,0,-4581969.57,0,-13040361.44,0,-3264880.96,0,-2481323.49,0,0,0,-49207.43,0,0,0,-20724.77,0,0,0,9950.72,0,0,0,61168.42,0,0,0,-24976.16,52036.30,0.0
61,存货的减少,0,14835713.81,0,-47292704.40,0,200681766.13,0,-196014955.63,0,-6763590.03,0,-164446410.05,0,-3212380.40,0,35477160.57,0,21645264.53,0,-33288719.78,0,-637041.13,0,-33495924.45,0,-6786864.88,0,-4931872.83,0,0,0,-205809.60,0,-96185.55,0,-142328.51,-89339.45,0.0
62,经营性应收项目的减少,0,-82747006.66,0,-240326449.67,0,-186114478.87,0,-179809729.51,0,-71132907.82,0,-126763567.37,0,-84791539.00,0,-79893357.39,0,-103461083.39,0,-221736769.75,0,-111077901.21,0,-65230772.00,0,-37411266.11,0,-145397897.48,0,-30597924.25,0,-16642388.88,0,-14546188.61,0,-3408867.20,-5007675.56,0.0
63,经营性应付项目的增加,0,80730099.33,0,89749134.28,0,-134290188.53,0,-139595936.23,0,-25401035.83,0,65094171.77,0,-31414369.47,0,-173738500.21,0,-44428669.10,0,48828370.72,0,3710171.56,0,-64431603.05,0,4906482.06,0,31224883.22,0,0,0,-5868582.50,0,3667104.03,0,8947498.58,10056558.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,910000.00,0,1650000.00,0,3610000.00,0,4562997.04,0,5580000.00,0,-304172.00,0,2750000.00,0,0,0,1247679.00,0,13470598.97,0,0,0,32404079.86,0,0,0,0.0
67,经营活动产生现金流量净额,0,214009291.61,0,312868337.97,0,108650666.70,0,-59530320.30,0,57250795.32,0,143942860.97,0,12241672.27,0,44707503.26,0,-15790059.24,0,26894960.07,0,-8595396.83,0,28929667.92,0,41471772.73,0,39537802.72,0,13470598.97,0,87791980.85,0,32404079.86,0,57670352.59,29270793.00,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,86375222.82,0,125675127.81,0,207868379.29,0,378774193.16,0,488386873.97,0,664689403.31,0,103220999.55,0,103417301.52,0,55771780.63,0,99216014.31,0,125782081.41,0,218809418.92,0,281279494.42,0,358195711.93,0,648724871.06,0,66176378.69,0,0,0,50186663.21,69790090.82,0.0
72,现金的期初余额,0,125675127.81,0,378774193.16,0,378774193.16,0,664689403.31,0,664689403.31,0,103417301.52,0,103417301.52,0,99216014.31,0,99216014.31,0,218809418.92,0,218809418.92,0,358195711.93,0,358195711.93,0,66176378.69,0,66176378.69,0,50186663.21,0,50186663.21,0,69790090.82,26341889.73,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-39299904.99,0,-253099065.35,0,-170905813.87,0,-285915210.15,0,-176302529.34,0,561272101.79,0,-196301.97,0,4201287.21,0,-43444233.68,0,-119593404.61,0,-93027337.51,0,-139386293.01,0,-76916217.51,0,292019333.24,0,582548492.37,0,15989715.48,0,33918505.06,0,-19603427.61,43448201.09,0.0
