9,支付的其他与经营活动有关的现金,227962832.73,189862944.70,158436009.88,915769394.11,580236314.17,189765155.50,33350331.78,541035615.68,184555750.96,150412823.29,139044093.37,478830421.38,208836020.24,196532674.91,216751675.12,515092768.11,302714606.04,275819142.57,81118230.48,367091899.88,149927996.67,101665117.85,42478680.80,301424263.62,119317114.25,71366324.58,40902116.87,327558769.74,193703610.46,160133331.38,61420764.99,209446742.44,139634072.76,74016382.53,42699835.51,88314801.34,88125266.54,45321118.25,19099571.14,85635116.29,119128680.51,92323272.08,44596019.19,78295646.20,96072940.93,64044861.37,29977948.70,140978409.87,127972132.27,56968102.65,31286569.00,96300438.97,90532098.49,136473904.51,70944254.93,139684012.36,54416929.15,32394843.86,0.0
10,经营活动现金流出小计,7537498870.82,5041632617.55,2691965043.68,10251305543.13,7985542823.17,4884431612.82,2323320713.19,8977683911.91,6962934238.22,4550805980.82,2298942594.47,8922461101.16,6402198036.60,4212057811.11,2217444142.85,7905534868.83,3913601153.48,2684389643.93,1250966255.48,5317696392.65,3694772856.73,2428976543.46,1155978266.03,4595810842.72,3040690731.73,2035063099.43,978001318.80,4085794363.77,3060535825.71,2015405497.19,986394299.22,4088258938.91,3058311639.20,1052422319.19,547096915.39,1808825574.77,1315762009.11,867151327.99,451768090.26,1387907356.70,923105140.94,580109509.92,267158170.44,1665074620.75,1354797619.53,929257555.11,461352714.35,2008936506.76,1325719734.37,848152921.04,440238892.79,1701954113.24,1021239142.96,769359265.44,375622085.62,1145380839.56,725795936.44,501587576.91,0.0
11,经营活动产生的现金流量净额,874218242.00,506245372.88,66642301.81,1316448423.97,601089707.65,839006613.33,235589044.40,969552924.11,715843671.22,629226769.44,242957042.77,1343409111.92,848175721.32,705620909.73,195222426.71,1220215689.85,476228580.23,425679371.64,193455806.88,842477879.92,559465368.32,346555657.43,234051145.94,547923400.70,490579331.73,136450469.42,93839874.78,615830259.09,416629157.06,220403132.33,74391339.82,297297090.88,206006810.07,50080165.17,40087952.83,233676020.63,154046475.39,69918210.60,17214985.97,124832973.85,118134370.89,94271809.35,53996469.35,161697169.77,67771209.87,50449988.87,10985131.12,139683336.37,83383201.54,17835524.87,-5619213.13,78477089.36,32184405.02,13769255.06,-13864555.04,31965304.75,81074755.20,61482597.71,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,97885700.00,97885700.00,97885700.00,253461524.00,171190000.00,171190000.00,0,212382391.98,51000000.00,51000000.00,0.00,370568795.90,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,44550000.00,44550000.00,44550000.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
14,取得投资收益所收到的现金,0,0,0,1717136.08,0,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,847397.26,711287.67,0.00,0.00,0,0,0,0,0,0,0,0,609553.50,0,0,0,-6963159.00,-6963159.00,-1866742.00,23076820.60,425.00,0,0,3196203.00,0,0,0,0,0,0,0,0,0,0,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,6481681.54,5412809.08,483484.08,143641268.84,133390324.74,3329879.41,752870.00,12376727.90,613830.00,319250.00,166150.00,6117099.09,2745534.44,2066913.64,475749.50,5850074.73,3084594.14,2808412.35,206746.00,5474084.02,1725535.10,266525.10,92800.00,511183.53,531547.84,437896.24,94150.00,3866239.01,623044.17,294582.17,22500.00,4499161.20,2971570.06,12600.00,600.00,5502636.63,3365224.85,0,0,6546435.98,0,0,0,571997.55,270000.00,270000.00,0,494663.00,158063.00,158063.00,0,3325353.61,0,434670.86,0,179999.74,0,508540.59,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0.00,0,0.00,0,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,0.00,0.00,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,7053.83,7053.83,78734.38,217921673.54,3283904.18,3511743.93,10106145.82,6302103.86,59485515.17,30953244.83,51000000.00,24135892.18,212954820.81,171844975.31,117973341.56,93684779.49,20737840.57,13842878.16,5308502.64,131351147.15,11222077.41,8561647.00,4956680.26,25813101.25,11521580.91,8493830.00,3407350.00,12316979.14,10042074.75,9572426.20,5643933.02,13069242.55,8095835.27,2093912.34,2190837.28,0,0,0,0,0,0,0,0,0,12542940.00,11342940.00,8028000.00,0,25810000.00,0,0,0,0,0,0,6690000.00,1772685.00,0,0.0
18,投资活动现金流入小计,104374435.37,103305562.91,98447918.46,616741602.46,307864228.92,178031623.34,10859015.82,231061223.74,111099345.17,82272494.83,51166150.00,400821787.17,215700355.25,173911888.95,118449091.06,99534854.22,23822434.71,16651290.51,5515248.64,136825231.17,57497612.51,53378172.10,49599480.26,26324284.78,12900526.01,9643013.91,3501500.00,16183218.15,10665118.92,9867008.37,5666433.02,17568403.75,11067405.33,2106512.34,2191437.28,5502636.63,3974778.35,0,0,6546435.98,-6963159.00,-6963159.00,-1866742.00,23648818.15,12813365.00,11612940.00,8028000.00,3690866.00,25968063.00,158063.00,0,3325353.61,0,434670.86,0,6869999.74,1772685.00,508540.59,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,446065037.60,294957499.30,81032398.40,1363841993.82,1072779014.39,390291246.68,93080981.20,676778477.34,410300131.48,278479530.42,129871714.40,761413919.73,398379412.44,276174534.48,173954071.85,1067515022.10,561426541.24,443006918.38,117180760.58,590960050.91,306650158.53,108392064.24,55157923.66,487110490.70,371292248.52,108706472.59,50088301.06,287867578.79,162456373.47,55024376.89,32217471.86,177909772.38,80863803.28,23262579.30,7175069.74,70984439.62,28753197.29,14340949.10,8295575.71,67040901.99,42134905.47,39252204.60,25276691.43,139713888.48,56904688.01,51148944.33,22103735.77,216475016.57,188890683.19,121474227.69,80789133.14,94029199.48,47870114.35,44144899.30,8149396.44,99355299.60,175503118.83,104456570.25,0.0
20,投资所支付的现金,0,0,0,202000000.00,0,0.00,0.00,179190000.00,0.00,0,8000000.00,206149700.00,30000000.00,0.00,0.00,434301625.90,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45000000.00,45000000.00,45000000.00,0.00,38783220.48,0,0,36000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20019690.00,20019690.00,0,0,0,119.59,0,0,8291896.48,41382500.00,0,0.0
21,取得子公司及其他营业单位支付的现金净额,199525597.98,199525597.98,0,1142044121.88,1142044121.88,527584121.88,0,34950000.00,34950000.00,34950000.00,0.00,85765216.05,7680000.00,7680000.00,0.00,1428910000.00,83920000.00,83920000.00,48000000.00,442950000.00,388040000.00,388040000.00,344400000.00,99550000.00,0,0,0.00,38783220.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0.00,0.00,1548820.00,0.00,7840000.00,7380000.00,21114911.74,39680529.00,35193052.89,46293913.00,59787125.00,30000000.00,0.00,845139.74,0.00,72900000.00,104900000.00,100000000.00,0.00,126300000.00,76300000.00,65000000.00,0.00,25617640.00,58064430.00,100000000.00,0.00,0,0,0,0,0,0,0,1387445.40,3245622.51,3090115.84,340840.00,7184127.00,0,0,0,0,9229600.00,9229600.00,9019600.00,1921987.96,4330000.00,0,0,0,0,0,0,0,6995300.00,0,0.0
23,投资活动现金流出小计,645590635.58,494483097.28,81032398.40,2709434935.70,2214823136.27,925715368.56,100460981.20,912033389.08,484930660.48,348622583.31,184165627.40,1113115960.78,466059412.44,283854534.48,174799211.59,2930726648.00,718246541.24,631826918.38,265180760.58,1033910050.91,820990158.53,572732064.24,464557923.66,586660490.70,441909888.52,211770902.59,195088301.06,326650799.27,201239593.95,55024376.89,32217471.86,213909772.38,80863803.28,23262579.30,7175069.74,72371885.02,31998819.80,17431064.94,8636415.71,74225028.99,42134905.47,39252204.60,25276691.43,139713888.48,66134288.01,60378544.33,31123335.77,238416694.53,213240373.19,121474227.69,80789133.14,94029199.48,47870233.94,44144899.30,8149396.44,107647196.08,223880918.83,104456570.25,0.0
24,投资活动产生的现金流量净额,-541216200.21,-391177534.37,17415520.06,-2092693333.24,-1906958907.35,-747683745.22,-89601965.38,-680972165.34,-373831315.31,-266350088.48,-132999477.40,-712294173.61,-250359057.19,-109942645.53,-56350120.53,-2831191793.78,-694424106.53,-615175627.87,-259665511.94,-897084819.74,-763492546.02,-519353892.14,-414958443.40,-560336205.92,-429009362.51,-202127888.68,-191586801.06,-310467581.12,-190574475.03,-45157368.52,-26551038.84,-196341368.63,-69796397.95,-21156066.96,-4983632.46,-66869248.39,-28024041.45,-17431064.94,-8636415.71,-67678593.01,-49098064.47,-46215363.60,-27143433.43,-116065070.33,-53320923.01,-48765604.33,-23095335.77,-234725828.53,-187272310.19,-121316164.69,-80789133.14,-90703845.87,-47870233.94,-43710228.44,-8149396.44,-100777196.34,-222108233.83,-103948029.66,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0.00,0.00,0.00,0,4500000.00,4500000.00,0,0.00,9000000.00,9000000.00,9000000.00,9000000.00,1744949985.11,15000000.00,15000000.00,0.00,15000000.00,15000000.00,15000000.00,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,10363807.31,10361138.71,10364078.01,9937178.01,441800000.00,0,0,0,0,5462781.53,0,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0.00,0.00,0.00,0,4500000.00,4500000.00,0,0.00,9000000.00,9000000.00,9000000.00,9000000.00,15000000.00,15000000.00,15000000.00,0.00,15000000.00,15000000.00,15000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,0,0,0,0,0,0,10361138.71,0,0,0,0,0,0,0,5462781.53,0,0.0
28,取得借款收到的现金,2376693723.22,1705938902.26,609274243.72,4569869864.46,2271270658.90,1475475792.03,125874098.20,817407072.36,412927776.37,370500521.88,17809414.78,265721714.64,255397124.33,248455331.81,5806407.50,1023490679.98,773401441.75,655682485.56,295783820.00,1164215959.28,831523464.62,539571129.62,255939481.62,412978721.79,299987040.00,191200000.00,180000000.00,313277347.50,279535929.52,242098951.42,212746223.42,419746372.29,349498785.41,211113011.29,56556542.08,313809426.21,260827376.41,175120521.00,35000000.00,471232042.54,376267458.60,279015509.10,115000000.00,411983200.00,353243200.00,236004800.00,40000000.00,324000000.00,194000000.00,174000000.00,15000000.00,489000000.00,480337680.00,424000000.00,97862400.00,267597936.11,443000000.00,218677100.00,0.0
29,发行债券收到的现金,0,0,0,0.00,0,0.00,0,0.00,0,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,346950000.00,347400000.00,347400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0.00,11761560.00,0.00,0.00,6900000.02,0.00,1000000.00,0,0.00,0.00,0.00,0.00,0.00,0.00,104483000.00,0.00,39000000.00,0.00,0.00,0.00,0.00,130000000.00,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4207.55,4207.55,2641.11,0,714.10,0,0,195396.48,1192000.00,0,0.0
31,筹资活动现金流入小计,2376693723.22,1705938902.26,609274243.72,4581631424.46,2271270658.90,1475475792.03,132774098.22,821907072.36,418427776.37,370500521.88,17809414.78,274721714.64,264397124.33,257455331.81,14806407.50,2768440665.09,892884441.75,670682485.56,334783820.00,1179215959.28,846523464.62,554571129.62,255939481.62,542978721.79,299987040.00,191200000.00,180000000.00,660227347.50,626935929.52,589498951.42,212746223.42,419746372.29,349498785.41,211113011.29,56556542.08,313809426.21,260827376.41,175120521.00,35000000.00,471232042.54,376267458.60,279015509.10,115000000.00,411983200.00,353243200.00,236004800.00,40000000.00,334363807.31,204365346.26,184368285.56,24939819.12,930800000.00,480338394.10,424000000.00,97862400.00,267793332.59,449654781.53,218677100.00,0.0
32,偿还债务支付的现金,1298218925.83,855391895.63,299067349.66,1740786914.94,363687213.55,287799935.80,47306394.98,816627843.91,680182626.26,661967287.28,25081644.93,826076143.98,661598732.32,575476549.34,230439046.41,967928019.78,683808734.69,555385238.27,311975687.18,685404832.80,466441768.80,243187674.80,140696509.80,202055210.00,79833104.00,67422416.00,31908437.00,559986187.02,411077497.40,319007551.50,198435437.62,412806223.23,308156446.21,279410272.14,114520277.14,413453016.56,329670929.79,188479481.79,55017408.79,521051086.45,433663483.16,361188645.56,129900000.00,421253200.00,355462439.23,204170015.50,79170015.50,303830000.00,173831625.00,159831625.00,10830000.00,592597936.11,388884940.48,332597936.11,77576060.48,230000000.00,208000000.00,126677100.00,0.0
33,分配股利、利润或偿付利息所支付的现金,844108298.78,791613373.98,103226753.92,841184981.11,786486591.37,779214370.58,6719601.09,252711087.23,203773904.18,196899180.46,3241541.04,147756546.92,85037656.46,79838506.50,5855529.99,95734746.59,51519728.81,49376804.62,6081288.71,279802189.71,243231479.67,63454660.21,2779613.55,228648708.82,196618236.94,28414424.78,2678927.86,223141872.61,210093891.86,17114298.35,3857859.54,206727388.20,196813364.21,3211851.61,1226382.99,57740701.29,46514011.39,44517770.18,2421185.27,44431909.25,38641047.32,34005230.25,3972549.37,69538367.22,55967985.74,50962513.67,4970938.78,23634401.57,14076222.09,9426799.75,3838497.63,53642298.41,42802364.95,38968008.22,1901128.52,30464205.18,56022227.34,28960296.70,0.0
34,其中：子公司支付给少数股东的股利、利润,6240000.00,6240000.00,20235924.00,70520478.79,68438258.95,59938258.95,0,6638919.75,4918919.76,2496000.00,0.00,12071775.62,1248000.00,1248000.00,0.00,17449405.87,17449405.87,10350000.00,0.00,2282533.56,1034533.56,1248000.00,0,3879359.50,3879359.50,1600000.00,0,11786886.99,10350000.00,10350000.00,0,200000.00,0,0,0,3675000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750000.00,0,0,3500000.00,0,0.0
35,支付其他与筹资活动有关的现金,271876333.23,195300158.54,89985803.12,66589182.60,0.00,0.00,42424363.60,11761560.00,6900000.02,0,0.00,0.00,0.00,0.00,0.00,197688.18,0,0.00,0.00,0.00,0.00,0.00,0.00,0,0.00,0.00,0.00,0,0,18904800.00,18904800.00,0,0,0,0,0,899658.00,899658.00,0,0,29019256.73,8672043.93,0,0,149756.58,149756.58,237937.53,0,496002.84,474580.47,10498.69,3429500.00,385.86,50000.00,0,200000.00,350000.00,0,0.0
36,筹资活动现金流出小计,2414203557.84,1842305428.15,492279906.70,2648561078.65,1150173804.92,1067014306.38,96450359.67,1081100491.14,890856530.46,858866467.74,28323185.97,973832690.90,746636388.78,655315055.84,236294576.40,1063860454.55,735328463.50,604762042.89,318056975.89,965207022.51,709673248.47,306642335.01,143476123.35,430703918.82,276451340.94,95836840.78,34587364.86,783128059.63,621171389.26,355026649.85,221198097.16,619533611.43,504969810.42,282622123.75,115746660.13,471193717.85,377084599.18,233896909.97,57438594.06,565482995.70,501323787.21,403865919.74,133872549.37,490791567.22,411580181.55,255282285.75,84378891.81,327464401.57,188403849.93,169733005.22,14678996.32,649669734.52,431687691.29,371615944.33,79477189.00,260664205.18,264372227.34,155637396.70,0.0
37,筹资活动产生的现金流量净额,-37509834.62,-136366525.89,116994337.02,1933070345.81,1121096853.98,408461485.65,36323738.55,-259193418.78,-472428754.09,-488365945.86,-10513771.19,-699110976.26,-482239264.45,-397859724.03,-221488168.90,1704580210.54,157555978.25,65920442.67,16726844.11,214008936.77,136850216.15,247928794.61,112463358.27,112274802.97,23535699.06,95363159.22,145412635.14,-122900712.13,5764540.26,234472301.57,-8451873.74,-199787239.14,-155471025.01,-71509112.46,-59190118.05,-157384291.64,-116257222.77,-58776388.97,-22438594.06,-94250953.16,-125056328.61,-124850410.64,-18872549.37,-78808367.22,-58336981.55,-19277485.75,-44378891.81,6899405.74,15961496.33,14635280.34,10260822.80,281130265.48,48650702.81,52384055.67,18385211.00,7129127.41,185282554.19,63039703.30,0.0
38,四、汇率变动对现金及现金等价物的影响,-239899.86,3051160.13,-9891314.99,19901682.88,46418451.56,2323256.77,-26690518.25,-25617319.78,-5974926.81,-9030961.82,-21273663.96,24252624.26,25867894.66,24589139.69,12545312.03,11484911.05,14830305.41,-314018.68,5796290.25,132903.84,2877404.23,3821721.37,-1070493.35,-6263226.30,-14843795.82,-10037256.89,-6407607.22,-1937721.88,4332037.85,-3312237.61,-2083001.73,-2725812.83,-808853.38,1491556.96,1880303.12,-105349.08,-116263.91,-961361.45,-417203.05,3733927.35,-2933558.66,-3406456.65,-1408359.08,-1252523.28,25003849.25,17007994.55,5735771.16,-468947.04,645804.66,-1226176.79,-307324.55,253151.59,-1741062.31,-131668.79,-352159.98,-103755.38,252760.59,1237819.92,0.0
39,五、现金及现金等价物净增加额,295252307.31,-18247527.25,191160843.90,1176727119.42,-138353894.16,502107610.53,155620299.32,3770020.21,-136391324.99,-134520226.72,78170130.22,-43743413.69,141445294.34,222407679.86,-70070550.69,105089017.66,-45809242.64,-123889832.24,-43686570.70,159534900.79,-64299557.32,78952281.27,-69514432.54,93598771.45,70261872.46,19648483.07,41258101.64,180524243.96,236151260.14,406405827.77,37305425.51,-101557329.72,-20069466.27,-41093457.29,-22205494.56,9317131.52,9648947.26,-7250604.76,-14277226.85,-33362644.97,-58953580.85,-80200421.54,6572127.47,-34428791.06,-18882845.44,-585106.66,-50753325.30,-88612033.46,-87281807.66,-90071536.27,-76454848.02,269156660.56,31223811.58,22311413.50,-3980900.46,-61786519.56,44501836.15,21812091.27,0.0
40,加:期初现金及现金等价物余额,2066841987.53,2066841987.53,2066841987.53,890114868.11,890114868.11,890114868.11,890114868.11,886344847.90,886344847.90,886344847.90,886344847.90,930088261.59,930088261.59,930088261.59,930088261.59,824999243.93,609209915.24,609209915.24,609209915.24,449675014.45,449675014.45,449675014.45,449675014.45,356076243.00,356076243.00,356076243.00,356076243.00,175551999.04,175451999.04,157364950.55,157364950.55,258922280.27,258922280.27,143186593.83,143186593.83,133869462.31,186845629.69,133869462.31,133869462.31,167232107.28,167232107.28,167232107.28,167232107.28,201660898.34,191660898.34,201660898.34,189719510.88,290272931.80,290272931.80,290272931.80,290272931.80,21116271.24,30116271.70,21116271.23,38225226.47,0,0,0,0.0
41,六、期末现金及现金等价物余额,2362094294.84,2048594460.28,2258002831.43,2066841987.53,751760973.95,1392222478.64,1045735167.43,890114868.11,749953522.91,751824621.18,964514978.12,886344847.90,1071533555.93,1152495941.45,860017710.90,930088261.59,563400672.60,485320083.00,565523344.54,609209915.24,385375457.13,528627295.72,380160581.91,449675014.45,426338115.46,375724726.07,397334344.64,356076243.00,411603259.18,563770778.32,194670376.06,157364950.55,238852814.00,102093136.54,120981099.27,143186593.83,196494576.95,126618857.55,119592235.46,133869462.31,108278526.43,87031685.74,173804234.75,167232107.28,172778052.90,201075791.68,138966185.58,201660898.34,202991124.14,200201395.53,213818083.78,290272931.80,61340083.28,43427684.73,34244326.01,0,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,440348019.35,0,1003160950.71,0,598609410.30,0,999820745.46,0,524340523.52,0,1082387988.03,0,546147862.55,0,912341480.52,0,307886420.56,0,529524859.45,0,249105464.67,0,386549978.63,0,182508121.20,0,326264467.99,0,140605580.25,0,290405746.23,193008200.00,73706513.26,0,166605758.87,0,69404036.38,0,86208059.86,0,30619645.50,0,21107603.84,0,36611293.77,0,66732188.69,0,25379955.71,0,56616116.25,51018885.92,0,0,0,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2474474.16,754780.92,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-16720232.61,0,73656339.22,0,-2675970.84,0,8112943.66,0,0.00,0,12921787.67,0,12748.37,0,16435926.44,0,2298681.47,0,2967513.82,0,2580148.62,0,5431486.04,0,1384878.64,0,3677291.05,0,-30000.00,0,-4579285.17,-1829500.00,0,0,6141107.27,0,2803878.31,0,3727636.14,0,0,0,-316116.86,0,0,0,-759031.34,0,1935829.05,0,7867733.22,5116094.25,0,0,0,0,0,0.0
