,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20081231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,14068189011.86,9543869971.81,5978803476.57,3088865574.84,7517301512.57,5315679066.63,3438837552.44,1701014698.26,6627148304.92,4929283456.06,3406760557.65,1748182973.73,5123965167.21,3960253847.72,2655850365.67,1212773881.59,4843918448.28,3502839496.26,2188269460.48,992537623.16,629106617.18,242179021.13,154325787.54,87603522.11,288657404.77,225776589.10,153982574.79,77700603.95,359529211.87,259084913.42,154258714.06,53135575.62,371349671.39,263772712.40,182989963.26,52944346.55,371824472.55,248964244.84,196557959.46,99928706.78,242408284.81,233963835.60,0.0
3,收到的税费返还,26015107.54,21619235.58,18148222.30,10897889.51,58796021.20,43165881.69,26890901.13,9538647.10,81575068.42,57722142.32,21837951.79,4793139.01,92618857.31,67215032.86,46154891.17,32434520.34,65582906.59,56262640.07,30749090.27,19840779.72,0,0,0,0,0,0,0,0,0,51452.28,14605.50,0,0,18773.76,18773.76,6813.89,665600.00,0,0,0,0,1362505.16,0.0
4,收到的其他与经营活动有关的现金,154989371.67,105307599.83,53303204.02,93066776.95,80732937.92,38826763.21,23960147.51,17571226.10,55786523.83,45671603.24,25950170.88,16490973.79,87462581.79,69442082.57,53218899.46,36043667.60,83915126.37,54643386.92,22161086.87,6461540.37,12558493.72,8216918.95,2299431.82,1737408.95,5267429.36,3591569.80,2291349.06,1642544.63,1847117.38,2541800.37,2556835.25,16538.33,19234615.09,25730638.23,14626292.08,517237.48,1920524.56,1336480.79,15230.62,13594.71,9367525.44,2521693.15,0.0
5,经营活动现金流入小计,14249193491.07,9670796807.22,6050254902.89,3192830241.30,7656830471.69,5397671711.53,3489688601.08,1728124571.46,6764509897.17,5032677201.62,3454548680.32,1769467086.53,5304046606.31,4096910963.15,2755224156.30,1281252069.53,4993416481.24,3613745523.25,2241179637.62,1018839943.25,641665110.90,250395940.08,156625219.36,89340931.06,293924834.13,229368158.90,156273923.85,79343148.58,361376329.25,261678166.07,156830154.81,53152113.95,390584286.48,289522124.39,197635029.10,53468397.92,374410597.11,250300725.63,196573190.08,99942301.49,251775810.25,237848033.91,0.0
6,购买商品、接受劳务支付的现金,1328911154.26,1034139533.40,663495847.03,263472768.29,1592652631.45,1139965808.23,764126180.75,318697471.04,1918243942.60,1629459389.60,1048871934.37,449908298.42,1847381195.05,1619465078.35,1094314996.48,507830331.55,1883775170.63,1385363721.98,893738913.28,352055070.38,334471712.46,180917561.82,101831351.23,58013301.75,183032737.18,157746058.61,104653334.62,46142091.22,277353144.86,190987561.26,132905077.60,54841291.81,293432394.31,196483679.72,134585161.54,47617903.07,259233419.23,179350194.35,112128214.69,45016761.61,170493505.25,134822335.50,0.0
7,支付给职工以及为职工支付的现金,787695313.13,556240372.02,384362339.55,208067824.26,716621799.73,528280072.63,389536519.50,197488024.36,597184300.24,397524754.16,273488370.49,139312083.17,401186834.55,287456909.75,199554704.27,105606212.68,334824991.32,216972326.29,151723855.75,93844366.98,45077872.38,19312103.46,13614903.81,6076974.24,25766368.28,20435882.02,14208104.76,7368494.21,26981388.76,23760878.68,15034651.95,6796646.78,26643279.65,20975958.02,13841777.68,5954714.08,17689591.83,12495676.40,8386112.48,4146621.64,11099421.55,8792698.17,0.0
8,支付的各项税费,465494751.86,333024174.85,234010246.88,124101362.55,258651093.19,208647580.47,148413335.07,80076812.66,363818448.62,207734693.00,137575252.88,54883064.69,288953619.88,226832048.73,163750939.54,78612813.69,226350671.03,173424806.04,114209769.81,50587070.58,44255720.09,12717353.18,8635563.63,2770112.84,17486723.64,12710848.09,10722037.23,5323793.31,10479447.28,11465110.60,7337392.64,1585069.67,10994900.20,7990931.98,5550688.60,5536099.98,25570030.67,18189535.20,17036115.67,9955866.09,22050101.09,21437222.48,0.0
