,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,2445452966.93,1522936097.09,805512837.19,3743561710.63,2446791285.02,1420356091.36,659131546.10,3415522713.99,2149372670.97,1381619647.53,717184806.47,4225557298.57,2514889964.29,1530270539.86,690285682.58,6045199018.07,3550961362.33,2378464212.61,1050073967.78,5610983953.35,3995176491.28,2636792733.70,1402460865.65,5783877193.60,3832123033.60,2531698911.09,1320721644.69,5407832645.51,3801291261.54,2466480566.47,1270896896.26,6650885493.47,4600830745.41,3087862951.00,1573737077.62,6293859303.28,4546606070.20,2691866526.00,1259161921.53,5344463556.50,4463635426.36,2804876856.03,1526944915.92,5766715206.46,4477199270.97,2566766909.74,1319850742.44,5839003447.27,4205206391.33,2836200900.21,1463387697.69,5470930934.86,4280843391.61,2256156200.30,1480010645.91,4863758148.66,4205682793.83,2192525901.41,982982962.37,4565190809.92,2912830213.34,1966853059.31,906098278.71,3403804510.05,2033708547.40,1138531164.64,520111876.72,2267772595.82,890151177.71,1365809844.54,367409147.75,738554363.53,304668890.88,642419885.25,874405614.27,0.0
3,收到的税费返还,11129859.66,3362071.01,79446.61,70532965.83,74500606.64,1745100.46,1212828.84,6150159.10,4074566.28,1194526.33,478145.37,4189511.40,3990083.26,3271053.78,707293.31,9206636.18,4068787.62,2546923.74,1145775.36,3883192.04,3658790.98,1502949.62,1211434.03,7477087.49,3921937.41,3310049.58,1914226.03,10688079.59,7204311.10,4719817.10,1797600.69,8187820.60,3716375.41,3313588.69,2856431.40,16325341.56,13736414.02,10126565.03,6232892.64,16216761.04,9866421.54,7321749.31,3650632.13,12175384.55,8561179.94,6800908.55,1816152.70,9104475.15,10372841.09,5743444.04,3055064.18,15409487.23,14543129.45,10813151.86,4167263.49,12499008.38,16119009.50,9796703.23,4369343.92,10443447.05,11498726.09,6174322.81,2073601.48,9447447.17,8878009.32,5365696.86,27177095.22,3769098.15,3085096.20,4550116.50,1740000.00,13001634.94,5171954.80,5399927.53,159541.89,0.0
4,收到的其他与经营活动有关的现金,195762099.14,178351704.55,182719931.44,745967168.01,212537010.14,174742080.62,172516837.37,590236281.80,92780622.59,168750627.77,67555728.79,295970570.43,350611865.34,296764688.38,277370969.12,166823397.92,129834919.58,130133012.11,126199401.95,149385080.55,133486994.97,68047566.34,129566003.09,146904761.35,320839201.99,129456773.32,238050285.87,107047981.57,196790549.82,129770344.25,200018040.77,183881573.63,254831445.03,108946659.73,187047288.97,203446308.03,344769593.48,159479371.14,146447446.85,325990760.07,249783259.72,126519742.79,89881035.91,312787575.55,223936747.53,115002556.71,193369064.54,190611155.57,84888784.41,92330154.45,121845897.03,240763236.14,360593905.68,146463303.23,110698681.97,279360894.59,178210306.65,114465304.94,69440106.61,158911738.27,183737187.63,132496393.97,87215428.63,184824740.47,282367292.98,189422469.50,240959952.60,79711422.32,81178869.62,461831999.60,327593071.56,85153713.39,141393911.50,12087610.34,46545566.95,0.0
5,经营活动现金流入小计,2652344925.73,1704649872.65,988312215.24,4560061844.47,2733828901.80,1596843272.44,832861212.31,4011909154.89,2246227859.84,1551564801.63,785218680.63,4525717380.40,2869491912.89,1830306282.02,968363945.01,6221229052.17,3684865069.53,2511144148.46,1177419145.09,5764252225.94,4132322277.23,2706343249.66,1533238302.77,5938259042.44,4156884173.00,2664465733.99,1560686156.59,5525568706.67,4005286122.46,2600970727.82,1472712537.72,6842954887.70,4859378565.85,3200123199.42,1763640797.99,6513630952.87,4905112077.70,2861472462.17,1411842261.02,5686671077.61,4723285107.62,2938718348.13,1620476583.96,6091678166.56,4709697198.44,2688570375.00,1515035959.68,6038719077.99,4300468016.83,2934274498.70,1588288658.90,5727103658.23,4655980426.74,2413432655.39,1594876591.37,5155618051.63,4400012109.98,2316787909.58,1056792412.90,4734545995.24,3108066127.06,2105523776.09,995387308.82,3598076697.69,2324953849.70,1333319331.00,788248924.54,2351253116.29,974415143.53,1832191960.64,696742219.31,836709711.86,451234757.18,659907423.12,921110723.11,0.0
6,购买商品、接受劳务支付的现金,1630551131.51,1026267288.87,557279166.12,2160325551.71,1460246726.32,997742067.75,508979722.84,2330868372.31,1602611077.93,1134386034.31,674929245.88,3176805057.05,1947822648.31,1266146509.31,646846723.89,4757381287.87,2827626125.76,2017552990.47,996634622.87,4407742452.15,3476491602.31,2386336926.06,1311034545.49,4597294874.55,3296149492.95,2111460108.84,1297239414.26,4432590888.44,3292050448.52,2191962035.55,1237952387.48,5865520408.75,4160908411.70,2898519184.69,1573906221.82,5592232133.12,4112912762.97,2530603428.15,1186743987.57,4704679357.88,4101722367.30,2482784688.00,1544076701.87,4961319974.16,4112024603.30,2364033302.01,1263319039.59,5099471505.85,3697700922.52,2473159974.44,1475537159.02,4910226981.99,4177874575.60,2206565477.31,1500519606.09,4362517077.63,3856325832.01,2037400802.56,942302302.90,4073435380.56,2887969070.49,2062814504.54,1076919666.82,3171361978.04,1956878141.75,1141674829.13,584938652.07,2082867750.14,1036582962.75,1286810153.35,472323730.70,428064297.27,316157503.91,587024087.09,814153315.29,0.0
7,支付给职工以及为职工支付的现金,630512988.47,453312915.17,276166172.56,748471966.59,551903617.60,375894127.42,222918420.20,761726417.75,556593090.23,394185733.58,244150112.06,733367113.11,548905732.86,386490243.31,241240335.18,784985533.37,508120276.09,341470352.76,210609709.69,715297758.18,472508320.58,335542702.64,201135628.71,636046462.56,447093921.28,312243309.28,180733804.18,587044109.40,392803870.34,268826425.89,150690799.03,456961048.80,301921181.37,201127700.13,114620993.39,360834636.53,253205557.54,172994938.18,90641743.46,305035224.43,202474616.69,143442468.89,98620760.43,304040582.00,192960856.84,152215181.78,77743288.38,229980952.57,174090575.09,113605793.96,63680735.81,163772347.59,166017281.24,89007535.40,50799240.49,164171829.81,114035156.64,75453515.51,40363216.33,114749355.24,81290141.72,51167230.20,28021935.57,79024878.26,46002379.42,29539793.65,18214440.90,55267032.30,28862090.61,36692274.89,13474883.29,40249951.54,17393376.96,23408375.06,19401862.63,0.0
8,支付的各项税费,124061343.84,94467375.71,59835722.12,159938741.58,120807993.99,85441113.86,41148861.76,178284507.94,130472003.30,86311010.39,52266920.97,154837426.30,134983039.52,93275614.77,52748818.01,161819423.08,108281312.75,63937667.66,31915989.00,111790683.92,88896182.74,66333748.14,33305484.92,118740802.37,83709946.87,66033221.01,23679309.57,120483506.41,90975155.08,69709893.73,34819664.09,119020144.57,93301731.75,63202140.12,35353658.07,112262968.98,89988977.09,61862477.76,35411469.06,111847039.20,91922287.65,68951567.99,40345603.14,139909271.68,107625843.02,77123668.39,44942798.64,122715689.01,99796598.21,68698927.97,35011189.51,105492633.89,92395867.78,65044912.61,30640813.47,82954517.67,64978014.77,41275220.62,25185634.75,143158391.40,51636294.03,35330569.26,18537591.15,41832529.44,32500930.16,20027564.42,37384360.42,56350086.76,20906617.83,42983514.60,14192720.30,73171783.08,20265618.77,25483280.22,34253025.09,0.0
