9,支付的其他与经营活动有关的现金,20006141.59,12453871.38,7889002.20,25304907.64,17360711.64,12734508.64,7107727.41,28598520.37,18954271.81,15685429.44,5879035.12,27576434.43,19468230.07,13325516.47,7311123.69,34132684.14,18946828.50,17982460.30,9665062.87,39125015.55,14950151.09,23904652.57,12525971.41,41367440.51,31751832.86,33418606.40,17318331.15,48134204.28,41646747.82,33652336.84,27459209.13,37091983.03,54859099.62,28387087.53,21940425.22,46954210.49,37605811.37,38001936.13,22691060.10,89867311.04,94795095.06,61513021.92,21228051.76,64431004.02,84660052.78,55889592.90,57364647.73,43598639.39,35544068.85,9275920.30,24074664.86,60914436.31,218126201.00,169359250.64,149114449.01,57780467.68,384025005.02,296735286.87,17495768.77,83729264.15,811903651.72,565031211.64,50575542.18,80737644.85,487579853.62,457698497.59,75450815.17,60277094.09,132023169.21,108858275.11,91214407.04,38702172.16,12603511.67,252411589.36,227031855.79,0.0
10,经营活动现金流出小计,68701644.03,45111385.77,26166933.22,91950307.83,64381435.88,46373506.57,27143973.23,130672503.59,86019204.56,62849017.30,32341877.07,123853430.60,75898553.20,49561606.51,27755721.12,118800025.03,90250030.26,65105300.47,38705109.60,149893463.72,102876249.41,79279999.78,41767637.33,184674154.26,138135795.14,109414614.67,61679611.44,241782310.97,181926687.98,134622042.62,86735364.87,229286559.79,189965568.18,113267250.30,54668787.32,205178202.87,156413062.74,130391720.58,73615283.02,277267248.85,226634512.18,143486487.59,90629401.04,296798571.11,299340164.71,148433430.19,125111067.12,267083324.13,216294568.75,117898894.47,87992473.46,288286752.52,403468637.03,279744667.90,225629864.82,273528623.12,571642744.91,415415813.77,96603257.90,343188776.74,1001922397.87,671597259.63,123026753.74,554019948.00,836659849.32,727835819.41,182936929.80,590843586.59,359312133.59,568518182.05,790699254.67,1038025956.88,556837585.19,547555896.10,482880003.54,0.0
11,经营活动产生的现金流量净额,-13319269.05,-6181668.11,-6016818.99,-11727323.00,-12767411.77,-9821011.84,-7609173.36,-14160507.65,-18224002.21,-14253586.57,-8527384.15,-5655699.55,-11737713.13,-3216628.89,-8804836.16,-6740944.31,-20732620.34,-9656842.00,-12608951.68,-3016525.48,-14461541.53,-2463057.69,-12698148.94,5400366.20,-6430656.72,-11058059.22,-10404633.52,-46993696.80,-51795168.04,-42165311.35,-29933706.18,-29297264.74,-42652218.96,-24273924.36,-14794678.10,-31509415.97,-34156272.35,-27789382.85,-15758288.04,-48757104.66,-62326346.82,-27916326.04,7235688.48,-5034427.19,-21084628.07,-33162812.46,-19314415.27,28829735.33,16522099.50,29579548.61,15665288.60,44192377.59,41521173.59,11684539.15,-4519384.15,34204132.24,20306288.37,22871276.05,7323034.48,15518328.51,19356724.66,-10829059.48,-10973006.31,-118127051.47,-254558898.27,-408416705.36,48186593.02,48170335.47,100950015.78,112819060.31,-199481362.72,147832976.70,138669282.29,-203431653.43,-128305336.79,0.0
12,二、投资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,收回投资所收到的现金,0,0,0,0,0,0,0,0,0,0,0,105769722.92,105688204.77,105688204.77,0,17603313.00,15673393.00,15673393.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2432805.61,6596065.61,6596065.61,0,57072256.28,8635376.54,8635376.54,320233.28,54901185.00,47729652.79,47729652.79,0,21617258.29,3503218.87,2515570.19,2282458.12,23887511.51,29773530.00,29773530.00,29773530.00,6519663.38,1607258.00,1607258.00,172428.73,13695307.71,7678321.05,0,2000000.00,3744200.00,3744200.00,244200.00,0,0,0,5756021.60,5251506.53,2402682.90,187275.00,0,19295908.58,0.0
14,取得投资收益所收到的现金,115055817.19,684748.50,0,122056224.92,121371476.42,684748.50,0,114247397.29,113562648.79,684748.50,0,110928875.64,110928875.64,12207992.25,0,91419423.70,87078320.20,4409729.25,0,88631311.06,86826061.06,602385.00,0,92787011.68,90264086.68,3134278.50,0,87458825.06,86870300.06,3132298.50,0,70883945.13,4344432.00,2393775.00,0,82059153.20,81560403.20,3901313.00,0,32936383.61,80313763.35,48374879.74,1700023.00,6800537.90,13031060.11,11765335.21,5461313.00,2576207.70,15137380.18,8117973.33,2831657.56,9765310.15,665000.00,665000.00,665000.00,4432724.69,3555290.45,2865199.85,3040029.12,30359411.00,38304291.73,98930.58,98930.58,1951908.84,1016588.02,938425.00,263425.00,4564161.35,1465125.00,10338936.39,1143423.87,27510920.22,12446063.42,9441892.70,26987744.60,0.0
15,处置固定资产、无形资产和其他长期资产所收回的现金净额,191955.75,191955.75,0,753870.00,140375.00,0,0,23891.92,17521.37,17521.37,17521.37,5000.00,11680.00,0,0,305298.75,281797.00,262571.54,0.00,22520520.00,18870000.00,0,1280.00,72625307.23,72343245.73,0,0,666.67,0,0,0,209303309.17,203484566.98,203890258.68,199933958.68,89800.46,88779.00,73667.00,5179.70,2878000.00,2715490.00,58000.00,58000.00,16978610.50,0,0,0,47680.00,0,0,0,4750911.80,4871414.84,0,0,11700.00,10500.00,10500.00,10500.00,59622530.50,61589455.50,61589455.50,30000000.00,42825334.70,68512025.41,68512025.41,0,106898900.05,0,1587771.11,0,2423434.03,815.00,35957.00,1500.00,0.0
16,处置子公司及其他营业单位收到的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
17,收到的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13200000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12177723.30,12177723.30,0,-294942.52,0,0,59232.37,0,0.0
18,投资活动现金流入小计,115247772.94,876704.25,0.00,122810094.92,121511851.42,684748.50,0.00,114271289.21,113580170.16,702269.87,17521.37,216703598.56,216628760.41,117896197.02,0.00,109328035.45,103033510.20,20345693.79,0.00,111151831.06,105696061.06,602385.00,1280.00,165412318.91,162607332.41,3134278.50,0.00,87459491.73,86870300.06,3132298.50,0.00,280187254.30,207828998.98,206284033.68,199933958.68,84581759.27,88245247.81,10571045.61,5179.70,92886639.89,91664629.89,57068256.28,2078256.28,78680333.40,60760712.90,59494988.00,5461313.00,24241145.99,18640599.05,10633543.52,5114115.68,51603733.46,35309944.84,30438530.00,30438530.00,10964088.07,5173048.45,4482957.85,3222957.85,103677249.21,107572068.28,61688386.08,32098930.58,48521443.54,73272813.43,69694650.41,263425.00,123640784.70,13642848.30,17682729.10,6099987.88,32337037.15,12634153.42,9537082.07,46285153.18,0.0
19,购建固定资产、无形资产和其他长期资产所支付的现金,634800.36,210043.85,85108.91,514351.87,861741.89,855449.65,855449.65,196087.55,81239.44,43990.60,8640.02,404242.77,223805.77,44808.23,7076.07,960359.21,171965.48,156215.24,100669.54,27538519.81,21983426.96,21544175.19,21141706.21,64598364.63,56942981.90,2472296.01,2445157.79,20101667.62,12951423.03,12535351.43,9493306.17,119510534.16,101021544.64,100828705.76,99107457.64,5418495.80,6152673.61,5670468.85,5018301.77,24848992.49,13919886.73,14700201.83,486988.66,4655609.17,1113927.05,703494.00,21100.00,17432727.47,19294148.29,10178462.06,10303615.43,31852170.29,28985099.96,15679585.79,9173786.74,30699200.96,24975581.76,8930382.81,3191345.31,16106660.31,11259312.56,7282825.56,5157544.34,12473281.69,1133083.59,178397.76,1160264.00,27420774.25,25887876.32,11761075.32,6048784.38,13627720.59,5730097.44,19001342.27,21257431.36,0.0
20,投资所支付的现金,1000000.00,1000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900000.00,1900000.00,0,0,26333865.00,0,0,0,0,173260.00,173260.00,0,2181492.19,1580392.19,0,0,12286090.00,12286090.00,0,0,26303309.66,11573275.00,11573275.00,0,309748682.96,308124174.47,308124174.47,308124174.47,9749717.00,11749717.00,9749717.00,0,59583511.52,59320625.00,57320625.00,57320625.00,216983887.91,164600000.00,14600000.00,14400000.00,9169743.29,2950000.00,7758611.20,12847091.20,48137686.46,17555640.40,19138327.88,106599623.16,0.0
21,取得子公司及其他营业单位支付的现金净额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
22,支付的其他与投资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15367.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116869.34,0,0,0,0,0,0,0,0,2157794.35,0,0,0,7405725.51,10424289.33,1000000.00,0,28212.24,0,294942.52,0,413123.61,100221060.69,29500.00,0,0.0
23,投资活动现金流出小计,1634800.36,1210043.85,85108.91,514351.87,861741.89,855449.65,855449.65,196087.55,81239.44,43990.60,8640.02,404242.77,223805.77,44808.23,7076.07,960359.21,171965.48,156215.24,100669.54,27538519.81,21983426.96,21544175.19,21141706.21,64598364.63,56942981.90,2472296.01,2445157.79,22001667.62,14851423.03,12535351.43,9493306.17,145859766.97,101021544.64,100828705.76,99107457.64,5418495.80,6325933.61,5843728.85,5018301.77,27030484.68,15500278.92,14700201.83,486988.66,16941699.17,13400017.05,703494.00,21100.00,43736037.13,30867423.29,21751737.06,10420484.77,341600853.25,337109274.43,323803760.26,317297961.21,40448917.96,36725298.76,18680099.81,3191345.31,77847966.18,70579937.56,64603450.56,62478169.34,236862895.11,176157372.92,15778397.76,15560264.00,36618729.78,28837876.32,19814629.04,18895875.58,62178530.66,123506798.53,28600006.21,74557242.94,0.0
24,投资活动产生的现金流量净额,113612972.58,-333339.60,-85108.91,122295743.05,120650109.53,-170701.15,-855449.65,114075201.66,113498930.72,658279.27,8881.35,216299355.79,216404954.64,117851388.79,-7076.07,108367676.24,102861544.72,20189478.55,-100669.54,83613311.25,83712634.10,-20941790.19,-21140426.21,100813954.28,105664350.51,661982.49,-2445157.79,65457824.11,72018877.03,-9403052.93,-9493306.17,134327487.33,106807454.34,105455327.92,100826501.04,79163263.47,81919314.20,4727316.76,-5013122.07,65856155.21,76164350.97,42368054.45,1591267.62,61738634.23,47360695.85,58791494.00,5440213.00,-19494891.14,-12226824.24,-11118193.54,-5306369.09,-289997119.79,-301799329.59,-293365230.26,-286859431.21,-29484829.89,-31552250.31,-14197141.96,31612.54,25829283.03,36992130.72,-2915064.48,-30379238.76,-188341451.57,-102884559.49,53916252.65,-15296839.00,87022054.92,-15195028.02,-2131899.94,-12795887.70,-29841493.51,-110872645.11,-19062924.14,-28272089.76,0.0
25,三、筹资活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,吸收投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261090951.33,261190951.33,0,0,32700000.00,156379559.59,0.0
27,其中：子公司吸收少数股东投资收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
28,取得借款收到的现金,0,0,0,0,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,60000000.00,60000000.00,60000000.00,60000000.00,112000000.00,110000000.00,110000000.00,80000000.00,183000000.00,173000000.00,154000000.00,104000000.00,252000000.00,242000000.00,184000000.00,124000000.00,292000000.00,262000000.00,204000000.00,134000000.00,233000000.00,233000000.00,154000000.00,100000000.00,483000000.00,384000000.00,339000000.00,255000000.00,646000000.00,367000000.00,177000000.00,93000000.00,666000000.00,337000000.00,267000000.00,90000000.00,446000000.00,317000000.00,247000000.00,93000000.00,476000000.00,267000000.00,267000000.00,78000000.00,667000000.00,317000000.00,257000000.00,158000000.00,549250000.00,286320000.00,225700000.00,151020000.00,773000000.00,575520000.00,494320000.00,267820000.00,895280000.00,161988780.00,1051880000.00,447390000.00,541210000.00,407380000.00,470550000.00,209300000.00,0.0
29,发行债券收到的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
30,收到其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49881734.64,0,0,0,17023830.00,0,0,0,691664.00,101591.00,0,0,0.0
31,筹资活动现金流入小计,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20000000.00,20000000.00,20000000.00,20000000.00,60000000.00,60000000.00,60000000.00,60000000.00,112000000.00,110000000.00,110000000.00,80000000.00,183000000.00,173000000.00,154000000.00,104000000.00,252000000.00,242000000.00,184000000.00,124000000.00,292000000.00,262000000.00,204000000.00,134000000.00,233000000.00,233000000.00,154000000.00,100000000.00,483000000.00,384000000.00,339000000.00,255000000.00,646000000.00,367000000.00,177000000.00,93000000.00,666000000.00,337000000.00,267000000.00,90000000.00,446000000.00,317000000.00,247000000.00,93000000.00,476000000.00,267000000.00,267000000.00,78000000.00,667000000.00,317000000.00,257000000.00,158000000.00,549250000.00,286320000.00,225700000.00,151020000.00,822881734.64,575520000.00,494320000.00,267820000.00,912303830.00,161988780.00,1312970951.33,708580951.33,541901664.00,407481591.00,503250000.00,365679559.59,0.0
32,偿还债务支付的现金,0,0,0,20000000.00,20000000.00,20000000.00,20000000.00,60000000.00,60000000.00,60000000.00,60000000.00,112000000.00,110000000.00,110000000.00,80000000.00,163000000.00,153000000.00,134000000.00,84000000.00,272000000.00,242000000.00,184000000.00,124000000.00,272000000.00,242000000.00,184000000.00,114000000.00,253000000.00,233000000.00,154000000.00,119000000.00,333000000.00,333000000.00,229000000.00,180000000.00,526000000.00,446000000.00,337000000.00,253000000.00,646000000.00,356000000.00,167000000.00,93000000.00,666000000.00,317000000.00,247000000.00,93000000.00,446000000.00,337000000.00,267000000.00,93000000.00,527000000.00,277000000.00,277000000.00,88000000.00,679250000.00,339250000.00,234250000.00,135250000.00,529410000.00,281580000.00,205740000.00,131060000.00,920530000.00,688260000.00,552940000.00,224940000.00,837820000.00,201088780.00,830910000.00,264300000.00,540050000.00,265300000.00,347550000.00,127400000.00,0.0
33,分配股利、利润或偿付利息所支付的现金,29665266.59,0,0,29448058.87,29448058.87,190916.65,190916.65,56034867.08,55814950.42,681499.96,459166.64,31510734.75,30830201.44,2082255.46,1166105.50,20920698.35,19375184.49,4342438.84,2329340.26,27676491.33,24898191.32,7163779.35,3701362.68,24514109.48,20559359.49,8404553.39,4215792.27,57384005.80,53182853.03,8564036.38,4142349.55,14991301.89,11192577.67,7330564.78,3780386.94,19484750.90,15126607.55,10626622.53,5243224.50,23874801.27,18165712.00,12705441.00,5489373.75,29321068.61,21539653.06,11782975.87,6273907.24,21142014.80,16186855.97,9441121.80,5618710.20,24264294.26,16919925.71,11317507.71,5488987.60,25480816.20,17528697.23,11996452.49,5076213.47,25080185.44,39182446.32,11409005.46,6204813.59,35826575.76,20486101.41,14154970.17,6975120.30,33008781.66,13942963.89,25780760.86,9006371.22,43316228.78,14948530.74,10734275.71,19103752.24,0.0
34,其中：子公司支付给少数股东的股利、利润,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3225.60,0,41428.80,26092.80,0,0,19497.60,19497.60,17481.60,250000.00,0,0,0,250000.00,0,0,0,250000.00,0,0,0,0,0,0,0,0,0,0,0,0.0
35,支付其他与筹资活动有关的现金,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3158250.10,0,0,0,40000.00,0,0,0,0,0,0,0,151000.00,5966000.00,5966000.00,0,68227721.77,0,30000.00,30000.00,117000.00,123340.00,561150.00,756900.00,0.0
36,筹资活动现金流出小计,29665266.59,0.00,0.00,49448058.87,49448058.87,20190916.65,20190916.65,116034867.08,115814950.42,60681499.96,60459166.64,143510734.75,140830201.44,112082255.46,81166105.50,183920698.35,172375184.49,138342438.84,86329340.26,299676491.33,266898191.32,191163779.35,127701362.68,296514109.48,262559359.49,192404553.39,118215792.27,310384005.80,286182853.03,162564036.38,123142349.55,347991301.89,344192577.67,236330564.78,183780386.94,545484750.90,461126607.55,347626622.53,258243224.50,669874801.27,374165712.00,179705441.00,98489373.75,695321068.61,338539653.06,258782975.87,99273907.24,467142014.80,353186855.97,276441121.80,98618710.20,554422544.36,293919925.71,288317507.71,93488987.60,704770816.20,356778697.23,246246452.49,140326213.47,554490185.44,320762446.32,217149005.46,137264813.59,956507575.76,714712101.41,573060970.17,231915120.30,939056503.43,215031743.89,856720760.86,273336371.22,583483228.78,280371870.74,358845425.71,147260652.24,0.0
37,筹资活动产生的现金流量净额,-29665266.59,0.00,0.00,-49448058.87,-49448058.87,-20190916.65,-20190916.65,-96034867.08,-95814950.42,-40681499.96,-40459166.64,-83510734.75,-80830201.44,-52082255.46,-21166105.50,-71920698.35,-62375184.49,-28342438.84,-6329340.26,-116676491.33,-93898191.32,-37163779.35,-23701362.68,-44514109.48,-20559359.49,-8404553.39,5784207.73,-18384005.80,-24182853.03,41435963.62,10857650.45,-114991301.89,-111192577.67,-82330564.78,-83780386.94,-62484750.90,-77126607.55,-8626622.53,-3243224.50,-23874801.27,-7165712.00,-2705441.00,-5489373.75,-29321068.61,-1539653.06,8217024.13,-9273907.24,-21142014.80,-36186855.97,-29441121.80,-5618710.20,-78422544.36,-26919925.71,-21317507.71,-15488987.60,-37770816.20,-39778697.23,10753547.51,17673786.53,-5240185.44,-34442446.32,8550994.54,13755186.41,-133625841.12,-139192101.41,-78740970.17,35904879.70,-26752673.43,-53042963.89,456250190.47,435244580.11,-41581564.78,127109720.26,144404574.29,218418907.35,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15.86,-15.86,-15.86,0,-910.79,-358.60,-177.80,-73.39,-137.58,-33.67,14.94,-88.88,0.0
39,五、现金及现金等价物净增加额,70628436.94,-6515007.71,-6101927.90,61120361.18,58434638.89,-30182629.64,-28655539.66,3879826.93,-540021.91,-54276807.26,-48977669.44,127132921.49,123837040.07,62552504.44,-29978017.73,29706033.58,19753739.89,-17809802.29,-19038961.48,-36079705.56,-24647098.75,-60568627.23,-57539937.83,61700211.00,78674334.30,-18800630.12,-7065583.58,80121.51,-3959144.04,-10132400.66,-28569361.90,-9961079.30,-47037342.29,-1149161.22,2251436.00,-14830903.40,-29363565.70,-31688688.62,-24014634.61,-6775750.72,6672292.15,11746287.41,3337582.35,27383138.43,24736414.72,33845705.67,-23148109.51,-11807170.61,-31891580.71,-10979766.73,4740209.31,-324227286.56,-287198081.71,-302998198.82,-306867802.96,-33051513.85,-51024659.17,19427681.60,25028433.55,36107426.10,21906409.06,-5193129.42,-27597058.66,-440094360.02,-496635575.03,-433241438.74,68794633.72,108438806.17,32711665.27,566937173.04,222967256.30,76409780.83,154906323.77,-78089988.34,61841391.92,0.0
