,报表日期,20191231,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,19991231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,12497692335.45,9330016647.79,6245394861.40,3129824132.12,12187982063.25,9103589723.84,6072884184.09,3121650572.64,11290556799.89,8252400405.29,5272672080.35,2696623799.14,9783907544.23,7272527855.24,4693861833.65,2350967725.87,8574347715.90,6199907526.63,3996774208.13,2035147536.27,7463464767.86,5471631136.79,3578350218.12,1725418810.59,5858333441.03,4260561383.53,2738213503.31,1336008212.69,5584625694.04,4333983559.54,2736175514.19,1197557783.60,4478593228.80,3199639212.51,2127784181.68,1044394132.93,4166688074.28,3082041482.38,2130386222.96,1131357826.55,3329188914.35,2369045564.72,1532407889.58,778211927.38,2635800971.41,1927774576.19,1266513281.40,605324701.88,2213548088.82,1659294723.38,1045818940.90,511301769.87,2124231618.81,1609832021.36,1088937045.68,589997811.27,2418590986.04,1836862855.57,1278377411.73,635204537.54,2455628110.24,1831616808.72,1257122906.14,644458086.96,1988551956.51,1360690348.62,716332360.55,264284881.80,895653602.12,422124291.13,762759755.91,304012546.48,637665447.90,476497165.26,0.0
3,收到的税费返还,83656897.47,62889478.13,35342442.44,10877950.27,114519374.54,98968263.89,29727785.36,20153765.17,60347721.39,46186796.30,26790755.30,17176313.15,63102769.26,43017650.90,25905357.41,20872643.80,66000993.72,55635715.38,28939863.25,7284947.74,35908763.70,27767528.75,15426719.13,8315220.04,26180114.78,18775791.98,12397968.28,14194299.59,31423709.78,27575603.03,17955125.55,5725243.44,26974703.88,18236582.38,12293832.64,7508437.27,16362742.28,14125251.57,7893341.15,3816757.28,14578466.16,7405883.04,5595908.15,4372720.47,16835128.66,10813893.65,2706591.48,425021.02,16015517.51,9257295.07,7655331.04,1732539.02,20263580.99,9197768.55,4234517.72,1014268.81,7122632.06,4392298.74,1971408.36,1303112.42,1684033.22,3075461.93,2255578.56,1289675.92,2223620.25,-7288489.13,258059.27,0,0,0,0,32344003.45,80465072.90,82707723.25,0.0
4,收到的其他与经营活动有关的现金,589691410.68,513626717.23,323795887.34,131509041.01,750346979.59,527371779.65,303889850.38,164995543.79,484129089.25,277692851.51,181212707.13,69870130.90,263652557.65,186529950.25,109394186.70,72152202.60,235760747.29,239118461.70,156981618.29,109022933.84,189603431.60,180545651.90,62376395.76,81596146.15,178862970.68,164294863.58,95411847.43,32740961.65,205980160.20,215845044.60,110359093.80,42850600.06,158849290.69,101161319.49,63622463.37,47140397.76,96635188.35,68580435.78,45663448.05,18647420.96,55660987.32,64017630.72,18569206.49,17043581.24,46826090.32,40095389.39,24185459.43,9744679.58,44091436.15,38193359.17,29518839.42,21604124.75,50457072.12,35973701.07,22510589.32,17187762.90,134130296.57,73660414.09,53144950.67,27895167.52,56934843.34,48149485.06,30543730.19,15506050.38,56416280.38,27076634.12,24922022.60,3244876.20,63622349.47,11256920.33,22328429.27,321906.78,83441863.92,70100121.91,0.0
5,经营活动现金流入小计,13171040643.60,9906532843.15,6604533191.18,3272211123.40,13052848417.38,9729929767.38,6406501819.83,3306799881.60,11835033610.53,8576280053.10,5480675542.78,2783670243.19,10110662871.14,7502075456.39,4829161377.76,2443992572.27,8876109456.91,6494661703.71,4182695689.67,2151455417.85,7688976963.16,5679944317.44,3656153333.01,1815330176.78,6063376526.49,4443632039.09,2846023319.02,1382943473.93,5822029564.02,4577404207.17,2864489733.54,1246133627.10,4664417223.37,3319037114.38,2203700477.69,1099042967.96,4279686004.91,3164747169.73,2183943012.16,1153822004.79,3399428367.83,2440469078.48,1556573004.22,799628229.09,2699462190.39,1978683859.23,1293405332.31,615494402.48,2273655042.48,1706745377.62,1082993111.36,534638433.64,2194952271.92,1655003490.98,1115682152.72,608199842.98,2559843914.67,1914915568.40,1333493770.76,664402817.48,2514246986.80,1882841755.71,1289922214.89,661253813.26,2047191857.14,1380478493.61,741512442.42,267529758.00,959275951.59,433381211.46,785088185.18,336678456.71,801572384.72,629305010.42,0.0
6,购买商品、接受劳务支付的现金,3313867532.16,2444625070.09,1529048100.13,717019796.43,3275013638.98,2358368990.89,1572117043.79,776155135.81,3121914087.64,2283392742.61,1483714796.56,607264333.39,2639082844.87,1881637169.24,1297819745.51,615989107.20,2545321764.60,1913288480.32,1240315916.05,598422934.01,2262286004.69,1680176547.61,1105270517.98,484473911.65,1740900141.87,1132739442.59,787175953.04,391285884.71,2024923688.63,1403423366.96,975459984.91,327970535.22,1585819709.00,1238119210.54,740798443.52,358581671.27,1307970098.89,959489102.93,625621301.57,326229400.33,1147616519.30,767774080.17,452087000.50,190677426.11,925873554.63,716402587.80,472157244.78,219850992.58,742283403.70,532337057.06,298763358.62,124969481.07,796997831.15,592208263.21,437552442.08,161507303.52,909758386.63,663230709.14,420775918.63,209814107.90,970624481.78,627539926.20,428705678.56,220016140.10,760249455.33,497715064.89,279801155.50,55695740.76,205982553.18,104364707.14,166315456.70,77058536.68,163045155.54,121853790.65,0.0
7,支付给职工以及为职工支付的现金,1298528450.17,1000675435.97,712970514.87,436923689.08,1131992589.55,848644741.22,604308064.35,357766501.28,893374990.05,670332558.73,468263740.74,275353156.17,791826167.75,597985619.00,407230465.80,239040150.75,711286941.35,532173370.52,368504233.30,210538673.72,596679910.65,457237557.75,315033920.62,176563128.02,557010896.83,424758001.89,296950359.07,170437854.43,533824910.42,393440672.63,270133937.98,148547296.12,479859555.04,356872316.05,238567609.88,135778734.80,422373793.76,316048143.86,215859810.76,128410872.78,376744344.17,282211869.36,185632249.55,103841310.65,332467999.36,252160610.11,176859908.50,107033824.79,278479121.62,207712807.98,143321936.15,82661271.31,299254536.89,243097182.81,182843001.80,102437718.02,324573246.53,248740257.60,173291256.04,101183895.38,254962461.77,217795618.36,146847552.84,81306617.83,164166535.03,113700806.83,59288153.82,14695924.26,61621441.70,28291199.15,45791635.07,23617931.54,32392588.13,38836486.67,0.0
8,支付的各项税费,1365543740.51,1086870709.12,821824914.49,448030935.91,2111940083.23,1879766299.92,1586258610.43,721034675.20,1550617006.51,1056804193.87,761032999.29,405439993.46,1245525650.45,961109010.56,665206940.11,334557227.52,1095501735.19,818833602.86,546248271.48,301019799.74,971985663.73,713937132.98,504213141.51,240401217.85,814564816.06,595453666.75,424519713.91,199489482.68,745207485.69,567501583.97,397168074.83,173069848.64,633006013.97,499003100.89,354750504.87,161631082.05,491094410.67,379146180.23,279644783.11,150883487.26,500109016.93,385893386.65,278661774.22,118332121.35,386906921.37,309388500.04,213063876.75,102098532.23,336609356.97,220591879.80,152984336.98,77902801.94,275782203.22,209718954.50,152538244.33,92276857.81,316011990.00,243657798.42,166200263.88,90260841.90,324778008.12,260387263.64,202279732.17,98649178.71,263319670.74,157177251.02,92822279.98,23663055.96,104033198.87,49445655.67,64267883.15,15560590.09,44606762.09,24796065.54,0.0
