61,存货的减少,0,-15264125.94,0,-470920632.64,0,-271482822.27,0,-78774276.85,0,-82958518.80,0,-8346699.31,0,-39478478.36,0,76262444.52,0,-34971217.38,0,-408599.61,0,23371294.34,0,-89498508.28,0,-56238588.85,0,133853602.04,0,68261883.45,0,75661544.91,0,0,0,-154793628.39,0,0,0,-55984012.53,0,0,0,-87374028.69,0,0,0,-200481984.34,0,0,0,-26391794.07,-37353328.51,0.0
62,经营性应收项目的减少,0,-90727970.52,0,-123203998.56,0,-204172197.42,0,-12144465.46,0,-189779367.33,0,-38480549.00,0,-45338991.82,0,-6033984.64,0,-50726843.41,0,2283509.27,0,-37809105.85,0,22426213.37,0,-22868448.63,0,73626351.34,0,-164663221.00,0,-67346793.60,0,0,0,-72471635.56,0,0,0,176506222.91,0,0,0,19999140.96,0,0,0,-11386724.47,0,0,0,25640493.73,-16491702.62,0.0
63,经营性应付项目的增加,0,82265985.03,0,226543281.44,0,124670268.97,0,-36504720.90,0,249106937.22,0,-29750624.22,0,31013935.53,0,-34976602.47,0,29273452.68,0,40325701.04,0,21058369.17,0,58278868.97,0,54205651.16,0,36899358.27,0,118215558.30,0,51889024.99,0,0,0,5512311.07,0,0,0,-68664372.33,0,0,0,-25470073.56,0,0,0,107718717.50,0,0,0,8018955.39,-1209378.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,122527.44,0,-10004176.11,0,1192448.17,0,7776404.33,0,1476842.84,0,-473333.35,0,1823876.33,0,-473333.34,0,9160204.36,0,-5793333.34,0,-5556666.67,0,3260377.36,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,161854761.97,0,-1424933.99,0,-213224528.75,0,55506493.06,0,57634848.62,0,50066363.87,0,-23541111.07,0,99959187.12,0,5966178.95,0,242500930.17,0,108623986.36,0,175504010.66,0,43675690.66,0,365931527.53,0,85434346.20,0,327971852.70,0,0,0,-3418785.01,0,0,0,140869627.62,0,0,0,60326193.63,0,0,0,157951102.31,0,0,0,163687289.35,67780053.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,187681490.86,0,206878018.44,0,95202436.09,0,354028980.47,0,46841222.54,0,103053812.25,0,134715935.15,0,74552368.50,0,92049365.11,0,80468414.49,0,31598002.70,0,61591653.96,0,0,0,90490537.68,0,189597541.72,0,108946935.20,0,0,125495354.29,62243951.25,168305839.41,320333490.10,50491672.58,91894178.10,92173870.62,137388536.13,169166588.90,247843541.07,478547698.81,902346637.42,329880905.24,386206491.06,298267166.07,77150262.16,124729779.54,82585385.86,23781286.72,0.0
72,现金的期初余额,0,206878018.44,0,354028980.47,0,354028980.47,0,103053812.25,0,103053812.25,0,74552368.50,0,74552368.50,0,80468414.49,0,80468414.49,0,61591653.96,0,61591653.96,0,90490537.68,0,100537898.64,0,108946935.20,0,108946935.20,0,62243951.25,0,0,62243951.25,91894178.10,91894178.10,91894178.10,91894178.10,247843541.07,444875299.66,444875299.66,247843541.07,150785430.16,386206491.06,386206491.06,386206491.06,82585385.86,82589906.57,82585385.86,82585385.86,23781286.72,35761666.41,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90490537.68,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-19196527.58,0,-147150962.03,0,-258826544.38,0,250975168.22,0,-56212589.71,0,28501443.75,0,60163566.65,0,-5916045.99,0,11580950.62,0,18876760.53,0,-29993651.26,0,-28898883.72,0,10047360.96,0,-18456397.52,0,80650606.52,0,46702983.95,0,0,63251403.04,-29650226.85,76411661.31,228439312.00,-41402505.52,-155949362.97,-352701429.04,-307486763.53,-78676952.17,97058110.91,92341207.75,516140146.36,-56325585.82,303621105.20,215677259.50,-5435123.70,42144393.68,58804099.14,-11980379.69,0.0
