,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20051231,20041231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,16322714934.08,10376868385.43,4945581777.68,21113023247.57,15609967104.24,9952117366.37,4914251241.63,23115361737.59,16215047890.01,11802450521.32,5821082704.77,5633053756.97,2356342462.92,1503657598.02,750206023.09,2155860870.31,1433447921.64,264602739.67,126544811.24,523392903.75,368730655.27,61970599.01,18073926.07,113945015.11,84820434.45,49990712.18,23410205.87,106828181.16,84577165.25,51872270.53,22767938.36,164530796.92,103874689.71,70628328.26,22055447.07,158233918.67,99304588.29,62796016.46,29784756.60,134900057.90,107852827.93,73869957.98,39022993.73,117274186.60,79831522.79,45307375.03,18152813.00,116791796.13,79938092.43,49549186.27,18758502.00,92236244.63,0,66378138.49,57513335.60,0.0
3,收到的税费返还,376799246.23,248872621.96,141558552.42,945792101.04,795199588.92,630020649.53,428797187.60,223164424.00,187971794.40,115333977.66,55863710.01,154131245.92,95501527.66,50547073.53,25996559.62,67550868.39,64366999.80,11746890.13,4587888.16,28277778.82,22287802.68,3885428.81,1963908.57,8530468.18,5987971.51,4202408.40,1641818.03,11641198.52,8129308.04,4134779.72,2012012.55,12260006.57,799923.97,799923.97,799923.97,12866056.93,8002672.36,5104903.60,2066661.08,9321331.40,6558423.17,3985529.01,1639323.41,10977023.20,8083790.86,3597070.27,1718516.84,12101522.61,8169804.99,5278615.75,2391290.56,9889192.40,0,6965560.79,5704489.32,0.0
4,收到的其他与经营活动有关的现金,197824309.20,103381248.99,277400882.78,355775931.78,147121399.30,115254310.37,321004501.34,72957106.80,3655662602.60,272654281.46,436159372.45,170751365.02,169368940.86,31976497.17,27388613.81,30220592.77,23510404.80,12787715.31,3699141.74,23238821.11,2339458.60,1903390.42,73480.56,17052871.08,2407852.28,1740699.29,1605833.84,5981683.03,5088705.59,1476148.73,914265.41,2619948.00,7229882.15,4741257.17,6814746.17,1802693.00,2383697.32,913466.57,384872.89,5013266.39,2759374.62,2564577.00,4079442.35,3819738.80,1931419.96,1037714.26,4105937.86,1495098.71,15622615.19,3824904.67,2220978.05,5552865.14,0,8596575.05,9057528.26,0.0
5,经营活动现金流入小计,16897338489.51,10729122256.38,5364541212.88,22414591280.39,16552288092.46,10697392326.27,5664052930.57,23411483268.39,20058682287.01,12190438780.44,6313105787.23,5957936367.91,2621212931.44,1586181168.72,803591196.52,2253632331.47,1521325326.24,289137345.11,134831841.14,574909503.68,393357916.55,67759418.24,20111315.20,139528354.37,93216258.24,55933819.87,26657857.74,124451062.71,97795178.88,57483198.98,25694216.32,179410751.49,111904495.83,76169509.40,29670117.21,172902668.60,109690957.97,68814386.63,32236290.57,149234655.69,117170625.72,80420063.99,44741759.49,132070948.60,89846733.61,49942159.56,23977267.70,130388417.45,103730512.61,58652706.69,23370770.61,107678302.17,0,81940274.33,72275353.18,0.0
6,购买商品、接受劳务支付的现金,9421213863.02,6197627897.07,3369320900.89,12032886630.44,9142628945.36,5940959151.82,3688976458.81,12972441895.65,11623030211.57,7491672888.00,3952900867.77,3259060427.15,1229326370.83,779757109.32,437763469.97,1218504047.48,839414751.13,102351444.95,51244433.22,192320663.21,130151733.60,34893892.77,17937985.56,47687032.33,38117549.87,22051232.90,10162200.64,42252345.36,33655019.33,18949546.16,10272226.37,94843278.20,55668821.58,39517804.38,12070830.52,66887653.51,30254771.09,16076600.48,6830879.63,53208607.40,44483502.30,26164867.31,15281176.50,50265202.79,28295147.85,18483261.22,12711447.81,57548896.94,24991546.74,22187711.29,7967049.18,14185239.69,0,18532205.99,20136115.01,0.0
7,支付给职工以及为职工支付的现金,3789093887.10,2692564612.91,1556692889.00,4910903950.51,3698455085.68,2540870413.32,1298407186.45,5932973059.47,5489464290.37,3782599258.22,1999876316.58,1675658188.34,454866441.85,302276159.52,158560825.68,422509009.79,255044479.48,23882409.15,15386358.68,40444798.17,27519164.86,17383065.01,8572969.38,35528743.64,24388724.13,16563177.29,9355479.10,33297953.17,22256141.61,15711865.88,9145694.30,23507408.88,18694535.68,12996452.63,7499932.11,22730883.49,17179334.48,13128530.17,8463023.83,24921870.54,20756487.09,15887100.37,10064362.20,28332456.05,19832530.46,15595849.79,11719088.45,18564923.58,10210575.82,6322278.30,3496633.60,9339957.76,0,12987343.17,10978954.64,0.0
8,支付的各项税费,445084473.57,313389662.03,114332987.38,661169399.71,586380206.34,452787909.21,197543852.81,449027273.28,1960807391.70,200703880.49,135220563.19,278457278.73,177951805.87,107127566.99,42587475.81,108847771.42,83842825.24,37581196.19,17326078.65,81238151.80,59649814.52,6852745.19,3175802.76,14362131.06,9730741.65,6957810.06,2672182.83,23095937.82,14730282.57,9979492.91,4491723.44,23052336.79,16188020.66,11470521.01,4778159.85,19383475.37,13067067.91,8830507.84,3822328.11,15839010.30,10176721.41,6228468.81,2945122.22,18846846.38,14543565.94,10071597.72,6807796.56,18491596.38,13745332.04,9949906.48,7464039.94,13883658.79,0,12083237.66,7953899.03,0.0
