,报表日期,20190930,20190630,20190331,20181231,20180930,20180630,20180331,20171231,20170930,20170630,20170331,20161231,20160930,20160630,20160331,20151231,20150930,20150630,20150331,20141231,20140930,20140630,20140331,20131231,20130930,20130630,20130331,20121231,20120930,20120630,20120331,20111231,20110930,20110630,20110331,20101231,20100930,20100630,20100331,20091231,20090930,20090630,20090331,20081231,20080930,20080630,20080331,20071231,20070930,20070630,20070331,20061231,20060930,20060630,20060331,20051231,20050930,20050630,20050331,20041231,20040930,20040630,20040331,20031231,20030930,20030630,20030331,20021231,20020630,20011231,20010630,20001231,20000630,19991231,19981231,19700101
0,单位,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,元,
1,一、经营活动产生的现金流量,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,销售商品、提供劳务收到的现金,1055869379.49,670710878.94,288094199.99,1659426136.73,1190798262.16,749976355.89,386113295.26,1843459991.17,1314055894.12,934899233.33,432072426.42,845627989.02,620820444.62,480116657.74,270339307.81,1511673510.40,1090057199.43,713661591.72,363168639.74,1939331584.78,1415586835.65,935596634.26,469413208.88,935318635.23,513046854.84,268071995.15,116765324.27,505535175.99,347757996.77,221033817.79,108074162.75,489459661.76,349879972.11,203682152.70,86765932.99,410612945.14,294158518.03,175732532.01,76838162.92,307468155.19,260617110.94,148836562.69,77509335.13,405071098.05,266585938.69,178440643.86,91488814.68,933862543.01,907113047.87,759369831.90,441310494.69,2217273290.54,1479130061.21,1018319428.64,508909703.67,1949973454.41,1347788078.07,919123865.57,463796786.45,2809890253.42,2166052078.91,1347502260.71,485954615.93,2490113172.26,1711239618.94,1126505435.91,561706424.12,2481145092.04,1169200008.05,1792001971.49,1127562985.77,2429614996.71,1288573678.66,2233689057.45,1965489765.26,0.0
3,收到的税费返还,0,0,0,223105.10,246846.66,0,0,857341.82,749351.94,0,0.00,82932677.81,82932677.81,76897672.19,15225827.36,152736297.03,136078841.72,88433998.57,88433998.57,89775871.83,69010412.27,14612922.49,3563641.53,0,0,0,0.00,0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1494.70,3536.12,0,0,29065875.22,29065579.64,17976735.78,5724823.80,58717214.10,44330415.53,20081904.31,7825515.26,58878212.24,58878212.24,42350561.50,8305506.44,73826284.40,56248022.04,50273776.32,30369330.16,42997901.81,643882.10,643882.10,0,2153761.17,2153800.00,6892265.76,24637028.70,2566250.14,3976891.82,4632292.46,37633636.91,0.0
4,收到的其他与经营活动有关的现金,141023349.87,76417918.89,85403184.28,189751603.79,253127937.32,146003331.22,162307155.67,297922909.58,393011976.89,189004218.94,151852405.60,403677886.37,164808152.37,111085187.92,162789008.97,421560930.37,473715102.01,230075360.61,153340389.27,338008186.19,371636416.87,207915740.34,112183330.08,386684123.32,473568388.57,330693093.98,138082627.30,558362265.91,399460133.41,261345666.29,157680892.85,606014355.05,342294996.42,211913016.09,87007425.77,369672840.04,255785350.51,147664961.63,64583939.97,38847836.72,119356205.53,84028548.49,35621486.09,36029456.73,102972103.24,67869281.78,27323839.81,40896870.43,138323857.59,93282994.67,59891661.85,107380834.29,133422785.69,95436922.24,84008225.48,109181802.72,59239879.86,26563713.55,14964323.77,53131165.59,37787810.86,47608819.93,16128681.08,117544635.26,100279279.24,55255290.57,43498299.45,44717060.36,8395013.77,10824612.61,76414098.23,68992911.66,21148373.06,36345111.13,0,0.0
5,经营活动现金流入小计,1196892729.36,747128797.83,373868436.53,1855493694.34,1450484244.22,902216583.57,553081846.70,2234172041.17,1755068545.10,1160609928.06,599219155.86,1420769362.59,928467631.86,717693546.92,463206480.00,2188033814.36,1769657971.22,1080171194.50,623431873.95,2439133722.87,1895977093.15,1181952512.63,598357663.47,1363728760.09,1013693731.26,615082498.87,263088972.56,1079410347.36,760211966.92,490604643.63,269693414.53,1095474016.81,692174968.53,415595168.79,173773358.76,780285785.18,549943868.54,323397493.64,141422102.89,346315991.91,379973316.47,232865111.18,113130821.22,441102049.48,369561578.05,246309925.64,118812654.49,1003825288.66,1074502485.10,870629562.35,506926980.34,2383371338.93,1656883262.43,1133838255.19,600743444.41,2118033469.37,1465906170.17,988038140.62,487066616.66,2936847703.41,2260087911.81,1445384856.96,532452627.17,2650655709.33,1812162780.28,1182404608.58,605204723.57,2528015913.57,1179748821.82,1809718849.86,1228614112.70,2501174158.51,1313698943.54,2274666461.04,2003123402.17,0.0
6,购买商品、接受劳务支付的现金,376476832.61,238244086.51,104282449.76,852688929.57,565344689.47,371287979.71,244997988.68,871402977.70,685380979.09,485935477.58,252581380.78,908435005.94,709962609.24,553514232.23,339076843.01,1521336369.82,1172208970.95,824078559.71,458011469.10,1992374811.35,1449451484.99,946283803.58,463260003.61,790633172.09,405872371.73,229190665.11,141753366.39,260133629.69,199025151.91,126975034.43,50792464.15,234273136.42,155349021.97,90504542.41,39427879.70,194035178.06,136886953.24,72688153.10,34506524.28,109126804.67,108660440.53,69625154.99,33515780.98,142503499.05,109565776.15,66816136.09,30159381.87,792223382.86,852129375.50,717916158.81,444818093.76,1861701208.94,1308223443.78,829921533.48,467046281.56,1560178813.18,1044131497.91,820569749.09,478211834.63,2378299922.81,1954107744.29,1186867368.17,440149125.18,1953284712.62,1441854262.73,968990133.08,443366432.14,1546481900.09,708894712.34,1212640203.44,743616019.77,2287305354.98,1212733349.23,1852301246.88,1536979191.28,0.0
7,支付给职工以及为职工支付的现金,205963444.75,139363114.75,74373921.08,285897951.80,195861678.08,135574283.48,78163795.83,296228299.78,202653001.58,137167412.69,80524995.73,0,81309320.61,56950190.52,30268885.36,101723764.24,75174832.18,51910984.07,26984453.72,95611490.67,68686093.01,44575412.97,22492493.78,79999122.52,61329366.30,40403312.20,19031752.00,76878139.13,55179123.45,36113074.01,17775740.32,78004686.61,46377062.44,27144192.70,12822132.59,50401323.95,34508865.62,22357018.62,11883672.35,46109071.92,29902646.33,21383962.20,9605770.00,48996496.53,29451902.58,19509085.97,10152781.61,120746997.99,99356894.50,70614301.33,43018594.23,156632907.25,118485846.65,80772205.09,46836813.11,140443628.82,99263400.10,69044344.14,37753025.52,171747463.09,130762486.69,98994617.00,50668974.47,192066233.17,127105502.13,81363757.03,46197657.71,164230942.75,79560241.25,124677698.27,65832522.22,130716984.34,69943958.04,131205412.62,145495088.28,0.0
8,支付的各项税费,139323829.77,97761812.73,37114103.27,323053408.68,264954200.49,206191760.69,70845921.44,289106815.42,249526081.87,196042163.93,77195936.81,77187128.82,68911874.10,58072566.51,14231547.00,127410425.79,75501049.15,62553032.06,21844523.26,141705938.09,119251625.37,98500207.88,38018451.62,122678895.52,83505336.57,64518837.71,27602715.62,129842566.72,112097506.88,84239587.03,22242750.05,121391994.21,93124276.58,62740678.74,24704882.13,125134177.48,100180562.75,71085749.55,23601020.70,47455282.73,62501960.96,47206886.40,24959921.99,45205243.07,91647642.64,61054092.18,22743510.22,33524317.68,84486294.33,50382249.54,26331696.49,30972767.46,25240288.51,20281406.49,5722716.37,37954106.88,29642413.22,24691223.10,10878111.98,29378812.98,24826983.67,16096101.59,6898960.76,34590983.52,24807225.82,17399503.01,3096749.67,29538302.28,6833555.10,16730370.43,53900044.98,50946147.19,22145778.14,81184902.77,82133381.48,0.0
